race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,demo_env,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,dem_coh,rep_coh,ind_coh,dem_outside,rep_outside,dem_spent,rep_spent,ind_spent,dem_small,rep_small,ind_small,dem_pac,rep_pac,ind_pac,dem_self,rep_self,ind_self,dem_debt,rep_debt,ind_debt,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
TN-08,house,TN,08,Heidi Kuhn,David Kustoff,DEM,REP,REP,REP,-20.91,2.1,97.9,Safe R,-17.96,5.32,-20.91,-2.43,-5.48,-0.37,-20.43,-0.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39805,2232874,0,13478,3006838,0,0,0,26327,1285497,0,5905,3350,0,1500,1028850,0,0,0,0,0,146500,0,39.54,60.46,0.0,88955,136002,0,0,224958
TN-09,house,TN,09,Justin Pearson,Brent Taylor,DEM,REP,,REP,-11.55,13.0,87.0,Likely R,-16.81,5.32,-11.55,0.24,0.0,-0.3,-21.42,9.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,2344947,1549482,0,844733,417377,0,55292,475814,1500214,1132104,0,1218046,3347,0,32694,82300,0,278,1000000,0,0,1000000,0,44.22,55.78,0.0,99644,125669,0,0,225313
TX-01,house,TX,01,Democratic candidate (TX-01),Nathaniel Moran,DEM,REP,REP,REP,-41.07,0.0,100.0,Safe R,-44.69,5.32,-41.07,0.0,-1.67,-0.04,-49.91,8.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,1797848,0,0,777546,0,0,0,0,1401248,0,0,259260,0,0,779600,0,0,0,0,0,0,0,29.46,70.54,0.0,67179,160832,0,0,228011
TX-02,house,TX,02,Shaun Finnie,Steve Toth,DEM,REP,,REP,-12.81,10.6,89.4,Likely R,-19.48,5.32,-12.81,0.88,0.0,0.47,-23.13,10.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2729677,824450,0,1469201,152935,0,1842767,519477,1260476,671515,0,58184,48980,0,1000,67800,0,1961000,13000,0,1961000,0,0,43.59,56.41,0.0,102863,133093,0,0,235956
TX-03,house,TX,03,Evan Hunt,Keith Self,DEM,REP,REP,REP,-15.9,6.1,93.9,Likely R,-19.29,5.32,-15.9,-0.25,-1.67,-0.01,-23.98,8.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,446506,645503,0,43878,212694,0,0,0,402628,542149,0,189126,130447,0,5500,178673,0,75000,1851,0,75581,0,0,42.05,57.95,0.0,109019,150227,0,0,259246
TX-04,house,TX,04,Jason Pearce,Pat Fallon,DEM,REP,REP,REP,-21.33,1.9,98.1,Safe R,-20.13,5.32,-21.33,-1.91,-4.23,-0.38,-25.16,3.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,16271,790505,0,2086,1097026,0,0,0,14185,353558,0,4774,2939,0,0,300080,0,8797,0,0,8797,25000,0,39.33,60.67,0.0,101256,156165,0,0,257421
TX-05,house,TX,05,Ruth Torres,Lance Gooden,DEM,REP,REP,REP,-13.86,8.8,91.2,Likely R,-16.97,5.32,-13.86,-2.23,-0.52,0.55,-21.84,7.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,20748,1341647,0,4035,1329417,0,0,0,16989,729587,0,298,5258,0,0,523533,0,20000,0,0,38040,0,0,43.07,56.93,0.0,88461,116917,0,0,205379
TX-06,house,TX,06,Danny Minton,Jake Ellzey,DEM,REP,REP,REP,-19.24,3.0,97.0,Safe R,-19.05,5.32,-19.24,-2.94,-3.17,0.6,-23.28,4.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44283,4660385,0,13638,2483402,0,0,34293,30645,3272431,0,15583,447295,0,0,743635,0,3125,0,0,3125,0,0,40.38,59.62,0.0,87579,129299,0,0,216878
TX-07,house,TX,07,Elizabeth Fletcher,Alexander Hale,DEM,REP,DEM,DEM,40.52,100.0,0.0,Safe D,30.28,5.32,40.52,1.84,2.19,0.9,24.12,16.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1426057,76578,0,1702706,6342,0,0,0,1040012,70236,0,33174,4337,0,601600,2500,0,0,3615,0,0,5077,0,70.26,29.74,0.0,124980,52897,0,0,177877
TX-08,house,TX,08,Keith Coleman,Jessica Steinmann,DEM,REP,,REP,-18.44,3.6,96.4,Safe R,-21.76,5.32,-18.44,-2.83,0.0,0.83,-27.99,9.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,11974,2064033,0,410,122187,0,0,1747822,11565,1941845,0,1203,65062,0,0,297050,0,414,650000,0,0,425000,0,40.78,59.22,0.0,88016,127815,0,0,215831
TX-09,house,TX,09,Leticia Gutierrez,Alexandra Mealer,DEM,REP,,REP,-7.16,24.3,75.7,Likely R,-12.73,5.32,-7.16,-1.92,0.0,2.18,-20.07,12.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55358,2080514,0,18658,362040,0,567688,5110648,36700,1718474,0,9882,46719,0,0,259300,0,500,4850,0,500,0,0,46.42,53.58,0.0,64532,74484,0,0,139016
TX-10,house,TX,10,Caitlin Rourk,Chris Gober,DEM,REP,,REP,-13.55,9.3,90.7,Likely R,-17.42,5.32,-13.55,-1.52,0.0,0.07,-22.93,9.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,363959,2559185,0,92140,119627,0,0,1574333,271819,2439558,0,124564,9828,0,7850,129146,0,28061,1649822,0,0,750000,0,43.23,56.77,0.0,106979,140505,0,0,247484
TX-11,house,TX,11,Claire Reynolds,August Pfluger,DEM,REP,REP,REP,-27.91,0.3,99.7,Safe R,-30.11,5.32,-27.91,-2.36,-1.67,0.91,-34.78,6.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89281,3189023,0,46790,2881724,0,0,0,42491,2631404,0,23743,269143,0,5000,182500,0,5,0,0,3317,0,0,36.05,63.95,0.0,73906,131119,0,0,205024
TX-12,house,TX,12,Heli Rodriguez-Prilliman,Craig Goldman,DEM,REP,REP,REP,-19.26,3.0,97.0,Safe R,-19.06,5.32,-19.26,0.0,-6.17,0.65,-24.15,4.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,1756535,0,0,1508861,0,0,0,0,783571,0,0,6852,0,0,607300,0,0,0,0,0,0,0,40.37,59.63,0.0,88790,131153,0,0,219944
TX-13,house,TX,13,Mark Nair,Ronny Jackson,DEM,REP,REP,REP,-41.21,0.0,100.0,Safe R,-42.7,5.32,-41.21,-2.49,-1.67,0.33,-46.67,5.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,98355,4036265,0,10918,5410801,0,0,0,87537,2027412,0,23994,1387595,0,750,240600,0,11132,0,0,0,0,0,29.4,70.6,0.0,62536,150201,0,0,212736
TX-14,house,TX,14,Richard Davis,Randy Weber,DEM,REP,REP,REP,-20.14,2.5,97.5,Safe R,-20.11,5.32,-20.14,-1.89,-3.76,0.31,-24.57,4.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31761,972561,0,0,921878,0,0,0,31761,671255,0,2031,2196,0,0,435611,0,27161,0,0,0,0,0,39.93,60.07,0.0,93751,141029,0,0,234780
TX-15,house,TX,15,Bobby Pulido,Monica De La Cruz,DEM,REP,REP,REP,-2.19,41.5,58.5,Toss-up,-8.8,5.32,-2.05,-0.32,-1.43,3.18,-18.02,15.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.31,47.23,3,-2.91,0.168,2960462,5273960,0,1155936,2463323,0,1439024,0,1804526,3424607,0,538712,1334572,0,243771,705285,0,150300,84,0,0,0,0,48.9,51.1,0.0,78005,81506,0,0,159511
TX-16,house,TX,16,Veronica Escobar,Republican candidate (TX-16),DEM,REP,DEM,DEM,36.07,100.0,0.0,Safe D,26.24,5.32,36.07,0.0,1.25,3.26,16.63,19.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,858766,0,0,270455,0,0,0,0,704156,0,0,20769,0,0,366368,0,0,0,0,0,0,0,0,68.04,31.96,0.0,109427,51411,0,0,160838
TX-17,house,TX,17,Democratic candidate (TX-17),Pete Sessions,DEM,REP,REP,REP,-15.33,6.8,93.2,Likely R,-16.89,5.32,-15.33,0.0,-3.99,0.23,-21.95,6.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,1050237,0,0,933956,0,0,0,0,557216,0,0,3848,0,0,516176,0,0,10,0,0,0,0,42.34,57.66,0.0,95065,129477,0,0,224542
TX-18,house,TX,18,Christian Menefee,Republican candidate (TX-18),DEM,REP,DEM,DEM,70.61,100.0,0.0,Safe D,62.34,5.32,70.61,0.0,1.67,1.28,55.72,14.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3637579,0,0,156016,0,0,7061640,0,3481563,0,0,700826,0,0,234868,0,0,100,0,0,0,0,0,85.3,14.7,0.0,145394,25051,0,0,170445
TX-19,house,TX,19,Kyle Rable,Tom Sell,DEM,REP,,REP,-43.25,0.0,100.0,Safe R,-47.07,5.32,-43.25,-2.39,0.0,0.89,-52.17,8.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31276,2143025,0,7631,384766,0,80633,1282423,20811,1758259,0,15290,8966,0,1000,524039,0,200,0,0,0,7624,0,28.38,71.62,0.0,56079,141554,0,0,197634
TX-20,house,TX,20,Joaquin Castro,Edgardo Baez,DEM,REP,DEM,DEM,48.74,100.0,0.0,Safe D,36.08,5.32,48.74,1.31,3.44,2.59,28.88,19.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,514776,48536,0,154380,21462,0,0,0,499054,27073,0,40347,4530,0,141000,500,0,0,31985,0,0,30135,0,74.37,25.63,0.0,118294,40765,0,0,159059
TX-21,house,TX,21,Kristin Hook,Mark Teixeira,DEM,REP,,REP,-12.81,10.6,89.4,Likely R,-17.39,5.32,-12.81,-2.06,0.63,0.69,-22.09,9.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,243839,4177191,0,104069,461164,0,0,1118370,144128,3716028,0,61473,12621,0,4370,299830,0,0,2750000,0,131,2750000,0,43.59,56.41,0.0,126561,163763,0,0,290324
TX-22,house,TX,22,Marquette Greene-Scott,Trever Nehls,DEM,REP,,REP,-13.53,9.4,90.6,Likely R,-17.97,5.32,-13.53,-0.81,-0.6,0.53,-22.66,9.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53761,206463,0,127,23258,0,0,141263,53615,183205,0,20722,1658,0,6634,86250,0,0,0,0,0,0,0,43.24,56.76,0.0,101633,133435,0,0,235068
TX-23,house,TX,23,Katy Padilla Stout,Brandon Herrera,DEM,REP,,REP,-2.81,39.2,60.8,Lean R,-8.97,5.32,-2.43,-0.82,0.0,2.04,-14.97,12.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.5,44.5,1,-5.0,0.15,484915,1937719,0,171373,309023,0,417869,40724,313542,1636736,0,190351,17445,0,23000,62500,0,9792,420000,0,0,570000,0,48.59,51.41,0.0,108526,114809,0,0,223334
TX-24,house,TX,24,Democratic candidate (TX-24),Elizabeth Van Duyne,DEM,REP,REP,REP,-11.46,13.2,86.8,Likely R,-12.31,5.32,-11.46,0.0,-4.34,-0.13,-16.39,4.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,2540738,0,0,2873013,0,0,0,0,1628596,0,0,78488,0,0,1102311,0,0,0,0,0,0,0,44.27,55.73,0.0,115611,145534,0,0,261145
TX-25,house,TX,25,Dione Sims,Roger Williams,DEM,REP,REP,REP,-14.4,8.0,92.0,Likely R,-18.54,5.32,-14.4,0.0,-1.67,0.48,-24.34,9.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,1424050,0,0,1076189,0,0,0,0,919362,0,0,871,0,0,454978,0,0,0,0,0,0,0,42.8,57.2,0.0,92639,123812,0,0,216450
TX-26,house,TX,26,Steven Shook,Brandon Gill,DEM,REP,REP,REP,-23.14,1.2,98.8,Safe R,-19.66,5.32,-23.14,-3.11,-5.71,0.02,-24.12,0.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,17227,4217213,0,3807,1411512,0,0,0,14623,2933524,0,6426,1986111,0,0,378890,0,0,0,0,0,46734,0,38.43,61.57,0.0,104226,166967,0,0,271193
TX-27,house,TX,27,Tanya Lloyd,Michael Cloud,DEM,REP,REP,REP,-14.41,8.0,92.0,Likely R,-16.89,5.32,-14.41,-1.33,-2.71,1.2,-21.44,7.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,139788,1062241,0,11311,271133,0,0,0,128665,927985,0,97140,323624,0,0,209250,0,72,0,0,29277,0,0,42.8,57.2,0.0,97124,129815,0,0,226939
TX-28,house,TX,28,Henry Cuellar,Tano Tijerina,DEM,REP,DEM,DEM,15.86,93.9,6.1,Likely D,0.77,5.32,19.63,0.34,9.43,3.77,-10.45,26.31,False,False,,,0.0,0.0,,,0.0,projected,projected,35.5,44.0,1,-5.5,0.15,2231952,1399881,0,1129604,768188,0,10387,0,1150307,631693,0,44637,121323,0,676066,243000,0,314500,0,0,301000,0,0,57.93,42.07,0.0,80698,58608,0,0,139306
TX-29,house,TX,29,Sylvia Garcia,Martha Fierro,DEM,REP,DEM,DEM,53.53,100.0,0.0,Safe D,38.6,5.32,53.53,0.0,7.38,2.23,30.84,22.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,987402,0,0,200973,0,0,522942,0,1158184,0,0,16198,0,0,650850,0,0,0,0,0,0,0,0,76.77,23.23,0.0,96592,29234,0,0,125826
TX-30,house,TX,30,Frederick Haynes,Sholdon Daniels,DEM,REP,,DEM,61.15,100.0,0.0,Safe D,54.31,5.32,61.15,0.21,0.0,1.31,47.81,13.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,420153,357415,0,119776,-21795,0,200000,0,300377,379210,0,43295,191921,0,47515,691,0,0,2076,0,0,0,0,80.58,19.42,0.0,137624,33177,0,0,170801
TX-31,house,TX,31,Justin Early,John Carter,DEM,REP,REP,REP,-19.28,3.0,97.0,Safe R,-17.82,5.32,-18.7,-1.61,-4.82,0.23,-22.14,2.86,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,123522,1419042,0,17400,170827,0,0,55000,106122,1289654,0,29233,2908,0,7000,482311,0,42642,0,0,58737,0,0,39.41,58.25,2.34,96948,143271,5756,0,245974
TX-32,house,TX,32,Dan Barrios,Jace Yarbrough,DEM,REP,,REP,-8.8,19.6,80.4,Likely R,-12.66,5.32,-8.8,-1.72,0.0,0.26,-18.11,9.32,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,94438,865911,0,6043,125412,0,2125,1542372,90572,740499,0,30105,64980,0,750,184000,0,0,207000,0,0,207000,0,45.6,54.4,0.0,103480,123441,0,0,226921
TX-33,house,TX,33,Colin Allred,Patrick Gillespie,DEM,REP,,DEM,45.62,100.0,0.0,Safe D,40.48,5.32,45.62,0.0,-1.97,1.8,33.34,12.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,7431941,0,0,159887,0,0,50000,0,7272054,0,0,1572614,0,0,62550,0,0,0,0,0,0,0,0,72.81,27.19,0.0,106625,39816,0,0,146441
TX-34,house,TX,34,Vicente Gonzalez,Eric Flores,DEM,REP,DEM,DEM,9.12,81.3,18.7,Likely D,-2.08,5.32,10.7,0.14,4.39,2.93,-10.22,19.34,False,False,,,0.0,0.0,,,0.0,projected,projected,41.35,44.18,2,0.18,0.15,3773915,2874990,0,2532412,686332,0,1606,719095,1523563,2188633,0,179284,457943,0,1311850,361479,0,0,577245,0,425000,591622,0,54.56,45.44,0.0,91853,76499,0,0,168351
TX-35,house,TX,35,Johnny Garcia,Carlos De La Cruz,DEM,REP,,REP,2.71,60.4,39.6,Lean D,-4.58,5.32,2.71,0.08,0.0,1.88,-10.56,13.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,931699,1048751,0,323108,272389,0,3507019,2465913,608591,776362,0,282789,241683,0,214729,195000,0,0,53000,0,0,116500,0,51.35,48.65,0.0,108504,102781,0,0,211285
TX-36,house,TX,36,Rhonda Hart,Brian Babin,DEM,REP,REP,REP,-16.46,5.4,94.6,Likely R,-19.69,5.32,-16.46,0.0,-2.56,0.47,-25.28,8.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,1006944,0,0,908646,0,0,0,0,744500,0,0,3949,0,0,432302,0,0,0,0,4797,0,0,41.77,58.23,0.0,91179,127111,0,0,218289
TX-37,house,TX,37,Greg Casar,Lauren Pena,DEM,REP,DEM,DEM,70.69,100.0,0.0,Safe D,63.1,5.32,70.69,1.49,-0.07,0.85,57.7,12.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1172881,117890,0,597005,770,0,0,0,946714,117120,0,266992,99745,0,251220,0,0,0,0,0,10000,0,0,85.34,14.66,0.0,196196,33691,0,0,229887
TX-38,house,TX,38,Melissa McDonough,Jon Bonck,DEM,REP,,REP,-14.54,7.8,92.2,Likely R,-17.13,5.32,-14.0,-2.01,-0.55,0.37,-21.3,6.75,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66929,1644127,0,43939,89133,0,43939,662527,45689,1554994,0,12712,25840,0,1500,173125,0,28042,351231,0,113240,330000,0,41.8,56.02,2.18,103665,138948,5407,0,248020
UT-01,house,UT,01,Ben McAdams,Riley Owen,DEM,REP,,DEM,35.81,100.0,0.0,Safe D,24.91,5.32,35.81,2.13,3.35,0.1,24.33,11.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2262255,132533,0,299350,9568,0,2434219,0,1977908,122965,0,223153,3234,0,193291,4000,0,0,30000,0,0,0,0,67.9,32.1,0.0,155577,73533,0,0,229110
UT-02,house,UT,02,Peter Crosby,Blake Moore,DEM,REP,REP,REP,-36.09,0.0,100.0,Safe R,-30.59,5.32,-36.09,-1.71,-8.71,-0.41,-29.9,-6.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60225,2536636,0,23283,1886962,0,520898,521354,31698,2183697,0,22930,6329,0,0,1421500,0,175,0,0,0,0,0,31.95,68.05,0.0,82553,175807,0,0,258360
UT-03,house,UT,03,Kent Udell,Celeste Maloy,DEM,REP,REP,REP,-44.25,0.0,100.0,Safe R,-42.81,5.32,-44.25,-1.72,-4.59,-0.46,-42.42,-1.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47533,1453861,0,13335,322379,0,300000,1328557,34198,1238503,0,0,7393,0,131,672923,0,20,0,0,1534,0,0,27.87,72.13,0.0,75295,194841,0,0,270136
UT-04,house,UT,04,Jonathan Larsen,Mike Kennedy,DEM,REP,REP,REP,-42.47,0.0,100.0,Safe R,-34.05,5.32,-42.47,-1.72,-11.49,-0.53,-33.43,-9.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53579,971392,0,1129,391557,0,0,0,52450,705038,0,7510,3919,0,450,494000,0,36155,0,0,35222,225000,0,28.76,71.24,0.0,81646,202202,0,0,283848
VA-01,house,VA,01,Shannon Taylor,Rob Wittman,DEM,REP,REP,REP,-3.26,37.5,62.5,Lean R,-2.9,5.32,-4.18,-0.37,-5.6,-0.63,-5.0,1.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.01,44.0,2,1.92,0.15,2140930,4053142,0,1004179,4292789,0,935501,0,1136751,1136232,0,331702,54324,0,342015,1169350,0,0,0,0,0,0,0,48.37,51.63,0.0,164752,175865,0,0,340616
VA-02,house,VA,02,Elaine Luria,Jen Kiggans,DEM,REP,REP,REP,4.58,67.3,32.7,Lean D,2.86,5.32,5.92,-0.19,-1.67,-0.4,-0.27,4.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.0,47.0,1,-3.0,0.15,4659795,5954338,0,3582723,3391740,0,0,139002,1077072,2608075,0,562196,784112,0,405663,1255601,0,8010,0,0,0,38101,0,52.29,47.71,0.0,151585,138305,0,0,289890
VA-03,house,VA,03,Bobby Scott,Edwin Rivera,DEM,REP,DEM,DEM,50.98,100.0,0.0,Safe D,38.95,5.32,50.98,1.93,4.81,-0.03,35.17,15.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,688200,6555,0,191843,1762,0,0,0,659220,4793,0,26802,1305,0,305381,500,0,0,4100,0,3191,0,0,75.49,24.51,0.0,169617,55072,0,0,224690
VA-04,house,VA,04,Jennifer McClellan,Robert Murray,DEM,REP,DEM,DEM,47.39,100.0,0.0,Safe D,36.84,5.32,47.39,0.0,5.25,-0.01,33.18,14.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,1135225,0,0,197426,0,0,0,0,991901,0,0,79210,0,0,607800,0,0,0,0,0,0,0,0,73.7,26.3,0.0,197957,70654,0,0,268611
VA-05,house,VA,05,Thomas Perriello,John McGuire,DEM,REP,REP,REP,-5.3,30.3,69.7,Lean R,-8.54,5.32,-5.3,0.14,-1.67,-0.56,-12.41,7.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,2140402,1781840,0,1511291,524346,0,87624,0,629110,1291713,0,211452,449073,0,106850,415801,0,13111,0,0,0,41488,0,47.35,52.65,0.0,147196,163667,0,0,310863
VA-06,house,VA,06,Beth Macy,Ben Cline,DEM,REP,REP,REP,-20.58,2.3,97.7,Safe R,-21.2,5.32,-20.58,0.11,-4.2,-0.61,-24.47,3.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,1686322,1441436,0,847470,711442,0,0,6348,838852,1058317,0,445062,46824,0,39250,597760,0,0,0,0,0,0,0,39.71,60.29,0.0,114219,173414,0,0,287634
VA-07,house,VA,07,Eugene Vindman,Doug Ollivant,DEM,REP,DEM,DEM,18.56,96.5,3.5,Safe D,6.69,5.32,18.56,2.75,3.73,0.06,2.91,15.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,12355664,251134,0,6573093,65801,0,180667,48024,5917504,185334,0,6484357,29179,0,821234,7250,0,716,0,0,0,0,0,59.28,40.72,0.0,167666,115176,0,0,282843
VA-08,house,VA,08,Don Beyer,Tony Sabio,DEM,REP,DEM,DEM,63.64,100.0,0.0,Safe D,55.42,5.32,63.64,2.56,0.24,0.1,50.9,12.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,2125761,21917,0,838934,17903,0,0,0,1843890,4014,0,100225,3439,0,573250,6000,0,0,3712,0,0,0,0,81.82,18.18,0.0,223490,49659,0,0,273148
VA-09,house,VA,09,Joy Powers,Morgan Griffith,DEM,REP,REP,REP,-39.82,0.0,100.0,Safe R,-40.86,5.32,-39.82,-1.97,-1.45,-0.85,-44.43,4.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,85335,1828839,0,13941,973867,0,0,0,71395,1318861,0,17512,18255,0,3,1224589,0,2587,0,0,0,0,0,30.09,69.91,0.0,86052,199931,0,0,285983
VA-10,house,VA,10,Suhas Subramanyam,Dave Beckwith,DEM,REP,DEM,DEM,20.67,97.8,2.2,Safe D,13.39,5.32,20.67,1.54,0.51,-0.09,8.58,12.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,1170446,107334,0,582812,54260,0,0,0,678467,53073,0,86553,6365,0,320985,2000,0,2171,50000,0,0,50000,0,60.33,39.67,0.0,177605,116768,0,0,294374
VA-11,house,VA,11,James Walkinshaw,Arthur Purves,DEM,REP,DEM,DEM,49.41,100.0,0.0,Safe D,39.67,5.32,49.41,3.01,1.67,-0.26,35.29,14.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,2758961,5637,0,979176,200,0,1012792,2790,1779785,5437,0,392033,1155,0,932069,0,0,0,3982,0,0,3982,0,74.7,25.3,0.0,219366,74285,0,0,293651
VT-01,house,VT,01,Rebecca Balint,Gerald Malloy,DEM,REP,DEM,DEM,35.38,100.0,0.0,Safe D,19.58,5.32,35.33,1.67,9.71,-0.95,32.77,2.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.96,25.34,2,35.62,0.17,956339,58280,0,626332,19707,0,0,0,475768,38573,0,206782,6258,0,280029,0,0,0,5055,0,0,16500,0,67.69,32.31,0.0,175045,83550,0,0,258595
WA-01,house,WA,01,Suzan DelBene,Mary Silva,DEM,REP,DEM,DEM,38.29,100.0,0.0,Safe D,30.07,5.32,38.29,3.17,0.33,-0.6,29.71,8.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,3550452,3186,0,1109685,820,0,113120,0,3504488,2622,0,776471,442,0,1479993,0,0,0,2244,0,495000,0,0,69.15,30.85,0.0,181220,80864,0,0,262083
WA-02,house,WA,02,Rick Larsen,Edwin H. Feller,DEM,REP,DEM,DEM,33.43,99.9,0.1,Safe D,24.1,5.32,33.43,0.0,4.54,-0.53,24.45,8.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,2038786,0,0,652100,0,0,0,0,1634123,0,0,118658,0,0,1157275,0,0,0,0,0,0,0,0,66.71,33.29,0.0,198525,99058,0,0,297583
WA-03,house,WA,03,Marie Gluesenkamp Perez,John Braun,DEM,REP,DEM,DEM,7.58,77.0,23.0,Likely D,-3.74,5.32,9.57,0.84,7.75,-0.59,-3.4,10.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.8,42.96,2,-3.69,0.15,6292683,2051284,0,2064820,1120088,0,247821,0,4254323,931196,0,278709,205710,0,864716,279845,0,0,11434,0,8500,600,0,53.79,46.21,0.0,159729,137213,0,0,296942
WA-04,house,WA,04,John Duresky,Amanda McKinney,DEM,REP,,REP,-16.02,5.9,94.1,Likely R,-20.54,5.32,-16.02,-1.52,0.0,0.72,-21.24,5.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,179020,981820,0,34309,215447,0,0,2125940,144711,766373,0,50216,192066,0,7000,110500,0,887,63792,0,600,0,0,41.99,58.01,0.0,91797,126830,0,0,218627
WA-05,house,WA,05,Carmela Conroy,Michael Baumgartner,DEM,REP,REP,REP,-24.49,0.9,99.1,Safe R,-11.1,5.32,-27.22,-0.75,-19.99,-0.7,-11.11,-13.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.0,53.0,1,-9.0,0.15,396217,1738226,0,74463,953784,0,668032,121058,334896,976007,0,88416,186660,0,13100,366950,0,9941,0,0,23421,0,0,37.76,62.24,0.0,107254,176822,0,0,284075
WA-06,house,WA,06,Emily Randall,Teresa Fox,DEM,REP,DEM,DEM,26.43,99.5,0.5,Safe D,19.18,5.32,26.43,2.08,0.51,-0.66,19.89,6.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,1195247,27615,0,241631,2836,0,0,0,981488,24779,0,231651,8476,0,311706,1000,0,0,7535,0,0,12344,0,63.22,36.78,0.0,193077,112347,0,0,305424
