cousub_fips,town_name,state,county_fips,town_margin_2024,lean,trump_approve,trump_disapprove,trump_net,demo_approval_adj,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
5500919775,De Pere city,WI,55009,0.58,2.33,40.2,56.4,-16.2,2.0,88.6,1.6,3.6,2.0,1.2,0.1
5500922225,Eaton town,WI,55009,-41.12,-39.37,58.2,38.5,19.7,2.4,96.2,0.1,1.4,0.8,0.0,0.0
5500929550,Glenmore town,WI,55009,-48.94,-47.18,61.5,35.2,26.3,2.4,96.2,0.0,2.2,0.1,0.0,0.0
5500931000,Green Bay city,WI,55009,8.26,10.01,36.1,60.5,-24.4,0.3,70.4,4.6,14.4,3.8,3.3,0.1
5500931025,Green Bay town,WI,55009,-44.24,-42.49,59.5,37.1,22.4,2.5,97.3,0.2,1.2,0.1,0.1,0.0
5500935150,Hobart village,WI,55009,-13.12,-11.37,45.9,50.8,-4.9,1.6,79.7,0.6,2.6,3.0,11.3,0.1
5500935325,Holland town,WI,55009,-41.72,-39.97,58.4,38.3,20.1,2.3,94.3,0.0,2.2,0.2,0.8,0.0
5500935950,Howard village,WI,55009,-16.47,-14.71,47.6,49.1,-1.5,2.1,90.4,1.2,2.7,1.8,1.0,0.0
5500936425,Humboldt town,WI,55009,-50.8,-49.04,62.3,34.4,27.9,2.4,95.2,0.0,1.0,0.8,0.8,0.0
5500942900,Lawrence town,WI,55009,-22.39,-20.64,50.1,46.5,3.6,2.3,92.2,0.5,1.0,3.9,0.4,0.0
5500943090,Ledgeview town,WI,55009,-12.17,-10.42,45.8,50.9,-5.1,2.2,91.9,0.9,2.2,2.3,0.3,0.0
5500954300,Morrison town,WI,55009,-56.83,-55.07,64.5,32.1,32.4,1.8,91.8,0.1,5.9,0.2,0.3,0.0
5500956575,New Denmark town,WI,55009,-36.77,-35.02,56.4,40.3,16.1,2.6,97.0,0.3,0.6,0.4,0.2,0.0
5500963075,Pittsfield town,WI,55009,-42.35,-40.6,58.7,37.9,20.8,2.5,96.4,0.0,1.0,0.3,0.3,0.0
5500965675,Pulaski village,WI,55009,-29.08,-27.33,52.9,43.7,9.2,2.2,91.9,0.4,2.8,0.5,1.2,0.0
5500968875,Rockland town,WI,55009,-32.24,-30.49,54.4,42.3,12.1,2.4,95.4,0.2,1.7,0.9,0.1,0.0
5500972200,Scott town,WI,55009,-20.7,-18.95,49.5,47.2,2.3,2.3,93.7,0.7,1.7,1.2,0.5,0.1
5500977975,Suamico village,WI,55009,-29.82,-28.06,53.4,43.3,10.1,2.4,94.8,0.3,1.2,0.9,0.6,0.0
5500989150,Wrightstown village,WI,55009,-30.26,-28.5,53.3,43.4,9.9,1.9,90.0,1.1,5.0,1.2,0.4,0.0
5500989175,Wrightstown town,WI,55009,-44.23,-42.48,59.2,37.5,21.8,1.8,91.5,0.2,5.6,0.2,0.5,0.0
5501101225,Alma city,WI,55011,-8.0,-6.25,43.2,53.5,-10.3,2.3,94.7,0.3,2.5,0.2,1.3,0.3
5501101250,Alma town,WI,55011,-14.61,-12.85,46.1,50.6,-4.5,2.4,95.4,0.0,1.8,0.0,0.0,0.0
5501106675,Belvidere town,WI,55011,-36.18,-34.43,55.3,41.4,13.8,2.4,97.2,0.0,1.9,0.0,0.0,0.3
5501111025,Buffalo town,WI,55011,-23.43,-21.68,49.9,46.7,3.2,2.6,98.0,0.0,0.5,0.0,0.0,0.2
5501111062,Buffalo City city,WI,55011,-19.69,-17.94,48.3,48.3,-0.0,2.5,97.3,0.0,1.0,0.0,0.0,0.0
5501112500,Canton town,WI,55011,-39.53,-37.78,56.7,40.0,16.7,2.4,96.6,0.0,2.0,0.0,0.0,0.0
5501116025,Cochrane village,WI,55011,-20.17,-18.41,48.5,48.1,0.4,2.5,93.6,1.8,1.2,0.0,0.0,0.0
5501117737,Cross town,WI,55011,-39.13,-37.38,56.5,40.2,16.3,2.4,97.8,0.0,2.2,0.0,0.0,0.0
5501120575,Dover town,WI,55011,-25.49,-23.74,50.8,45.9,4.9,2.6,96.7,0.0,0.5,0.8,0.0,0.0
5501126850,Fountain City city,WI,55011,-7.97,-6.22,43.3,53.4,-10.1,2.4,93.1,0.6,1.6,0.3,0.7,0.0
5501129225,Gilmanton town,WI,55011,-39.23,-37.48,56.5,40.1,16.4,2.4,96.1,0.0,2.1,0.0,0.0,0.0
5501129375,Glencoe town,WI,55011,-43.2,-41.45,57.8,38.8,19.0,1.6,90.9,0.0,7.9,0.0,0.0,0.3
5501144300,Lincoln town,WI,55011,-33.83,-32.08,54.3,42.4,11.9,2.4,96.6,0.0,1.3,0.7,0.0,0.0
5501150075,Maxville town,WI,55011,-52.38,-50.63,62.2,34.4,27.8,2.6,96.7,0.0,0.8,0.0,0.0,0.0
5501152175,Milton town,WI,55011,-31.2,-29.45,53.1,43.6,9.5,2.3,95.6,0.4,2.4,0.0,0.0,0.2
5501153450,Modena town,WI,55011,-29.94,-28.19,52.5,44.2,8.3,2.2,94.9,0.0,3.4,0.0,0.0,0.0
5501153600,Mondovi city,WI,55011,-33.24,-31.49,54.0,42.7,11.3,2.4,93.7,0.6,1.9,0.4,0.3,0.2
5501153625,Mondovi town,WI,55011,-46.58,-44.82,59.7,36.9,22.8,2.5,96.1,0.3,1.1,0.6,0.0,0.0
5501153850,Montana town,WI,55011,-47.95,-46.19,60.4,36.3,24.1,2.7,99.1,0.0,0.0,0.0,0.5,0.0
5501155450,Naples town,WI,55011,-43.24,-41.49,58.3,38.3,20.0,2.6,97.0,0.0,0.6,0.2,0.0,0.0
5501155950,Nelson village,WI,55011,-27.87,-26.12,51.8,44.9,6.9,2.5,95.7,0.0,0.8,0.0,0.0,0.4
5501155975,Nelson town,WI,55011,-41.45,-39.7,57.5,39.2,18.4,2.4,95.9,0.2,1.7,0.0,0.2,0.0
5501184325,Waumandee town,WI,55011,-37.23,-35.48,55.5,41.1,14.4,2.0,94.5,0.0,4.5,0.0,0.5,0.0
5501301900,Anderson town,WI,55013,-57.34,-55.59,64.2,32.5,31.7,2.6,97.0,0.6,0.3,0.0,0.0,0.0
5501308025,Blaine town,WI,55013,-54.22,-52.46,62.8,33.9,28.9,2.6,95.4,0.6,0.6,0.0,1.1,0.0
5501318750,Daniels town,WI,55013,-37.83,-36.07,55.8,40.9,14.9,2.5,96.1,0.6,1.1,0.2,0.0,0.0
5501319925,Dewey town,WI,55013,-37.29,-35.54,55.4,41.3,14.1,2.2,88.6,0.0,1.2,0.0,8.2,0.5
5501330450,Grantsburg village,WI,55013,-31.71,-29.96,53.1,43.6,9.5,2.3,92.0,0.8,2.3,0.8,1.3,0.0
5501330475,Grantsburg town,WI,55013,-45.87,-44.12,59.2,37.5,21.7,2.4,94.4,0.2,1.0,0.9,0.8,0.1
5501337650,Jackson town,WI,55013,-18.08,-16.33,47.4,49.2,-1.8,2.6,95.5,0.2,0.4,0.1,1.3,0.0
5501340975,La Follette town,WI,55013,-18.41,-16.66,47.1,49.6,-2.5,1.6,76.0,0.4,2.0,0.0,18.9,0.0
5501344325,Lincoln town,WI,55013,-50.98,-49.23,61.4,35.3,26.1,2.5,95.3,0.0,1.3,0.0,0.0,0.3
5501350650,Meenon town,WI,55013,-41.65,-39.9,57.4,39.3,18.1,2.4,90.1,0.9,1.0,0.0,4.0,0.0
5501359075,Oakland town,WI,55013,-13.59,-11.84,45.5,51.1,-5.6,2.6,93.1,0.7,0.6,0.0,1.3,0.0
5501369325,Roosevelt town,WI,55013,-39.01,-37.25,56.2,40.4,15.8,2.4,94.2,0.0,1.9,0.0,0.6,0.0
5501370225,Rusk town,WI,55013,-35.59,-33.84,54.7,41.9,12.8,2.3,88.9,0.0,0.8,0.3,5.2,0.3
5501371450,Sand Lake town,WI,55013,-11.95,-10.2,44.6,52.1,-7.6,2.0,78.4,0.6,0.4,0.2,13.8,0.2
5501372225,Scott town,WI,55013,-21.41,-19.66,48.9,47.8,1.1,2.6,96.1,0.6,0.4,0.0,0.4,0.0
5501374175,Siren village,WI,55013,-25.0,-23.25,50.1,46.6,3.5,2.0,86.6,0.9,3.3,1.8,3.1,0.0
5501374200,Siren town,WI,55013,-32.91,-31.16,53.7,43.0,10.7,2.5,92.1,0.0,0.7,0.1,2.7,0.0
5501378775,Swiss town,WI,55013,-14.4,-12.64,45.5,51.1,-5.6,1.9,78.9,0.1,0.9,0.6,13.9,0.0
5501380375,Trade Lake town,WI,55013,-33.01,-31.26,53.8,42.9,10.9,2.6,95.7,0.1,0.4,0.4,0.1,0.0
5501381500,Union town,WI,55013,-21.8,-20.05,49.0,47.7,1.3,2.5,93.1,0.3,1.3,0.0,0.7,0.0
5501384975,Webb Lake town,WI,55013,-22.34,-20.58,49.3,47.4,1.9,2.6,96.3,0.2,0.2,0.0,1.2,0.0
5501385025,Webster village,WI,55013,-22.02,-20.27,48.9,47.8,1.2,2.2,86.3,0.0,1.1,0.6,6.9,0.2
5501385850,West Marshland town,WI,55013,-57.46,-55.71,64.0,32.6,31.4,2.3,93.6,0.0,2.9,0.0,0.0,0.0
5501388900,Wood River town,WI,55013,-49.73,-47.98,60.8,35.9,24.9,2.4,92.1,0.1,1.4,0.5,0.8,0.3
5501502375,Appleton city,WI,55015,5.48,7.23,36.9,59.8,-22.9,1.3,82.5,1.9,7.0,5.7,0.4,0.0
5501509725,Brillion city,WI,55015,-30.08,-28.33,52.3,44.4,7.9,1.8,90.9,0.2,5.7,0.2,0.6,0.1
5501509750,Brillion town,WI,55015,-50.2,-48.45,61.0,35.6,25.4,2.2,94.7,0.0,2.8,0.8,0.1,0.0
5501510350,Brothertown town,WI,55015,-53.11,-51.35,62.1,34.6,27.5,1.9,91.9,0.1,5.0,0.3,0.2,0.1
5501514000,Charlestown town,WI,55015,-49.12,-47.37,60.6,36.1,24.5,2.3,94.4,0.2,2.4,0.2,0.8,0.0
5501514475,Chilton city,WI,55015,-28.65,-26.9,51.5,45.1,6.4,1.6,89.0,0.5,7.5,0.3,0.4,0.3
5501514500,Chilton town,WI,55015,-55.15,-53.39,63.2,33.4,29.8,2.4,95.8,0.0,1.4,0.7,0.0,0.1
5501532790,Harrison village,WI,55015,-13.04,-11.29,45.2,51.4,-6.2,2.2,93.3,0.2,2.1,1.8,0.3,0.0
5501534575,Hilbert village,WI,55015,-50.32,-48.57,60.2,36.4,23.8,0.6,82.2,0.0,14.2,0.1,0.9,0.0
5501539525,Kiel city,WI,55015,-27.35,-25.6,51.2,45.5,5.7,2.0,91.5,0.0,4.1,1.1,0.4,0.0
5501550825,Menasha city,WI,55015,-4.53,-2.77,41.3,55.3,-14.0,1.7,86.3,0.9,4.3,5.5,0.1,0.0
5501556800,New Holstein city,WI,55015,-23.31,-21.56,49.6,47.0,2.6,2.3,94.2,0.5,2.3,0.3,0.6,0.1
5501556825,New Holstein town,WI,55015,-49.08,-47.32,60.6,36.0,24.6,2.4,96.1,0.4,1.7,0.0,0.4,0.0
5501564675,Potter village,WI,55015,-61.04,-59.29,65.8,30.9,34.9,2.5,97.8,0.0,1.1,0.0,0.0,0.0
5501566275,Rantoul town,WI,55015,-59.09,-57.34,64.8,31.9,32.9,2.2,92.9,0.2,2.8,0.2,0.9,0.0
5501573525,Sherwood village,WI,55015,-15.82,-14.07,46.5,50.1,-3.6,2.4,95.3,0.5,1.2,1.0,0.1,0.0
5501577400,Stockbridge village,WI,55015,-40.53,-38.78,57.0,39.6,17.4,2.5,96.1,0.0,0.7,0.4,0.9,0.0
5501577425,Stockbridge town,WI,55015,-40.21,-38.46,56.9,39.7,17.2,2.5,97.1,0.0,0.8,0.1,0.2,0.1
5501589000,Woodville town,WI,55015,-55.52,-53.76,63.3,33.4,29.9,2.3,93.7,0.0,2.7,0.0,0.3,0.0
5501702175,Anson town,WI,55017,-25.45,-23.7,50.7,46.0,4.7,2.5,95.1,0.5,1.2,0.3,0.2,0.0
5501703075,Arthur town,WI,55017,-48.27,-46.51,60.4,36.3,24.1,2.5,95.6,0.3,0.9,0.2,0.2,0.0
5501703725,Auburn town,WI,55017,-45.33,-43.58,59.1,37.6,21.5,2.5,94.5,0.2,1.3,0.0,1.1,0.0
5501707525,Birch Creek town,WI,55017,-30.17,-28.41,52.7,44.0,8.7,2.5,97.2,0.0,0.9,0.2,0.0,0.2
5501708225,Bloomer city,WI,55017,-34.3,-32.54,54.4,42.2,12.2,2.5,97.0,0.2,0.9,0.3,0.1,0.0
5501708250,Bloomer town,WI,55017,-44.86,-43.11,58.9,37.7,21.2,2.5,95.3,0.1,1.0,0.5,0.2,0.0
5501709075,Boyd village,WI,55017,-35.83,-34.07,55.0,41.6,13.4,2.4,93.3,2.1,2.1,0.5,0.0,0.0
5501711750,Cadott village,WI,55017,-26.71,-24.96,51.2,45.5,5.7,2.5,94.8,0.2,1.2,0.6,0.4,0.0
5501714575,Chippewa Falls city,WI,55017,-1.69,0.06,40.5,56.2,-15.7,2.3,90.8,1.9,1.9,1.2,0.6,0.0
5501715350,Cleveland town,WI,55017,-34.32,-32.56,54.4,42.2,12.2,2.5,95.7,0.0,1.1,0.1,0.1,0.0
5501716125,Colburn town,WI,55017,-56.45,-54.7,63.8,32.9,30.9,2.4,95.5,0.0,1.7,0.6,0.2,0.2
5501716800,Cooks Valley town,WI,55017,-52.99,-51.24,62.4,34.3,28.1,2.5,96.5,0.2,0.7,0.9,0.6,0.0
5501717100,Cornell city,WI,55017,-33.78,-32.03,54.2,42.4,11.8,2.5,94.4,0.4,0.8,0.4,0.6,0.1
5501719625,Delmar town,WI,55017,-46.86,-45.11,59.7,36.9,22.8,2.4,96.3,0.1,1.9,0.0,0.0,0.0
5501721600,Eagle Point town,WI,55017,-20.98,-19.23,48.8,47.9,0.9,2.5,96.3,0.2,0.9,0.5,0.1,0.0
5501722300,Eau Claire city,WI,55017,8.43,10.18,35.9,60.7,-24.8,1.8,84.0,1.5,1.6,8.7,0.8,0.1
5501722750,Edson town,WI,55017,-47.47,-45.72,60.0,36.7,23.3,2.4,96.9,0.0,2.1,0.0,0.0,0.0
5501724375,Estella town,WI,55017,-63.7,-61.95,67.0,29.7,37.3,2.6,98.6,0.0,0.5,0.0,0.0,0.0
5501729700,Goetz town,WI,55017,-34.76,-33.01,54.7,42.0,12.7,2.6,95.9,0.3,0.5,0.0,0.3,0.0
5501732125,Hallie town,WI,55017,-1.64,0.11,40.6,56.1,-15.5,2.5,96.2,0.8,0.8,0.8,0.0,0.0
5501736000,Howard town,WI,55017,-32.55,-30.8,53.7,42.9,10.8,2.6,94.0,0.2,0.8,0.0,0.3,0.0
5501740900,Lafayette town,WI,55017,-19.87,-18.12,48.3,48.4,-0.1,2.5,94.2,0.3,1.1,0.7,0.3,0.0
5501741525,Lake Hallie village,WI,55017,-17.24,-15.48,47.0,49.6,-2.6,2.2,92.0,0.3,2.0,2.2,0.6,0.0
5501741550,Lake Holcombe town,WI,55017,-50.0,-48.25,61.1,35.6,25.5,2.5,96.4,0.0,1.2,0.1,0.0,0.1
5501756350,New Auburn village,WI,55017,-41.86,-40.11,57.7,39.0,18.7,2.6,93.2,0.5,0.8,0.0,0.0,0.3
5501769975,Ruby town,WI,55017,-56.62,-54.86,64.0,32.7,31.3,2.7,97.9,0.0,0.0,0.3,0.0,0.0
5501771275,Sampson town,WI,55017,-41.12,-39.37,57.4,39.3,18.1,2.6,96.4,0.1,0.3,0.3,0.0,0.0
5501773875,Sigel town,WI,55017,-38.41,-36.66,56.2,40.4,15.8,2.6,97.0,0.1,0.5,0.2,0.6,0.2
5501776625,Stanley city,WI,55017,-36.83,-35.08,55.4,41.3,14.1,2.2,72.5,17.8,4.7,1.1,2.3,0.0
5501779875,Tilden town,WI,55017,-30.69,-28.93,52.9,43.8,9.1,2.5,97.3,0.3,1.4,0.2,0.0,0.0
5501786537,Wheaton town,WI,55017,-23.17,-21.42,49.6,47.1,2.5,2.2,92.1,0.0,1.2,3.5,0.2,0.0
5501788875,Woodmohr town,WI,55017,-42.48,-40.72,57.9,38.8,19.1,2.5,97.1,0.0,1.3,0.3,0.0,0.0
5501900100,Abbotsford city,WI,55019,-25.33,-23.58,48.7,47.9,0.8,-1.1,70.7,0.8,26.1,0.7,0.0,0.0
5501905750,Beaver town,WI,55019,-46.31,-44.56,59.4,37.2,22.2,2.5,97.5,0.4,1.0,0.0,0.0,0.0
5501911425,Butler town,WI,55019,-31.15,-29.39,53.0,43.6,9.4,2.6,96.2,0.0,0.0,0.0,1.2,0.0
5501916150,Colby city,WI,55019,-33.21,-31.46,53.1,43.6,9.5,1.0,84.9,0.6,11.7,0.3,0.2,0.0
5501916175,Colby town,WI,55019,-52.29,-50.53,61.7,34.9,26.8,2.1,94.0,0.0,4.1,0.3,0.0,0.0
5501918125,Curtiss village,WI,55019,-4.17,-2.41,37.0,59.7,-22.7,-6.6,32.1,0.0,63.7,1.0,0.5,0.0
5501920025,Dewhurst town,WI,55019,-31.15,-29.39,52.9,43.8,9.1,2.3,91.3,0.0,1.0,0.0,5.6,0.0
5501920450,Dorchester village,WI,55019,-49.7,-47.95,59.9,36.8,23.1,0.6,83.9,0.0,14.8,0.0,0.2,0.0
5501922250,Eaton town,WI,55019,-46.32,-44.57,59.5,37.2,22.3,2.7,99.1,0.0,0.2,0.0,0.0,0.0
5501926775,Foster town,WI,55019,-43.28,-41.53,58.1,38.6,19.4,2.3,96.2,0.0,1.9,0.0,1.9,0.0
5501927775,Fremont town,WI,55019,-48.6,-46.85,60.3,36.4,23.9,2.2,93.9,0.1,3.0,0.3,0.1,0.0
5501930275,Grant town,WI,55019,-43.17,-41.41,58.0,38.6,19.4,2.4,95.9,0.2,1.6,0.5,0.5,0.0
5501930425,Granton village,WI,55019,-31.03,-29.28,52.8,43.8,9.0,2.3,94.1,0.7,2.9,0.0,0.0,0.0
5501931275,Green Grove town,WI,55019,-43.4,-41.64,58.2,38.5,19.7,2.5,98.0,0.0,0.7,0.2,0.5,0.0
5501931575,Greenwood city,WI,55019,-28.4,-26.65,51.8,44.9,6.9,2.4,97.1,0.0,1.6,0.2,0.1,0.0
5501933900,Hendren town,WI,55019,-31.47,-29.72,53.1,43.5,9.6,2.6,97.9,0.0,0.9,0.0,0.0,0.0
5501934200,Hewett town,WI,55019,-36.15,-34.4,55.2,41.5,13.6,2.6,97.6,0.0,0.4,0.0,0.4,0.0
5501935050,Hixon town,WI,55019,-44.35,-42.6,58.6,38.1,20.4,2.4,96.5,0.4,1.6,0.2,0.4,0.0
5501935125,Hoard town,WI,55019,-52.42,-50.67,62.0,34.7,27.3,2.4,95.8,0.0,1.4,0.0,0.9,0.0
5501943700,Levis town,WI,55019,-48.18,-46.42,60.1,36.6,23.5,2.2,91.5,0.0,1.7,0.8,3.7,0.0
5501945700,Longwood town,WI,55019,-45.08,-43.33,58.9,37.7,21.2,2.6,98.0,0.0,0.7,0.0,0.2,0.0
5501946075,Loyal city,WI,55019,-36.64,-34.89,55.2,41.4,13.8,2.4,96.1,0.0,2.0,0.3,0.3,0.0
5501946100,Loyal town,WI,55019,-53.41,-51.65,62.2,34.4,27.8,2.1,94.0,0.0,3.8,0.4,0.8,0.2
5501946625,Lynn town,WI,55019,-45.39,-43.64,59.0,37.7,21.3,2.4,97.1,0.0,1.7,0.0,0.2,0.0
5501950175,Mayville town,WI,55019,-48.07,-46.32,59.7,37.0,22.7,1.6,89.9,0.3,7.7,0.2,0.0,0.0
5501950275,Mead town,WI,55019,-51.32,-49.56,61.5,35.1,26.4,2.4,95.8,0.0,0.8,1.1,1.1,0.0
5501951125,Mentor town,WI,55019,-39.46,-37.7,56.1,40.6,15.5,1.6,89.6,0.0,6.7,1.2,0.5,0.0
5501955800,Neillsville city,WI,55019,-24.41,-22.65,50.0,46.7,3.4,2.3,94.3,0.6,2.3,0.7,0.5,0.0
5501960825,Owen city,WI,55019,-25.62,-23.87,50.2,46.4,3.8,1.7,87.6,0.1,6.3,0.1,0.6,0.0
5501963000,Pine Valley town,WI,55019,-44.75,-43.0,58.7,38.0,20.7,2.3,95.0,0.3,2.3,0.5,0.4,0.0
5501967025,Reseburg town,WI,55019,-36.17,-34.42,55.0,41.7,13.3,2.2,94.7,0.0,2.8,0.2,0.4,0.0
5501972450,Seif town,WI,55019,-45.86,-44.11,59.1,37.5,21.6,2.3,96.5,0.0,2.1,0.7,0.0,0.0
5501973350,Sherman town,WI,55019,-56.0,-54.25,63.2,33.4,29.8,1.9,92.6,0.0,5.5,0.2,0.0,0.0
5501973550,Sherwood town,WI,55019,-17.79,-16.04,47.4,49.3,-1.9,2.7,97.9,0.5,0.0,0.5,0.0,0.0
5501976625,Stanley city,WI,55019,-46.67,-44.91,58.7,38.0,20.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0
5501979625,Thorp city,WI,55019,-34.62,-32.87,54.3,42.4,11.9,2.2,92.9,0.6,3.4,0.5,0.4,0.0
5501979650,Thorp town,WI,55019,-54.27,-52.52,62.8,33.8,29.0,2.6,98.2,0.0,0.5,0.2,0.0,0.2
5501981825,Unity town,WI,55019,-54.3,-52.55,62.8,33.8,29.0,2.5,97.7,0.0,1.1,0.2,0.2,0.0
5501981850,Unity village,WI,55019,-43.66,-41.91,57.7,38.9,18.8,1.4,88.6,0.0,8.8,0.0,0.0,1.8
5501983350,Warner town,WI,55019,-42.36,-40.6,57.8,38.9,18.9,2.6,97.5,0.5,0.5,0.0,0.7,0.0
5501983575,Washburn town,WI,55019,-50.32,-48.57,60.8,35.9,24.9,1.8,91.6,0.0,6.3,0.0,0.0,0.0
5501985925,Weston town,WI,55019,-42.35,-40.6,57.5,39.1,18.4,2.1,93.7,0.0,4.0,0.2,0.2,0.0
5501988275,Withee village,WI,55019,-38.82,-37.07,55.9,40.7,15.2,1.8,91.6,0.3,5.6,0.3,0.5,0.0
5501988300,Withee town,WI,55019,-47.2,-45.45,59.9,36.8,23.1,2.6,98.7,0.0,0.2,0.3,0.2,0.0
5501989125,Worden town,WI,55019,-44.09,-42.33,58.5,38.1,20.4,2.6,98.1,0.2,0.6,0.2,0.0,0.0
5501989425,York town,WI,55019,-39.15,-37.4,56.1,40.5,15.6,2.0,92.9,0.2,4.7,0.0,0.2,0.0
5502102800,Arlington village,WI,55021,-6.07,-4.31,42.6,54.1,-11.6,2.2,92.7,1.1,3.1,0.8,0.0,0.0
5502102825,Arlington town,WI,55021,-17.38,-15.62,47.4,49.3,-1.8,2.3,96.4,0.0,2.5,0.2,0.2,0.2
5502111900,Caledonia town,WI,55021,6.28,8.03,37.4,59.3,-21.8,2.4,94.0,0.5,1.7,0.4,0.3,0.0
5502112200,Cambria village,WI,55021,-16.88,-15.12,46.6,50.1,-3.5,1.1,84.4,0.3,10.8,0.2,0.3,0.0
5502116450,Columbus city,WI,55021,8.28,10.03,36.4,60.3,-23.9,2.0,90.9,1.3,4.2,0.8,0.2,0.1
5502116475,Columbus town,WI,55021,-28.7,-26.95,52.2,44.5,7.8,2.3,93.5,0.4,2.2,1.4,0.0,0.0
5502117325,Courtland town,WI,55021,-52.86,-51.11,62.4,34.2,28.2,2.2,94.2,0.0,2.9,0.8,0.0,0.0
5502119375,Dekorra town,WI,55021,-10.59,-8.83,44.6,52.0,-7.4,2.5,94.7,0.2,0.9,0.8,0.3,0.0
5502120775,Doylestown village,WI,55021,-25.0,-23.25,50.8,45.9,5.0,2.6,98.1,0.0,0.0,0.9,0.0,0.0
5502125150,Fall River village,WI,55021,-5.92,-4.16,42.4,54.3,-11.9,2.0,89.7,0.5,4.1,0.9,0.6,0.0
5502126725,Fort Winnebago town,WI,55021,-21.9,-20.15,49.4,47.2,2.2,2.5,96.4,0.4,1.2,0.0,0.9,0.0
5502126875,Fountain Prairie town,WI,55021,-20.06,-18.31,48.6,48.0,0.6,2.4,95.6,0.1,1.5,0.3,0.0,0.0
5502128000,Friesland village,WI,55021,-42.41,-40.66,58.0,38.7,19.3,2.2,95.4,0.0,3.2,0.0,0.5,0.0
5502132375,Hampden town,WI,55021,-15.29,-13.53,46.6,50.0,-3.4,2.5,94.5,0.4,0.7,0.7,0.0,0.0
5502143125,Leeds town,WI,55021,-16.41,-14.65,47.0,49.7,-2.7,2.2,93.7,0.5,2.9,0.3,0.6,0.0
5502143775,Lewiston town,WI,55021,-16.25,-14.5,46.9,49.7,-2.8,2.3,94.8,0.4,2.3,0.1,0.3,0.0
5502145350,Lodi city,WI,55021,17.63,19.38,32.5,64.1,-31.6,2.3,94.1,0.2,2.1,0.7,0.4,0.0
5502145375,Lodi town,WI,55021,-2.13,-0.37,41.0,55.7,-14.7,2.4,95.4,0.3,1.6,0.2,0.2,0.1
5502146050,Lowville town,WI,55021,-21.03,-19.28,49.0,47.6,1.4,2.4,95.9,0.0,1.1,1.0,0.2,0.0
5502149150,Marcellon town,WI,55021,-22.91,-21.16,49.8,46.8,3.0,2.5,94.6,0.0,1.1,0.4,0.4,0.0
5502157025,Newport town,WI,55021,-20.49,-18.74,48.8,47.9,0.9,2.3,94.5,1.2,1.6,1.4,0.8,0.0
5502160687,Otsego town,WI,55021,-15.93,-14.18,46.9,49.7,-2.8,2.5,96.4,0.0,0.7,0.4,0.4,0.0
5502160925,Pacific town,WI,55021,-8.37,-6.62,43.7,53.0,-9.3,2.5,96.0,0.2,1.2,0.3,0.2,0.0
5502161100,Pardeeville village,WI,55021,-13.48,-11.72,45.7,50.9,-5.2,2.3,93.6,0.4,2.5,0.2,0.4,0.0
5502164100,Portage city,WI,55021,12.09,13.85,34.7,61.9,-27.2,2.0,84.1,6.3,4.8,1.2,0.9,0.0
5502164900,Poynette village,WI,55021,0.0,1.75,40.1,56.6,-16.5,2.4,94.6,0.9,1.6,0.3,0.6,0.0
5502166150,Randolph village,WI,55021,-35.06,-33.3,54.7,41.9,12.8,1.9,91.8,0.6,5.4,0.3,0.0,0.0
5502166175,Randolph town,WI,55021,-54.16,-52.4,63.1,33.6,29.5,2.4,96.5,0.4,1.8,0.0,0.2,0.0
5502168100,Rio village,WI,55021,0.0,1.75,40.1,56.6,-16.5,2.4,94.9,0.4,2.1,0.1,0.0,0.0
5502172250,Scott town,WI,55021,-26.53,-24.78,51.4,45.3,6.1,2.4,96.3,0.0,1.7,0.0,0.0,0.0
5502176225,Springvale town,WI,55021,-17.43,-15.68,47.6,49.1,-1.5,2.6,97.3,0.2,0.5,0.5,0.0,0.0
5502186100,West Point town,WI,55021,7.53,9.28,36.8,59.8,-23.0,2.3,94.4,0.0,2.1,0.9,0.2,0.1
5502188150,Wisconsin Dells city,WI,55021,-7.95,-6.2,43.1,53.5,-10.4,1.8,87.9,2.2,6.2,0.4,1.0,0.0
5502189300,Wyocena village,WI,55021,-14.21,-12.45,46.0,50.6,-4.6,2.2,94.3,0.5,2.7,0.8,0.5,0.0
5502189325,Wyocena town,WI,55021,-11.25,-9.49,44.9,51.8,-6.9,2.5,94.4,0.9,1.3,0.4,0.2,0.0
5502306225,Bell Center village,WI,55023,-28.3,-26.55,52.3,44.4,7.9,2.7,97.5,0.0,0.0,0.0,0.0,0.0
5502309550,Bridgeport town,WI,55023,-28.7,-26.95,52.3,44.3,8.0,2.4,95.5,0.3,1.3,0.9,0.1,0.0
5502315075,Clayton town,WI,55023,-6.42,-4.67,42.9,53.7,-10.8,2.5,95.7,0.4,0.9,0.3,0.0,0.0
5502319850,De Soto village,WI,55023,8.0,9.75,36.6,60.1,-23.5,2.1,89.4,4.5,4.5,0.0,0.0,0.0
5502321900,Eastman village,WI,55023,-50.94,-49.19,61.8,34.8,27.0,2.5,96.2,0.0,0.8,0.4,0.0,0.0
5502321925,Eastman town,WI,55023,-35.86,-34.1,55.5,41.2,14.3,2.6,97.7,0.0,0.5,0.0,0.4,0.0
5502325725,Ferryville village,WI,55023,-6.12,-4.37,42.9,53.8,-11.0,2.6,97.7,0.0,0.0,0.6,0.0,0.0
