cousub_fips,town_name,state,county_fips,town_margin_2024,lean,trump_approve,trump_disapprove,trump_net,demo_approval_adj,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
5002107750,Brandon town,VT,50021,8.23,9.99,36.2,60.5,-24.2,2.4,93.2,0.4,1.2,0.7,0.3,0.0
5002111950,Castleton town,VT,50021,-3.44,-1.69,41.2,55.5,-14.3,2.4,92.6,2.0,1.6,1.0,0.1,0.0
5002114350,Chittenden town,VT,50021,9.85,11.6,35.5,61.2,-25.7,2.4,93.1,0.4,1.6,0.9,0.1,0.1
5002114500,Clarendon town,VT,50021,-13.0,-11.24,45.3,51.4,-6.1,2.5,93.7,0.3,0.5,1.3,0.0,0.0
5002116825,Danby town,VT,50021,-16.08,-14.32,46.5,50.2,-3.7,2.4,92.4,0.4,1.8,0.7,0.0,0.0
5002125375,Fair Haven town,VT,50021,-10.47,-8.71,44.2,52.5,-8.3,2.5,92.7,0.6,1.0,0.4,0.4,0.0
5002134450,Hubbardton town,VT,50021,4.78,6.54,37.6,59.1,-21.4,2.3,92.1,0.6,2.1,0.6,0.0,0.0
5002135425,Ira town,VT,50021,-4.03,-2.28,41.5,55.2,-13.7,2.5,93.7,0.0,1.0,0.0,0.0,0.0
5002137685,Killington town,VT,50021,33.51,35.26,25.4,71.3,-45.9,2.3,93.3,0.7,2.0,1.3,0.1,0.0
5002144125,Mendon town,VT,50021,17.31,19.06,32.3,64.4,-32.1,2.2,93.1,0.2,2.3,1.4,0.0,0.0
5002144800,Middletown Springs town,VT,50021,14.44,16.2,33.6,63.1,-29.5,2.5,92.1,0.0,1.2,0.3,0.2,0.0
5002147200,Mount Holly town,VT,50021,4.8,6.55,37.7,59.0,-21.3,2.5,94.6,0.3,1.2,0.3,0.2,0.0
5002147425,Mount Tabor town,VT,50021,-3.7,-1.95,41.1,55.6,-14.4,2.1,92.0,0.0,3.4,1.1,0.0,0.0
5002154250,Pawlet town,VT,50021,10.64,12.39,35.2,61.5,-26.3,2.4,93.7,0.7,1.9,0.4,0.0,0.0
5002155450,Pittsfield town,VT,50021,25.54,27.29,28.8,67.9,-39.0,2.4,94.8,0.0,1.7,0.9,0.0,0.0
5002155600,Pittsford town,VT,50021,-0.53,1.23,39.9,56.7,-16.8,2.4,90.7,0.2,1.4,0.3,0.4,0.0
5002156875,Poultney town,VT,50021,-1.38,0.37,40.3,56.4,-16.2,2.4,92.5,0.4,1.8,0.6,0.4,0.0
5002157250,Proctor town,VT,50021,8.47,10.22,36.2,60.5,-24.4,2.5,90.5,0.4,0.9,0.0,0.0,0.4
5002161225,Rutland city,VT,50021,15.29,17.04,33.1,63.6,-30.5,2.2,89.4,1.2,2.9,1.1,0.4,0.1
5002161300,Rutland town,VT,50021,16.59,18.34,32.7,64.0,-31.4,2.4,93.9,0.4,1.2,1.0,0.5,0.0
5002165275,Shrewsbury town,VT,50021,9.2,10.95,35.8,60.9,-25.0,2.5,94.6,0.6,1.3,0.3,0.1,0.0
5002171050,Sudbury town,VT,50021,21.65,23.4,30.5,66.2,-35.7,2.4,94.6,0.0,2.1,0.0,0.0,0.0
5002172925,Tinmouth town,VT,50021,-5.48,-3.72,42.0,54.7,-12.7,2.3,91.2,0.0,1.4,1.4,0.5,0.0
5002175925,Wallingford town,VT,50021,6.81,8.57,36.9,59.8,-23.0,2.5,93.2,0.8,1.2,0.1,0.2,0.0
5002177950,Wells town,VT,50021,-16.08,-14.32,46.6,50.1,-3.5,2.6,94.7,0.7,0.7,0.5,0.1,0.0
5002180875,West Haven town,VT,50021,-1.94,-0.18,40.4,56.3,-15.9,2.2,93.4,0.0,3.6,0.0,0.0,0.0
5002182300,West Rutland town,VT,50021,-17.71,-15.95,47.3,49.4,-2.2,2.5,93.9,0.7,1.2,0.5,0.0,0.0
5002303175,Barre city,VT,50023,27.18,28.93,27.1,69.6,-42.4,2.2,88.6,1.6,2.9,1.1,0.4,0.0
5002303250,Barre town,VT,50023,8.88,10.63,34.9,61.7,-26.8,2.3,92.8,0.3,2.5,0.6,0.2,0.0
5002305650,Berlin town,VT,50023,32.48,34.24,24.9,71.8,-46.8,2.3,90.8,1.2,2.4,0.6,0.1,0.0
5002311125,Cabot town,VT,50023,23.2,24.96,28.9,67.8,-38.9,2.4,91.0,0.4,1.7,0.5,0.4,0.0
5002311350,Calais town,VT,50023,54.83,56.59,15.5,81.2,-65.7,2.4,94.7,0.4,1.6,0.3,0.1,0.0
5002318550,Duxbury town,VT,50023,47.36,49.11,18.6,78.0,-59.4,2.4,92.6,0.1,1.7,0.5,0.4,0.0
5002321925,East Montpelier town,VT,50023,54.33,56.09,15.7,81.0,-65.4,2.4,93.4,0.6,1.9,0.9,0.0,0.0
5002325825,Fayston town,VT,50023,69.35,71.1,9.4,87.3,-78.0,2.5,94.5,0.6,1.2,0.4,0.0,0.0
5002343600,Marshfield town,VT,50023,21.38,23.13,29.6,67.1,-37.5,2.2,91.6,0.3,2.9,0.3,0.3,0.0
5002344500,Middlesex town,VT,50023,53.55,55.3,16.1,80.6,-64.5,2.5,93.1,0.4,1.1,0.4,0.1,0.0
5002346000,Montpelier city,VT,50023,79.75,81.51,4.8,91.9,-87.2,2.2,89.0,1.0,2.4,2.4,0.2,0.1
5002346225,Moretown town,VT,50023,55.66,57.41,15.1,81.6,-66.5,2.3,92.3,0.4,1.8,1.0,0.0,0.0
5002350275,Northfield town,VT,50023,17.12,18.87,31.4,65.3,-33.9,2.2,87.6,3.0,3.4,1.0,0.3,0.0
5002355825,Plainfield town,VT,50023,55.64,57.4,15.1,81.6,-66.5,2.3,89.7,1.4,1.8,1.4,0.2,0.1
5002360625,Roxbury town,VT,50023,28.11,29.86,26.8,69.9,-43.1,2.3,91.0,0.0,2.4,0.0,0.6,0.2
5002375325,Waitsfield town,VT,50023,66.92,68.67,10.3,86.3,-76.0,2.4,94.8,0.5,1.5,0.9,0.1,0.0
5002376525,Warren town,VT,50023,74.36,76.11,7.1,89.5,-82.4,2.3,93.8,0.3,2.3,0.2,0.2,0.0
5002376975,Waterbury town,VT,50023,63.28,65.03,11.9,84.8,-73.0,2.3,92.0,0.8,1.9,1.1,0.4,0.2
5002385525,Woodbury town,VT,50023,26.58,28.34,27.5,69.2,-41.7,2.4,93.5,0.0,2.0,0.0,0.4,0.0
5002386125,Worcester town,VT,50023,56.06,57.81,15.0,81.7,-66.7,2.4,89.9,0.9,1.5,0.6,0.0,0.0
5002501900,Athens town,VT,50025,1.36,3.11,39.3,57.4,-18.0,2.3,92.7,0.0,2.0,1.0,0.3,0.0
5002507900,Brattleboro town,VT,50025,64.2,65.95,12.5,84.2,-71.6,2.1,87.7,1.7,2.9,2.1,0.3,0.0
5002509475,Brookline town,VT,50025,33.96,35.72,25.6,71.0,-45.4,2.6,93.4,0.7,0.2,0.2,0.2,0.0
5002517875,Dover town,VT,50025,28.42,30.18,27.7,69.0,-41.2,2.1,93.0,0.5,3.3,1.3,0.1,0.1
5002518325,Dummerston town,VT,50025,56.21,57.96,16.1,80.6,-64.6,2.4,93.9,0.4,1.9,0.3,0.0,0.0
5002528900,Grafton town,VT,50025,30.29,32.04,27.0,69.6,-42.6,2.3,94.9,0.0,2.2,0.2,0.5,0.0
5002530925,Guilford town,VT,50025,43.34,45.09,21.5,75.2,-53.7,2.3,93.0,0.0,2.0,0.4,0.3,0.1
5002531150,Halifax town,VT,50025,13.62,15.37,34.2,62.5,-28.3,2.4,90.3,1.0,1.6,0.2,0.0,0.2
5002536175,Jamaica town,VT,50025,36.2,37.95,24.6,72.1,-47.5,2.5,92.9,0.0,1.0,0.5,0.2,0.0
5002540225,Londonderry town,VT,50025,31.28,33.04,26.7,70.0,-43.4,2.4,93.7,0.6,1.7,0.4,0.4,0.0
5002543375,Marlboro town,VT,50025,64.78,66.54,12.3,84.4,-72.2,2.1,86.9,3.4,3.5,2.4,0.0,0.0
5002548400,Newfane town,VT,50025,52.04,53.79,17.8,78.9,-61.1,2.3,91.0,0.4,2.4,0.4,0.2,0.0
5002557700,Putney town,VT,50025,63.23,64.98,13.0,83.7,-70.8,2.1,89.7,1.4,3.3,1.0,0.2,0.0
5002560250,Rockingham town,VT,50025,36.33,38.08,24.5,72.2,-47.8,2.3,90.4,1.0,2.4,0.8,0.1,0.0
5002570750,Stratton town,VT,50025,20.22,21.98,31.3,65.4,-34.1,2.2,93.1,0.0,2.4,1.2,0.0,0.0
5002573300,Townshend town,VT,50025,45.18,46.94,20.7,76.0,-55.3,2.3,91.2,0.5,2.2,0.5,0.3,0.0
5002574800,Vernon town,VT,50025,6.44,8.19,37.2,59.5,-22.3,2.3,93.2,0.5,2.2,0.4,0.2,0.0
5002576225,Wardsboro town,VT,50025,33.6,35.36,25.7,70.9,-45.2,2.5,93.5,1.4,1.0,0.3,0.0,0.0
5002581400,Westminster town,VT,50025,46.0,47.75,20.4,76.3,-55.8,2.4,92.1,0.5,1.3,0.6,0.3,0.0
5002583950,Whitingham town,VT,50025,2.6,4.35,38.9,57.8,-18.9,2.5,94.4,0.3,1.3,0.0,0.0,0.0
5002584700,Wilmington town,VT,50025,34.73,36.48,25.1,71.6,-46.5,2.2,92.1,0.4,2.7,0.8,0.2,0.1
5002584850,Windham town,VT,50025,30.96,32.71,26.8,69.9,-43.2,2.3,94.7,1.1,2.6,0.0,0.0,0.0
5002701300,Andover town,VT,50027,11.86,13.62,34.0,62.7,-28.7,2.5,94.2,1.9,1.2,0.0,0.0,0.0
5002702575,Baltimore town,VT,50027,-11.27,-9.51,43.8,52.9,-9.1,2.5,97.9,0.0,1.6,0.0,0.0,0.0
5002702725,Barnard town,VT,50027,47.01,48.76,19.1,77.6,-58.6,2.5,95.6,0.5,0.6,1.1,0.1,0.0
5002705800,Bethel town,VT,50027,35.95,37.7,23.7,73.0,-49.3,2.4,91.5,0.8,1.9,0.2,0.1,0.0
5002708275,Bridgewater town,VT,50027,20.79,22.54,30.2,66.5,-36.3,2.5,94.7,0.0,0.9,0.5,0.5,0.0
5002712250,Cavendish town,VT,50027,9.04,10.8,35.1,61.5,-26.4,2.4,91.7,0.4,1.6,0.4,0.5,0.0
5002713675,Chester town,VT,50027,21.58,23.33,29.8,66.9,-37.0,2.4,93.4,0.2,1.5,0.4,0.5,0.0
5002732275,Hartford town,VT,50027,45.14,46.9,19.7,77.0,-57.2,2.3,90.3,1.1,2.0,1.8,0.2,0.0
5002732425,Hartland town,VT,50027,35.99,37.75,23.7,73.0,-49.3,2.4,93.2,0.5,1.6,0.5,0.5,0.0
5002741275,Ludlow town,VT,50027,16.45,18.2,32.0,64.7,-32.7,2.4,91.9,0.5,1.6,0.9,0.2,0.2
5002752900,Norwich town,VT,50027,84.1,85.85,3.1,93.6,-90.4,2.2,90.4,0.7,2.6,2.2,0.0,0.0
5002756050,Plymouth town,VT,50027,31.48,33.23,25.7,71.0,-45.3,2.6,95.1,0.4,0.6,0.2,0.2,0.0
5002756350,Pomfret town,VT,50027,55.2,56.95,15.5,81.2,-65.6,2.4,93.2,0.3,1.5,0.4,0.3,0.0
5002758375,Reading town,VT,50027,41.72,43.48,21.4,75.3,-54.0,2.6,96.9,0.0,0.5,0.0,0.2,0.0
5002760100,Rochester town,VT,50027,50.22,51.97,17.6,79.1,-61.4,2.4,94.0,0.0,1.7,1.0,0.1,0.1
5002760850,Royalton town,VT,50027,30.35,32.1,26.1,70.6,-44.5,2.4,91.0,1.1,1.2,1.4,0.4,0.1
5002763775,Sharon town,VT,50027,30.72,32.47,25.9,70.8,-44.9,2.3,91.7,0.4,1.8,1.0,0.2,0.0
5002769550,Springfield town,VT,50027,14.1,15.86,33.0,63.7,-30.7,2.4,92.0,1.0,1.8,0.8,0.3,0.0
5002770375,Stockbridge town,VT,50027,33.18,34.94,24.8,71.9,-47.1,2.2,92.7,0.0,2.8,0.5,0.0,0.0
5002777500,Weathersfield town,VT,50027,12.12,13.87,33.9,62.8,-29.0,2.5,93.0,0.4,1.4,0.4,0.0,0.0
5002782000,Weston town,VT,50027,52.02,53.77,16.9,79.8,-62.9,2.4,94.6,0.4,1.5,1.0,0.0,0.2
5002783050,West Windsor town,VT,50027,52.53,54.28,16.7,80.0,-63.3,2.4,93.1,0.1,1.6,0.1,0.4,0.0
5002784925,Windsor town,VT,50027,35.38,37.13,23.9,72.7,-48.8,2.4,92.2,0.7,1.8,0.5,0.1,0.0
5002785975,Woodstock town,VT,50027,59.27,61.03,13.7,82.9,-69.2,2.3,93.7,0.6,2.3,0.6,0.2,0.0
