race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
MA-09,house,MA,2500545000,New Bedford city,25005,15028,9167,0,0,24195,24.22,62.1,4.5,20.1,1.0,0.3,0.0
MA-09,house,MA,2500556060,Raynham town,25005,1249,1116,0,0,2365,5.62,86.5,4.1,2.3,2.7,0.1,0.0
MA-09,house,MA,2500577570,Westport town,25005,4035,3520,0,0,7555,6.82,94.6,0.4,1.7,0.7,0.1,0.0
MA-09,house,MA,2500701585,Aquinnah town,25007,230,13,0,0,243,89.3,66.6,2.2,4.9,0.8,18.2,0.0
MA-09,house,MA,2500713800,Chilmark town,25007,603,51,0,0,654,84.4,92.3,0.9,1.3,0.7,0.2,0.0
MA-09,house,MA,2500721150,Edgartown town,25007,1537,496,0,0,2033,51.21,84.2,2.2,2.5,0.9,0.3,0.0
MA-09,house,MA,2500726325,Gosnold town,25007,39,9,0,0,48,62.5,90.8,4.6,1.5,0.0,0.0,0.0
MA-09,house,MA,2500750390,Oak Bluffs town,25007,1732,436,0,0,2168,59.78,75.1,7.8,2.1,1.1,1.0,0.1
MA-09,house,MA,2500769940,Tisbury town,25007,1584,286,0,0,1870,69.41,76.3,4.4,2.6,1.0,0.4,0.0
MA-09,house,MA,2500778235,West Tisbury town,25007,1355,172,0,0,1527,77.47,87.1,2.1,1.5,0.5,0.3,0.1
MA-09,house,MA,2501943790,Nantucket town,25019,3733,1235,0,0,4968,50.28,71.8,6.9,14.5,1.8,0.1,0.0
MA-09,house,MA,2502114640,Cohasset town,25021,2724,1021,0,0,3745,45.47,94.3,0.3,1.8,1.2,0.2,0.0
MA-09,house,MA,2502308130,Bridgewater Town city,25023,5755,4539,0,0,10294,11.81,82.2,7.0,4.2,2.0,0.2,0.0
MA-09,house,MA,2502311665,Carver town,25023,2481,2494,0,0,4975,-0.26,92.5,0.9,1.5,0.7,0.1,0.0
MA-09,house,MA,2502317895,Duxbury town,25023,4974,2502,0,0,7476,33.07,94.0,0.5,1.7,1.3,0.1,0.0
MA-09,house,MA,2502327795,Halifax town,25023,1717,1714,0,0,3431,0.09,94.1,0.8,1.5,0.4,0.3,0.0
MA-09,house,MA,2502328285,Hanover town,25023,3699,3100,0,0,6799,8.81,93.0,0.6,1.4,1.9,0.0,0.0
MA-09,house,MA,2502328495,Hanson town,25023,2421,2352,0,0,4773,1.45,92.8,0.8,1.5,0.8,0.0,0.0
MA-09,house,MA,2502333220,Kingston town,25023,3417,2650,0,0,6067,12.64,92.8,0.9,1.5,1.3,0.1,0.0
MA-09,house,MA,2502338540,Marion town,25023,1758,790,0,0,2548,37.99,86.1,1.6,4.0,1.2,0.2,0.0
MA-09,house,MA,2502338855,Marshfield town,25023,7138,5031,0,0,12169,17.31,94.3,0.5,1.5,0.8,0.1,0.0
MA-09,house,MA,2502339450,Mattapoisett town,25023,2152,1284,0,0,3436,25.26,93.5,0.4,1.6,0.9,0.3,0.1
MA-09,house,MA,2502340850,Middleborough town,25023,4924,5144,0,0,10068,-2.19,91.0,1.8,1.9,0.9,0.2,0.0
MA-09,house,MA,2502350145,Norwell town,25023,3119,1836,0,0,4955,25.89,92.1,0.6,2.0,2.6,0.0,0.0
MA-09,house,MA,2502352630,Pembroke town,25023,4413,3623,0,0,8036,9.83,93.6,0.6,1.4,1.0,0.1,0.0
MA-09,house,MA,2502354310,Plymouth town,25023,17206,11072,0,0,28278,21.69,89.7,1.7,2.5,1.1,0.2,0.0
MA-09,house,MA,2502354415,Plympton town,25023,719,666,0,0,1385,3.83,94.9,0.7,0.7,0.5,0.1,0.1
MA-09,house,MA,2502357600,Rochester town,25023,1374,1419,0,0,2793,-1.61,93.2,0.6,1.4,0.6,0.1,0.0
MA-09,house,MA,2502357775,Rockland town,25023,3831,2940,0,0,6771,13.16,84.8,3.2,2.8,2.1,0.1,0.0
MA-09,house,MA,2502360330,Scituate town,25023,6455,2945,0,0,9400,37.34,94.3,0.3,1.2,0.7,0.0,0.0
MA-09,house,MA,2502372985,Wareham town,25023,5248,3913,0,0,9161,14.57,84.1,2.2,2.4,0.9,0.4,0.0
ME-01,house,ME,2300502655,Baldwin town,23005,280,459,0,8,747,-24.22,93.5,0.0,0.5,0.5,0.1,0.1
ME-01,house,ME,2300507170,Bridgton town,23005,1362,1114,0,25,2501,10.02,93.6,0.5,1.5,0.4,0.2,0.0
ME-01,house,ME,2300508430,Brunswick town,23005,7740,2270,0,101,10111,54.65,88.2,1.6,3.1,2.3,0.2,0.0
ME-01,house,ME,2300510180,Cape Elizabeth town,23005,3924,794,0,48,4766,66.34,93.0,0.5,2.0,1.9,0.0,0.0
ME-01,house,ME,2300511125,Casco town,23005,813,787,0,16,1616,1.62,92.9,0.6,1.3,0.3,0.1,0.0
ME-01,house,ME,2300512300,Chebeague Island town,23005,188,30,0,2,220,72.48,96.3,0.3,0.6,0.6,0.6,0.0
ME-01,house,ME,2300515430,Cumberland town,23005,3140,1032,0,42,4214,50.53,94.5,0.6,1.6,1.1,0.0,0.0
ME-01,house,ME,2300524495,Falmouth town,23005,4618,1545,0,62,6225,49.86,91.6,0.6,1.7,2.8,0.1,0.0
ME-01,house,ME,2300526525,Freeport town,23005,3255,1033,0,43,4331,51.82,92.4,0.5,1.6,2.0,0.3,0.0
ME-01,house,ME,2300527025,Frye Island town,23005,22,12,0,0,34,29.41,96.6,0.0,0.0,0.0,0.0,0.0
ME-01,house,ME,2300528240,Gorham town,23005,5090,2808,0,80,7978,28.89,91.4,1.5,1.6,1.6,0.3,0.1
ME-01,house,ME,2300528870,Gray town,23005,2112,1756,0,39,3907,9.2,93.4,0.4,1.3,0.9,0.0,0.0
ME-01,house,ME,2300531390,Harpswell town,23005,1770,905,0,27,2702,32.34,94.6,0.3,1.5,0.6,0.2,0.0
ME-01,house,ME,2300531600,Harrison town,23005,601,566,0,12,1179,3.0,94.1,0.5,0.5,0.5,0.3,0.0
ME-01,house,ME,2300541067,Long Island town,23005,104,35,0,1,140,49.64,99.0,0.0,0.0,0.0,0.5,0.0
ME-01,house,ME,2300548085,Naples town,23005,810,961,0,18,1789,-8.53,93.7,0.3,1.3,0.6,0.1,0.0
ME-01,house,ME,2300548820,New Gloucester town,23005,1355,1247,0,26,2628,4.15,94.2,0.4,1.2,0.5,0.3,0.0
ME-01,house,ME,2300553860,North Yarmouth town,23005,1466,645,0,21,2132,38.89,94.8,0.5,1.3,0.6,0.0,0.1
ME-01,house,ME,2300560545,Portland city,23005,28029,3749,0,322,32100,76.41,81.9,7.7,3.3,3.2,0.2,0.0
ME-01,house,ME,2300560685,Pownal town,23005,555,317,0,9,881,27.29,95.5,0.4,0.4,0.3,0.2,0.0
ME-01,house,ME,2300561945,Raymond town,23005,1251,996,0,23,2270,11.35,93.8,0.2,1.5,0.5,0.1,0.0
ME-01,house,ME,2300566145,Scarborough town,23005,7413,3218,0,107,10738,39.46,90.3,1.2,1.6,3.9,0.2,0.0
ME-01,house,ME,2300566775,Sebago town,23005,409,497,0,9,915,-9.71,94.4,0.3,1.4,0.4,0.2,0.0
ME-01,house,ME,2300571990,South Portland city,23005,8835,2130,0,111,11076,61.15,85.8,4.5,2.8,3.3,0.3,0.1
ME-01,house,ME,2300573670,Standish town,23005,2218,2139,0,44,4401,1.81,94.0,0.5,1.4,0.7,0.2,0.0
ME-01,house,ME,2300582105,Westbrook city,23005,5234,2169,0,75,7478,41.4,84.8,5.6,2.3,3.5,0.3,0.0
ME-01,house,ME,2300586025,Windham town,23005,4460,3482,0,80,8022,12.31,91.6,1.8,1.8,1.1,0.4,0.0
ME-01,house,ME,2300587845,Yarmouth town,23005,3517,788,0,44,4349,63.39,93.1,0.8,1.5,1.8,0.2,0.0
ME-01,house,ME,2301100590,Albion town,23011,327,553,0,9,889,-25.68,94.4,0.4,0.7,0.6,0.2,0.0
ME-01,house,ME,2301104475,Benton town,23011,430,659,0,11,1100,-21.03,95.0,0.3,0.9,0.0,0.3,0.0
ME-01,house,ME,2301112735,China town,23011,846,972,0,18,1836,-6.93,94.2,0.2,1.1,0.3,0.5,0.1
ME-01,house,ME,2301113470,Clinton town,23011,481,745,0,12,1238,-21.53,93.5,0.2,1.5,0.3,0.2,0.0
ME-01,house,ME,2301140175,Litchfield town,23011,689,901,0,16,1606,-13.33,94.2,0.3,1.0,0.2,0.2,0.0
ME-01,house,ME,2301159110,Pittston town,23011,545,723,0,13,1281,-14.04,93.9,0.4,1.0,0.3,0.5,0.0
ME-01,house,ME,2301178190,Unity UT,23011,0,0,0,0,0,0.0,96.7,0.0,0.0,0.0,0.0,0.0
ME-01,house,ME,2301178745,Vassalboro town,23011,870,970,0,19,1859,-5.43,94.1,0.2,0.7,0.4,0.4,0.1
ME-01,house,ME,2301180740,Waterville city,23011,3509,1616,0,52,5177,36.94,87.7,1.6,3.0,2.2,0.5,0.0
ME-01,house,ME,2301182945,West Gardiner town,23011,805,907,0,17,1729,-5.96,93.5,0.2,1.0,0.2,0.6,0.0
ME-01,house,ME,2301186165,Windsor town,23011,408,675,0,11,1094,-24.65,94.4,0.1,1.1,0.2,0.3,0.0
ME-01,house,ME,2301186515,Winslow town,23011,1680,1563,0,33,3276,3.61,93.1,0.5,1.6,0.8,0.3,0.0
ME-01,house,ME,2301301465,Appleton town,23013,370,271,0,7,648,15.44,94.8,0.4,0.6,0.4,0.1,0.0
ME-01,house,ME,2301309725,Camden town,23013,2108,411,0,25,2544,67.37,94.5,0.3,1.2,0.6,0.0,0.0
ME-01,house,ME,2301315125,Criehaven UT,23013,0,0,0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
ME-01,house,ME,2301315780,Cushing town,23013,351,364,0,7,722,-1.82,95.4,0.0,0.7,0.0,0.2,0.1
ME-01,house,ME,2301326805,Friendship town,23013,244,337,0,6,587,-16.01,94.5,0.0,0.9,0.1,0.4,0.0
ME-01,house,ME,2301333840,Hope town,23013,501,288,0,8,797,27.0,93.6,0.0,1.4,0.4,0.2,0.0
ME-01,house,ME,2301335135,Isle au Haut town,23013,35,9,0,0,44,59.09,87.5,0.0,5.0,0.0,0.0,0.0
ME-01,house,ME,2301344165,Matinicus Isle plantation,23013,25,8,0,0,33,51.52,91.7,0.0,2.1,2.1,0.0,0.0
ME-01,house,ME,2301347962,Muscle Ridge Islands UT,23013,0,0,0,0,0,0.0,50.0,0.0,25.0,0.0,0.0,0.0
ME-01,house,ME,2301351620,North Haven town,23013,159,48,0,2,209,53.62,95.6,0.0,0.3,0.0,0.0,0.0
ME-01,house,ME,2301356135,Owls Head town,23013,452,310,0,8,770,18.64,96.0,0.2,1.0,0.2,0.1,0.0
ME-01,house,ME,2301363590,Rockland city,23013,1913,796,0,27,2736,41.23,92.1,0.6,1.7,1.1,0.3,0.0
ME-01,house,ME,2301363660,Rockport town,23013,1286,454,0,18,1758,47.82,92.3,0.1,2.0,1.1,0.2,0.0
ME-01,house,ME,2301365130,St. George town,23013,821,438,0,13,1272,30.42,93.9,0.2,0.7,0.3,0.4,0.0
ME-01,house,ME,2301372585,South Thomaston town,23013,465,268,0,7,740,26.88,93.4,0.6,0.7,0.3,0.4,0.0
ME-01,house,ME,2301376365,Thomaston town,23013,698,414,0,11,1123,25.54,91.9,0.6,2.6,1.2,0.3,0.2
ME-01,house,ME,2301378115,Union town,23013,595,553,0,12,1160,3.66,95.3,0.2,1.0,0.3,0.0,0.2
ME-01,house,ME,2301379130,Vinalhaven town,23013,365,199,0,6,570,29.43,96.8,0.5,0.6,0.3,0.0,0.1
ME-01,house,ME,2301380215,Warren town,23013,772,895,0,17,1684,-7.38,90.2,3.2,1.8,0.5,1.3,0.1
ME-01,house,ME,2301380425,Washington town,23013,342,379,0,7,728,-5.13,94.1,0.3,1.4,0.2,0.2,0.1
ME-01,house,ME,2301501010,Alna town,23015,249,120,0,4,373,34.96,94.8,0.2,1.6,0.3,0.2,0.0
ME-01,house,ME,2301506050,Boothbay town,23015,943,583,0,15,1541,23.59,94.8,0.3,0.9,0.3,0.4,0.0
ME-01,house,ME,2301506120,Boothbay Harbor town,23015,638,331,0,10,979,31.68,93.0,1.1,1.2,1.0,0.5,0.1
ME-01,house,ME,2301506855,Bremen town,23015,297,119,0,4,420,42.79,95.6,0.0,1.0,0.1,0.0,0.0
ME-01,house,ME,2301507485,Bristol town,23015,991,508,0,15,1514,32.22,95.0,0.2,1.1,0.5,0.2,0.1
ME-01,house,ME,2301516235,Damariscotta town,23015,750,287,0,11,1048,44.65,94.9,0.4,0.5,0.7,0.2,0.0
ME-01,house,ME,2301518475,Dresden town,23015,434,411,0,9,854,2.72,95.9,0.4,0.4,0.3,0.1,0.0
ME-01,house,ME,2301522675,Edgecomb town,23015,395,212,0,6,613,30.15,96.2,0.1,1.0,0.3,0.2,0.1
ME-01,house,ME,2301532715,Hibberts gore,23015,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-01,house,ME,2301535695,Jefferson town,23015,581,642,0,12,1235,-4.99,94.9,0.2,1.0,0.2,0.3,0.0
ME-01,house,ME,2301541280,Louds Island UT,23015,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-01,house,ME,2301546335,Monhegan plantation,23015,41,3,0,0,44,86.36,90.0,0.0,1.7,0.0,0.0,0.0
ME-01,house,ME,2301548645,Newcastle town,23015,710,240,0,10,960,49.47,94.6,0.5,1.4,0.8,0.0,0.1
ME-01,house,ME,2301549660,Nobleboro town,23015,551,384,0,9,944,17.86,96.3,0.2,0.3,0.7,0.3,0.0
ME-01,house,ME,2301569645,Somerville town,23015,102,149,0,3,254,-18.73,91.8,0.4,0.9,1.3,0.2,0.4
ME-01,house,ME,2301570240,South Bristol town,23015,342,161,0,5,508,35.98,91.4,1.4,2.9,0.7,0.3,0.0
ME-01,house,ME,2301571955,Southport town,23015,221,100,0,3,324,37.69,97.0,0.0,0.5,0.4,0.2,0.0
ME-01,house,ME,2301579550,Waldoboro town,23015,1057,1038,0,21,2116,0.91,94.6,0.5,0.9,0.7,0.5,0.0
ME-01,house,ME,2301584140,Westport Island town,23015,238,151,0,4,393,22.37,94.8,0.0,0.8,0.6,0.8,0.2
ME-01,house,ME,2301585010,Whitefield town,23015,531,493,0,10,1034,3.71,92.5,0.6,1.2,0.5,0.7,0.0
ME-01,house,ME,2301587075,Wiscasset town,23015,901,731,0,17,1649,10.42,93.6,0.6,0.8,1.0,0.3,0.0
ME-01,house,ME,2302301570,Arrowsic town,23023,194,54,0,2,250,56.45,93.4,0.5,1.2,0.0,0.0,0.0
ME-01,house,ME,2302303355,Bath city,23023,2637,972,0,36,3645,46.13,90.7,1.7,2.1,0.8,0.3,0.0
ME-01,house,ME,2302306260,Bowdoin town,23023,602,739,0,14,1355,-10.22,95.0,0.2,1.5,0.3,0.3,0.1
ME-01,house,ME,2302306365,Bowdoinham town,23023,860,579,0,15,1454,19.53,92.7,0.1,1.8,0.7,0.2,0.0
ME-01,house,ME,2302327295,Georgetown town,23023,417,180,0,6,603,39.7,95.4,0.0,1.5,0.5,0.2,0.0
ME-01,house,ME,2302358070,Perkins UT,23023,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-01,house,ME,2302358515,Phippsburg town,23023,646,493,0,11,1150,13.43,95.0,0.5,0.6,0.1,0.1,0.0
ME-01,house,ME,2302362645,Richmond town,23023,754,741,0,15,1510,0.87,93.9,0.1,1.2,0.4,0.5,0.0
ME-01,house,ME,2302376960,Topsham town,23023,3085,1459,0,46,4590,35.78,93.4,0.8,1.5,1.2,0.1,0.0
ME-01,house,ME,2302381930,West Bath town,23023,588,400,0,10,998,19.03,94.1,0.9,0.9,0.5,0.2,0.0
ME-01,house,ME,2302387460,Woolwich town,23023,838,711,0,16,1565,8.2,94.0,0.3,1.5,0.5,0.2,0.0
ME-01,house,ME,2303100275,Acton town,23031,549,655,0,12,1216,-8.8,95.2,0.1,0.8,0.7,0.0,0.2
ME-01,house,ME,2303100730,Alfred town,23031,763,657,0,14,1434,7.46,92.9,1.4,1.0,0.7,0.4,0.0
ME-01,house,ME,2303101605,Arundel town,23031,1071,926,0,20,2017,7.26,94.3,0.2,0.7,0.6,0.5,0.0
ME-01,house,ME,2303104720,Berwick town,23031,1652,1577,0,33,3262,2.32,92.7,0.7,1.4,1.6,0.1,0.0
ME-01,house,ME,2303104860,Biddeford city,23031,5411,2493,0,80,7984,36.92,90.0,2.0,2.1,1.9,0.5,0.0
ME-01,house,ME,2303109410,Buxton town,23031,1869,1779,0,37,3685,2.47,93.4,0.7,1.1,1.2,0.2,0.0
ME-01,house,ME,2303114485,Cornish town,23031,342,333,0,7,682,1.33,94.7,0.3,0.8,0.4,0.3,0.0
ME-01,house,ME,2303116725,Dayton town,23031,486,527,0,10,1023,-4.05,94.1,0.1,1.0,0.6,0.6,0.0
ME-01,house,ME,2303122955,Eliot town,23031,2082,1141,0,33,3256,29.2,93.3,0.7,1.5,0.8,0.2,0.0
ME-01,house,ME,2303133665,Hollis town,23031,1051,1098,0,22,2171,-2.19,94.3,0.3,0.9,0.2,0.3,0.0
ME-01,house,ME,2303136535,Kennebunk town,23031,4129,1689,0,59,5877,41.94,94.6,0.3,1.1,1.4,0.2,0.0
ME-01,house,ME,2303136745,Kennebunkport town,23031,1327,592,0,19,1938,38.3,96.1,0.1,1.2,0.3,0.1,0.0
ME-01,house,ME,2303137270,Kittery town,23031,3406,1102,0,46,4554,51.11,90.2,1.3,3.3,1.1,0.1,0.2
ME-01,house,ME,2303138425,Lebanon town,23031,942,1532,0,25,2499,-23.85,93.8,0.3,1.1,0.7,0.4,0.0
ME-01,house,ME,2303139195,Limerick town,23031,678,734,0,14,1426,-3.97,92.8,0.2,1.7,0.2,0.7,0.0
ME-01,house,ME,2303139405,Limington town,23031,718,973,0,17,1708,-15.08,93.1,0.3,1.2,0.3,0.4,0.1
ME-01,house,ME,2303141750,Lyman town,23031,1054,1077,0,21,2152,-1.08,94.2,0.3,1.0,0.9,0.3,0.0
ME-01,house,ME,2303148750,Newfield town,23031,299,424,0,7,730,-17.29,93.5,0.7,1.5,0.2,0.1,0.0
ME-01,house,ME,2303150325,North Berwick town,23031,1141,1106,0,23,2270,1.56,93.5,0.5,1.2,0.9,0.2,0.0
ME-01,house,ME,2303154980,Ogunquit town,23031,574,187,0,8,769,50.85,94.6,0.9,1.4,0.5,0.1,0.0
ME-01,house,ME,2303155085,Old Orchard Beach town,23031,2790,1536,0,44,4370,28.99,93.4,0.7,1.7,1.4,0.2,0.1
ME-01,house,ME,2303156870,Parsonsfield town,23031,380,426,0,8,814,-5.71,94.1,0.3,1.1,0.6,0.6,0.0
ME-01,house,ME,2303164675,Saco city,23031,6002,2858,0,89,8949,35.49,91.3,1.4,1.9,1.7,0.2,0.0
ME-01,house,ME,2303165725,Sanford city,23031,4163,3510,0,77,7750,8.51,90.9,1.2,1.8,2.0,0.4,0.0
ME-01,house,ME,2303167475,Shapleigh town,23031,573,724,0,13,1310,-11.64,94.1,0.3,1.1,0.2,0.2,0.0
ME-01,house,ME,2303170030,South Berwick town,23031,2104,1144,0,33,3281,29.56,93.5,0.5,1.6,0.7,0.2,0.0
ME-01,house,ME,2303180530,Waterboro town,23031,1517,1737,0,33,3287,-6.76,94.3,0.2,0.9,0.6,0.4,0.0
ME-01,house,ME,2303181475,Wells town,23031,3564,2270,0,59,5893,22.18,94.9,0.6,1.2,0.8,0.1,0.0
ME-01,house,ME,2303187985,York town,23031,4554,2063,0,67,6684,37.65,94.2,0.4,1.7,0.9,0.1,0.0
ME-02,house,ME,2300102060,Auburn city,23001,4723,3844,0,87,8654,10.26,89.6,3.4,2.0,0.9,0.4,0.0
ME-02,house,ME,2300119105,Durham town,23001,1064,982,0,21,2067,4.01,95.2,0.2,0.9,0.5,0.1,0.0
ME-02,house,ME,2300129255,Greene town,23001,677,1174,0,19,1870,-26.85,94.8,0.5,0.9,0.3,0.3,0.0
ME-02,house,ME,2300138565,Leeds town,23001,378,616,0,10,1004,-23.94,93.0,0.7,1.0,0.2,0.5,0.0
ME-02,house,ME,2300138740,Lewiston city,23001,6495,5021,0,116,11632,12.8,82.7,9.6,2.0,1.2,0.4,0.1
ME-02,house,ME,2300140035,Lisbon town,23001,1622,1933,0,36,3591,-8.75,92.6,0.9,1.5,0.6,0.4,0.1
ME-02,house,ME,2300140665,Livermore town,23001,420,568,0,10,998,-14.98,94.3,0.3,1.1,0.3,0.1,0.1
ME-02,house,ME,2300140770,Livermore Falls town,23001,399,585,0,10,994,-18.9,92.3,0.1,1.3,0.6,0.3,0.0
ME-02,house,ME,2300144585,Mechanic Falls town,23001,514,729,0,12,1255,-17.3,93.4,0.5,0.5,0.5,0.2,0.0
ME-02,house,ME,2300146160,Minot town,23001,516,766,0,13,1295,-19.5,94.9,0.3,0.9,0.6,0.0,0.0
ME-02,house,ME,2300160020,Poland town,23001,1117,1349,0,25,2491,-9.41,94.2,0.4,1.2,0.5,0.5,0.0
ME-02,house,ME,2300164570,Sabattus town,23001,787,1310,0,21,2118,-24.94,93.7,0.6,0.9,0.5,0.4,0.0
ME-02,house,ME,2300177800,Turner town,23001,978,1535,0,25,2538,-22.16,93.9,0.4,1.5,0.4,0.6,0.0
ME-02,house,ME,2300179585,Wales town,23001,208,470,0,7,685,-38.64,94.7,0.0,1.0,0.8,0.2,0.0
ME-02,house,ME,2300300800,Allagash town,23003,45,61,0,1,107,-15.09,97.6,0.0,0.0,0.0,0.5,0.0
ME-02,house,ME,2300301220,Amity town,23003,25,86,0,1,112,-54.95,91.8,1.0,1.0,0.0,0.5,0.0
ME-02,house,ME,2300301710,Ashland town,23003,171,294,0,5,470,-26.45,97.1,0.1,0.3,0.0,0.4,0.0
ME-02,house,ME,2300302762,Bancroft UT,23003,3,3,0,0,6,0.0,93.3,0.0,2.2,0.0,0.0,0.0
ME-02,house,ME,2300305385,Blaine town,23003,68,195,0,3,266,-48.29,97.0,0.2,0.6,0.0,0.9,0.0
ME-02,house,ME,2300307065,Bridgewater town,23003,61,150,0,2,213,-42.18,94.5,0.9,1.4,0.0,1.4,0.0
ME-02,house,ME,2300310565,Caribou city,23003,1160,1570,0,28,2758,-15.02,94.0,0.5,1.1,0.8,0.9,0.0
ME-02,house,ME,2300311300,Castle Hill town,23003,67,84,0,2,153,-11.26,96.1,0.6,0.3,0.0,1.0,0.0
ME-02,house,ME,2300311335,Caswell town,23003,33,53,0,1,87,-23.26,92.5,0.4,1.7,1.3,2.1,0.0
ME-02,house,ME,2300311785,Central Aroostook UT,23003,8,12,0,0,20,-20.0,95.7,0.7,0.0,0.0,0.0,0.0
ME-02,house,ME,2300312000,Chapman town,23003,65,121,0,2,188,-30.11,98.9,0.3,0.0,0.0,0.0,0.0
ME-02,house,ME,2300313900,Connor UT,23003,19,26,0,0,45,-15.56,92.4,0.0,0.3,0.0,5.8,0.0
ME-02,house,ME,2300315395,Crystal town,23003,27,82,0,1,110,-50.46,94.6,0.0,1.0,0.0,1.5,0.0
ME-02,house,ME,2300315990,Cyr plantation,23003,19,22,0,0,41,-7.32,95.8,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300319210,Dyer Brook town,23003,26,77,0,1,104,-49.51,93.7,0.0,1.1,0.6,2.3,0.0
ME-02,house,ME,2300319420,Eagle Lake town,23003,143,190,0,3,336,-14.11,96.9,0.7,0.6,0.1,0.0,0.0
ME-02,house,ME,2300321380,Easton town,23003,168,324,0,5,497,-31.71,95.8,0.3,0.6,0.4,0.8,0.1
ME-02,house,ME,2300325615,Fort Fairfield town,23003,491,662,0,12,1165,-14.83,94.2,0.5,1.3,0.3,0.8,0.0
ME-02,house,ME,2300325755,Fort Kent town,23003,688,830,0,15,1533,-9.35,92.3,2.4,1.3,1.6,0.4,0.0
ME-02,house,ME,2300326735,Frenchville town,23003,164,256,0,4,424,-21.9,98.1,0.2,0.3,0.0,0.1,0.0
ME-02,house,ME,2300327120,Garfield plantation,23003,10,29,0,0,39,-48.72,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300327855,Glenwood plantation,23003,1,2,0,0,3,-33.33,80.0,0.0,20.0,0.0,0.0,0.0
ME-02,house,ME,2300328590,Grand Isle town,23003,70,87,0,2,159,-10.83,99.1,0.3,0.3,0.0,0.0,0.0
ME-02,house,ME,2300330690,Hamlin town,23003,31,44,0,1,76,-17.33,95.8,0.0,2.1,0.0,0.0,0.0
ME-02,house,ME,2300330725,Hammond town,23003,9,29,0,0,38,-52.63,92.0,0.0,1.3,4.0,1.3,0.0
ME-02,house,ME,2300332195,Haynesville town,23003,9,36,0,0,45,-60.0,96.2,0.0,0.0,0.0,3.8,0.0
ME-02,house,ME,2300332685,Hersey town,23003,8,21,0,0,29,-44.83,93.2,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300333385,Hodgdon town,23003,134,457,0,6,597,-54.65,94.0,0.0,0.6,0.2,1.7,0.0
ME-02,house,ME,2300333980,Houlton town,23003,731,1135,0,19,1885,-21.65,90.6,0.8,1.1,0.4,5.1,0.0
ME-02,house,ME,2300335065,Island Falls town,23003,97,208,0,3,308,-36.39,95.2,0.2,0.5,1.0,0.7,0.0
ME-02,house,ME,2300339300,Limestone town,23003,217,303,0,5,525,-16.54,92.6,1.3,1.4,0.2,0.4,0.2
ME-02,house,ME,2300339965,Linneus town,23003,66,305,0,4,375,-64.42,95.4,0.1,1.2,0.0,1.7,0.0
ME-02,house,ME,2300340595,Littleton town,23003,95,270,0,4,369,-47.95,90.4,0.0,0.9,0.0,5.5,0.0
ME-02,house,ME,2300341715,Ludlow town,23003,50,126,0,2,178,-43.18,93.4,0.3,0.6,0.0,2.4,0.0
ME-02,house,ME,2300342450,Macwahoc plantation,23003,8,19,0,0,27,-40.74,95.1,0.0,0.0,1.6,0.0,0.0
ME-02,house,ME,2300342520,Madawaska town,23003,768,702,0,15,1485,4.49,96.3,0.2,0.9,0.5,0.3,0.0
ME-02,house,ME,2300343255,Mapleton town,23003,282,537,0,8,827,-31.14,95.9,0.2,0.5,0.1,0.9,0.0
ME-02,house,ME,2300343710,Mars Hill town,23003,158,355,0,5,518,-38.4,95.0,0.5,1.0,0.0,1.4,0.1
ME-02,house,ME,2300343990,Masardis town,23003,28,58,0,1,87,-34.88,93.5,0.0,0.0,0.0,0.6,0.6
ME-02,house,ME,2300345180,Merrill town,23003,32,61,0,1,94,-31.18,95.8,0.0,0.0,0.0,1.8,0.0
ME-02,house,ME,2300346685,Monticello town,23003,64,227,0,3,294,-56.01,91.4,0.7,1.1,0.2,3.4,0.0
ME-02,house,ME,2300347175,Moro plantation,23003,2,16,0,0,18,-77.78,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300348120,Nashville plantation,23003,5,10,0,0,15,-33.33,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300348575,New Canada town,23003,42,77,0,1,120,-29.41,95.1,0.4,2.0,0.0,0.8,0.0
ME-02,house,ME,2300348960,New Limerick town,23003,79,167,0,3,249,-35.77,94.4,0.0,2.1,0.0,1.5,0.0
ME-02,house,ME,2300349415,New Sweden town,23003,100,135,0,2,237,-14.89,91.0,0.9,2.6,0.4,3.2,0.0
ME-02,house,ME,2300353602,Northwest Aroostook UT,23003,1,1,0,0,2,0.0,25.0,12.5,12.5,0.0,0.0,0.0
ME-02,house,ME,2300354385,Oakfield town,23003,86,207,0,3,296,-41.3,94.6,0.2,0.7,0.0,2.3,0.0
ME-02,house,ME,2300355435,Orient town,23003,14,43,0,1,58,-50.88,89.3,0.0,0.0,0.0,0.0,0.0
