race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
ME-02,house,ME,2300144585,Mechanic Falls town,23001,516,726,0,12,1254,-16.91,93.4,0.5,0.5,0.5,0.2,0.0
ME-02,house,ME,2300146160,Minot town,23001,518,763,0,13,1294,-19.13,94.9,0.3,0.9,0.6,0.0,0.0
ME-02,house,ME,2300160020,Poland town,23001,1122,1345,0,25,2492,-9.04,94.2,0.4,1.2,0.5,0.5,0.0
ME-02,house,ME,2300164570,Sabattus town,23001,791,1306,0,21,2118,-24.56,93.7,0.6,0.9,0.5,0.4,0.0
ME-02,house,ME,2300177800,Turner town,23001,982,1530,0,25,2537,-21.82,93.9,0.4,1.5,0.4,0.6,0.0
ME-02,house,ME,2300179585,Wales town,23001,210,469,0,7,686,-38.14,94.7,0.0,1.0,0.8,0.2,0.0
ME-02,house,ME,2300300800,Allagash town,23003,45,60,0,1,106,-14.29,97.6,0.0,0.0,0.0,0.5,0.0
ME-02,house,ME,2300301220,Amity town,23003,25,86,0,1,112,-54.95,91.8,1.0,1.0,0.0,0.5,0.0
ME-02,house,ME,2300301710,Ashland town,23003,172,293,0,5,470,-26.02,97.1,0.1,0.3,0.0,0.4,0.0
ME-02,house,ME,2300302762,Bancroft UT,23003,3,3,0,0,6,0.0,93.3,0.0,2.2,0.0,0.0,0.0
ME-02,house,ME,2300305385,Blaine town,23003,68,194,0,3,265,-48.09,97.0,0.2,0.6,0.0,0.9,0.0
ME-02,house,ME,2300307065,Bridgewater town,23003,62,149,0,2,213,-41.23,94.5,0.9,1.4,0.0,1.4,0.0
ME-02,house,ME,2300310565,Caribou city,23003,1165,1565,0,28,2758,-14.65,94.0,0.5,1.1,0.8,0.9,0.0
ME-02,house,ME,2300311300,Castle Hill town,23003,67,84,0,2,153,-11.26,96.1,0.6,0.3,0.0,1.0,0.0
ME-02,house,ME,2300311335,Caswell town,23003,33,53,0,1,87,-23.26,92.5,0.4,1.7,1.3,2.1,0.0
ME-02,house,ME,2300311785,Central Aroostook UT,23003,8,11,0,0,19,-15.79,95.7,0.7,0.0,0.0,0.0,0.0
ME-02,house,ME,2300312000,Chapman town,23003,66,121,0,2,189,-29.41,98.9,0.3,0.0,0.0,0.0,0.0
ME-02,house,ME,2300313900,Connor UT,23003,19,26,0,0,45,-15.56,92.4,0.0,0.3,0.0,5.8,0.0
ME-02,house,ME,2300315395,Crystal town,23003,27,81,0,1,109,-50.0,94.6,0.0,1.0,0.0,1.5,0.0
ME-02,house,ME,2300315990,Cyr plantation,23003,19,22,0,0,41,-7.32,95.8,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300319210,Dyer Brook town,23003,27,77,0,1,105,-48.08,93.7,0.0,1.1,0.6,2.3,0.0
ME-02,house,ME,2300319420,Eagle Lake town,23003,144,190,0,3,337,-13.77,96.9,0.7,0.6,0.1,0.0,0.0
ME-02,house,ME,2300321380,Easton town,23003,169,323,0,5,497,-31.3,95.8,0.3,0.6,0.4,0.8,0.1
ME-02,house,ME,2300325615,Fort Fairfield town,23003,493,660,0,12,1165,-14.48,94.2,0.5,1.3,0.3,0.8,0.0
ME-02,house,ME,2300325755,Fort Kent town,23003,691,828,0,15,1534,-9.02,92.3,2.4,1.3,1.6,0.4,0.0
ME-02,house,ME,2300326735,Frenchville town,23003,164,255,0,4,423,-21.72,98.1,0.2,0.3,0.0,0.1,0.0
ME-02,house,ME,2300327120,Garfield plantation,23003,10,29,0,0,39,-48.72,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300327855,Glenwood plantation,23003,1,2,0,0,3,-33.33,80.0,0.0,20.0,0.0,0.0,0.0
ME-02,house,ME,2300328590,Grand Isle town,23003,71,87,0,2,160,-10.13,99.1,0.3,0.3,0.0,0.0,0.0
ME-02,house,ME,2300330690,Hamlin town,23003,31,43,0,1,75,-16.22,95.8,0.0,2.1,0.0,0.0,0.0
ME-02,house,ME,2300330725,Hammond town,23003,9,29,0,0,38,-52.63,92.0,0.0,1.3,4.0,1.3,0.0
ME-02,house,ME,2300332195,Haynesville town,23003,9,36,0,0,45,-60.0,96.2,0.0,0.0,0.0,3.8,0.0
ME-02,house,ME,2300332685,Hersey town,23003,8,21,0,0,29,-44.83,93.2,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300333385,Hodgdon town,23003,136,456,0,6,598,-54.05,94.0,0.0,0.6,0.2,1.7,0.0
ME-02,house,ME,2300333980,Houlton town,23003,734,1131,0,19,1884,-21.29,90.6,0.8,1.1,0.4,5.1,0.0
ME-02,house,ME,2300335065,Island Falls town,23003,98,207,0,3,308,-35.74,95.2,0.2,0.5,1.0,0.7,0.0
ME-02,house,ME,2300339300,Limestone town,23003,218,302,0,5,525,-16.15,92.6,1.3,1.4,0.2,0.4,0.2
ME-02,house,ME,2300339965,Linneus town,23003,67,305,0,4,376,-63.98,95.4,0.1,1.2,0.0,1.7,0.0
ME-02,house,ME,2300340595,Littleton town,23003,96,269,0,4,369,-47.4,90.4,0.0,0.9,0.0,5.5,0.0
ME-02,house,ME,2300341715,Ludlow town,23003,50,125,0,2,177,-42.86,93.4,0.3,0.6,0.0,2.4,0.0
ME-02,house,ME,2300342450,Macwahoc plantation,23003,8,19,0,0,27,-40.74,95.1,0.0,0.0,1.6,0.0,0.0
ME-02,house,ME,2300342520,Madawaska town,23003,770,699,0,15,1484,4.83,96.3,0.2,0.9,0.5,0.3,0.0
ME-02,house,ME,2300343255,Mapleton town,23003,284,535,0,8,827,-30.65,95.9,0.2,0.5,0.1,0.9,0.0
ME-02,house,ME,2300343710,Mars Hill town,23003,159,354,0,5,518,-38.01,95.0,0.5,1.0,0.0,1.4,0.1
ME-02,house,ME,2300343990,Masardis town,23003,28,58,0,1,87,-34.88,93.5,0.0,0.0,0.0,0.6,0.6
ME-02,house,ME,2300345180,Merrill town,23003,32,61,0,1,94,-31.18,95.8,0.0,0.0,0.0,1.8,0.0
ME-02,house,ME,2300346685,Monticello town,23003,64,227,0,3,294,-56.01,91.4,0.7,1.1,0.2,3.4,0.0
ME-02,house,ME,2300347175,Moro plantation,23003,2,16,0,0,18,-77.78,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300348120,Nashville plantation,23003,5,10,0,0,15,-33.33,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300348575,New Canada town,23003,43,77,0,1,121,-28.33,95.1,0.4,2.0,0.0,0.8,0.0
ME-02,house,ME,2300348960,New Limerick town,23003,79,166,0,3,248,-35.51,94.4,0.0,2.1,0.0,1.5,0.0
ME-02,house,ME,2300349415,New Sweden town,23003,100,135,0,2,237,-14.89,91.0,0.9,2.6,0.4,3.2,0.0
ME-02,house,ME,2300353602,Northwest Aroostook UT,23003,1,1,0,0,2,0.0,25.0,12.5,12.5,0.0,0.0,0.0
ME-02,house,ME,2300354385,Oakfield town,23003,86,207,0,3,296,-41.3,94.6,0.2,0.7,0.0,2.3,0.0
ME-02,house,ME,2300355435,Orient town,23003,14,43,0,1,58,-50.88,89.3,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300357936,Penobscot Indian Island Reservation,23003,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300358060,Perham town,23003,48,116,0,2,166,-41.46,93.1,0.3,1.7,0.3,0.7,0.0
ME-02,house,ME,2300360300,Portage Lake town,23003,74,113,0,2,189,-20.86,95.7,0.0,0.3,0.0,1.2,0.0
ME-02,house,ME,2300360825,Presque Isle city,23003,1359,1518,0,29,2906,-5.53,91.6,0.9,1.5,1.5,2.0,0.0
ME-02,house,ME,2300362400,Reed plantation,23003,14,46,0,1,61,-53.33,94.8,0.0,2.6,0.0,0.0,0.0
ME-02,house,ME,2300364780,St. Agatha town,23003,193,236,0,4,433,-10.02,97.9,0.6,0.0,0.0,0.0,0.0
ME-02,house,ME,2300365025,St. Francis town,23003,70,87,0,2,159,-10.83,96.7,0.3,0.8,0.0,1.4,0.0
ME-02,house,ME,2300365200,St. John plantation,23003,38,65,0,1,104,-26.21,93.7,0.0,1.8,0.5,0.9,0.0
ME-02,house,ME,2300367790,Sherman town,23003,105,347,0,5,457,-53.54,95.3,1.1,0.5,0.0,0.5,0.0
ME-02,house,ME,2300369260,Smyrna town,23003,36,83,0,1,120,-39.5,96.5,0.0,0.6,0.3,1.0,0.0
ME-02,house,ME,2300369930,South Aroostook UT,23003,17,26,0,0,43,-20.93,97.3,0.2,1.0,0.0,0.0,0.0
ME-02,house,ME,2300373472,Square Lake UT,23003,77,68,0,2,147,6.21,96.7,0.2,0.0,0.3,1.4,0.0
ME-02,house,ME,2300374405,Stockholm town,23003,47,59,0,1,107,-11.32,95.2,0.5,0.0,0.5,1.0,0.0
ME-02,house,ME,2300378570,Van Buren town,23003,321,294,0,6,621,4.39,96.0,0.7,1.0,0.2,0.5,0.1
ME-02,house,ME,2300379270,Wade town,23003,44,73,0,1,118,-24.79,94.6,0.0,0.5,0.0,0.5,0.0
ME-02,house,ME,2300379865,Wallagrass town,23003,107,110,0,2,219,-1.38,95.8,0.2,1.4,0.0,0.9,0.0
ME-02,house,ME,2300380285,Washburn town,23003,189,357,0,6,552,-30.77,95.3,0.7,1.5,0.2,0.7,0.1
ME-02,house,ME,2300382770,Westfield town,23003,61,129,0,2,192,-35.79,96.9,1.0,0.0,0.0,1.0,0.0
ME-02,house,ME,2300383540,Westmanland town,23003,21,21,0,0,42,0.0,93.0,0.0,0.0,1.4,0.0,0.0
ME-02,house,ME,2300383785,Weston town,23003,38,108,0,2,148,-47.95,94.5,0.0,0.9,0.0,0.0,0.0
ME-02,house,ME,2300386865,Winterville plantation,23003,45,56,0,1,102,-10.89,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300387215,Woodland town,23003,175,307,0,5,487,-27.39,94.7,0.2,0.4,0.0,0.7,0.0
ME-02,house,ME,2300702235,Avon town,23007,62,137,0,2,201,-37.69,95.9,0.3,0.3,0.0,0.0,0.0
ME-02,house,ME,2300710740,Carrabassett Valley town,23007,267,111,0,4,382,41.27,95.8,0.0,0.8,0.0,0.0,0.5
ME-02,house,ME,2300710915,Carthage town,23007,72,159,0,2,233,-37.66,93.8,0.0,1.1,0.2,0.2,0.0
ME-02,house,ME,2300712595,Chesterville town,23007,231,349,0,6,586,-20.34,93.4,0.2,0.8,0.4,0.0,0.1
ME-02,house,ME,2300714205,Coplin plantation,23007,51,29,0,1,81,27.5,97.2,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300716165,Dallas plantation,23007,79,86,0,2,167,-4.24,97.7,0.0,1.9,0.0,0.0,0.0
ME-02,house,ME,2300719865,East Central Franklin UT,23007,2,3,0,0,5,-20.0,92.3,0.1,1.4,0.6,0.6,0.0
ME-02,house,ME,2300724005,Eustis town,23007,146,212,0,3,361,-18.44,95.3,0.0,1.1,0.0,0.4,0.2
ME-02,house,ME,2300724775,Farmington town,23007,1621,1116,0,28,2765,18.45,89.3,1.5,1.6,3.6,0.2,0.1
ME-02,house,ME,2300734820,Industry town,23007,167,191,0,4,362,-6.7,95.1,0.9,1.1,0.0,0.2,0.0
ME-02,house,ME,2300735625,Jay town,23007,868,986,0,19,1873,-6.36,94.6,0.2,0.9,0.4,0.3,0.0
ME-02,house,ME,2300737025,Kingfield town,23007,289,311,0,6,606,-3.67,94.9,0.0,0.2,0.9,0.2,0.1
ME-02,house,ME,2300749345,New Sharon town,23007,293,390,0,7,690,-14.2,94.7,0.3,0.1,0.0,0.5,0.0
ME-02,house,ME,2300749520,New Vineyard town,23007,121,202,0,3,326,-25.08,94.9,0.0,1.4,0.2,0.9,0.0
ME-02,house,ME,2300751400,North Franklin UT,23007,0,0,0,0,0,0.0,87.5,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300758445,Phillips town,23007,183,287,0,5,475,-22.13,95.1,0.0,1.2,0.1,0.1,0.0
ME-02,house,ME,2300761840,Rangeley town,23007,254,350,0,6,610,-15.89,96.2,0.1,1.8,0.2,0.1,0.0
ME-02,house,ME,2300761875,Rangeley plantation,23007,43,65,0,1,109,-20.37,96.5,0.6,1.2,0.0,0.6,0.0
ME-02,house,ME,2300765655,Sandy River plantation,23007,47,33,0,1,81,17.5,95.7,0.9,1.7,0.0,0.9,0.9
ME-02,house,ME,2300770760,South Franklin UT,23007,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300774825,Strong town,23007,207,376,0,6,589,-28.99,94.8,0.1,0.5,0.0,0.1,0.0
ME-02,house,ME,2300775980,Temple town,23007,117,111,0,2,230,2.63,93.7,0.2,0.2,0.0,0.9,0.0
ME-02,house,ME,2300781300,Weld town,23007,122,100,0,2,224,9.91,96.0,0.0,0.9,0.3,0.0,0.0
ME-02,house,ME,2300782235,West Central Franklin UT,23007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300785850,Wilton town,23007,717,797,0,15,1529,-5.28,93.5,0.2,0.9,0.4,0.6,0.0
ME-02,house,ME,2300787680,Wyman UT,23007,0,1,0,0,1,-100.0,92.3,0.0,2.6,0.0,0.0,0.0
ME-02,house,ME,2300901185,Amherst town,23009,53,89,0,1,143,-25.35,91.1,0.0,0.5,0.0,0.5,0.0
ME-02,house,ME,2300902165,Aurora town,23009,19,32,0,1,52,-25.49,95.9,0.0,2.7,0.0,0.0,0.0
ME-02,house,ME,2300902865,Bar Harbor town,23009,1951,549,0,25,2525,56.08,89.3,1.9,1.7,3.2,0.5,0.0
ME-02,house,ME,2300905700,Blue Hill town,23009,1000,425,0,14,1439,40.35,94.8,0.4,1.5,0.5,0.0,0.0
ME-02,house,ME,2300907800,Brooklin town,23009,324,123,0,5,452,44.97,96.1,0.0,1.1,0.7,0.1,0.0
ME-02,house,ME,2300907975,Brooksville town,23009,325,148,0,5,478,37.42,96.5,0.0,0.1,1.0,0.2,0.0
ME-02,house,ME,2300908815,Bucksport town,23009,1004,1023,0,21,2048,-0.94,94.2,0.3,1.3,0.5,0.3,0.0
ME-02,house,ME,2300911265,Castine town,23009,283,96,0,4,383,49.34,92.2,1.3,2.5,1.5,0.2,0.2
ME-02,house,ME,2300911800,Central Hancock UT,23009,0,0,0,0,0,0.0,94.0,0.9,0.9,0.0,0.0,0.0
ME-02,house,ME,2300914905,Cranberry Isles town,23009,66,24,0,1,91,46.67,90.9,0.8,1.7,0.0,0.0,0.0
ME-02,house,ME,2300916935,Dedham town,23009,417,410,0,8,835,0.85,93.8,0.1,0.4,0.7,0.7,0.1
ME-02,house,ME,2300917145,Deer Isle town,23009,566,357,0,9,932,22.64,95.1,0.3,1.1,0.8,0.3,0.0
ME-02,house,ME,2300919770,Eastbrook town,23009,64,112,0,2,178,-27.27,93.9,0.3,1.1,0.0,0.8,0.0
ME-02,house,ME,2300920405,East Hancock UT,23009,5,7,0,0,12,-16.67,90.1,2.5,1.2,3.7,0.0,0.0
ME-02,house,ME,2300923200,Ellsworth city,23009,1762,1662,0,35,3459,2.92,91.7,0.9,1.7,1.5,0.5,0.0
ME-02,house,ME,2300926350,Franklin town,23009,308,366,0,7,681,-8.61,91.9,0.1,1.2,0.9,0.2,0.0
ME-02,house,ME,2300926595,Frenchboro town,23009,8,13,0,0,21,-23.81,92.6,0.0,3.7,0.0,0.0,0.0
ME-02,house,ME,2300928450,Gouldsboro town,23009,363,422,0,8,793,-7.52,94.3,0.3,2.6,0.4,0.0,0.0
ME-02,house,ME,2300928975,Great Pond town,23009,12,18,0,0,30,-20.0,98.1,0.0,1.9,0.0,0.0,0.0
ME-02,house,ME,2300930970,Hancock town,23009,498,544,0,11,1053,-4.41,93.2,0.5,1.3,0.8,0.3,0.0
ME-02,house,ME,2300938180,Lamoine town,23009,456,389,0,9,854,7.93,94.0,0.6,1.0,0.8,0.5,0.0
ME-02,house,ME,2300943430,Mariaville town,23009,97,138,0,2,237,-17.45,92.6,0.5,2.0,0.5,0.8,0.0
ME-02,house,ME,2300943578,Marshall Island UT,23009,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300947630,Mount Desert town,23009,739,227,0,10,976,53.0,95.6,0.9,1.0,1.0,0.2,0.0
ME-02,house,ME,2300953620,Northwest Hancock UT,23009,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300955505,Orland town,23009,550,520,0,11,1081,2.8,94.5,0.0,1.6,0.2,0.1,0.0
ME-02,house,ME,2300955855,Osborn town,23009,9,24,0,0,33,-45.45,98.2,0.0,0.0,0.0,1.8,0.0
ME-02,house,ME,2300955890,Otis town,23009,119,229,0,4,352,-31.61,95.1,0.0,0.7,0.4,0.5,0.0
ME-02,house,ME,2300957920,Penobscot town,23009,363,218,0,6,587,24.96,94.2,0.4,1.6,0.4,0.1,0.0
ME-02,house,ME,2300967300,Sedgwick town,23009,389,214,0,6,609,29.02,94.8,0.2,0.7,0.3,0.6,0.0
ME-02,house,ME,2300969750,Sorrento town,23009,66,72,0,1,139,-4.35,92.2,0.0,2.2,0.4,0.0,0.0
ME-02,house,ME,2300972865,Southwest Harbor town,23009,532,253,0,8,793,35.54,92.8,0.5,2.0,0.8,0.6,0.1
ME-02,house,ME,2300974580,Stonington town,23009,282,160,0,4,446,27.6,95.8,0.3,1.1,0.0,0.2,0.0
ME-02,house,ME,2300974965,Sullivan town,23009,268,263,0,5,536,0.94,89.3,0.3,1.9,0.8,1.5,0.0
ME-02,house,ME,2300975280,Surry town,23009,456,347,0,8,811,13.57,92.9,0.4,0.8,0.4,0.2,0.0
ME-02,house,ME,2300975455,Swans Island town,23009,99,101,0,2,202,-1.0,95.2,0.0,0.7,0.0,0.3,0.0
ME-02,house,ME,2300977345,Tremont town,23009,436,300,0,7,743,18.48,93.3,0.2,2.1,0.8,0.3,0.0
ME-02,house,ME,2300977415,Trenton town,23009,380,322,0,7,709,8.26,91.9,0.4,1.2,1.3,0.9,0.0
ME-02,house,ME,2300978925,Verona Island town,23009,117,134,0,3,254,-6.77,92.3,0.0,0.7,0.0,0.0,0.0
ME-02,house,ME,2300980040,Waltham town,23009,50,127,0,2,179,-43.5,96.0,0.7,1.1,0.0,1.5,0.0
ME-02,house,ME,2300986655,Winter Harbor town,23009,106,120,0,2,228,-6.19,94.6,0.5,2.2,0.5,0.0,0.0
ME-02,house,ME,2301102100,Augusta city,23011,3941,2974,0,70,6985,13.98,89.8,1.2,2.3,2.0,0.6,0.1
ME-02,house,ME,2301104020,Belgrade town,23011,741,824,0,16,1581,-5.3,94.7,0.2,1.0,0.4,0.4,0.0
ME-02,house,ME,2301112350,Chelsea town,23011,434,669,0,11,1114,-21.31,92.3,0.5,0.9,0.6,1.0,0.0
ME-02,house,ME,2301124670,Farmingdale town,23011,706,569,0,13,1288,10.75,93.1,0.8,1.6,0.8,0.3,0.0
ME-02,house,ME,2301124950,Fayette town,23011,294,308,0,6,608,-2.33,95.6,0.5,0.6,0.4,0.4,0.0
ME-02,house,ME,2301127085,Gardiner city,23011,1345,956,0,23,2324,16.91,91.7,0.6,1.3,0.6,0.1,0.0
ME-02,house,ME,2301130550,Hallowell city,23011,961,294,0,13,1268,53.15,92.2,0.2,1.4,1.4,0.3,0.0
ME-02,house,ME,2301143080,Manchester town,23011,587,589,0,12,1188,-0.17,93.9,0.4,1.1,1.2,0.5,0.0
ME-02,house,ME,2301146405,Monmouth town,23011,796,1009,0,18,1823,-11.8,93.3,0.4,1.8,0.4,0.2,0.0
ME-02,house,ME,2301147770,Mount Vernon town,23011,419,397,0,8,824,2.7,94.9,0.1,1.5,0.3,0.1,0.1
ME-02,house,ME,2301154560,Oakland town,23011,1237,1337,0,26,2600,-3.89,93.4,0.5,1.1,0.6,0.4,0.0
ME-02,house,ME,2301161700,Randolph town,23011,338,366,0,7,711,-3.98,92.7,0.3,1.4,0.4,0.3,0.0
ME-02,house,ME,2301162190,Readfield town,23011,671,589,0,13,1273,6.51,93.0,0.3,2.4,0.3,0.2,0.0
ME-02,house,ME,2301163835,Rome town,23011,253,249,0,5,507,0.8,95.2,0.0,1.4,0.0,0.2,0.0
ME-02,house,ME,2301168385,Sidney town,23011,907,1279,0,22,2208,-17.02,95.0,0.1,1.3,0.8,0.0,0.0
ME-02,house,ME,2301179025,Vienna town,23011,143,153,0,3,299,-3.38,95.6,0.0,1.7,0.0,0.0,0.0
ME-02,house,ME,2301180880,Wayne town,23011,368,233,0,6,607,22.46,94.9,0.4,0.4,0.2,0.3,0.1
ME-02,house,ME,2301186970,Winthrop town,23011,1474,1227,0,27,2728,9.14,93.2,0.7,1.4,0.9,0.4,0.0
ME-02,house,ME,2301701325,Andover town,23017,160,209,0,4,373,-13.28,94.9,0.0,0.8,0.0,0.3,0.0
ME-02,house,ME,2301704825,Bethel town,23017,730,526,0,13,1269,16.24,94.6,0.0,0.8,0.4,0.4,0.0
ME-02,house,ME,2301708150,Brownfield town,23017,359,358,0,7,724,0.14,94.4,0.0,1.2,0.5,0.2,0.0
ME-02,house,ME,2301708710,Buckfield town,23017,330,530,0,9,869,-23.26,93.8,0.5,1.0,0.4,0.4,0.0
ME-02,house,ME,2301709550,Byron town,23017,27,45,0,1,73,-25.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2301710005,Canton town,23017,128,262,0,4,394,-34.36,93.6,0.3,1.3,0.7,0.1,0.0
ME-02,house,ME,2301717250,Denmark town,23017,296,277,0,6,579,3.32,94.0,0.2,1.3,0.5,0.5,0.0
ME-02,house,ME,2301717740,Dixfield town,23017,326,585,0,9,920,-28.43,93.5,0.5,0.7,1.1,0.7,0.0
ME-02,house,ME,2301726910,Fryeburg town,23017,816,600,0,14,1430,15.25,92.4,0.4,1.9,0.6,0.3,0.1
ME-02,house,ME,2301727505,Gilead town,23017,44,47,0,1,92,-3.3,92.3,0.0,1.8,2.4,0.0,0.0
ME-02,house,ME,2301729710,Greenwood town,23017,222,195,0,4,421,6.47,92.9,0.5,1.5,0.0,0.0,0.0
ME-02,house,ME,2301731110,Hanover town,23017,79,57,0,1,137,16.18,95.0,0.0,0.0,0.8,0.4,0.0
ME-02,house,ME,2301731670,Hartford town,23017,205,305,0,5,515,-19.61,94.0,0.2,0.6,0.2,0.1,0.0
ME-02,house,ME,2301732370,Hebron town,23017,231,322,0,6,559,-16.46,93.5,0.6,0.5,0.2,0.0,0.0
ME-02,house,ME,2301733315,Hiram town,23017,292,395,0,7,694,-14.99,93.2,0.5,0.8,0.2,0.6,0.0
ME-02,house,ME,2301739422,Lincoln plantation,23017,18,21,0,0,39,-7.69,95.0,0.0,2.5,0.0,2.5,0.0
ME-02,house,ME,2301741365,Lovell town,23017,318,264,0,6,588,9.28,95.6,0.3,0.3,0.3,0.0,0.1
ME-02,house,ME,2301742835,Magalloway plantation,23017,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2301745285,Mexico town,23017,391,487,0,9,887,-10.93,93.3,0.5,1.1,0.9,0.0,0.0
ME-02,house,ME,2301746105,Milton UT,23017,0,0,0,0,0,0.0,96.9,0.0,2.3,0.0,0.0,0.0
ME-02,house,ME,2301749275,Newry town,23017,109,78,0,2,189,16.58,95.4,0.0,2.0,0.0,0.0,0.0
ME-02,house,ME,2301752575,North Oxford UT,23017,0,0,0,0,0,0.0,71.4,0.0,7.1,0.0,7.1,0.0
ME-02,house,ME,2301754000,Norway town,23017,1088,1017,0,21,2126,3.37,93.0,0.2,1.2,0.8,0.3,0.0
ME-02,house,ME,2301755960,Otisfield town,23017,406,451,0,9,866,-5.25,93.1,0.3,0.8,0.4,0.8,0.0
ME-02,house,ME,2301756310,Oxford town,23017,606,1088,0,17,1711,-28.45,93.6,0.2,1.2,0.4,0.5,0.0
ME-02,house,ME,2301756625,Paris town,23017,907,1129,0,21,2057,-10.9,93.7,0.2,1.4,0.7,0.3,0.1
ME-02,house,ME,2301758270,Peru town,23017,218,394,0,6,618,-28.76,94.3,0.2,0.9,0.3,0.5,0.0
ME-02,house,ME,2301760405,Porter town,23017,248,406,0,7,661,-24.16,94.6,0.2,1.1,0.3,0.0,0.0
ME-02,house,ME,2301764185,Roxbury town,23017,67,114,0,2,183,-25.97,96.6,0.0,0.3,0.3,0.3,0.0
ME-02,house,ME,2301764290,Rumford town,23017,858,1037,0,19,1914,-9.45,92.7,0.5,1.5,0.2,0.5,0.0
ME-02,house,ME,2301771755,South Oxford UT,23017,117,118,0,2,237,-0.43,95.3,0.8,0.4,1.0,0.2,0.0
ME-02,house,ME,2301774510,Stoneham town,23017,70,67,0,1,138,2.19,95.3,0.0,0.0,0.9,0.0,0.0
ME-02,house,ME,2301774685,Stow town,23017,91,80,0,2,173,6.43,95.3,0.6,0.0,0.6,0.3,0.0
ME-02,house,ME,2301775035,Sumner town,23017,165,252,0,4,421,-20.86,94.2,0.0,0.3,0.0,0.4,0.0
ME-02,house,ME,2301775595,Sweden town,23017,115,80,0,2,197,17.95,94.0,0.0,0.6,0.9,0.3,0.0
ME-02,house,ME,2301778465,Upton town,23017,11,28,0,0,39,-43.59,95.5,0.0,1.5,0.0,0.0,0.0
ME-02,house,ME,2301780635,Waterford town,23017,336,391,0,7,734,-7.57,95.5,0.0,0.7,0.2,0.2,0.1
ME-02,house,ME,2301783890,West Paris town,23017,288,427,0,7,722,-19.44,91.3,0.1,1.7,0.1,0.6,0.0
ME-02,house,ME,2301787355,Woodstock town,23017,282,375,0,7,664,-14.16,94.7,0.2,0.6,0.5,0.0,0.1
ME-02,house,ME,2301901115,Alton town,23019,141,231,0,4,376,-24.19,92.9,1.2,0.7,0.0,1.2,0.0
ME-02,house,ME,2301901500,Argyle UT,23019,10,26,0,0,36,-44.44,92.4,0.0,0.5,0.5,4.3,0.0
ME-02,house,ME,2301902795,Bangor city,23019,6830,4198,0,112,11140,23.87,88.9,2.1,2.0,2.1,0.9,0.0
ME-02,house,ME,2301906575,Bradford town,23019,141,353,0,5,499,-42.91,92.2,0.2,1.6,0.0,0.4,0.0
ME-02,house,ME,2301906680,Bradley town,23019,287,370,0,7,664,-12.63,94.6,0.2,0.7,0.5,1.2,0.0
ME-02,house,ME,2301906925,Brewer city,23019,1869,1791,0,37,3697,2.13,92.2,0.9,2.0,1.2,0.7,0.0
ME-02,house,ME,2301909200,Burlington town,23019,46,125,0,2,173,-46.2,92.3,0.0,0.0,1.3,0.7,0.0
ME-02,house,ME,2301910670,Carmel town,23019,430,841,0,13,1284,-32.34,95.6,0.3,0.6,0.4,0.3,0.0
ME-02,house,ME,2301910810,Carroll plantation,23019,12,47,0,1,60,-59.32,86.3,0.8,3.2,0.8,0.0,0.0
ME-02,house,ME,2301912105,Charleston town,23019,136,413,0,6,555,-50.46,89.4,2.0,2.6,0.6,0.7,0.0
ME-02,house,ME,2301912525,Chester town,23019,45,171,0,2,218,-58.33,96.2,0.0,0.0,0.5,0.0,0.0
ME-02,house,ME,2301913365,Clifton town,23019,148,226,0,4,378,-20.86,94.4,0.3,1.2,0.0,1.6,0.0
ME-02,house,ME,2301914310,Corinna town,23019,253,597,0,9,859,-40.47,96.1,0.0,1.0,0.1,0.0,0.0
ME-02,house,ME,2301914380,Corinth town,23019,287,815,0,11,1113,-47.91,93.8,0.0,0.9,0.2,0.7,0.0
ME-02,house,ME,2301917530,Dexter town,23019,513,871,0,14,1398,-25.87,92.2,0.2,1.7,0.5,0.8,0.0
ME-02,house,ME,2301917950,Dixmont town,23019,198,323,0,5,526,-23.99,93.4,0.6,1.5,0.3,0.3,0.1
