race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
ME-02,house,ME,2302976895,Topsfield town,23029,16,69,0,1,86,-62.35,96.8,0.0,1.9,0.0,0.6,0.0
ME-02,house,ME,2302978675,Vanceboro town,23029,23,37,0,1,61,-23.33,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2302979375,Waite town,23029,11,23,0,0,34,-35.29,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2302981685,Wesley town,23029,19,48,0,1,68,-43.28,94.1,0.0,1.0,0.0,3.0,0.0
ME-02,house,ME,2302985185,Whiting town,23029,108,156,0,3,267,-18.18,92.7,0.0,0.5,1.0,1.0,0.0
ME-02,house,ME,2302985290,Whitneyville town,23029,35,47,0,1,83,-14.63,89.0,0.6,1.2,0.6,2.5,0.0
ME-02,house,ME,2303156870,Parsonsfield town,23031,0,0,0,0,0,0.0,94.1,0.3,1.1,0.6,0.6,0.0
NH-01,house,NH,3300101060,Alton town,33001,1159,1812,0,0,2971,-21.98,94.8,0.3,0.9,0.8,0.2,0.0
NH-01,house,NH,3300103220,Barnstead town,33001,902,1299,0,0,2201,-18.04,93.7,0.3,1.3,0.5,0.1,0.1
NH-01,house,NH,3300104740,Belmont town,33001,1222,1805,0,0,3027,-19.26,93.4,0.3,1.5,0.9,0.1,0.0
NH-01,house,NH,3300128740,Gilford town,33001,1826,1873,0,0,3699,-1.27,94.5,0.3,1.6,0.6,0.2,0.0
NH-01,house,NH,3300128980,Gilmanton town,33001,767,1097,0,0,1864,-17.7,93.8,0.2,0.6,0.4,0.2,0.0
NH-01,house,NH,3300140180,Laconia city,33001,3199,3484,0,0,6683,-4.26,91.7,0.8,2.1,1.4,0.3,0.0
NH-01,house,NH,3300147140,Meredith town,33001,1654,1603,0,0,3257,1.57,94.3,0.2,1.6,0.8,0.1,0.0
NH-01,house,NH,3300167300,Sanbornton town,33001,656,843,0,0,1499,-12.47,94.4,0.4,1.3,0.7,0.0,0.0
NH-01,house,NH,3300177060,Tilton town,33001,697,805,0,0,1502,-7.19,92.7,0.3,1.4,1.4,0.3,0.0
NH-01,house,NH,3300300420,Albany town,33003,2,1,0,0,3,33.33,93.2,0.5,1.9,0.6,0.2,0.0
NH-01,house,NH,3300303700,Bartlett town,33003,955,525,0,0,1480,29.05,95.9,0.3,1.2,0.5,0.1,0.0
NH-01,house,NH,3300307940,Brookfield town,33003,176,231,0,0,407,-13.51,96.4,0.0,1.1,0.0,0.2,0.0
NH-01,house,NH,3300311780,Chatham town,33003,84,81,0,0,165,1.82,94.3,0.0,0.7,0.0,0.0,0.0
NH-01,house,NH,3300314660,Conway town,33003,2478,1710,0,0,4188,18.34,93.2,0.3,1.7,1.3,0.4,0.0
NH-01,house,NH,3300323380,Eaton town,33003,141,85,0,0,226,24.78,95.6,0.0,0.8,0.0,0.0,0.8
NH-01,house,NH,3300323620,Effingham town,33003,279,430,0,0,709,-21.3,93.2,0.3,1.7,0.8,0.6,0.0
NH-01,house,NH,3300327700,Freedom town,33003,396,441,0,0,837,-5.38,96.1,0.0,0.4,0.3,0.0,0.0
NH-01,house,NH,3300332500,Hale's location,33003,40,53,0,0,93,-13.98,96.2,0.0,0.0,0.0,0.0,0.0
NH-01,house,NH,3300334500,Hart's Location town,33003,15,17,0,0,32,-6.25,93.4,0.0,3.3,0.0,1.6,0.0
NH-01,house,NH,3300345060,Madison town,33003,688,557,0,0,1245,10.52,95.9,0.3,1.7,0.0,0.0,0.0
NH-01,house,NH,3300349380,Moultonborough town,33003,1247,1482,0,0,2729,-8.61,94.0,0.2,1.5,0.8,0.2,0.0
NH-01,house,NH,3300358740,Ossipee town,33003,732,1162,0,0,1894,-22.7,93.2,0.5,1.1,0.7,0.2,0.0
NH-01,house,NH,3300376100,Tamworth town,33003,673,626,0,0,1299,3.62,94.2,0.1,1.0,0.6,0.3,0.0
NH-01,house,NH,3300377620,Tuftonboro town,33003,666,730,0,0,1396,-4.58,96.8,0.0,1.0,0.4,0.0,0.0
NH-01,house,NH,3300378180,Wakefield town,33003,942,1538,0,0,2480,-24.03,94.8,0.3,1.1,0.5,0.2,0.0
NH-01,house,NH,3300386420,Wolfeboro town,33003,1759,1619,0,0,3378,4.14,95.3,0.2,1.1,0.6,0.2,0.0
NH-01,house,NH,3301104500,Bedford town,33011,5498,4742,0,0,10240,7.38,88.5,0.7,2.5,5.2,0.1,0.0
NH-01,house,NH,3301129860,Goffstown town,33011,3730,3649,0,0,7379,1.1,91.6,1.1,2.8,1.2,0.2,0.0
NH-01,house,NH,3301145140,Manchester city,33011,20456,16141,0,0,36597,11.79,78.0,4.2,9.6,4.1,0.2,0.0
NH-01,house,NH,3301147540,Merrimack town,33011,6568,5785,0,0,12353,6.34,89.9,1.0,2.9,2.2,0.1,0.0
NH-01,house,NH,3301337300,Hooksett town,33013,3117,3167,0,0,6284,-0.8,88.9,1.2,2.7,3.4,0.1,0.1
NH-01,house,NH,3301502820,Auburn town,33015,1240,1603,0,0,2843,-12.77,93.0,0.3,1.9,1.3,0.2,0.0
NH-01,house,NH,3301507220,Brentwood town,33015,1161,1018,0,0,2179,6.56,93.9,0.7,1.3,1.2,0.1,0.0
NH-01,house,NH,3301509300,Candia town,33015,805,1263,0,0,2068,-22.15,93.4,0.5,1.7,1.2,0.0,0.0
NH-01,house,NH,3301512100,Chester town,33015,1056,1422,0,0,2478,-14.77,94.2,0.0,2.0,0.7,0.0,0.0
NH-01,house,NH,3301517140,Danville town,33015,780,1230,0,0,2010,-22.39,93.8,0.6,1.8,0.5,0.2,0.0
NH-01,house,NH,3301517940,Derry town,33015,5827,6835,0,0,12662,-7.96,89.7,1.0,3.8,1.6,0.2,0.0
NH-01,house,NH,3301521380,East Kingston town,33015,571,627,0,0,1198,-4.67,95.2,0.3,1.4,0.4,0.1,0.0
NH-01,house,NH,3301524660,Epping town,33015,1594,1859,0,0,3453,-7.67,92.6,0.3,1.5,1.1,0.2,0.0
NH-01,house,NH,3301525380,Exeter town,33015,4971,2263,0,0,7234,37.43,91.4,0.6,2.0,2.5,0.1,0.0
NH-01,house,NH,3301527940,Fremont town,33015,927,1273,0,0,2200,-15.73,94.6,0.4,1.4,0.4,0.1,0.0
NH-01,house,NH,3301531700,Greenland town,33015,1235,829,0,0,2064,19.67,91.9,1.0,2.1,2.0,0.0,0.1
NH-01,house,NH,3301532900,Hampstead town,33015,1807,2444,0,0,4251,-14.98,93.8,0.4,2.0,0.8,0.1,0.0
NH-01,house,NH,3301533060,Hampton town,33015,4057,3281,0,0,7338,10.58,93.5,0.3,2.1,1.3,0.1,0.0
NH-01,house,NH,3301533460,Hampton Falls town,33015,596,620,0,0,1216,-1.97,93.9,0.5,0.8,1.8,0.1,0.1
NH-01,house,NH,3301539780,Kensington town,33015,589,518,0,0,1107,6.41,94.1,0.2,1.1,0.9,0.1,0.0
NH-01,house,NH,3301540100,Kingston town,33015,1254,1662,0,0,2916,-13.99,94.0,0.4,1.8,0.4,0.2,0.0
NH-01,house,NH,3301543220,Londonderry town,33015,5649,5742,0,0,11391,-0.82,91.1,0.7,3.0,1.9,0.1,0.0
NH-01,house,NH,3301550980,New Castle town,33015,406,191,0,0,597,36.01,96.0,0.3,1.8,1.0,0.0,0.0
NH-01,house,NH,3301551380,Newfields town,33015,547,341,0,0,888,23.2,95.0,0.1,1.2,1.0,0.1,0.0
NH-01,house,NH,3301551620,Newington town,33015,223,214,0,0,437,2.06,92.5,0.7,0.9,1.9,0.0,0.0
NH-01,house,NH,3301552340,Newmarket town,33015,2857,1347,0,0,4204,35.92,89.2,0.9,2.7,3.6,0.1,0.1
NH-01,house,NH,3301552900,Newton town,33015,909,1231,0,0,2140,-15.05,92.3,0.6,2.6,0.7,0.2,0.0
NH-01,house,NH,3301554580,North Hampton town,33015,1429,972,0,0,2401,19.03,93.6,0.5,1.3,1.7,0.2,0.0
NH-01,house,NH,3301557460,Nottingham town,33015,1328,1244,0,0,2572,3.27,93.0,0.3,1.6,1.0,0.0,0.0
NH-01,house,NH,3301562500,Plaistow town,33015,1418,1902,0,0,3320,-14.58,92.3,0.6,3.5,0.8,0.1,0.0
NH-01,house,NH,3301562900,Portsmouth city,33015,7527,2771,0,0,10298,46.18,88.5,1.0,2.9,4.2,0.2,0.0
NH-01,house,NH,3301564020,Raymond town,33015,1793,2662,0,0,4455,-19.51,93.0,0.6,1.6,0.7,0.2,0.0
NH-01,house,NH,3301566180,Rye town,33015,1915,1164,0,0,3079,24.39,95.3,0.2,1.5,0.7,0.0,0.0
NH-01,house,NH,3301567620,Sandown town,33015,1172,1796,0,0,2968,-21.02,93.7,0.4,2.1,0.6,0.0,0.1
NH-01,house,NH,3301568260,Seabrook town,33015,1488,2169,0,0,3657,-18.62,92.9,0.7,1.7,0.9,0.2,0.0
NH-01,house,NH,3301571140,South Hampton town,33015,202,242,0,0,444,-9.01,91.4,0.7,2.4,1.5,0.0,0.0
NH-01,house,NH,3301574340,Stratham town,33015,2421,1467,0,0,3888,24.54,92.2,0.3,2.0,2.8,0.1,0.0
NH-01,house,NH,3301703460,Barrington town,33017,2390,2031,0,0,4421,8.12,92.8,0.4,1.6,1.1,0.1,0.0
NH-01,house,NH,3301718820,Dover city,33017,9280,4454,0,0,13734,35.14,86.4,1.6,2.9,5.1,0.1,0.0
NH-01,house,NH,3301719700,Durham town,33017,4417,1494,0,0,5911,49.45,84.6,1.4,4.3,5.2,0.4,0.1
NH-01,house,NH,3301726020,Farmington town,33017,1047,1529,0,0,2576,-18.71,91.9,0.5,1.6,0.7,0.5,0.1
NH-01,house,NH,3301741460,Lee town,33017,1392,662,0,0,2054,35.54,89.8,0.6,2.3,3.3,0.1,0.0
NH-01,house,NH,3301744820,Madbury town,33017,598,318,0,0,916,30.57,91.4,0.2,1.0,3.8,0.1,0.0
NH-01,house,NH,3301747700,Middleton town,33017,285,518,0,0,803,-29.02,94.6,0.4,0.9,0.5,0.2,0.0
NH-01,house,NH,3301748660,Milton town,33017,766,1144,0,0,1910,-19.79,93.0,0.3,1.3,0.8,0.4,0.0
NH-01,house,NH,3301751220,New Durham town,33017,557,802,0,0,1359,-18.03,94.8,0.3,0.9,0.5,0.2,0.0
NH-01,house,NH,3301765140,Rochester city,33017,6115,6063,0,0,12178,0.43,90.9,1.0,2.4,1.6,0.2,0.0
NH-01,house,NH,3301765540,Rollinsford town,33017,719,507,0,0,1226,17.29,93.3,0.8,1.9,0.6,0.3,0.0
NH-01,house,NH,3301769940,Somersworth city,33017,2598,1903,0,0,4501,15.44,83.4,1.5,3.5,7.1,0.2,0.1
NH-01,house,NH,3301773860,Strafford town,33017,1038,1058,0,0,2096,-0.95,94.6,0.3,1.2,0.5,0.1,0.0
NH-02,house,NH,3300110660,Center Harbor town,33001,308,264,0,0,572,7.69,96.0,0.9,0.6,0.0,0.0,0.0
NH-02,house,NH,3300151540,New Hampton town,33001,600,572,0,0,1172,2.39,93.5,0.3,0.9,0.5,0.1,0.0
NH-02,house,NH,3300177060,Tilton town,33001,35,36,0,0,71,-1.41,92.7,0.3,1.4,1.4,0.3,0.0
NH-02,house,NH,3300300420,Albany town,33003,196,119,0,0,315,24.44,93.2,0.5,1.9,0.6,0.2,0.0
NH-02,house,NH,3300338260,Jackson town,33003,417,126,0,0,543,53.59,97.2,0.2,0.4,0.3,0.0,0.0
NH-02,house,NH,3300349380,Moultonborough town,33003,5,6,0,0,11,-9.09,94.0,0.2,1.5,0.8,0.2,0.0
NH-02,house,NH,3300367780,Sandwich town,33003,589,259,0,0,848,38.92,95.2,0.0,1.0,0.3,0.3,0.0
NH-02,house,NH,3300500820,Alstead town,33005,524,327,0,0,851,23.15,94.2,0.0,1.2,0.3,0.0,0.0
NH-02,house,NH,3300512260,Chesterfield town,33005,1069,642,0,0,1711,24.96,94.3,0.2,1.0,0.5,0.3,0.0
NH-02,house,NH,3300519140,Dublin town,33005,528,258,0,0,786,34.35,90.9,0.3,2.2,1.5,0.2,0.2
NH-02,house,NH,3300526500,Fitzwilliam town,33005,512,513,0,0,1025,-0.1,92.0,0.3,1.4,0.5,0.5,0.1
NH-02,house,NH,3300529220,Gilsum town,33005,193,169,0,0,362,6.63,91.5,0.6,2.5,0.2,0.5,0.0
NH-02,house,NH,3300534420,Harrisville town,33005,408,133,0,0,541,50.83,94.4,0.2,1.3,0.7,0.1,0.0
NH-02,house,NH,3300536660,Hinsdale town,33005,762,583,0,0,1345,13.31,91.2,0.6,1.3,1.2,0.3,0.5
NH-02,house,NH,3300538500,Jaffrey town,33005,1220,1029,0,0,2249,8.49,91.6,0.5,2.0,1.6,0.3,0.0
NH-02,house,NH,3300539300,Keene city,33005,6597,2467,0,0,9064,45.56,90.6,1.2,2.5,2.2,0.1,0.0
NH-02,house,NH,3300545460,Marlborough town,33005,606,293,0,0,899,34.82,94.4,0.3,0.6,0.4,0.1,0.0
NH-02,house,NH,3300545700,Marlow town,33005,186,135,0,0,321,15.89,93.8,0.2,1.3,0.7,0.2,0.0
NH-02,house,NH,3300550580,Nelson town,33005,201,111,0,0,312,28.85,95.4,0.0,1.9,0.2,0.2,0.0
NH-02,house,NH,3300564420,Richmond town,33005,234,294,0,0,528,-11.36,91.9,0.0,2.8,0.4,0.2,0.0
NH-02,house,NH,3300564580,Rindge town,33005,1128,1515,0,0,2643,-14.64,89.8,2.9,3.0,1.1,0.3,0.1
NH-02,house,NH,3300565700,Roxbury town,33005,70,35,0,0,105,33.33,95.1,1.1,1.1,0.0,0.0,0.0
NH-02,house,NH,3300573700,Stoddard town,33005,346,317,0,0,663,4.37,94.7,0.4,0.5,0.7,0.0,0.0
NH-02,house,NH,3300574900,Sullivan town,33005,157,146,0,0,303,3.63,92.5,0.7,1.2,1.2,0.0,0.0
NH-02,house,NH,3300575300,Surry town,33005,231,172,0,0,403,14.64,95.4,0.2,1.7,0.2,0.0,0.0
NH-02,house,NH,3300575700,Swanzey town,33005,1630,1333,0,0,2963,10.02,91.7,0.4,1.8,1.8,0.1,0.0
NH-02,house,NH,3300577380,Troy town,33005,371,424,0,0,795,-6.67,93.7,0.9,1.4,1.4,0.2,0.0
NH-02,house,NH,3300578420,Walpole town,33005,1104,552,0,0,1656,33.33,92.5,0.5,2.0,0.5,0.2,0.0
NH-02,house,NH,3300582660,Westmoreland town,33005,473,306,0,0,779,21.44,94.9,0.3,1.1,0.3,0.1,0.0
NH-02,house,NH,3300585540,Winchester town,33005,726,727,0,0,1453,-0.07,92.6,0.5,1.9,0.6,0.4,0.0
NH-02,house,NH,3300702420,Atkinson and Gilmanton Academy grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300704100,Beans grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300704260,Beans purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300705140,Berlin city,33007,1523,1313,0,0,2836,7.4,87.1,5.0,3.7,0.7,0.4,0.0
NH-02,house,NH,3300708420,Cambridge township,33007,0,0,0,0,0,0.0,92.9,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300710100,Carroll town,33007,207,179,0,0,386,7.25,92.8,0.1,1.1,1.9,0.0,0.0
NH-02,house,NH,3300711220,Chandlers purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300713220,Clarksville town,33007,52,85,0,0,137,-24.09,98.5,0.0,0.4,0.0,0.0,0.0
NH-02,house,NH,3300713780,Colebrook town,33007,329,471,0,0,800,-17.75,94.3,0.4,1.3,0.9,0.1,0.1
NH-02,house,NH,3300713940,Columbia town,33007,107,186,0,0,293,-26.96,96.6,0.0,0.5,0.2,0.2,0.0
NH-02,house,NH,3300716100,Crawfords purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300716660,Cutts grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300716820,Dalton town,33007,211,221,0,0,432,-2.31,93.5,0.0,0.4,0.1,0.3,0.0
NH-02,house,NH,3300718340,Dixs grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300718420,Dixville township,33007,2,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300719300,Dummer town,33007,48,84,0,0,132,-27.27,94.4,0.0,1.9,0.4,0.8,0.0
NH-02,house,NH,3300725140,Errol town,33007,64,103,0,0,167,-23.35,98.5,0.0,0.4,0.4,0.4,0.0
NH-02,house,NH,3300725180,Ervings location,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300730260,Gorham town,33007,693,489,0,0,1182,17.26,94.8,0.3,1.2,1.1,0.3,0.0
NH-02,house,NH,3300731780,Greens grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300732420,Hadleys purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300738820,Jefferson town,33007,207,272,0,0,479,-13.57,95.2,0.0,0.8,0.6,0.0,0.0
NH-02,house,NH,3300739940,Kilkenny township,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300740420,Lancaster town,33007,638,623,0,0,1261,1.19,95.1,0.4,1.1,0.3,0.2,0.0
NH-02,house,NH,3300743620,Low and Burbanks grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300746020,Martins location,33007,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300747860,Milan town,33007,263,311,0,0,574,-8.36,96.1,0.1,1.1,0.4,0.0,0.0
NH-02,house,NH,3300748260,Millsfield township,33007,3,7,0,0,10,-40.0,95.8,0.0,4.2,0.0,0.0,0.0
NH-02,house,NH,3300756100,Northumberland town,33007,333,463,0,0,796,-16.33,94.1,0.5,0.9,0.3,0.5,0.0
NH-02,house,NH,3300757860,Odell township,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
NH-02,house,NH,3300761620,Pinkhams grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300761780,Pittsburg town,33007,133,287,0,0,420,-36.67,97.3,0.3,0.3,0.0,0.1,0.0
NH-02,house,NH,3300763860,Randolph town,33007,146,51,0,0,197,48.22,95.4,0.0,2.5,0.7,0.0,0.0
NH-02,house,NH,3300767860,Sargents purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300768500,Second College grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300768980,Shelburne town,33007,103,100,0,0,203,1.48,97.4,0.3,0.3,0.0,0.3,0.0
NH-02,house,NH,3300773060,Stark town,33007,96,134,0,0,230,-16.52,95.3,0.0,1.2,0.2,0.2,0.0
NH-02,house,NH,3300773380,Stewartstown town,33007,89,219,0,0,308,-42.21,95.9,0.7,0.6,0.1,0.1,0.0
NH-02,house,NH,3300774180,Stratford town,33007,118,129,0,0,247,-4.45,94.1,0.0,0.9,0.0,0.2,0.0
NH-02,house,NH,3300774500,Success township,33007,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300776580,Thompson and Meserves purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300780740,Wentworth location,33007,5,11,0,0,16,-37.5,100.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300784420,Whitefield town,33007,544,479,0,0,1023,6.35,91.8,0.7,0.9,0.8,0.5,0.0
NH-02,house,NH,3300900580,Alexandria town,33009,356,431,0,0,787,-9.53,92.0,0.1,1.0,0.8,0.6,0.0
NH-02,house,NH,3300902020,Ashland town,33009,496,386,0,0,882,12.47,92.6,0.1,1.3,0.9,0.0,0.2
NH-02,house,NH,3300903940,Bath town,33009,210,281,0,0,491,-14.46,93.8,0.6,0.9,0.2,0.5,0.0
NH-02,house,NH,3300905060,Benton town,33009,63,100,0,0,163,-22.7,94.6,0.0,0.9,0.0,0.6,0.0
NH-02,house,NH,3300905460,Bethlehem town,33009,794,381,0,0,1175,35.15,91.9,0.1,1.8,1.2,0.3,0.0
NH-02,house,NH,3300907540,Bridgewater town,33009,318,299,0,0,617,3.08,95.1,0.3,1.4,0.2,0.0,0.0
NH-02,house,NH,3300907700,Bristol town,33009,765,668,0,0,1433,6.77,92.2,0.6,1.6,1.1,0.4,0.0
NH-02,house,NH,3300908660,Campton town,33009,864,653,0,0,1517,13.91,92.5,0.4,1.7,0.5,0.1,0.0
NH-02,house,NH,3300908980,Canaan town,33009,934,604,0,0,1538,21.46,91.6,0.4,1.3,1.2,0.2,0.0
NH-02,house,NH,3300918740,Dorchester town,33009,81,90,0,0,171,-5.26,94.3,0.0,0.7,0.4,0.0,0.0
NH-02,house,NH,3300922020,Easton town,33009,126,43,0,0,169,49.11,93.3,0.8,0.8,0.4,1.2,0.0
NH-02,house,NH,3300923860,Ellsworth town,33009,29,23,0,0,52,11.54,89.6,0.0,0.0,2.6,1.3,0.0
NH-02,house,NH,3300924340,Enfield town,33009,1304,615,0,0,1919,35.9,93.1,0.3,1.9,1.1,0.2,0.1
NH-02,house,NH,3300927300,Franconia town,33009,419,158,0,0,577,45.23,94.6,0.3,1.1,1.4,0.2,0.0
NH-02,house,NH,3300930820,Grafton town,33009,260,293,0,0,553,-5.97,93.3,0.4,1.5,0.5,0.2,0.1
NH-02,house,NH,3300932180,Groton town,33009,109,164,0,0,273,-20.15,96.0,0.2,0.0,0.2,0.0,0.0
NH-02,house,NH,3300933860,Hanover town,33009,4585,423,0,0,5008,83.11,80.0,1.8,5.4,8.2,0.4,0.0
NH-02,house,NH,3300934820,Haverhill town,33009,765,945,0,0,1710,-10.53,94.5,0.4,1.2,0.7,0.1,0.0
NH-02,house,NH,3300935220,Hebron town,33009,217,173,0,0,390,11.28,97.5,0.2,0.2,0.5,0.0,0.0
NH-02,house,NH,3300936900,Holderness town,33009,675,361,0,0,1036,30.31,94.2,0.3,1.2,0.6,0.2,0.1
NH-02,house,NH,3300940660,Landaff town,33009,101,108,0,0,209,-3.35,94.1,0.0,1.3,0.3,0.5,0.3
NH-02,house,NH,3300941300,Lebanon city,33009,4660,1087,0,0,5747,62.17,81.2,1.9,3.6,8.3,0.2,0.0
NH-02,house,NH,3300941860,Lincoln town,33009,400,262,0,0,662,20.85,91.0,0.4,2.1,3.6,0.1,0.0
NH-02,house,NH,3300942020,Lisbon town,33009,296,305,0,0,601,-1.5,92.9,0.2,2.6,0.3,0.2,0.0
NH-02,house,NH,3300942580,Littleton town,33009,1255,1069,0,0,2324,8.0,92.0,0.2,2.7,1.0,0.2,0.0
NH-02,house,NH,3300942820,Livermore town,33009,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300944100,Lyman town,33009,133,137,0,0,270,-1.48,95.4,0.0,0.0,0.4,0.0,0.0
NH-02,house,NH,3300944260,Lyme town,33009,796,74,0,0,870,82.99,91.5,0.5,1.6,2.2,0.0,0.1
NH-02,house,NH,3300948980,Monroe town,33009,176,208,0,0,384,-8.33,95.8,1.2,0.1,0.0,0.0,0.0
NH-02,house,NH,3300958340,Orange town,33009,76,66,0,0,142,7.04,93.6,0.4,2.1,1.3,0.0,0.0
NH-02,house,NH,3300958500,Orford town,33009,410,196,0,0,606,35.31,94.4,0.3,0.5,0.0,0.0,0.0
NH-02,house,NH,3300961060,Piermont town,33009,189,142,0,0,331,14.2,95.4,0.5,0.5,0.6,0.0,0.0
NH-02,house,NH,3300962660,Plymouth town,33009,1600,838,0,0,2438,31.26,88.4,1.0,3.5,2.4,0.3,0.0
NH-02,house,NH,3300965940,Rumney town,33009,362,369,0,0,731,-0.96,93.5,0.0,0.8,0.2,0.2,0.0
NH-02,house,NH,3300974740,Sugar Hill town,33009,249,96,0,0,345,44.35,94.0,0.0,2.6,0.2,0.0,0.0
NH-02,house,NH,3300976740,Thornton town,33009,771,516,0,0,1287,19.81,94.3,0.0,1.2,0.8,0.2,0.1
NH-02,house,NH,3300978740,Warren town,33009,151,210,0,0,361,-16.34,94.6,0.6,0.6,0.4,0.3,0.0
NH-02,house,NH,3300979380,Waterville Valley town,33009,198,99,0,0,297,33.33,93.7,0.7,2.2,1.6,0.0,0.0
NH-02,house,NH,3300980500,Wentworth town,33009,176,266,0,0,442,-20.36,94.3,0.0,1.3,0.1,0.0,0.0
NH-02,house,NH,3300987060,Woodstock town,33009,349,252,0,0,601,16.14,94.3,0.2,0.8,1.4,0.0,0.0
NH-02,house,NH,3301101300,Amherst town,33011,3650,2059,0,0,5709,27.87,92.0,0.5,2.5,1.7,0.0,0.0
NH-02,house,NH,3301101700,Antrim town,33011,629,556,0,0,1185,6.16,92.6,0.3,1.4,0.5,0.1,0.0
NH-02,house,NH,3301104900,Bennington town,33011,311,313,0,0,624,-0.32,93.2,0.3,1.5,0.3,0.4,0.0
NH-02,house,NH,3301108100,Brookline town,33011,1480,1099,0,0,2579,14.77,91.2,0.5,1.9,1.8,0.1,0.1
NH-02,house,NH,3301117780,Deering town,33011,358,452,0,0,810,-11.6,93.0,0.3,1.4,0.8,0.4,0.0
NH-02,house,NH,3301127140,Francestown town,33011,471,385,0,0,856,10.05,94.2,0.2,1.3,0.5,0.2,0.0
NH-02,house,NH,3301131540,Greenfield town,33011,423,343,0,0,766,10.44,93.8,0.7,1.7,0.6,0.0,0.1
NH-02,house,NH,3301131940,Greenville town,33011,355,364,0,0,719,-1.25,91.3,0.3,2.5,0.7,0.4,0.0
NH-02,house,NH,3301133700,Hancock town,33011,665,255,0,0,920,44.57,94.4,0.3,0.5,0.3,0.0,0.0
NH-02,house,NH,3301136180,Hillsborough town,33011,1180,1237,0,0,2417,-2.36,91.9,0.5,2.2,0.5,0.3,0.0
NH-02,house,NH,3301137140,Hollis town,33011,2532,1566,0,0,4098,23.57,90.3,0.5,2.3,4.0,0.0,0.0
NH-02,house,NH,3301137940,Hudson town,33011,5152,5121,0,0,10273,0.3,88.8,1.2,3.9,2.7,0.1,0.0
NH-02,house,NH,3301142260,Litchfield town,33011,1943,1922,0,0,3865,0.54,93.1,0.6,2.4,0.9,0.2,0.0
NH-02,house,NH,3301144580,Lyndeborough town,33011,442,381,0,0,823,7.41,92.6,0.0,1.7,0.4,0.4,0.0
NH-02,house,NH,3301146260,Mason town,33011,303,370,0,0,673,-9.96,93.1,0.0,2.1,0.4,0.0,0.0
NH-02,house,NH,3301148020,Milford town,33011,3869,2756,0,0,6625,16.8,89.4,1.4,3.0,1.7,0.1,0.0
NH-02,house,NH,3301149140,Mont Vernon town,33011,800,510,0,0,1310,22.14,91.4,0.6,2.5,1.1,0.2,0.0
NH-02,house,NH,3301150260,Nashua city,33011,19733,12045,0,0,31778,24.19,74.1,2.5,11.6,7.3,0.1,0.0
NH-02,house,NH,3301150740,New Boston town,33011,1523,1292,0,0,2815,8.21,93.4,0.7,1.5,0.4,0.2,0.0
NH-02,house,NH,3301151940,New Ipswich town,33011,792,1521,0,0,2313,-31.52,93.1,0.5,2.4,0.5,0.0,0.0
NH-02,house,NH,3301159940,Pelham town,33011,2778,3692,0,0,6470,-14.13,90.9,0.7,2.9,2.5,0.1,0.0
