race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
ME-02,house,ME,2302106400,Bowerbank town,23021,32,55,0,1,88,-26.44,95.3,0.0,0.0,0.0,0.8,0.0
ME-02,house,ME,2302108325,Brownville town,23021,196,360,0,6,562,-29.5,94.3,0.2,1.3,0.4,0.5,0.0
ME-02,house,ME,2302118195,Dover-Foxcroft town,23021,691,990,0,17,1698,-17.79,91.3,0.5,1.8,1.2,0.5,0.0
ME-02,house,ME,2302129535,Greenville town,23021,358,466,0,8,832,-13.11,96.4,0.0,0.9,0.1,0.4,0.0
ME-02,house,ME,2302130095,Guilford town,23021,203,344,0,5,552,-25.78,94.2,0.1,0.5,1.0,0.3,0.1
ME-02,house,ME,2302137095,Kingsbury plantation,23021,0,0,0,0,0,0.0,92.6,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2302137970,Lake View plantation,23021,38,58,0,1,97,-20.83,89.9,0.0,1.4,0.7,2.2,2.9
ME-02,house,ME,2302144830,Medford town,23021,41,85,0,1,127,-34.92,93.5,0.5,0.5,1.0,1.5,0.0
ME-02,house,ME,2302146020,Milo town,23021,322,559,0,9,890,-26.9,92.2,0.7,1.2,0.5,0.9,0.0
ME-02,house,ME,2302146580,Monson town,23021,131,228,0,4,363,-27.02,93.7,0.4,1.4,0.0,0.6,0.0
ME-02,house,ME,2302151105,Northeast Piscataquis UT,23021,0,0,0,0,0,0.0,97.5,0.0,0.4,0.0,0.4,0.4
ME-02,house,ME,2302153628,Northwest Piscataquis UT,23021,0,0,0,0,0,0.0,97.0,0.0,3.0,0.0,0.0,0.0
ME-02,house,ME,2302156765,Parkman town,23021,112,224,0,3,339,-33.33,93.2,0.0,2.0,0.0,0.3,0.0
ME-02,house,ME,2302165865,Sangerville town,23021,185,343,0,5,533,-29.92,93.9,0.6,0.7,0.6,0.1,0.0
ME-02,house,ME,2302166950,Sebec town,23021,85,208,0,3,296,-41.98,95.8,0.0,1.1,0.4,0.4,0.0
ME-02,house,ME,2302168140,Shirley town,23021,36,78,0,1,115,-36.84,94.3,0.0,0.0,0.0,1.4,0.0
ME-02,house,ME,2302170655,Southeast Piscataquis UT,23021,37,81,0,1,119,-37.29,95.4,0.5,0.5,0.5,0.2,0.0
ME-02,house,ME,2302181405,Wellington town,23021,41,59,0,1,101,-18.0,88.0,0.0,1.0,0.0,0.5,0.0
ME-02,house,ME,2302185710,Willimantic town,23021,16,49,0,1,66,-50.77,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2302501395,Anson town,23025,297,605,0,9,911,-34.15,92.5,0.2,1.3,0.4,1.0,0.0
ME-02,house,ME,2302501885,Athens town,23025,136,239,0,4,379,-27.47,94.7,0.5,0.8,0.7,0.0,0.0
ME-02,house,ME,2302505000,Bingham town,23025,135,259,0,4,398,-31.47,93.0,1.0,1.9,0.3,0.4,0.0
ME-02,house,ME,2302507380,Brighton plantation,23025,12,18,0,0,30,-20.0,85.7,0.0,0.0,1.8,0.0,0.0
ME-02,house,ME,2302509655,Cambridge town,23025,48,128,0,2,178,-45.45,93.9,0.0,0.0,0.3,1.7,0.0
ME-02,house,ME,2302509935,Canaan town,23025,304,541,0,9,854,-28.05,94.4,0.3,1.1,0.1,0.7,0.0
ME-02,house,ME,2302510495,Caratunk town,23025,18,25,0,0,43,-16.28,95.6,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2302511820,Central Somerset UT,23025,0,0,0,0,0,0.0,91.6,0.0,1.0,2.3,0.7,0.0
ME-02,house,ME,2302514555,Cornville town,23025,217,362,0,6,585,-25.04,95.0,0.0,1.8,0.1,0.0,0.0
ME-02,house,ME,2302517285,Dennistown plantation,23025,5,14,0,0,19,-47.37,94.3,0.0,0.0,2.9,0.0,0.0
ME-02,house,ME,2302517460,Detroit town,23025,123,218,0,3,344,-27.86,92.3,0.3,1.9,0.4,0.6,0.0
ME-02,house,ME,2302523410,Embden town,23025,160,295,0,5,460,-29.67,92.0,0.1,1.7,0.5,0.1,0.0
ME-02,house,ME,2302524320,Fairfield town,23025,1061,1319,0,24,2404,-10.84,93.4,0.6,1.0,0.5,0.3,0.1
ME-02,house,ME,2302531355,Harmony town,23025,118,236,0,4,358,-33.33,96.5,0.0,0.4,0.3,0.6,0.0
ME-02,house,ME,2302531740,Hartland town,23025,219,455,0,7,681,-35.01,93.0,0.4,0.9,0.1,0.4,0.0
ME-02,house,ME,2302532895,Highland plantation,23025,42,57,0,1,100,-15.15,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2302535345,Jackman town,23025,99,272,0,4,375,-46.63,92.1,0.9,1.2,0.2,0.9,0.0
ME-02,house,ME,2302542660,Madison town,23025,676,1015,0,17,1708,-20.05,93.3,0.8,1.2,0.6,0.6,0.0
ME-02,house,ME,2302545110,Mercer town,23025,144,199,0,4,347,-16.03,94.0,0.2,0.9,0.7,0.7,0.0
ME-02,house,ME,2302547140,Moose River town,23025,18,67,0,1,86,-57.65,95.2,0.7,0.0,0.7,1.4,0.0
ME-02,house,ME,2302547455,Moscow town,23025,56,145,0,2,203,-44.28,94.1,0.0,0.7,0.2,0.0,0.0
ME-02,house,ME,2302549205,New Portland town,23025,148,206,0,4,358,-16.38,94.0,0.2,0.5,0.8,0.3,0.2
ME-02,house,ME,2302549835,Norridgewock town,23025,526,804,0,13,1343,-20.9,94.7,0.4,0.9,0.6,0.3,0.0
ME-02,house,ME,2302551114,Northeast Somerset UT,23025,53,103,0,2,158,-32.05,95.4,0.0,1.2,0.0,0.0,0.0
ME-02,house,ME,2302553636,Northwest Somerset UT,23025,0,0,0,0,0,0.0,88.6,0.0,2.9,2.9,0.0,0.0
ME-02,house,ME,2302556520,Palmyra town,23025,246,569,0,8,823,-39.63,95.9,0.4,0.3,0.2,0.6,0.0
ME-02,house,ME,2302559005,Pittsfield town,23025,578,841,0,14,1433,-18.53,93.3,0.3,1.6,0.6,0.7,0.2
ME-02,house,ME,2302559705,Pleasant Ridge plantation,23025,11,24,0,0,35,-37.14,98.8,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2302562995,Ripley town,23025,77,142,0,2,221,-29.68,92.1,1.0,0.7,0.7,0.7,0.0
ME-02,house,ME,2302564850,St. Albans town,23025,247,595,0,9,851,-41.33,94.7,0.1,0.8,0.2,0.4,0.0
ME-02,house,ME,2302567238,Seboomook Lake UT,23025,0,0,0,0,0,0.0,95.7,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2302568910,Skowhegan town,23025,1362,1605,0,30,2997,-8.19,92.8,0.6,0.8,1.1,0.2,0.0
ME-02,house,ME,2302569155,Smithfield town,23025,205,234,0,4,443,-6.61,96.8,0.1,0.6,0.3,0.1,0.0
ME-02,house,ME,2302569505,Solon town,23025,172,260,0,4,436,-20.37,93.9,0.7,1.0,0.6,0.5,0.0
ME-02,house,ME,2302573845,Starks town,23025,115,169,0,3,287,-19.01,93.7,0.0,1.4,0.0,0.2,0.0
ME-02,house,ME,2302576190,The Forks plantation,23025,10,17,0,0,27,-25.93,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2302582840,West Forks plantation,23025,14,21,0,0,35,-20.0,90.6,0.0,3.8,3.8,0.0,0.0
ME-02,house,ME,2302703950,Belfast city,23027,2093,825,0,30,2948,43.45,94.0,0.4,1.0,0.9,0.2,0.0
ME-02,house,ME,2302704125,Belmont town,23027,197,228,0,4,429,-7.29,95.6,0.3,0.0,0.5,0.0,0.0
ME-02,house,ME,2302707870,Brooks town,23027,198,232,0,4,434,-7.91,91.7,0.0,1.4,0.4,0.5,0.0
ME-02,house,ME,2302709270,Burnham town,23027,161,300,0,5,466,-30.15,94.4,0.0,1.2,0.0,0.4,0.0
ME-02,house,ME,2302726280,Frankfort town,23027,176,309,0,5,490,-27.42,95.2,0.1,1.2,0.2,0.3,0.2
ME-02,house,ME,2302726420,Freedom town,23027,159,175,0,3,337,-4.79,93.5,0.3,1.9,0.0,0.2,0.2
ME-02,house,ME,2302735240,Islesboro town,23027,240,77,0,3,320,51.42,96.1,0.0,0.6,0.8,0.0,0.0
ME-02,house,ME,2302735450,Jackson town,23027,108,137,0,3,248,-11.84,96.5,0.0,0.4,0.4,0.0,0.0
ME-02,house,ME,2302737585,Knox town,23027,105,232,0,3,340,-37.69,93.9,0.0,2.7,0.0,0.0,0.0
ME-02,house,ME,2302739055,Liberty town,23027,213,225,0,5,443,-2.74,92.7,0.0,1.6,0.1,0.4,0.0
ME-02,house,ME,2302739755,Lincolnville town,23027,824,396,0,12,1232,35.08,94.5,0.2,1.2,0.8,0.1,0.0
ME-02,house,ME,2302746475,Monroe town,23027,237,188,0,4,429,11.53,95.4,0.1,1.1,0.4,0.1,0.0
ME-02,house,ME,2302746790,Montville town,23027,262,213,0,5,480,10.32,94.1,0.5,1.1,0.1,0.5,0.0
ME-02,house,ME,2302747245,Morrill town,23027,188,246,0,4,438,-13.36,93.6,0.0,1.5,0.8,0.3,0.0
ME-02,house,ME,2302752845,Northport town,23027,499,278,0,8,785,28.44,96.0,0.2,1.0,0.4,0.0,0.2
ME-02,house,ME,2302756450,Palermo town,23027,308,419,0,7,734,-15.27,95.0,0.2,1.2,0.0,0.8,0.1
ME-02,house,ME,2302761210,Prospect town,23027,133,177,0,3,313,-14.19,95.3,0.0,0.9,0.2,0.5,0.0
ME-02,house,ME,2302766565,Searsmont town,23027,335,335,0,7,677,0.0,93.5,0.5,1.5,0.8,0.1,0.0
ME-02,house,ME,2302766635,Searsport town,23027,655,526,0,12,1193,10.92,93.3,0.2,1.3,0.5,0.8,0.0
ME-02,house,ME,2302774475,Stockton Springs town,23027,427,378,0,8,813,6.09,94.0,0.5,0.7,0.7,0.4,0.0
ME-02,house,ME,2302775525,Swanville town,23027,281,337,0,6,624,-9.06,93.9,0.1,1.3,0.6,0.2,0.0
ME-02,house,ME,2302776610,Thorndike town,23027,162,161,0,3,326,0.31,95.6,0.0,1.1,0.0,0.0,0.0
ME-02,house,ME,2302777625,Troy town,23027,167,233,0,4,404,-16.5,93.8,0.5,1.0,0.2,0.1,0.0
ME-02,house,ME,2302778255,Unity town,23027,321,343,0,7,671,-3.31,92.6,1.0,1.7,0.7,0.5,0.1
ME-02,house,ME,2302779480,Waldo town,23027,176,179,0,4,359,-0.85,91.9,1.1,0.6,0.3,1.1,0.0
ME-02,house,ME,2302786760,Winterport town,23027,761,880,0,17,1658,-7.25,93.6,0.3,1.0,0.6,0.3,0.2
ME-02,house,ME,2302900380,Addison town,23029,188,332,0,5,525,-27.69,94.6,0.3,0.5,0.0,0.7,0.0
ME-02,house,ME,2302900660,Alexander town,23029,63,170,0,2,235,-45.92,94.1,0.0,0.7,0.2,1.4,0.0
ME-02,house,ME,2302902480,Baileyville town,23029,171,309,0,5,485,-28.75,94.7,0.8,1.0,0.0,0.6,0.0
ME-02,house,ME,2302902970,Baring plantation,23029,39,54,0,1,94,-16.13,94.2,0.0,0.6,1.2,2.3,0.0
ME-02,house,ME,2302903670,Beals town,23029,72,127,0,2,201,-27.64,97.9,0.3,0.0,0.3,0.0,0.0
ME-02,house,ME,2302903810,Beddington town,23029,17,31,0,0,48,-29.17,96.3,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2302909585,Calais city,23029,449,583,0,10,1042,-12.98,93.3,0.4,1.6,0.8,1.5,0.0
ME-02,house,ME,2302912175,Charlotte town,23029,56,100,0,2,158,-28.21,92.4,0.4,0.7,0.0,2.9,0.0
ME-02,house,ME,2302912455,Cherryfield town,23029,169,290,0,5,464,-26.36,91.9,0.2,2.8,0.7,0.3,0.0
ME-02,house,ME,2302913610,Codyville plantation,23029,0,0,0,0,0,0.0,92.3,0.0,0.0,0.0,7.7,0.0
ME-02,house,ME,2302913750,Columbia town,23029,51,116,0,2,169,-38.92,95.0,0.6,2.1,0.3,0.6,0.6
ME-02,house,ME,2302913820,Columbia Falls town,23029,77,157,0,2,236,-34.19,90.7,0.2,3.4,0.5,1.2,0.0
ME-02,house,ME,2302914100,Cooper town,23029,25,42,0,1,68,-25.37,91.7,1.4,2.1,0.0,2.1,0.0
ME-02,house,ME,2302914940,Crawford town,23029,19,33,0,1,53,-26.92,96.6,0.0,0.0,1.1,2.2,0.0
ME-02,house,ME,2302915920,Cutler town,23029,73,164,0,2,239,-38.4,92.4,0.0,0.8,1.0,2.0,0.0
ME-02,house,ME,2302916410,Danforth town,23029,79,216,0,3,298,-46.44,92.1,0.0,0.4,1.3,0.9,0.0
ME-02,house,ME,2302916865,Deblois town,23029,3,26,0,0,29,-79.31,98.3,0.0,1.7,0.0,0.0,0.0
ME-02,house,ME,2302917355,Dennysville town,23029,86,139,0,2,227,-23.56,92.2,0.4,0.8,0.8,1.6,0.0
ME-02,house,ME,2302919870,East Central Washington UT,23029,4,9,0,0,13,-38.46,95.9,0.2,0.8,0.3,0.3,0.0
ME-02,house,ME,2302920960,East Machias town,23029,209,379,0,6,594,-28.91,94.3,0.4,1.6,0.4,0.6,0.2
ME-02,house,ME,2302921730,Eastport city,23029,352,223,0,6,581,22.43,91.6,0.3,1.0,0.4,2.8,0.0
ME-02,house,ME,2302928660,Grand Lake Stream plantation,23029,29,56,0,1,86,-31.76,89.8,0.0,0.9,0.9,4.6,0.0
ME-02,house,ME,2302931530,Harrington town,23029,119,261,0,4,384,-37.37,93.8,0.0,2.1,0.3,0.4,0.0
ME-02,house,ME,2302935905,Jonesboro town,23029,89,157,0,2,248,-27.64,96.2,0.0,1.7,0.4,0.0,0.0
ME-02,house,ME,2302936010,Jonesport town,23029,187,348,0,5,540,-30.09,94.9,0.3,1.7,0.3,1.1,0.0
ME-02,house,ME,2302941610,Lubec town,23029,350,278,0,6,634,11.46,93.8,0.5,2.3,0.0,0.0,0.0
ME-02,house,ME,2302941960,Machias town,23029,308,350,0,7,665,-6.38,90.0,2.6,2.1,1.0,1.0,0.0
ME-02,house,ME,2302942100,Machiasport town,23029,162,236,0,4,402,-18.59,92.8,0.9,2.1,0.7,0.9,0.0
ME-02,house,ME,2302943640,Marshfield town,23029,83,153,0,2,238,-29.66,97.5,0.0,0.8,0.3,0.5,0.0
ME-02,house,ME,2302944760,Meddybemps town,23029,25,47,0,1,73,-30.56,95.3,0.0,1.6,0.0,0.0,0.8
ME-02,house,ME,2302945600,Milbridge town,23029,236,304,0,5,545,-12.59,90.6,0.2,6.0,0.0,0.7,0.0
ME-02,house,ME,2302951375,Northfield town,23029,33,60,0,1,94,-29.03,93.9,0.0,0.7,0.0,0.7,0.0
ME-02,house,ME,2302953500,North Washington UT,23029,3,7,0,0,10,-40.0,95.6,0.0,1.6,0.9,0.0,0.0
ME-02,house,ME,2302957082,Passamaquoddy Indian Township Reservation,23029,134,55,0,2,191,41.8,15.0,0.0,1.3,0.0,78.2,0.0
ME-02,house,ME,2302957090,Passamaquoddy Pleasant Point Reservation,23029,134,37,0,2,173,56.73,44.1,0.0,2.4,0.0,43.2,0.0
ME-02,house,ME,2302957780,Pembroke town,23029,153,195,0,4,352,-12.07,91.7,0.5,1.4,0.5,3.1,0.0
ME-02,house,ME,2302958165,Perry town,23029,153,199,0,4,356,-13.07,86.6,0.0,0.5,0.2,8.8,0.0
ME-02,house,ME,2302961035,Princeton town,23029,93,244,0,3,340,-44.81,92.5,0.0,0.5,0.2,3.7,0.0
ME-02,house,ME,2302963275,Robbinston town,23029,91,161,0,3,255,-27.78,93.9,1.1,1.4,0.5,0.7,0.0
ME-02,house,ME,2302963940,Roque Bluffs town,23029,80,65,0,1,146,10.34,92.8,2.3,2.3,0.8,0.0,0.4
ME-02,house,ME,2302974125,Steuben town,23029,202,312,0,5,519,-21.4,93.7,1.0,1.8,0.9,0.8,0.0
ME-02,house,ME,2302975770,Talmadge town,23029,7,18,0,0,25,-44.0,92.6,0.0,0.0,0.0,0.0,1.9
ME-02,house,ME,2302976895,Topsfield town,23029,16,69,0,1,86,-62.35,96.8,0.0,1.9,0.0,0.6,0.0
ME-02,house,ME,2302978675,Vanceboro town,23029,23,38,0,1,62,-24.59,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2302979375,Waite town,23029,11,23,0,0,34,-35.29,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2302981685,Wesley town,23029,21,46,0,1,68,-37.31,94.1,0.0,1.0,0.0,3.0,0.0
ME-02,house,ME,2302985185,Whiting town,23029,111,153,0,3,267,-15.91,92.7,0.0,0.5,1.0,1.0,0.0
ME-02,house,ME,2302985290,Whitneyville town,23029,35,46,0,1,82,-13.58,89.0,0.6,1.2,0.6,2.5,0.0
ME-02,house,ME,2303156870,Parsonsfield town,23031,0,0,0,0,0,0.0,94.1,0.3,1.1,0.6,0.6,0.0
NH-01,house,NH,3300101060,Alton town,33001,1126,1831,0,0,2957,-23.84,94.8,0.3,0.9,0.8,0.2,0.0
NH-01,house,NH,3300103220,Barnstead town,33001,886,1311,0,0,2197,-19.34,93.7,0.3,1.3,0.5,0.1,0.1
NH-01,house,NH,3300104740,Belmont town,33001,1206,1821,0,0,3027,-20.32,93.4,0.3,1.5,0.9,0.1,0.0
NH-01,house,NH,3300128740,Gilford town,33001,1791,1910,0,0,3701,-3.22,94.5,0.3,1.6,0.6,0.2,0.0
NH-01,house,NH,3300128980,Gilmanton town,33001,757,1105,0,0,1862,-18.69,93.8,0.2,0.6,0.4,0.2,0.0
NH-01,house,NH,3300140180,Laconia city,33001,3143,3527,0,0,6670,-5.76,91.7,0.8,2.1,1.4,0.3,0.0
NH-01,house,NH,3300147140,Meredith town,33001,1618,1635,0,0,3253,-0.52,94.3,0.2,1.6,0.8,0.1,0.0
NH-01,house,NH,3300167300,Sanbornton town,33001,648,849,0,0,1497,-13.43,94.4,0.4,1.3,0.7,0.0,0.0
NH-01,house,NH,3300177060,Tilton town,33001,693,809,0,0,1502,-7.72,92.7,0.3,1.4,1.4,0.3,0.0
NH-01,house,NH,3300300420,Albany town,33003,1,1,0,0,2,0.0,93.2,0.5,1.9,0.6,0.2,0.0
NH-01,house,NH,3300303700,Bartlett town,33003,949,539,0,0,1488,27.55,95.9,0.3,1.2,0.5,0.1,0.0
NH-01,house,NH,3300307940,Brookfield town,33003,171,235,0,0,406,-15.76,96.4,0.0,1.1,0.0,0.2,0.0
NH-01,house,NH,3300311780,Chatham town,33003,80,84,0,0,164,-2.44,94.3,0.0,0.7,0.0,0.0,0.0
NH-01,house,NH,3300314660,Conway town,33003,2448,1733,0,0,4181,17.1,93.2,0.3,1.7,1.3,0.4,0.0
NH-01,house,NH,3300323380,Eaton town,33003,139,86,0,0,225,23.56,95.6,0.0,0.8,0.0,0.0,0.8
NH-01,house,NH,3300323620,Effingham town,33003,281,427,0,0,708,-20.62,93.2,0.3,1.7,0.8,0.6,0.0
NH-01,house,NH,3300327700,Freedom town,33003,398,439,0,0,837,-4.9,96.1,0.0,0.4,0.3,0.0,0.0
NH-01,house,NH,3300332500,Hale's location,33003,35,57,0,0,92,-23.91,96.2,0.0,0.0,0.0,0.0,0.0
NH-01,house,NH,3300334500,Hart's Location town,33003,11,12,0,0,23,-4.35,93.4,0.0,3.3,0.0,1.6,0.0
NH-01,house,NH,3300345060,Madison town,33003,684,565,0,0,1249,9.53,95.9,0.3,1.7,0.0,0.0,0.0
NH-01,house,NH,3300349380,Moultonborough town,33003,1222,1514,0,0,2736,-10.67,94.0,0.2,1.5,0.8,0.2,0.0
NH-01,house,NH,3300358740,Ossipee town,33003,726,1162,0,0,1888,-23.09,93.2,0.5,1.1,0.7,0.2,0.0
NH-01,house,NH,3300376100,Tamworth town,33003,667,632,0,0,1299,2.69,94.2,0.1,1.0,0.6,0.3,0.0
NH-01,house,NH,3300377620,Tuftonboro town,33003,655,742,0,0,1397,-6.23,96.8,0.0,1.0,0.4,0.0,0.0
NH-01,house,NH,3300378180,Wakefield town,33003,927,1546,0,0,2473,-25.03,94.8,0.3,1.1,0.5,0.2,0.0
NH-01,house,NH,3300386420,Wolfeboro town,33003,1724,1656,0,0,3380,2.01,95.3,0.2,1.1,0.6,0.2,0.0
NH-01,house,NH,3301104500,Bedford town,33011,5396,4885,0,0,10281,4.97,88.5,0.7,2.5,5.2,0.1,0.0
NH-01,house,NH,3301129860,Goffstown town,33011,3669,3712,0,0,7381,-0.58,91.6,1.1,2.8,1.2,0.2,0.0
NH-01,house,NH,3301145140,Manchester city,33011,20367,16226,0,0,36593,11.32,78.0,4.2,9.6,4.1,0.2,0.0
NH-01,house,NH,3301147540,Merrimack town,33011,6472,5882,0,0,12354,4.78,89.9,1.0,2.9,2.2,0.1,0.0
NH-01,house,NH,3301337300,Hooksett town,33013,3063,3229,0,0,6292,-2.64,88.9,1.2,2.7,3.4,0.1,0.1
NH-01,house,NH,3301502820,Auburn town,33015,1213,1629,0,0,2842,-14.64,93.0,0.3,1.9,1.3,0.2,0.0
NH-01,house,NH,3301507220,Brentwood town,33015,1144,1039,0,0,2183,4.81,93.9,0.7,1.3,1.2,0.1,0.0
NH-01,house,NH,3301509300,Candia town,33015,791,1278,0,0,2069,-23.54,93.4,0.5,1.7,1.2,0.0,0.0
NH-01,house,NH,3301512100,Chester town,33015,1044,1436,0,0,2480,-15.81,94.2,0.0,2.0,0.7,0.0,0.0
NH-01,house,NH,3301517140,Danville town,33015,769,1239,0,0,2008,-23.41,93.8,0.6,1.8,0.5,0.2,0.0
NH-01,house,NH,3301517940,Derry town,33015,5764,6879,0,0,12643,-8.82,89.7,1.0,3.8,1.6,0.2,0.0
NH-01,house,NH,3301521380,East Kingston town,33015,562,638,0,0,1200,-6.33,95.2,0.3,1.4,0.4,0.1,0.0
NH-01,house,NH,3301524660,Epping town,33015,1581,1868,0,0,3449,-8.32,92.6,0.3,1.5,1.1,0.2,0.0
NH-01,house,NH,3301525380,Exeter town,33015,4913,2339,0,0,7252,35.49,91.4,0.6,2.0,2.5,0.1,0.0
NH-01,house,NH,3301527940,Fremont town,33015,909,1287,0,0,2196,-17.21,94.6,0.4,1.4,0.4,0.1,0.0
NH-01,house,NH,3301531700,Greenland town,33015,1227,842,0,0,2069,18.61,91.9,1.0,2.1,2.0,0.0,0.1
NH-01,house,NH,3301532900,Hampstead town,33015,1786,2466,0,0,4252,-15.99,93.8,0.4,2.0,0.8,0.1,0.0
NH-01,house,NH,3301533060,Hampton town,33015,3985,3331,0,0,7316,8.94,93.5,0.3,2.1,1.3,0.1,0.0
NH-01,house,NH,3301533460,Hampton Falls town,33015,591,628,0,0,1219,-3.04,93.9,0.5,0.8,1.8,0.1,0.1
NH-01,house,NH,3301539780,Kensington town,33015,582,526,0,0,1108,5.05,94.1,0.2,1.1,0.9,0.1,0.0
NH-01,house,NH,3301540100,Kingston town,33015,1236,1671,0,0,2907,-14.96,94.0,0.4,1.8,0.4,0.2,0.0
NH-01,house,NH,3301543220,Londonderry town,33015,5578,5819,0,0,11397,-2.11,91.1,0.7,3.0,1.9,0.1,0.0
NH-01,house,NH,3301550980,New Castle town,33015,406,195,0,0,601,35.11,96.0,0.3,1.8,1.0,0.0,0.0
NH-01,house,NH,3301551380,Newfields town,33015,537,353,0,0,890,20.67,95.0,0.1,1.2,1.0,0.1,0.0
NH-01,house,NH,3301551620,Newington town,33015,219,218,0,0,437,0.23,92.5,0.7,0.9,1.9,0.0,0.0
NH-01,house,NH,3301552340,Newmarket town,33015,2831,1381,0,0,4212,34.43,89.2,0.9,2.7,3.6,0.1,0.1
NH-01,house,NH,3301552900,Newton town,33015,898,1238,0,0,2136,-15.92,92.3,0.6,2.6,0.7,0.2,0.0
NH-01,house,NH,3301554580,North Hampton town,33015,1404,1002,0,0,2406,16.71,93.6,0.5,1.3,1.7,0.2,0.0
NH-01,house,NH,3301557460,Nottingham town,33015,1315,1258,0,0,2573,2.22,93.0,0.3,1.6,1.0,0.0,0.0
NH-01,house,NH,3301562500,Plaistow town,33015,1414,1905,0,0,3319,-14.79,92.3,0.6,3.5,0.8,0.1,0.0
NH-01,house,NH,3301562900,Portsmouth city,33015,7498,2808,0,0,10306,45.51,88.5,1.0,2.9,4.2,0.2,0.0
NH-01,house,NH,3301564020,Raymond town,33015,1771,2675,0,0,4446,-20.33,93.0,0.6,1.6,0.7,0.2,0.0
NH-01,house,NH,3301566180,Rye town,33015,1912,1182,0,0,3094,23.59,95.3,0.2,1.5,0.7,0.0,0.0
NH-01,house,NH,3301567620,Sandown town,33015,1166,1796,0,0,2962,-21.27,93.7,0.4,2.1,0.6,0.0,0.1
NH-01,house,NH,3301568260,Seabrook town,33015,1479,2168,0,0,3647,-18.89,92.9,0.7,1.7,0.9,0.2,0.0
NH-01,house,NH,3301571140,South Hampton town,33015,202,241,0,0,443,-8.8,91.4,0.7,2.4,1.5,0.0,0.0
NH-01,house,NH,3301574340,Stratham town,33015,2390,1507,0,0,3897,22.66,92.2,0.3,2.0,2.8,0.1,0.0
NH-01,house,NH,3301703460,Barrington town,33017,2360,2064,0,0,4424,6.69,92.8,0.4,1.6,1.1,0.1,0.0
NH-01,house,NH,3301718820,Dover city,33017,9187,4576,0,0,13763,33.5,86.4,1.6,2.9,5.1,0.1,0.0
NH-01,house,NH,3301719700,Durham town,33017,4428,1489,0,0,5917,49.67,84.6,1.4,4.3,5.2,0.4,0.1
NH-01,house,NH,3301726020,Farmington town,33017,1033,1534,0,0,2567,-19.52,91.9,0.5,1.6,0.7,0.5,0.1
NH-01,house,NH,3301741460,Lee town,33017,1376,670,0,0,2046,34.51,89.8,0.6,2.3,3.3,0.1,0.0
NH-01,house,NH,3301744820,Madbury town,33017,591,325,0,0,916,29.04,91.4,0.2,1.0,3.8,0.1,0.0
NH-01,house,NH,3301747700,Middleton town,33017,282,518,0,0,800,-29.5,94.6,0.4,0.9,0.5,0.2,0.0
NH-01,house,NH,3301748660,Milton town,33017,761,1147,0,0,1908,-20.23,93.0,0.3,1.3,0.8,0.4,0.0
NH-01,house,NH,3301751220,New Durham town,33017,547,814,0,0,1361,-19.62,94.8,0.3,0.9,0.5,0.2,0.0
NH-01,house,NH,3301765140,Rochester city,33017,6008,6157,0,0,12165,-1.22,90.9,1.0,2.4,1.6,0.2,0.0
NH-01,house,NH,3301765540,Rollinsford town,33017,704,520,0,0,1224,15.03,93.3,0.8,1.9,0.6,0.3,0.0
NH-01,house,NH,3301769940,Somersworth city,33017,2565,1934,0,0,4499,14.03,83.4,1.5,3.5,7.1,0.2,0.1
NH-01,house,NH,3301773860,Strafford town,33017,1024,1071,0,0,2095,-2.24,94.6,0.3,1.2,0.5,0.1,0.0
NH-02,house,NH,3300110660,Center Harbor town,33001,306,265,0,0,571,7.18,96.0,0.9,0.6,0.0,0.0,0.0
NH-02,house,NH,3300151540,New Hampton town,33001,593,575,0,0,1168,1.54,93.5,0.3,0.9,0.5,0.1,0.0
NH-02,house,NH,3300177060,Tilton town,33001,35,35,0,0,70,0.0,92.7,0.3,1.4,1.4,0.3,0.0
NH-02,house,NH,3300300420,Albany town,33003,194,121,0,0,315,23.17,93.2,0.5,1.9,0.6,0.2,0.0
NH-02,house,NH,3300338260,Jackson town,33003,415,127,0,0,542,53.14,97.2,0.2,0.4,0.3,0.0,0.0
NH-02,house,NH,3300349380,Moultonborough town,33003,6,6,0,0,12,0.0,94.0,0.2,1.5,0.8,0.2,0.0
NH-02,house,NH,3300367780,Sandwich town,33003,583,263,0,0,846,37.83,95.2,0.0,1.0,0.3,0.3,0.0
NH-02,house,NH,3300500820,Alstead town,33005,525,325,0,0,850,23.53,94.2,0.0,1.2,0.3,0.0,0.0
NH-02,house,NH,3300512260,Chesterfield town,33005,1078,643,0,0,1721,25.28,94.3,0.2,1.0,0.5,0.3,0.0
