race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
MA-09,house,MA,2500116775,Dennis town,25001,4571,2573,0,0,7144,27.97,89.2,3.4,2.3,0.8,0.2,0.0
MA-09,house,MA,2500119295,Eastham town,25001,2200,683,0,0,2883,52.62,92.0,2.6,1.7,0.7,0.0,0.0
MA-09,house,MA,2500123105,Falmouth town,25001,10701,4708,0,0,15409,38.89,88.4,1.8,1.9,1.6,0.4,0.0
MA-09,house,MA,2500129020,Harwich town,25001,4349,2136,0,0,6485,34.12,89.9,2.2,2.3,0.7,0.2,0.0
MA-09,house,MA,2500139100,Mashpee town,25001,4591,2679,0,0,7270,26.3,86.9,2.1,2.2,1.1,2.3,0.0
MA-09,house,MA,2500151440,Orleans town,25001,2480,859,0,0,3339,48.55,93.6,1.1,1.6,0.9,0.2,0.0
MA-09,house,MA,2500155500,Provincetown town,25001,1813,36,0,0,1849,96.11,86.8,4.8,4.4,0.9,0.3,0.0
MA-09,house,MA,2500159735,Sandwich town,25001,5709,3828,0,0,9537,19.72,92.4,0.6,2.1,1.6,0.2,0.0
MA-09,house,MA,2500170605,Truro town,25001,1085,189,0,0,1274,70.33,91.2,2.7,2.2,0.5,0.1,0.0
MA-09,house,MA,2500174385,Wellfleet town,25001,1459,283,0,0,1742,67.51,92.5,1.1,1.8,0.9,0.1,0.0
MA-09,house,MA,2500182525,Yarmouth town,25001,6836,3903,0,0,10739,27.31,84.2,3.3,3.9,1.5,0.1,0.0
MA-09,house,MA,2500500520,Acushnet town,25005,1957,2386,0,0,4343,-9.88,93.1,0.4,1.8,0.6,0.2,0.0
MA-09,house,MA,2500516425,Dartmouth town,25005,7327,5519,0,0,12846,14.07,85.1,3.4,3.7,2.5,0.1,0.0
MA-09,house,MA,2500522130,Fairhaven town,25005,3808,2859,0,0,6667,14.23,91.7,0.7,2.3,1.1,0.2,0.0
MA-09,house,MA,2500545000,New Bedford city,25005,14991,9204,0,0,24195,23.92,62.1,4.5,20.1,1.0,0.3,0.0
MA-09,house,MA,2500556060,Raynham town,25005,1245,1120,0,0,2365,5.29,86.5,4.1,2.3,2.7,0.1,0.0
MA-09,house,MA,2500577570,Westport town,25005,4023,3531,0,0,7554,6.51,94.6,0.4,1.7,0.7,0.1,0.0
MA-09,house,MA,2500701585,Aquinnah town,25007,230,13,0,0,243,89.3,66.6,2.2,4.9,0.8,18.2,0.0
MA-09,house,MA,2500713800,Chilmark town,25007,602,52,0,0,654,84.1,92.3,0.9,1.3,0.7,0.2,0.0
MA-09,house,MA,2500721150,Edgartown town,25007,1534,499,0,0,2033,50.91,84.2,2.2,2.5,0.9,0.3,0.0
MA-09,house,MA,2500726325,Gosnold town,25007,39,10,0,0,49,59.18,90.8,4.6,1.5,0.0,0.0,0.0
MA-09,house,MA,2500750390,Oak Bluffs town,25007,1728,439,0,0,2167,59.48,75.1,7.8,2.1,1.1,1.0,0.1
MA-09,house,MA,2500769940,Tisbury town,25007,1581,289,0,0,1870,69.09,76.3,4.4,2.6,1.0,0.4,0.0
MA-09,house,MA,2500778235,West Tisbury town,25007,1353,174,0,0,1527,77.21,87.1,2.1,1.5,0.5,0.3,0.1
MA-09,house,MA,2501943790,Nantucket town,25019,3725,1243,0,0,4968,49.96,71.8,6.9,14.5,1.8,0.1,0.0
MA-09,house,MA,2502114640,Cohasset town,25021,2719,1027,0,0,3746,45.17,94.3,0.3,1.8,1.2,0.2,0.0
MA-09,house,MA,2502308130,Bridgewater Town city,25023,5739,4555,0,0,10294,11.5,82.2,7.0,4.2,2.0,0.2,0.0
MA-09,house,MA,2502311665,Carver town,25023,2474,2502,0,0,4976,-0.56,92.5,0.9,1.5,0.7,0.1,0.0
MA-09,house,MA,2502317895,Duxbury town,25023,4963,2514,0,0,7477,32.75,94.0,0.5,1.7,1.3,0.1,0.0
MA-09,house,MA,2502327795,Halifax town,25023,1711,1720,0,0,3431,-0.26,94.1,0.8,1.5,0.4,0.3,0.0
MA-09,house,MA,2502328285,Hanover town,25023,3689,3110,0,0,6799,8.52,93.0,0.6,1.4,1.9,0.0,0.0
MA-09,house,MA,2502328495,Hanson town,25023,2414,2360,0,0,4774,1.13,92.8,0.8,1.5,0.8,0.0,0.0
MA-09,house,MA,2502333220,Kingston town,25023,3408,2659,0,0,6067,12.35,92.8,0.9,1.5,1.3,0.1,0.0
MA-09,house,MA,2502338540,Marion town,25023,1754,794,0,0,2548,37.68,86.1,1.6,4.0,1.2,0.2,0.0
MA-09,house,MA,2502338855,Marshfield town,25023,7119,5050,0,0,12169,17.0,94.3,0.5,1.5,0.8,0.1,0.0
MA-09,house,MA,2502339450,Mattapoisett town,25023,2146,1289,0,0,3435,24.95,93.5,0.4,1.6,0.9,0.3,0.1
MA-09,house,MA,2502340850,Middleborough town,25023,4908,5159,0,0,10067,-2.49,91.0,1.8,1.9,0.9,0.2,0.0
MA-09,house,MA,2502350145,Norwell town,25023,3112,1843,0,0,4955,25.61,92.1,0.6,2.0,2.6,0.0,0.0
MA-09,house,MA,2502352630,Pembroke town,25023,4401,3635,0,0,8036,9.53,93.6,0.6,1.4,1.0,0.1,0.0
MA-09,house,MA,2502354310,Plymouth town,25023,17162,11116,0,0,28278,21.38,89.7,1.7,2.5,1.1,0.2,0.0
MA-09,house,MA,2502354415,Plympton town,25023,717,668,0,0,1385,3.54,94.9,0.7,0.7,0.5,0.1,0.1
MA-09,house,MA,2502357600,Rochester town,25023,1370,1423,0,0,2793,-1.9,93.2,0.6,1.4,0.6,0.1,0.0
MA-09,house,MA,2502357775,Rockland town,25023,3820,2950,0,0,6770,12.85,84.8,3.2,2.8,2.1,0.1,0.0
MA-09,house,MA,2502360330,Scituate town,25023,6440,2960,0,0,9400,37.02,94.3,0.3,1.2,0.7,0.0,0.0
MA-09,house,MA,2502372985,Wareham town,25023,5234,3927,0,0,9161,14.27,84.1,2.2,2.4,0.9,0.4,0.0
ME-01,house,ME,2300502655,Baldwin town,23005,280,459,0,8,747,-24.22,93.5,0.0,0.5,0.5,0.1,0.1
ME-01,house,ME,2300507170,Bridgton town,23005,1361,1115,0,25,2501,9.94,93.6,0.5,1.5,0.4,0.2,0.0
ME-01,house,ME,2300508430,Brunswick town,23005,7737,2273,0,101,10111,54.59,88.2,1.6,3.1,2.3,0.2,0.0
ME-01,house,ME,2300510180,Cape Elizabeth town,23005,3922,795,0,48,4765,66.29,93.0,0.5,2.0,1.9,0.0,0.0
ME-01,house,ME,2300511125,Casco town,23005,813,787,0,16,1616,1.62,92.9,0.6,1.3,0.3,0.1,0.0
ME-01,house,ME,2300512300,Chebeague Island town,23005,188,30,0,2,220,72.48,96.3,0.3,0.6,0.6,0.6,0.0
ME-01,house,ME,2300515430,Cumberland town,23005,3139,1034,0,42,4215,50.44,94.5,0.6,1.6,1.1,0.0,0.0
ME-01,house,ME,2300524495,Falmouth town,23005,4616,1547,0,62,6225,49.8,91.6,0.6,1.7,2.8,0.1,0.0
ME-01,house,ME,2300526525,Freeport town,23005,3254,1034,0,43,4331,51.77,92.4,0.5,1.6,2.0,0.3,0.0
ME-01,house,ME,2300527025,Frye Island town,23005,22,12,0,0,34,29.41,96.6,0.0,0.0,0.0,0.0,0.0
ME-01,house,ME,2300528240,Gorham town,23005,5087,2811,0,80,7978,28.82,91.4,1.5,1.6,1.6,0.3,0.1
ME-01,house,ME,2300528870,Gray town,23005,2110,1757,0,39,3906,9.13,93.4,0.4,1.3,0.9,0.0,0.0
ME-01,house,ME,2300531390,Harpswell town,23005,1769,906,0,27,2702,32.26,94.6,0.3,1.5,0.6,0.2,0.0
ME-01,house,ME,2300531600,Harrison town,23005,600,567,0,12,1179,2.83,94.1,0.5,0.5,0.5,0.3,0.0
ME-01,house,ME,2300541067,Long Island town,23005,104,35,0,1,140,49.64,99.0,0.0,0.0,0.0,0.5,0.0
ME-01,house,ME,2300548085,Naples town,23005,809,962,0,18,1789,-8.64,93.7,0.3,1.3,0.6,0.1,0.0
ME-01,house,ME,2300548820,New Gloucester town,23005,1354,1248,0,26,2628,4.07,94.2,0.4,1.2,0.5,0.3,0.0
ME-01,house,ME,2300553860,North Yarmouth town,23005,1465,646,0,21,2132,38.8,94.8,0.5,1.3,0.6,0.0,0.1
ME-01,house,ME,2300560545,Portland city,23005,28018,3759,0,322,32099,76.34,81.9,7.7,3.3,3.2,0.2,0.0
ME-01,house,ME,2300560685,Pownal town,23005,555,317,0,9,881,27.29,95.5,0.4,0.4,0.3,0.2,0.0
ME-01,house,ME,2300561945,Raymond town,23005,1251,996,0,23,2270,11.35,93.8,0.2,1.5,0.5,0.1,0.0
ME-01,house,ME,2300566145,Scarborough town,23005,7410,3222,0,107,10739,39.39,90.3,1.2,1.6,3.9,0.2,0.0
ME-01,house,ME,2300566775,Sebago town,23005,409,497,0,9,915,-9.71,94.4,0.3,1.4,0.4,0.2,0.0
ME-01,house,ME,2300571990,South Portland city,23005,8831,2133,0,111,11075,61.09,85.8,4.5,2.8,3.3,0.3,0.1
ME-01,house,ME,2300573670,Standish town,23005,2217,2141,0,44,4402,1.74,94.0,0.5,1.4,0.7,0.2,0.0
ME-01,house,ME,2300582105,Westbrook city,23005,5232,2171,0,75,7478,41.35,84.8,5.6,2.3,3.5,0.3,0.0
ME-01,house,ME,2300586025,Windham town,23005,4458,3485,0,80,8023,12.25,91.6,1.8,1.8,1.1,0.4,0.0
ME-01,house,ME,2300587845,Yarmouth town,23005,3516,789,0,44,4349,63.34,93.1,0.8,1.5,1.8,0.2,0.0
ME-01,house,ME,2301100590,Albion town,23011,326,553,0,9,888,-25.82,94.4,0.4,0.7,0.6,0.2,0.0
ME-01,house,ME,2301104475,Benton town,23011,430,660,0,11,1101,-21.1,95.0,0.3,0.9,0.0,0.3,0.0
ME-01,house,ME,2301112735,China town,23011,846,972,0,18,1836,-6.93,94.2,0.2,1.1,0.3,0.5,0.1
ME-01,house,ME,2301113470,Clinton town,23011,481,745,0,12,1238,-21.53,93.5,0.2,1.5,0.3,0.2,0.0
ME-01,house,ME,2301140175,Litchfield town,23011,689,902,0,16,1607,-13.39,94.2,0.3,1.0,0.2,0.2,0.0
ME-01,house,ME,2301159110,Pittston town,23011,545,724,0,13,1282,-14.11,93.9,0.4,1.0,0.3,0.5,0.0
ME-01,house,ME,2301178190,Unity UT,23011,0,0,0,0,0,0.0,96.7,0.0,0.0,0.0,0.0,0.0
ME-01,house,ME,2301178745,Vassalboro town,23011,869,970,0,19,1858,-5.49,94.1,0.2,0.7,0.4,0.4,0.1
ME-01,house,ME,2301180740,Waterville city,23011,3507,1618,0,52,5177,36.86,87.7,1.6,3.0,2.2,0.5,0.0
ME-01,house,ME,2301182945,West Gardiner town,23011,804,907,0,17,1728,-6.02,93.5,0.2,1.0,0.2,0.6,0.0
ME-01,house,ME,2301186165,Windsor town,23011,407,675,0,11,1093,-24.77,94.4,0.1,1.1,0.2,0.3,0.0
ME-01,house,ME,2301186515,Winslow town,23011,1679,1564,0,33,3276,3.55,93.1,0.5,1.6,0.8,0.3,0.0
ME-01,house,ME,2301301465,Appleton town,23013,370,271,0,7,648,15.44,94.8,0.4,0.6,0.4,0.1,0.0
ME-01,house,ME,2301309725,Camden town,23013,2107,412,0,25,2544,67.29,94.5,0.3,1.2,0.6,0.0,0.0
ME-01,house,ME,2301315125,Criehaven UT,23013,0,0,0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
ME-01,house,ME,2301315780,Cushing town,23013,350,365,0,7,722,-2.1,95.4,0.0,0.7,0.0,0.2,0.1
ME-01,house,ME,2301326805,Friendship town,23013,244,337,0,6,587,-16.01,94.5,0.0,0.9,0.1,0.4,0.0
ME-01,house,ME,2301333840,Hope town,23013,500,288,0,8,796,26.9,93.6,0.0,1.4,0.4,0.2,0.0
ME-01,house,ME,2301335135,Isle au Haut town,23013,35,9,0,0,44,59.09,87.5,0.0,5.0,0.0,0.0,0.0
ME-01,house,ME,2301344165,Matinicus Isle plantation,23013,25,8,0,0,33,51.52,91.7,0.0,2.1,2.1,0.0,0.0
ME-01,house,ME,2301347962,Muscle Ridge Islands UT,23013,0,0,0,0,0,0.0,50.0,0.0,25.0,0.0,0.0,0.0
ME-01,house,ME,2301351620,North Haven town,23013,160,48,0,2,210,53.85,95.6,0.0,0.3,0.0,0.0,0.0
ME-01,house,ME,2301356135,Owls Head town,23013,452,310,0,8,770,18.64,96.0,0.2,1.0,0.2,0.1,0.0
ME-01,house,ME,2301363590,Rockland city,23013,1913,797,0,27,2737,41.18,92.1,0.6,1.7,1.1,0.3,0.0
ME-01,house,ME,2301363660,Rockport town,23013,1286,454,0,18,1758,47.82,92.3,0.1,2.0,1.1,0.2,0.0
ME-01,house,ME,2301365130,St. George town,23013,820,438,0,13,1271,30.37,93.9,0.2,0.7,0.3,0.4,0.0
ME-01,house,ME,2301372585,South Thomaston town,23013,464,269,0,7,740,26.6,93.4,0.6,0.7,0.3,0.4,0.0
ME-01,house,ME,2301376365,Thomaston town,23013,698,415,0,11,1124,25.43,91.9,0.6,2.6,1.2,0.3,0.2
ME-01,house,ME,2301378115,Union town,23013,595,554,0,12,1161,3.57,95.3,0.2,1.0,0.3,0.0,0.2
ME-01,house,ME,2301379130,Vinalhaven town,23013,364,199,0,6,569,29.31,96.8,0.5,0.6,0.3,0.0,0.1
ME-01,house,ME,2301380215,Warren town,23013,771,895,0,17,1683,-7.44,90.2,3.2,1.8,0.5,1.3,0.1
ME-01,house,ME,2301380425,Washington town,23013,342,379,0,7,728,-5.13,94.1,0.3,1.4,0.2,0.2,0.1
ME-01,house,ME,2301501010,Alna town,23015,249,120,0,4,373,34.96,94.8,0.2,1.6,0.3,0.2,0.0
ME-01,house,ME,2301506050,Boothbay town,23015,943,584,0,15,1542,23.51,94.8,0.3,0.9,0.3,0.4,0.0
ME-01,house,ME,2301506120,Boothbay Harbor town,23015,637,332,0,10,979,31.48,93.0,1.1,1.2,1.0,0.5,0.1
ME-01,house,ME,2301506855,Bremen town,23015,297,119,0,4,420,42.79,95.6,0.0,1.0,0.1,0.0,0.0
ME-01,house,ME,2301507485,Bristol town,23015,990,509,0,15,1514,32.09,95.0,0.2,1.1,0.5,0.2,0.1
ME-01,house,ME,2301516235,Damariscotta town,23015,750,287,0,11,1048,44.65,94.9,0.4,0.5,0.7,0.2,0.0
ME-01,house,ME,2301518475,Dresden town,23015,434,411,0,9,854,2.72,95.9,0.4,0.4,0.3,0.1,0.0
ME-01,house,ME,2301522675,Edgecomb town,23015,395,212,0,6,613,30.15,96.2,0.1,1.0,0.3,0.2,0.1
ME-01,house,ME,2301532715,Hibberts gore,23015,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-01,house,ME,2301535695,Jefferson town,23015,581,642,0,12,1235,-4.99,94.9,0.2,1.0,0.2,0.3,0.0
ME-01,house,ME,2301541280,Louds Island UT,23015,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-01,house,ME,2301546335,Monhegan plantation,23015,41,3,0,0,44,86.36,90.0,0.0,1.7,0.0,0.0,0.0
ME-01,house,ME,2301548645,Newcastle town,23015,709,240,0,10,959,49.42,94.6,0.5,1.4,0.8,0.0,0.1
ME-01,house,ME,2301549660,Nobleboro town,23015,550,385,0,9,944,17.65,96.3,0.2,0.3,0.7,0.3,0.0
ME-01,house,ME,2301569645,Somerville town,23015,102,149,0,3,254,-18.73,91.8,0.4,0.9,1.3,0.2,0.4
ME-01,house,ME,2301570240,South Bristol town,23015,341,161,0,5,507,35.86,91.4,1.4,2.9,0.7,0.3,0.0
ME-01,house,ME,2301571955,Southport town,23015,221,100,0,3,324,37.69,97.0,0.0,0.5,0.4,0.2,0.0
ME-01,house,ME,2301579550,Waldoboro town,23015,1057,1039,0,21,2117,0.86,94.6,0.5,0.9,0.7,0.5,0.0
ME-01,house,ME,2301584140,Westport Island town,23015,238,150,0,4,392,22.68,94.8,0.0,0.8,0.6,0.8,0.2
ME-01,house,ME,2301585010,Whitefield town,23015,531,493,0,10,1034,3.71,92.5,0.6,1.2,0.5,0.7,0.0
ME-01,house,ME,2301587075,Wiscasset town,23015,900,732,0,17,1649,10.29,93.6,0.6,0.8,1.0,0.3,0.0
ME-01,house,ME,2302301570,Arrowsic town,23023,194,54,0,2,250,56.45,93.4,0.5,1.2,0.0,0.0,0.0
ME-01,house,ME,2302303355,Bath city,23023,2636,973,0,36,3645,46.08,90.7,1.7,2.1,0.8,0.3,0.0
ME-01,house,ME,2302306260,Bowdoin town,23023,602,740,0,14,1356,-10.28,95.0,0.2,1.5,0.3,0.3,0.1
ME-01,house,ME,2302306365,Bowdoinham town,23023,860,579,0,15,1454,19.53,92.7,0.1,1.8,0.7,0.2,0.0
ME-01,house,ME,2302327295,Georgetown town,23023,416,180,0,6,602,39.6,95.4,0.0,1.5,0.5,0.2,0.0
ME-01,house,ME,2302358070,Perkins UT,23023,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-01,house,ME,2302358515,Phippsburg town,23023,645,493,0,11,1149,13.36,95.0,0.5,0.6,0.1,0.1,0.0
ME-01,house,ME,2302362645,Richmond town,23023,754,742,0,15,1511,0.8,93.9,0.1,1.2,0.4,0.5,0.0
ME-01,house,ME,2302376960,Topsham town,23023,3083,1460,0,46,4589,35.73,93.4,0.8,1.5,1.2,0.1,0.0
ME-01,house,ME,2302381930,West Bath town,23023,587,400,0,10,997,18.95,94.1,0.9,0.9,0.5,0.2,0.0
ME-01,house,ME,2302387460,Woolwich town,23023,838,712,0,16,1566,8.13,94.0,0.3,1.5,0.5,0.2,0.0
ME-01,house,ME,2303100275,Acton town,23031,549,655,0,12,1216,-8.8,95.2,0.1,0.8,0.7,0.0,0.2
ME-01,house,ME,2303100730,Alfred town,23031,763,658,0,14,1435,7.39,92.9,1.4,1.0,0.7,0.4,0.0
ME-01,house,ME,2303101605,Arundel town,23031,1070,926,0,20,2016,7.21,94.3,0.2,0.7,0.6,0.5,0.0
ME-01,house,ME,2303104720,Berwick town,23031,1650,1578,0,33,3261,2.23,92.7,0.7,1.4,1.6,0.1,0.0
ME-01,house,ME,2303104860,Biddeford city,23031,5409,2496,0,80,7985,36.85,90.0,2.0,2.1,1.9,0.5,0.0
ME-01,house,ME,2303109410,Buxton town,23031,1868,1781,0,37,3686,2.38,93.4,0.7,1.1,1.2,0.2,0.0
ME-01,house,ME,2303114485,Cornish town,23031,342,333,0,7,682,1.33,94.7,0.3,0.8,0.4,0.3,0.0
ME-01,house,ME,2303116725,Dayton town,23031,485,527,0,10,1022,-4.15,94.1,0.1,1.0,0.6,0.6,0.0
ME-01,house,ME,2303122955,Eliot town,23031,2081,1142,0,33,3256,29.13,93.3,0.7,1.5,0.8,0.2,0.0
ME-01,house,ME,2303133665,Hollis town,23031,1050,1099,0,22,2171,-2.28,94.3,0.3,0.9,0.2,0.3,0.0
ME-01,house,ME,2303136535,Kennebunk town,23031,4127,1691,0,59,5877,41.87,94.6,0.3,1.1,1.4,0.2,0.0
ME-01,house,ME,2303136745,Kennebunkport town,23031,1326,592,0,19,1937,38.27,96.1,0.1,1.2,0.3,0.1,0.0
ME-01,house,ME,2303137270,Kittery town,23031,3405,1104,0,46,4555,51.03,90.2,1.3,3.3,1.1,0.1,0.2
ME-01,house,ME,2303138425,Lebanon town,23031,941,1532,0,25,2498,-23.9,93.8,0.3,1.1,0.7,0.4,0.0
ME-01,house,ME,2303139195,Limerick town,23031,677,734,0,14,1425,-4.04,92.8,0.2,1.7,0.2,0.7,0.0
ME-01,house,ME,2303139405,Limington town,23031,717,974,0,17,1708,-15.2,93.1,0.3,1.2,0.3,0.4,0.1
ME-01,house,ME,2303141750,Lyman town,23031,1053,1078,0,21,2152,-1.17,94.2,0.3,1.0,0.9,0.3,0.0
ME-01,house,ME,2303148750,Newfield town,23031,298,424,0,7,729,-17.45,93.5,0.7,1.5,0.2,0.1,0.0
ME-01,house,ME,2303150325,North Berwick town,23031,1141,1106,0,23,2270,1.56,93.5,0.5,1.2,0.9,0.2,0.0
ME-01,house,ME,2303154980,Ogunquit town,23031,574,187,0,8,769,50.85,94.6,0.9,1.4,0.5,0.1,0.0
ME-01,house,ME,2303155085,Old Orchard Beach town,23031,2789,1537,0,44,4370,28.94,93.4,0.7,1.7,1.4,0.2,0.1
ME-01,house,ME,2303156870,Parsonsfield town,23031,380,426,0,8,814,-5.71,94.1,0.3,1.1,0.6,0.6,0.0
ME-01,house,ME,2303164675,Saco city,23031,5999,2861,0,89,8949,35.42,91.3,1.4,1.9,1.7,0.2,0.0
ME-01,house,ME,2303165725,Sanford city,23031,4161,3513,0,77,7751,8.44,90.9,1.2,1.8,2.0,0.4,0.0
ME-01,house,ME,2303167475,Shapleigh town,23031,573,724,0,13,1310,-11.64,94.1,0.3,1.1,0.2,0.2,0.0
ME-01,house,ME,2303170030,South Berwick town,23031,2103,1145,0,33,3281,29.5,93.5,0.5,1.6,0.7,0.2,0.0
ME-01,house,ME,2303180530,Waterboro town,23031,1516,1739,0,33,3288,-6.85,94.3,0.2,0.9,0.6,0.4,0.0
ME-01,house,ME,2303181475,Wells town,23031,3562,2272,0,59,5893,22.11,94.9,0.6,1.2,0.8,0.1,0.0
ME-01,house,ME,2303187985,York town,23031,4552,2065,0,67,6684,37.59,94.2,0.4,1.7,0.9,0.1,0.0
ME-02,house,ME,2300102060,Auburn city,23001,4698,3870,0,87,8655,9.66,89.6,3.4,2.0,0.9,0.4,0.0
ME-02,house,ME,2300119105,Durham town,23001,1058,988,0,21,2067,3.42,95.2,0.2,0.9,0.5,0.1,0.0
ME-02,house,ME,2300129255,Greene town,23001,672,1179,0,19,1870,-27.39,94.8,0.5,0.9,0.3,0.3,0.0
ME-02,house,ME,2300138565,Leeds town,23001,375,619,0,10,1004,-24.55,93.0,0.7,1.0,0.2,0.5,0.0
ME-02,house,ME,2300138740,Lewiston city,23001,6461,5055,0,116,11632,12.21,82.7,9.6,2.0,1.2,0.4,0.1
ME-02,house,ME,2300140035,Lisbon town,23001,1612,1943,0,36,3591,-9.31,92.6,0.9,1.5,0.6,0.4,0.1
ME-02,house,ME,2300140665,Livermore town,23001,417,571,0,10,998,-15.59,94.3,0.3,1.1,0.3,0.1,0.1
ME-02,house,ME,2300140770,Livermore Falls town,23001,397,588,0,10,995,-19.39,92.3,0.1,1.3,0.6,0.3,0.0
ME-02,house,ME,2300144585,Mechanic Falls town,23001,510,732,0,12,1254,-17.87,93.4,0.5,0.5,0.5,0.2,0.0
ME-02,house,ME,2300146160,Minot town,23001,512,770,0,13,1295,-20.12,94.9,0.3,0.9,0.6,0.0,0.0
ME-02,house,ME,2300160020,Poland town,23001,1110,1356,0,25,2491,-9.98,94.2,0.4,1.2,0.5,0.5,0.0
ME-02,house,ME,2300164570,Sabattus town,23001,781,1316,0,21,2118,-25.51,93.7,0.6,0.9,0.5,0.4,0.0
ME-02,house,ME,2300177800,Turner town,23001,970,1542,0,25,2537,-22.77,93.9,0.4,1.5,0.4,0.6,0.0
ME-02,house,ME,2300179585,Wales town,23001,206,472,0,7,685,-39.23,94.7,0.0,1.0,0.8,0.2,0.0
ME-02,house,ME,2300300800,Allagash town,23003,44,61,0,1,106,-16.19,97.6,0.0,0.0,0.0,0.5,0.0
ME-02,house,ME,2300301220,Amity town,23003,24,86,0,1,111,-56.36,91.8,1.0,1.0,0.0,0.5,0.0
ME-02,house,ME,2300301710,Ashland town,23003,170,295,0,5,470,-26.88,97.1,0.1,0.3,0.0,0.4,0.0
ME-02,house,ME,2300302762,Bancroft UT,23003,3,4,0,0,7,-14.29,93.3,0.0,2.2,0.0,0.0,0.0
ME-02,house,ME,2300305385,Blaine town,23003,67,196,0,3,266,-49.05,97.0,0.2,0.6,0.0,0.9,0.0
ME-02,house,ME,2300307065,Bridgewater town,23003,61,150,0,2,213,-42.18,94.5,0.9,1.4,0.0,1.4,0.0
ME-02,house,ME,2300310565,Caribou city,23003,1152,1578,0,28,2758,-15.6,94.0,0.5,1.1,0.8,0.9,0.0
ME-02,house,ME,2300311300,Castle Hill town,23003,67,84,0,2,153,-11.26,96.1,0.6,0.3,0.0,1.0,0.0
ME-02,house,ME,2300311335,Caswell town,23003,33,53,0,1,87,-23.26,92.5,0.4,1.7,1.3,2.1,0.0
ME-02,house,ME,2300311785,Central Aroostook UT,23003,8,12,0,0,20,-20.0,95.7,0.7,0.0,0.0,0.0,0.0
ME-02,house,ME,2300312000,Chapman town,23003,65,122,0,2,189,-30.48,98.9,0.3,0.0,0.0,0.0,0.0
ME-02,house,ME,2300313900,Connor UT,23003,19,26,0,0,45,-15.56,92.4,0.0,0.3,0.0,5.8,0.0
ME-02,house,ME,2300315395,Crystal town,23003,27,82,0,1,110,-50.46,94.6,0.0,1.0,0.0,1.5,0.0
ME-02,house,ME,2300315990,Cyr plantation,23003,19,22,0,0,41,-7.32,95.8,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300319210,Dyer Brook town,23003,26,77,0,1,104,-49.51,93.7,0.0,1.1,0.6,2.3,0.0
ME-02,house,ME,2300319420,Eagle Lake town,23003,142,191,0,3,336,-14.71,96.9,0.7,0.6,0.1,0.0,0.0
ME-02,house,ME,2300321380,Easton town,23003,167,326,0,5,498,-32.25,95.8,0.3,0.6,0.4,0.8,0.1
ME-02,house,ME,2300325615,Fort Fairfield town,23003,487,665,0,12,1164,-15.45,94.2,0.5,1.3,0.3,0.8,0.0
ME-02,house,ME,2300325755,Fort Kent town,23003,683,835,0,15,1533,-10.01,92.3,2.4,1.3,1.6,0.4,0.0
ME-02,house,ME,2300326735,Frenchville town,23003,162,257,0,4,423,-22.67,98.1,0.2,0.3,0.0,0.1,0.0
ME-02,house,ME,2300327120,Garfield plantation,23003,10,29,0,0,39,-48.72,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300327855,Glenwood plantation,23003,1,2,0,0,3,-33.33,80.0,0.0,20.0,0.0,0.0,0.0
ME-02,house,ME,2300328590,Grand Isle town,23003,70,88,0,2,160,-11.39,99.1,0.3,0.3,0.0,0.0,0.0
ME-02,house,ME,2300330690,Hamlin town,23003,31,44,0,1,76,-17.33,95.8,0.0,2.1,0.0,0.0,0.0
ME-02,house,ME,2300330725,Hammond town,23003,9,29,0,0,38,-52.63,92.0,0.0,1.3,4.0,1.3,0.0
ME-02,house,ME,2300332195,Haynesville town,23003,9,36,0,0,45,-60.0,96.2,0.0,0.0,0.0,3.8,0.0
ME-02,house,ME,2300332685,Hersey town,23003,8,21,0,0,29,-44.83,93.2,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300333385,Hodgdon town,23003,133,458,0,6,597,-54.99,94.0,0.0,0.6,0.2,1.7,0.0
ME-02,house,ME,2300333980,Houlton town,23003,726,1140,0,19,1885,-22.19,90.6,0.8,1.1,0.4,5.1,0.0
ME-02,house,ME,2300335065,Island Falls town,23003,96,209,0,3,308,-37.05,95.2,0.2,0.5,1.0,0.7,0.0
ME-02,house,ME,2300339300,Limestone town,23003,215,305,0,5,525,-17.31,92.6,1.3,1.4,0.2,0.4,0.2
ME-02,house,ME,2300339965,Linneus town,23003,65,307,0,4,376,-65.05,95.4,0.1,1.2,0.0,1.7,0.0
ME-02,house,ME,2300340595,Littleton town,23003,94,271,0,4,369,-48.49,90.4,0.0,0.9,0.0,5.5,0.0
ME-02,house,ME,2300341715,Ludlow town,23003,49,126,0,2,177,-44.0,93.4,0.3,0.6,0.0,2.4,0.0
ME-02,house,ME,2300342450,Macwahoc plantation,23003,8,19,0,0,27,-40.74,95.1,0.0,0.0,1.6,0.0,0.0
