race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
ME-02,house,ME,2302564850,St. Albans town,23025,247,595,0,9,851,-41.33,94.7,0.1,0.8,0.2,0.4,0.0
ME-02,house,ME,2302567238,Seboomook Lake UT,23025,0,0,0,0,0,0.0,95.7,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2302568910,Skowhegan town,23025,1359,1607,0,30,2996,-8.36,92.8,0.6,0.8,1.1,0.2,0.0
ME-02,house,ME,2302569155,Smithfield town,23025,205,234,0,4,443,-6.61,96.8,0.1,0.6,0.3,0.1,0.0
ME-02,house,ME,2302569505,Solon town,23025,172,261,0,4,437,-20.55,93.9,0.7,1.0,0.6,0.5,0.0
ME-02,house,ME,2302573845,Starks town,23025,115,170,0,3,288,-19.3,93.7,0.0,1.4,0.0,0.2,0.0
ME-02,house,ME,2302576190,The Forks plantation,23025,10,17,0,0,27,-25.93,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2302582840,West Forks plantation,23025,14,21,0,0,35,-20.0,90.6,0.0,3.8,3.8,0.0,0.0
ME-02,house,ME,2302703950,Belfast city,23027,2091,827,0,30,2948,43.32,94.0,0.4,1.0,0.9,0.2,0.0
ME-02,house,ME,2302704125,Belmont town,23027,196,228,0,4,428,-7.55,95.6,0.3,0.0,0.5,0.0,0.0
ME-02,house,ME,2302707870,Brooks town,23027,198,233,0,4,435,-8.12,91.7,0.0,1.4,0.4,0.5,0.0
ME-02,house,ME,2302709270,Burnham town,23027,160,301,0,5,466,-30.59,94.4,0.0,1.2,0.0,0.4,0.0
ME-02,house,ME,2302726280,Frankfort town,23027,176,310,0,5,491,-27.57,95.2,0.1,1.2,0.2,0.3,0.2
ME-02,house,ME,2302726420,Freedom town,23027,159,175,0,3,337,-4.79,93.5,0.3,1.9,0.0,0.2,0.2
ME-02,house,ME,2302735240,Islesboro town,23027,240,77,0,3,320,51.42,96.1,0.0,0.6,0.8,0.0,0.0
ME-02,house,ME,2302735450,Jackson town,23027,108,137,0,3,248,-11.84,96.5,0.0,0.4,0.4,0.0,0.0
ME-02,house,ME,2302737585,Knox town,23027,105,232,0,3,340,-37.69,93.9,0.0,2.7,0.0,0.0,0.0
ME-02,house,ME,2302739055,Liberty town,23027,212,226,0,5,443,-3.2,92.7,0.0,1.6,0.1,0.4,0.0
ME-02,house,ME,2302739755,Lincolnville town,23027,823,396,0,12,1231,35.03,94.5,0.2,1.2,0.8,0.1,0.0
ME-02,house,ME,2302746475,Monroe town,23027,237,188,0,4,429,11.53,95.4,0.1,1.1,0.4,0.1,0.0
ME-02,house,ME,2302746790,Montville town,23027,262,214,0,5,481,10.08,94.1,0.5,1.1,0.1,0.5,0.0
ME-02,house,ME,2302747245,Morrill town,23027,187,246,0,4,437,-13.63,93.6,0.0,1.5,0.8,0.3,0.0
ME-02,house,ME,2302752845,Northport town,23027,499,278,0,8,785,28.44,96.0,0.2,1.0,0.4,0.0,0.2
ME-02,house,ME,2302756450,Palermo town,23027,307,420,0,7,734,-15.54,95.0,0.2,1.2,0.0,0.8,0.1
ME-02,house,ME,2302761210,Prospect town,23027,133,178,0,3,314,-14.47,95.3,0.0,0.9,0.2,0.5,0.0
ME-02,house,ME,2302766565,Searsmont town,23027,335,336,0,7,678,-0.15,93.5,0.5,1.5,0.8,0.1,0.0
ME-02,house,ME,2302766635,Searsport town,23027,654,527,0,12,1193,10.75,93.3,0.2,1.3,0.5,0.8,0.0
ME-02,house,ME,2302774475,Stockton Springs town,23027,426,378,0,8,812,5.97,94.0,0.5,0.7,0.7,0.4,0.0
ME-02,house,ME,2302775525,Swanville town,23027,281,337,0,6,624,-9.06,93.9,0.1,1.3,0.6,0.2,0.0
ME-02,house,ME,2302776610,Thorndike town,23027,161,161,0,3,325,0.0,95.6,0.0,1.1,0.0,0.0,0.0
ME-02,house,ME,2302777625,Troy town,23027,166,233,0,4,403,-16.79,93.8,0.5,1.0,0.2,0.1,0.0
ME-02,house,ME,2302778255,Unity town,23027,321,343,0,7,671,-3.31,92.6,1.0,1.7,0.7,0.5,0.1
ME-02,house,ME,2302779480,Waldo town,23027,176,179,0,4,359,-0.85,91.9,1.1,0.6,0.3,1.1,0.0
ME-02,house,ME,2302786760,Winterport town,23027,760,881,0,17,1658,-7.37,93.6,0.3,1.0,0.6,0.3,0.2
ME-02,house,ME,2302900380,Addison town,23029,188,332,0,5,525,-27.69,94.6,0.3,0.5,0.0,0.7,0.0
ME-02,house,ME,2302900660,Alexander town,23029,63,171,0,2,236,-46.15,94.1,0.0,0.7,0.2,1.4,0.0
ME-02,house,ME,2302902480,Baileyville town,23029,171,309,0,5,485,-28.75,94.7,0.8,1.0,0.0,0.6,0.0
ME-02,house,ME,2302902970,Baring plantation,23029,39,54,0,1,94,-16.13,94.2,0.0,0.6,1.2,2.3,0.0
ME-02,house,ME,2302903670,Beals town,23029,72,127,0,2,201,-27.64,97.9,0.3,0.0,0.3,0.0,0.0
ME-02,house,ME,2302903810,Beddington town,23029,17,31,0,0,48,-29.17,96.3,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2302909585,Calais city,23029,448,583,0,10,1041,-13.09,93.3,0.4,1.6,0.8,1.5,0.0
ME-02,house,ME,2302912175,Charlotte town,23029,56,100,0,2,158,-28.21,92.4,0.4,0.7,0.0,2.9,0.0
ME-02,house,ME,2302912455,Cherryfield town,23029,169,291,0,5,465,-26.52,91.9,0.2,2.8,0.7,0.3,0.0
ME-02,house,ME,2302913610,Codyville plantation,23029,0,0,0,0,0,0.0,92.3,0.0,0.0,0.0,7.7,0.0
ME-02,house,ME,2302913750,Columbia town,23029,51,117,0,2,170,-39.29,95.0,0.6,2.1,0.3,0.6,0.6
ME-02,house,ME,2302913820,Columbia Falls town,23029,77,157,0,2,236,-34.19,90.7,0.2,3.4,0.5,1.2,0.0
ME-02,house,ME,2302914100,Cooper town,23029,25,42,0,1,68,-25.37,91.7,1.4,2.1,0.0,2.1,0.0
ME-02,house,ME,2302914940,Crawford town,23029,19,33,0,1,53,-26.92,96.6,0.0,0.0,1.1,2.2,0.0
ME-02,house,ME,2302915920,Cutler town,23029,73,164,0,2,239,-38.4,92.4,0.0,0.8,1.0,2.0,0.0
ME-02,house,ME,2302916410,Danforth town,23029,79,216,0,3,298,-46.44,92.1,0.0,0.4,1.3,0.9,0.0
ME-02,house,ME,2302916865,Deblois town,23029,3,26,0,0,29,-79.31,98.3,0.0,1.7,0.0,0.0,0.0
ME-02,house,ME,2302917355,Dennysville town,23029,86,140,0,2,228,-23.89,92.2,0.4,0.8,0.8,1.6,0.0
ME-02,house,ME,2302919870,East Central Washington UT,23029,4,9,0,0,13,-38.46,95.9,0.2,0.8,0.3,0.3,0.0
ME-02,house,ME,2302920960,East Machias town,23029,208,379,0,6,593,-29.13,94.3,0.4,1.6,0.4,0.6,0.2
ME-02,house,ME,2302921730,Eastport city,23029,351,224,0,6,581,22.09,91.6,0.3,1.0,0.4,2.8,0.0
ME-02,house,ME,2302928660,Grand Lake Stream plantation,23029,29,56,0,1,86,-31.76,89.8,0.0,0.9,0.9,4.6,0.0
ME-02,house,ME,2302931530,Harrington town,23029,119,261,0,4,384,-37.37,93.8,0.0,2.1,0.3,0.4,0.0
ME-02,house,ME,2302935905,Jonesboro town,23029,88,157,0,2,247,-28.16,96.2,0.0,1.7,0.4,0.0,0.0
ME-02,house,ME,2302936010,Jonesport town,23029,186,348,0,5,539,-30.34,94.9,0.3,1.7,0.3,1.1,0.0
ME-02,house,ME,2302941610,Lubec town,23029,350,279,0,6,635,11.29,93.8,0.5,2.3,0.0,0.0,0.0
ME-02,house,ME,2302941960,Machias town,23029,307,350,0,7,664,-6.54,90.0,2.6,2.1,1.0,1.0,0.0
ME-02,house,ME,2302942100,Machiasport town,23029,161,236,0,4,401,-18.89,92.8,0.9,2.1,0.7,0.9,0.0
ME-02,house,ME,2302943640,Marshfield town,23029,83,153,0,2,238,-29.66,97.5,0.0,0.8,0.3,0.5,0.0
ME-02,house,ME,2302944760,Meddybemps town,23029,25,47,0,1,73,-30.56,95.3,0.0,1.6,0.0,0.0,0.8
ME-02,house,ME,2302945600,Milbridge town,23029,236,305,0,5,546,-12.75,90.6,0.2,6.0,0.0,0.7,0.0
ME-02,house,ME,2302951375,Northfield town,23029,33,60,0,1,94,-29.03,93.9,0.0,0.7,0.0,0.7,0.0
ME-02,house,ME,2302953500,North Washington UT,23029,3,7,0,0,10,-40.0,95.6,0.0,1.6,0.9,0.0,0.0
ME-02,house,ME,2302957082,Passamaquoddy Indian Township Reservation,23029,134,55,0,2,191,41.8,15.0,0.0,1.3,0.0,78.2,0.0
ME-02,house,ME,2302957090,Passamaquoddy Pleasant Point Reservation,23029,134,37,0,2,173,56.73,44.1,0.0,2.4,0.0,43.2,0.0
ME-02,house,ME,2302957780,Pembroke town,23029,153,195,0,4,352,-12.07,91.7,0.5,1.4,0.5,3.1,0.0
ME-02,house,ME,2302958165,Perry town,23029,152,199,0,4,355,-13.39,86.6,0.0,0.5,0.2,8.8,0.0
ME-02,house,ME,2302961035,Princeton town,23029,93,244,0,3,340,-44.81,92.5,0.0,0.5,0.2,3.7,0.0
ME-02,house,ME,2302963275,Robbinston town,23029,91,161,0,3,255,-27.78,93.9,1.1,1.4,0.5,0.7,0.0
ME-02,house,ME,2302963940,Roque Bluffs town,23029,80,65,0,1,146,10.34,92.8,2.3,2.3,0.8,0.0,0.4
ME-02,house,ME,2302974125,Steuben town,23029,201,313,0,5,519,-21.79,93.7,1.0,1.8,0.9,0.8,0.0
ME-02,house,ME,2302975770,Talmadge town,23029,7,18,0,0,25,-44.0,92.6,0.0,0.0,0.0,0.0,1.9
ME-02,house,ME,2302976895,Topsfield town,23029,16,69,0,1,86,-62.35,96.8,0.0,1.9,0.0,0.6,0.0
ME-02,house,ME,2302978675,Vanceboro town,23029,23,38,0,1,62,-24.59,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2302979375,Waite town,23029,11,23,0,0,34,-35.29,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2302981685,Wesley town,23029,21,47,0,1,69,-38.24,94.1,0.0,1.0,0.0,3.0,0.0
ME-02,house,ME,2302985185,Whiting town,23029,111,153,0,3,267,-15.91,92.7,0.0,0.5,1.0,1.0,0.0
ME-02,house,ME,2302985290,Whitneyville town,23029,35,46,0,1,82,-13.58,89.0,0.6,1.2,0.6,2.5,0.0
ME-02,house,ME,2303156870,Parsonsfield town,23031,0,0,0,0,0,0.0,94.1,0.3,1.1,0.6,0.6,0.0
NH-01,house,NH,3300101060,Alton town,33001,1139,1818,0,0,2957,-22.96,94.8,0.3,0.9,0.8,0.2,0.0
NH-01,house,NH,3300103220,Barnstead town,33001,896,1301,0,0,2197,-18.43,93.7,0.3,1.3,0.5,0.1,0.1
NH-01,house,NH,3300104740,Belmont town,33001,1219,1808,0,0,3027,-19.46,93.4,0.3,1.5,0.9,0.1,0.0
NH-01,house,NH,3300128740,Gilford town,33001,1807,1894,0,0,3701,-2.35,94.5,0.3,1.6,0.6,0.2,0.0
NH-01,house,NH,3300128980,Gilmanton town,33001,766,1097,0,0,1863,-17.77,93.8,0.2,0.6,0.4,0.2,0.0
NH-01,house,NH,3300140180,Laconia city,33001,3172,3497,0,0,6669,-4.87,91.7,0.8,2.1,1.4,0.3,0.0
NH-01,house,NH,3300147140,Meredith town,33001,1632,1621,0,0,3253,0.34,94.3,0.2,1.6,0.8,0.1,0.0
NH-01,house,NH,3300167300,Sanbornton town,33001,655,842,0,0,1497,-12.49,94.4,0.4,1.3,0.7,0.0,0.0
NH-01,house,NH,3300177060,Tilton town,33001,700,802,0,0,1502,-6.79,92.7,0.3,1.4,1.4,0.3,0.0
NH-01,house,NH,3300300420,Albany town,33003,1,1,0,0,2,0.0,93.2,0.5,1.9,0.6,0.2,0.0
NH-01,house,NH,3300303700,Bartlett town,33003,956,533,0,0,1489,28.41,95.9,0.3,1.2,0.5,0.1,0.0
NH-01,house,NH,3300307940,Brookfield town,33003,173,233,0,0,406,-14.78,96.4,0.0,1.1,0.0,0.2,0.0
NH-01,house,NH,3300311780,Chatham town,33003,81,83,0,0,164,-1.22,94.3,0.0,0.7,0.0,0.0,0.0
NH-01,house,NH,3300314660,Conway town,33003,2466,1715,0,0,4181,17.96,93.2,0.3,1.7,1.3,0.4,0.0
NH-01,house,NH,3300323380,Eaton town,33003,140,85,0,0,225,24.44,95.6,0.0,0.8,0.0,0.0,0.8
NH-01,house,NH,3300323620,Effingham town,33003,284,423,0,0,707,-19.66,93.2,0.3,1.7,0.8,0.6,0.0
NH-01,house,NH,3300327700,Freedom town,33003,401,435,0,0,836,-4.07,96.1,0.0,0.4,0.3,0.0,0.0
NH-01,house,NH,3300332500,Hale's location,33003,36,57,0,0,93,-22.58,96.2,0.0,0.0,0.0,0.0,0.0
NH-01,house,NH,3300334500,Hart's Location town,33003,11,12,0,0,23,-4.35,93.4,0.0,3.3,0.0,1.6,0.0
NH-01,house,NH,3300345060,Madison town,33003,690,559,0,0,1249,10.49,95.9,0.3,1.7,0.0,0.0,0.0
NH-01,house,NH,3300349380,Moultonborough town,33003,1234,1502,0,0,2736,-9.8,94.0,0.2,1.5,0.8,0.2,0.0
NH-01,house,NH,3300358740,Ossipee town,33003,734,1154,0,0,1888,-22.25,93.2,0.5,1.1,0.7,0.2,0.0
NH-01,house,NH,3300376100,Tamworth town,33003,673,626,0,0,1299,3.62,94.2,0.1,1.0,0.6,0.3,0.0
NH-01,house,NH,3300377620,Tuftonboro town,33003,661,736,0,0,1397,-5.37,96.8,0.0,1.0,0.4,0.0,0.0
NH-01,house,NH,3300378180,Wakefield town,33003,938,1535,0,0,2473,-24.14,94.8,0.3,1.1,0.5,0.2,0.0
NH-01,house,NH,3300386420,Wolfeboro town,33003,1738,1641,0,0,3379,2.87,95.3,0.2,1.1,0.6,0.2,0.0
NH-01,house,NH,3301104500,Bedford town,33011,5442,4840,0,0,10282,5.85,88.5,0.7,2.5,5.2,0.1,0.0
NH-01,house,NH,3301129860,Goffstown town,33011,3701,3679,0,0,7380,0.3,91.6,1.1,2.8,1.2,0.2,0.0
NH-01,house,NH,3301145140,Manchester city,33011,20528,16065,0,0,36593,12.2,78.0,4.2,9.6,4.1,0.2,0.0
NH-01,house,NH,3301147540,Merrimack town,33011,6527,5827,0,0,12354,5.67,89.9,1.0,2.9,2.2,0.1,0.0
NH-01,house,NH,3301337300,Hooksett town,33013,3091,3201,0,0,6292,-1.75,88.9,1.2,2.7,3.4,0.1,0.1
NH-01,house,NH,3301502820,Auburn town,33015,1225,1616,0,0,2841,-13.76,93.0,0.3,1.9,1.3,0.2,0.0
NH-01,house,NH,3301507220,Brentwood town,33015,1154,1029,0,0,2183,5.73,93.9,0.7,1.3,1.2,0.1,0.0
NH-01,house,NH,3301509300,Candia town,33015,800,1269,0,0,2069,-22.67,93.4,0.5,1.7,1.2,0.0,0.0
NH-01,house,NH,3301512100,Chester town,33015,1055,1425,0,0,2480,-14.92,94.2,0.0,2.0,0.7,0.0,0.0
NH-01,house,NH,3301517140,Danville town,33015,778,1230,0,0,2008,-22.51,93.8,0.6,1.8,0.5,0.2,0.0
NH-01,house,NH,3301517940,Derry town,33015,5820,6823,0,0,12643,-7.93,89.7,1.0,3.8,1.6,0.2,0.0
NH-01,house,NH,3301521380,East Kingston town,33015,567,632,0,0,1199,-5.42,95.2,0.3,1.4,0.4,0.1,0.0
NH-01,house,NH,3301524660,Epping town,33015,1596,1853,0,0,3449,-7.45,92.6,0.3,1.5,1.1,0.2,0.0
NH-01,house,NH,3301525380,Exeter town,33015,4945,2307,0,0,7252,36.38,91.4,0.6,2.0,2.5,0.1,0.0
NH-01,house,NH,3301527940,Fremont town,33015,919,1277,0,0,2196,-16.3,94.6,0.4,1.4,0.4,0.1,0.0
NH-01,house,NH,3301531700,Greenland town,33015,1236,833,0,0,2069,19.48,91.9,1.0,2.1,2.0,0.0,0.1
NH-01,house,NH,3301532900,Hampstead town,33015,1805,2447,0,0,4252,-15.1,93.8,0.4,2.0,0.8,0.1,0.0
NH-01,house,NH,3301533060,Hampton town,33015,4018,3298,0,0,7316,9.84,93.5,0.3,2.1,1.3,0.1,0.0
NH-01,house,NH,3301533460,Hampton Falls town,33015,597,623,0,0,1220,-2.13,93.9,0.5,0.8,1.8,0.1,0.1
NH-01,house,NH,3301539780,Kensington town,33015,587,521,0,0,1108,5.96,94.1,0.2,1.1,0.9,0.1,0.0
NH-01,house,NH,3301540100,Kingston town,33015,1249,1658,0,0,2907,-14.07,94.0,0.4,1.8,0.4,0.2,0.0
NH-01,house,NH,3301543220,Londonderry town,33015,5629,5769,0,0,11398,-1.23,91.1,0.7,3.0,1.9,0.1,0.0
NH-01,house,NH,3301550980,New Castle town,33015,408,192,0,0,600,36.0,96.0,0.3,1.8,1.0,0.0,0.0
NH-01,house,NH,3301551380,Newfields town,33015,541,350,0,0,891,21.44,95.0,0.1,1.2,1.0,0.1,0.0
NH-01,house,NH,3301551620,Newington town,33015,221,216,0,0,437,1.14,92.5,0.7,0.9,1.9,0.0,0.0
NH-01,house,NH,3301552340,Newmarket town,33015,2849,1363,0,0,4212,35.28,89.2,0.9,2.7,3.6,0.1,0.1
NH-01,house,NH,3301552900,Newton town,33015,907,1229,0,0,2136,-15.07,92.3,0.6,2.6,0.7,0.2,0.0
NH-01,house,NH,3301554580,North Hampton town,33015,1415,991,0,0,2406,17.62,93.6,0.5,1.3,1.7,0.2,0.0
NH-01,house,NH,3301557460,Nottingham town,33015,1327,1247,0,0,2574,3.11,93.0,0.3,1.6,1.0,0.0,0.0
NH-01,house,NH,3301562500,Plaistow town,33015,1429,1890,0,0,3319,-13.89,92.3,0.6,3.5,0.8,0.1,0.0
NH-01,house,NH,3301562900,Portsmouth city,33015,7543,2763,0,0,10306,46.38,88.5,1.0,2.9,4.2,0.2,0.0
NH-01,house,NH,3301564020,Raymond town,33015,1790,2656,0,0,4446,-19.48,93.0,0.6,1.6,0.7,0.2,0.0
NH-01,house,NH,3301566180,Rye town,33015,1926,1168,0,0,3094,24.5,95.3,0.2,1.5,0.7,0.0,0.0
NH-01,house,NH,3301567620,Sandown town,33015,1179,1782,0,0,2961,-20.36,93.7,0.4,2.1,0.6,0.0,0.1
NH-01,house,NH,3301568260,Seabrook town,33015,1495,2152,0,0,3647,-18.01,92.9,0.7,1.7,0.9,0.2,0.0
NH-01,house,NH,3301571140,South Hampton town,33015,204,239,0,0,443,-7.9,91.4,0.7,2.4,1.5,0.0,0.0
NH-01,house,NH,3301574340,Stratham town,33015,2407,1490,0,0,3897,23.53,92.2,0.3,2.0,2.8,0.1,0.0
NH-01,house,NH,3301703460,Barrington town,33017,2380,2045,0,0,4425,7.57,92.8,0.4,1.6,1.1,0.1,0.0
NH-01,house,NH,3301718820,Dover city,33017,9248,4515,0,0,13763,34.39,86.4,1.6,2.9,5.1,0.1,0.0
NH-01,house,NH,3301719700,Durham town,33017,4454,1462,0,0,5916,50.57,84.6,1.4,4.3,5.2,0.4,0.1
NH-01,house,NH,3301726020,Farmington town,33017,1045,1523,0,0,2568,-18.61,91.9,0.5,1.6,0.7,0.5,0.1
NH-01,house,NH,3301741460,Lee town,33017,1385,661,0,0,2046,35.39,89.8,0.6,2.3,3.3,0.1,0.0
NH-01,house,NH,3301744820,Madbury town,33017,595,321,0,0,916,29.91,91.4,0.2,1.0,3.8,0.1,0.0
NH-01,house,NH,3301747700,Middleton town,33017,285,514,0,0,799,-28.66,94.6,0.4,0.9,0.5,0.2,0.0
NH-01,house,NH,3301748660,Milton town,33017,769,1139,0,0,1908,-19.39,93.0,0.3,1.3,0.8,0.4,0.0
NH-01,house,NH,3301751220,New Durham town,33017,553,807,0,0,1360,-18.68,94.8,0.3,0.9,0.5,0.2,0.0
NH-01,house,NH,3301765140,Rochester city,33017,6062,6104,0,0,12166,-0.35,90.9,1.0,2.4,1.6,0.2,0.0
NH-01,house,NH,3301765540,Rollinsford town,33017,709,515,0,0,1224,15.85,93.3,0.8,1.9,0.6,0.3,0.0
NH-01,house,NH,3301769940,Somersworth city,33017,2585,1914,0,0,4499,14.91,83.4,1.5,3.5,7.1,0.2,0.1
NH-01,house,NH,3301773860,Strafford town,33017,1033,1062,0,0,2095,-1.38,94.6,0.3,1.2,0.5,0.1,0.0
NH-02,house,NH,3300110660,Center Harbor town,33001,304,266,0,0,570,6.67,96.0,0.9,0.6,0.0,0.0,0.0
NH-02,house,NH,3300151540,New Hampton town,33001,591,578,0,0,1169,1.11,93.5,0.3,0.9,0.5,0.1,0.0
NH-02,house,NH,3300177060,Tilton town,33001,35,36,0,0,71,-1.41,92.7,0.3,1.4,1.4,0.3,0.0
NH-02,house,NH,3300300420,Albany town,33003,193,121,0,0,314,22.93,93.2,0.5,1.9,0.6,0.2,0.0
NH-02,house,NH,3300338260,Jackson town,33003,414,129,0,0,543,52.49,97.2,0.2,0.4,0.3,0.0,0.0
NH-02,house,NH,3300349380,Moultonborough town,33003,6,6,0,0,12,0.0,94.0,0.2,1.5,0.8,0.2,0.0
NH-02,house,NH,3300367780,Sandwich town,33003,580,265,0,0,845,37.28,95.2,0.0,1.0,0.3,0.3,0.0
NH-02,house,NH,3300500820,Alstead town,33005,523,327,0,0,850,23.06,94.2,0.0,1.2,0.3,0.0,0.0
NH-02,house,NH,3300512260,Chesterfield town,33005,1073,647,0,0,1720,24.77,94.3,0.2,1.0,0.5,0.3,0.0
NH-02,house,NH,3300519140,Dublin town,33005,529,261,0,0,790,33.92,90.9,0.3,2.2,1.5,0.2,0.2
NH-02,house,NH,3300526500,Fitzwilliam town,33005,519,506,0,0,1025,1.27,92.0,0.3,1.4,0.5,0.5,0.1
NH-02,house,NH,3300529220,Gilsum town,33005,191,171,0,0,362,5.52,91.5,0.6,2.5,0.2,0.5,0.0
NH-02,house,NH,3300534420,Harrisville town,33005,408,133,0,0,541,50.83,94.4,0.2,1.3,0.7,0.1,0.0
NH-02,house,NH,3300536660,Hinsdale town,33005,769,571,0,0,1340,14.78,91.2,0.6,1.3,1.2,0.3,0.5
NH-02,house,NH,3300538500,Jaffrey town,33005,1228,1026,0,0,2254,8.96,91.6,0.5,2.0,1.6,0.3,0.0
NH-02,house,NH,3300539300,Keene city,33005,6610,2457,0,0,9067,45.8,90.6,1.2,2.5,2.2,0.1,0.0
NH-02,house,NH,3300545460,Marlborough town,33005,609,292,0,0,901,35.18,94.4,0.3,0.6,0.4,0.1,0.0
NH-02,house,NH,3300545700,Marlow town,33005,187,133,0,0,320,16.88,93.8,0.2,1.3,0.7,0.2,0.0
NH-02,house,NH,3300550580,Nelson town,33005,204,109,0,0,313,30.35,95.4,0.0,1.9,0.2,0.2,0.0
NH-02,house,NH,3300564420,Richmond town,33005,236,292,0,0,528,-10.61,91.9,0.0,2.8,0.4,0.2,0.0
NH-02,house,NH,3300564580,Rindge town,33005,1134,1506,0,0,2640,-14.09,89.8,2.9,3.0,1.1,0.3,0.1
NH-02,house,NH,3300565700,Roxbury town,33005,69,36,0,0,105,31.43,95.1,1.1,1.1,0.0,0.0,0.0
NH-02,house,NH,3300573700,Stoddard town,33005,347,316,0,0,663,4.68,94.7,0.4,0.5,0.7,0.0,0.0
NH-02,house,NH,3300574900,Sullivan town,33005,161,142,0,0,303,6.27,92.5,0.7,1.2,1.2,0.0,0.0
NH-02,house,NH,3300575300,Surry town,33005,230,172,0,0,402,14.43,95.4,0.2,1.7,0.2,0.0,0.0
NH-02,house,NH,3300575700,Swanzey town,33005,1635,1325,0,0,2960,10.47,91.7,0.4,1.8,1.8,0.1,0.0
NH-02,house,NH,3300577380,Troy town,33005,378,418,0,0,796,-5.03,93.7,0.9,1.4,1.4,0.2,0.0
NH-02,house,NH,3300578420,Walpole town,33005,1105,553,0,0,1658,33.29,92.5,0.5,2.0,0.5,0.2,0.0
NH-02,house,NH,3300582660,Westmoreland town,33005,475,302,0,0,777,22.27,94.9,0.3,1.1,0.3,0.1,0.0
NH-02,house,NH,3300585540,Winchester town,33005,740,714,0,0,1454,1.79,92.6,0.5,1.9,0.6,0.4,0.0
NH-02,house,NH,3300702420,Atkinson and Gilmanton Academy grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300704100,Beans grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300704260,Beans purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300705140,Berlin city,33007,1545,1288,0,0,2833,9.07,87.1,5.0,3.7,0.7,0.4,0.0
NH-02,house,NH,3300708420,Cambridge township,33007,2,2,0,0,4,0.0,92.9,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300710100,Carroll town,33007,205,179,0,0,384,6.77,92.8,0.1,1.1,1.9,0.0,0.0
NH-02,house,NH,3300711220,Chandlers purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300713220,Clarksville town,33007,54,83,0,0,137,-21.17,98.5,0.0,0.4,0.0,0.0,0.0
NH-02,house,NH,3300713780,Colebrook town,33007,333,468,0,0,801,-16.85,94.3,0.4,1.3,0.9,0.1,0.1
NH-02,house,NH,3300713940,Columbia town,33007,107,185,0,0,292,-26.71,96.6,0.0,0.5,0.2,0.2,0.0
NH-02,house,NH,3300716100,Crawfords purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300716660,Cutts grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300716820,Dalton town,33007,208,223,0,0,431,-3.48,93.5,0.0,0.4,0.1,0.3,0.0
NH-02,house,NH,3300718340,Dixs grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300718420,Dixville township,33007,3,1,0,0,4,50.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300719300,Dummer town,33007,49,81,0,0,130,-24.62,94.4,0.0,1.9,0.4,0.8,0.0
NH-02,house,NH,3300725140,Errol town,33007,61,102,0,0,163,-25.15,98.5,0.0,0.4,0.4,0.4,0.0
NH-02,house,NH,3300725180,Ervings location,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300730260,Gorham town,33007,681,488,0,0,1169,16.51,94.8,0.3,1.2,1.1,0.3,0.0
NH-02,house,NH,3300731780,Greens grant,33007,1,0,0,0,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300732420,Hadleys purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300738820,Jefferson town,33007,206,273,0,0,479,-13.99,95.2,0.0,0.8,0.6,0.0,0.0
NH-02,house,NH,3300739940,Kilkenny township,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300740420,Lancaster town,33007,640,623,0,0,1263,1.35,95.1,0.4,1.1,0.3,0.2,0.0
NH-02,house,NH,3300743620,Low and Burbanks grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300746020,Martins location,33007,0,1,0,0,1,-100.0,100.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300747860,Milan town,33007,265,309,0,0,574,-7.67,96.1,0.1,1.1,0.4,0.0,0.0
