race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
PA-13,house,PA,4202181200,Washington township,42021,102,295,0,0,397,-48.61,95.8,0.0,0.5,0.0,0.0,0.0
PA-13,house,PA,4202182688,West Carroll township,42021,132,339,0,0,471,-43.95,97.7,0.0,0.3,0.0,0.0,0.0
PA-13,house,PA,4202183584,Westmont borough,42021,965,1347,0,0,2312,-16.52,93.0,1.3,1.6,1.9,0.1,0.0
PA-13,house,PA,4202184080,West Taylor township,42021,79,226,0,0,305,-48.2,92.6,1.1,2.2,0.0,0.3,0.0
PA-13,house,PA,4202184448,White township,42021,100,288,0,0,388,-48.45,94.2,0.4,1.0,0.1,0.1,0.0
PA-13,house,PA,4202185528,Wilmore borough,42021,18,66,0,0,84,-57.14,98.8,0.0,0.6,0.0,0.0,0.0
PA-13,house,PA,4204135672,Hopewell township,42041,208,612,0,0,820,-49.27,96.6,0.5,0.8,0.2,0.1,0.0
PA-13,house,PA,4204144984,Lower Mifflin township,42041,151,520,0,0,671,-54.99,96.7,0.4,0.4,0.0,0.1,0.0
PA-13,house,PA,4204153344,Newburg borough,42041,37,79,0,0,116,-36.21,93.0,1.5,1.1,0.4,0.4,0.0
PA-13,house,PA,4204155248,North Newton township,42041,103,360,0,0,463,-55.51,94.5,0.4,1.4,0.2,0.2,0.0
PA-13,house,PA,4204170352,Shippensburg borough,42041,632,638,0,0,1270,-0.47,83.2,4.9,6.2,1.5,0.0,0.0
PA-13,house,PA,4204170360,Shippensburg township,42041,493,428,0,0,921,7.06,77.9,5.6,5.6,6.9,0.1,0.0
PA-13,house,PA,4204171904,Southampton township,42041,881,1922,0,0,2803,-37.14,92.7,1.6,1.8,1.2,0.2,0.0
PA-13,house,PA,4204179032,Upper Frankford township,42041,204,667,0,0,871,-53.16,95.5,0.4,1.5,0.1,0.1,0.0
PA-13,house,PA,4204179152,Upper Mifflin township,42041,99,404,0,0,503,-60.64,97.5,0.2,1.0,0.0,0.0,0.0
PA-13,house,PA,4205502696,Antrim township,42055,1445,4949,0,0,6394,-54.8,92.6,1.2,2.3,0.8,0.1,0.0
PA-13,house,PA,4205512536,Chambersburg borough,42055,3138,3322,0,0,6460,-2.85,66.6,8.9,19.6,1.3,0.2,0.0
PA-13,house,PA,4205525176,Fannett township,42055,122,668,0,0,790,-69.11,95.8,0.3,1.3,0.1,0.3,0.1
PA-13,house,PA,4205530896,Greencastle borough,42055,558,1108,0,0,1666,-33.01,90.6,2.6,2.2,1.6,0.2,0.0
PA-13,house,PA,4205530944,Greene township,42055,2491,5006,0,0,7497,-33.55,87.4,3.1,5.1,1.5,0.2,0.1
PA-13,house,PA,4205531720,Guilford township,42055,2049,4231,0,0,6280,-34.75,89.9,2.5,4.1,1.1,0.2,0.1
PA-13,house,PA,4205532152,Hamilton township,42055,1221,3125,0,0,4346,-43.81,86.6,3.0,6.4,0.8,0.1,0.0
PA-13,house,PA,4205542888,Letterkenny township,42055,223,811,0,0,1034,-56.87,92.9,1.3,2.2,0.4,0.2,0.0
PA-13,house,PA,4205545496,Lurgan township,42055,118,543,0,0,661,-64.3,97.3,0.1,0.7,0.6,0.0,0.0
PA-13,house,PA,4205548704,Mercersburg borough,42055,238,338,0,0,576,-17.36,87.0,4.8,3.7,0.5,0.0,0.0
PA-13,house,PA,4205548888,Metal township,42055,102,575,0,0,677,-69.87,96.0,0.6,0.8,0.3,0.1,0.0
PA-13,house,PA,4205550544,Mont Alto borough,42055,164,450,0,0,614,-46.58,90.6,2.7,2.6,0.2,0.5,0.0
PA-13,house,PA,4205550616,Montgomery township,42055,476,1823,0,0,2299,-58.59,95.4,0.6,1.2,0.3,0.1,0.0
PA-13,house,PA,4205557112,Orrstown borough,42055,15,56,0,0,71,-57.75,92.2,1.3,0.7,0.0,0.0,0.0
PA-13,house,PA,4205559600,Peters township,42055,332,1429,0,0,1761,-62.29,95.1,1.1,1.2,0.1,0.2,0.0
PA-13,house,PA,4205563200,Quincy township,42055,402,1525,0,0,1927,-58.28,95.4,0.6,1.5,0.6,0.2,0.0
PA-13,house,PA,4205567400,St. Thomas township,42055,414,1728,0,0,2142,-61.34,93.3,1.1,1.8,0.3,0.4,0.0
PA-13,house,PA,4205570352,Shippensburg borough,42055,221,257,0,0,478,-7.53,90.8,3.4,2.9,0.5,0.0,0.0
PA-13,house,PA,4205571912,Southampton township,42055,929,2180,0,0,3109,-40.24,92.4,1.6,2.4,1.0,0.1,0.0
PA-13,house,PA,4205580992,Warren township,42055,26,133,0,0,159,-67.3,93.1,0.0,1.8,0.4,0.0,0.0
PA-13,house,PA,4205581240,Washington township,42055,1910,4196,0,0,6106,-37.44,91.8,1.9,2.3,1.0,0.1,0.0
PA-13,house,PA,4205581824,Waynesboro borough,42055,1428,2271,0,0,3699,-22.79,88.3,3.2,3.5,0.5,0.3,0.0
PA-13,house,PA,4205703704,Ayr township,42057,138,690,0,0,828,-66.67,96.2,1.2,0.5,0.3,0.3,0.0
PA-13,house,PA,4205705144,Belfast township,42057,75,497,0,0,572,-73.78,95.4,0.2,0.6,0.1,0.0,0.0
PA-13,house,PA,4205706032,Bethel township,42057,93,484,0,0,577,-67.76,93.2,0.6,2.0,0.5,0.3,0.1
PA-13,house,PA,4205709568,Brush Creek township,42057,53,254,0,0,307,-65.47,94.6,0.7,1.3,0.2,0.0,0.0
PA-13,house,PA,4205720112,Dublin township,42057,59,396,0,0,455,-74.07,98.0,0.0,0.4,0.1,0.0,0.0
PA-13,house,PA,4205743200,Licking Creek township,42057,85,534,0,0,619,-72.54,95.6,0.1,0.4,0.1,0.2,0.0
PA-13,house,PA,4205746000,McConnellsburg borough,42057,102,243,0,0,345,-40.87,89.9,2.8,1.7,0.8,0.3,0.0
PA-13,house,PA,4205776176,Taylor township,42057,61,385,0,0,446,-72.65,95.5,0.0,0.5,0.0,1.1,0.0
PA-13,house,PA,4205776488,Thompson township,42057,66,406,0,0,472,-72.03,97.6,0.1,0.1,0.0,0.1,0.0
PA-13,house,PA,4205776984,Todd township,42057,123,465,0,0,588,-58.16,94.3,2.3,0.4,0.1,0.0,0.2
PA-13,house,PA,4205778320,Union township,42057,39,288,0,0,327,-76.15,95.4,0.5,0.2,0.8,0.0,0.0
PA-13,house,PA,4205779644,Valley-Hi borough,42057,4,3,0,0,7,14.29,100.0,0.0,0.0,0.0,0.0,0.0
PA-13,house,PA,4205782152,Wells township,42057,27,156,0,0,183,-70.49,98.0,0.0,0.0,0.0,0.0,0.0
PA-13,house,PA,4206100756,Alexandria borough,42061,57,90,0,0,147,-22.45,93.1,0.0,1.9,0.0,0.8,0.0
PA-13,house,PA,4206104288,Barree township,42061,41,149,0,0,190,-56.84,97.7,0.3,0.3,0.3,0.0,0.0
PA-13,house,PA,4206106560,Birmingham borough,42061,15,24,0,0,39,-23.08,89.5,1.3,2.6,0.0,0.0,0.0
PA-13,house,PA,4206108128,Brady township,42061,39,260,0,0,299,-73.91,98.2,0.3,0.3,0.4,0.0,0.0
PA-13,house,PA,4206108896,Broad Top City borough,42061,34,120,0,0,154,-55.84,99.0,0.0,0.0,0.0,1.0,0.0
PA-13,house,PA,4206111208,Carbon township,42061,21,102,0,0,123,-65.85,97.7,0.0,1.2,0.4,0.0,0.0
PA-13,house,PA,4206111600,Cass township,42061,65,361,0,0,426,-69.48,96.9,0.0,0.8,0.0,0.0,0.0
PA-13,house,PA,4206111632,Cassville borough,42061,9,43,0,0,52,-65.38,97.1,0.0,1.0,0.0,0.0,0.0
PA-13,house,PA,4206113944,Clay township,42061,50,288,0,0,338,-70.41,97.2,0.0,0.9,0.3,0.1,0.0
PA-13,house,PA,4206114640,Coalmont borough,42061,5,27,0,0,32,-68.75,97.1,0.0,0.0,0.0,0.0,0.0
PA-13,house,PA,4206117280,Cromwell township,42061,88,536,0,0,624,-71.79,97.1,0.4,0.5,0.1,0.1,0.0
PA-13,house,PA,4206120120,Dublin township,42061,65,432,0,0,497,-73.84,96.6,0.1,1.0,0.1,0.0,0.1
PA-13,house,PA,4206120152,Dudley borough,42061,14,52,0,0,66,-57.58,93.3,2.0,0.0,1.3,0.0,0.0
PA-13,house,PA,4206127416,Franklin township,42061,54,145,0,0,199,-45.73,90.3,0.0,6.2,0.5,0.3,0.0
PA-13,house,PA,4206133808,Henderson township,42061,102,314,0,0,416,-50.96,97.1,0.0,0.4,0.0,0.3,0.0
PA-13,house,PA,4206135688,Hopewell township,42061,40,155,0,0,195,-58.97,94.6,0.0,1.0,0.3,0.0,0.0
PA-13,house,PA,4206136368,Huntingdon borough,42061,1181,1167,0,0,2348,0.6,90.6,2.4,1.8,2.4,0.2,0.1
PA-13,house,PA,4206137384,Jackson township,42061,95,291,0,0,386,-50.78,96.0,0.3,0.9,0.3,0.0,0.0
PA-13,house,PA,4206138608,Juniata township,42061,51,164,0,0,215,-52.56,97.0,0.5,0.8,0.0,0.3,0.0
PA-13,house,PA,4206143424,Lincoln township,42061,17,117,0,0,134,-74.63,97.6,0.0,0.0,0.0,0.8,0.0
PA-13,house,PA,4206144344,Logan township,42061,49,227,0,0,276,-64.49,97.8,0.4,0.8,0.2,0.0,0.0
PA-13,house,PA,4206147248,Mapleton borough,42061,28,98,0,0,126,-55.56,93.4,1.6,0.3,0.0,0.0,0.0
PA-13,house,PA,4206147544,Marklesburg borough,42061,24,61,0,0,85,-43.53,90.2,2.4,0.0,0.0,1.2,0.0
PA-13,house,PA,4206149552,Mill Creek borough,42061,17,85,0,0,102,-66.67,96.2,0.0,1.9,0.0,0.0,0.0
PA-13,house,PA,4206149624,Miller township,42061,56,150,0,0,206,-45.63,97.4,0.3,0.3,0.5,0.0,0.0
PA-13,house,PA,4206151080,Morris township,42061,63,180,0,0,243,-48.15,95.2,0.0,1.0,0.0,0.0,0.0
PA-13,house,PA,4206151984,Mount Union borough,42061,224,489,0,0,713,-37.17,83.2,9.0,2.0,0.1,0.0,0.0
PA-13,house,PA,4206156808,Oneida township,42061,155,279,0,0,434,-28.57,96.1,0.6,0.6,0.5,0.4,0.0
PA-13,house,PA,4206156928,Orbisonia borough,42061,26,126,0,0,152,-65.79,93.2,0.9,1.2,0.0,0.0,0.0
PA-13,house,PA,4206158832,Penn township,42061,103,406,0,0,509,-59.53,97.2,0.0,0.1,0.0,0.4,0.0
PA-13,house,PA,4206159616,Petersburg borough,42061,29,102,0,0,131,-55.73,91.9,1.3,0.3,0.0,0.0,0.0
PA-13,house,PA,4206162160,Porter township,42061,189,620,0,0,809,-53.28,95.1,0.8,1.0,0.4,0.0,0.0
PA-13,house,PA,4206165496,Rockhill borough,42061,28,112,0,0,140,-60.0,95.7,0.4,2.1,0.0,0.0,0.0
PA-13,house,PA,4206167632,Saltillo borough,42061,16,101,0,0,117,-72.65,96.6,0.0,0.0,0.0,0.0,0.0
PA-13,house,PA,4206169456,Shade Gap borough,42061,3,22,0,0,25,-76.0,89.5,0.0,5.3,0.0,0.0,0.0
PA-13,house,PA,4206170400,Shirley township,42061,175,714,0,0,889,-60.63,95.5,0.9,0.9,0.1,0.0,0.0
PA-13,house,PA,4206170408,Shirleysburg borough,42061,4,34,0,0,38,-78.95,91.3,0.0,4.3,0.0,0.0,0.0
PA-13,house,PA,4206171328,Smithfield township,42061,154,371,0,0,525,-41.33,51.4,40.1,7.1,0.5,0.1,0.0
PA-13,house,PA,4206173072,Springfield township,42061,54,231,0,0,285,-62.11,94.4,0.2,0.7,0.0,0.2,0.0
PA-13,house,PA,4206173488,Spruce Creek township,42061,34,71,0,0,105,-35.24,98.3,0.0,0.6,0.6,0.0,0.0
PA-13,house,PA,4206176312,Tell township,42061,56,192,0,0,248,-54.84,96.7,0.0,0.2,0.0,0.0,0.2
PA-13,house,PA,4206176632,Three Springs borough,42061,27,164,0,0,191,-71.73,96.3,0.3,1.1,0.0,0.3,0.0
PA-13,house,PA,4206177000,Todd township,42061,61,306,0,0,367,-66.76,95.6,0.4,1.0,0.3,0.0,0.0
PA-13,house,PA,4206178328,Union township,42061,78,336,0,0,414,-62.32,97.1,0.4,0.8,0.0,0.0,0.1
PA-13,house,PA,4206180560,Walker township,42061,233,664,0,0,897,-48.05,97.7,0.4,0.2,0.4,0.0,0.0
PA-13,house,PA,4206181104,Warriors Mark township,42061,204,660,0,0,864,-52.78,96.6,0.7,1.0,0.0,0.1,0.0
PA-13,house,PA,4206182352,West township,42061,53,177,0,0,230,-53.91,94.2,0.5,3.1,0.0,0.0,0.0
PA-13,house,PA,4206186080,Wood township,42061,46,169,0,0,215,-57.21,96.0,0.0,0.6,0.2,0.0,0.0
PA-13,house,PA,4206704560,Beale township,42067,55,244,0,0,299,-63.21,96.0,0.7,0.7,0.5,0.0,0.0
PA-13,house,PA,4206718680,Delaware township,42067,115,461,0,0,576,-60.07,95.8,0.5,1.4,0.1,0.0,0.0
PA-13,house,PA,4206725440,Fayette township,42067,231,1047,0,0,1278,-63.85,96.1,0.5,1.6,0.2,0.2,0.0
PA-13,house,PA,4206725648,Fermanagh township,42067,273,802,0,0,1075,-49.21,94.2,0.5,2.9,0.6,0.2,0.0
PA-13,house,PA,4206731424,Greenwood township,42067,37,178,0,0,215,-65.58,96.9,0.2,0.5,0.2,0.0,0.0
PA-13,house,PA,4206740752,Lack township,42067,34,177,0,0,211,-67.77,96.7,0.4,0.4,0.0,0.0,0.0
PA-13,house,PA,4206749272,Mifflin borough,42067,33,87,0,0,120,-45.0,79.8,1.3,17.6,0.0,0.0,0.0
PA-13,house,PA,4206749304,Mifflintown borough,42067,91,141,0,0,232,-21.55,73.6,0.6,23.9,0.2,0.2,0.0
PA-13,house,PA,4206749392,Milford township,42067,218,545,0,0,763,-42.86,92.4,0.4,5.2,0.2,0.1,0.0
PA-13,house,PA,4206750480,Monroe township,42067,118,631,0,0,749,-68.49,96.7,0.4,1.2,0.1,0.0,0.0
PA-13,house,PA,4206762304,Port Royal borough,42067,84,215,0,0,299,-43.81,91.0,0.3,6.3,0.0,0.2,0.0
PA-13,house,PA,4206773504,Spruce Hill township,42067,77,244,0,0,321,-52.02,94.5,1.0,0.8,0.8,0.0,0.0
PA-13,house,PA,4206775536,Susquehanna township,42067,75,403,0,0,478,-68.62,95.9,0.6,0.3,0.0,0.1,0.0
PA-13,house,PA,4206776536,Thompsontown borough,42067,56,182,0,0,238,-52.94,95.6,0.2,1.4,0.0,0.0,0.0
PA-13,house,PA,4206777824,Turbett township,42067,74,284,0,0,358,-58.66,96.7,0.4,0.7,0.0,0.4,0.0
PA-13,house,PA,4206777952,Tuscarora township,42067,73,330,0,0,403,-63.77,96.5,0.1,0.2,0.0,0.0,0.1
PA-13,house,PA,4206780568,Walker township,42067,181,680,0,0,861,-57.96,95.2,0.2,1.6,0.6,0.0,0.1
PA-13,house,PA,4208703040,Armagh township,42087,277,1060,0,0,1337,-58.56,96.1,0.4,1.2,0.3,0.1,0.0
PA-13,house,PA,4208708304,Bratton township,42087,54,392,0,0,446,-75.78,98.6,0.0,0.3,0.0,0.3,0.0
PA-13,house,PA,4208709288,Brown township,42087,437,1048,0,0,1485,-41.14,96.3,0.3,0.9,0.5,0.0,0.0
PA-13,house,PA,4208710256,Burnham borough,42087,185,527,0,0,712,-48.03,93.8,0.8,2.1,0.0,0.0,0.0
PA-13,house,PA,4208718464,Decatur township,42087,196,931,0,0,1127,-65.22,96.6,0.3,0.8,0.4,0.1,0.0
PA-13,house,PA,4208718944,Derry township,42087,764,2101,0,0,2865,-46.67,96.2,0.5,1.1,0.8,0.1,0.0
PA-13,house,PA,4208730480,Granville township,42087,404,1377,0,0,1781,-54.63,95.4,0.4,1.1,0.2,0.3,0.0
PA-13,house,PA,4208738640,Juniata Terrace borough,42087,48,117,0,0,165,-41.82,93.3,1.7,0.7,1.5,0.2,0.0
PA-13,house,PA,4208740016,Kistler borough,42087,21,77,0,0,98,-57.14,94.3,1.3,1.7,0.0,0.4,0.0
PA-13,house,PA,4208743000,Lewistown borough,42087,781,1544,0,0,2325,-32.82,90.0,1.9,4.1,0.5,0.3,0.0
PA-13,house,PA,4208746400,McVeytown borough,42087,31,103,0,0,134,-53.73,100.0,0.0,0.0,0.0,0.0,0.0
PA-13,house,PA,4208748664,Menno township,42087,27,228,0,0,255,-78.82,99.2,0.1,0.3,0.0,0.0,0.0
PA-13,house,PA,4208754160,Newton Hamilton borough,42087,4,44,0,0,48,-83.33,100.0,0.0,0.0,0.0,0.0,0.0
PA-13,house,PA,4208756720,Oliver township,42087,119,643,0,0,762,-68.77,96.9,0.0,1.1,0.2,0.0,0.0
PA-13,house,PA,4208778392,Union township,42087,208,770,0,0,978,-57.46,96.7,0.4,0.8,0.1,0.2,0.0
PA-13,house,PA,4208781784,Wayne township,42087,154,782,0,0,936,-67.09,95.6,0.3,1.4,0.4,0.0,0.0
PA-13,house,PA,4209906824,Blain borough,42099,17,64,0,0,81,-58.02,97.0,0.0,1.2,0.0,0.0,0.0
PA-13,house,PA,4209907040,Bloomfield borough,42099,144,224,0,0,368,-21.74,95.5,0.7,0.9,0.7,0.2,0.0
PA-13,house,PA,4209910008,Buffalo township,42099,135,417,0,0,552,-51.09,94.0,0.8,2.3,0.0,0.0,0.0
PA-13,house,PA,4209911416,Carroll township,42099,531,1607,0,0,2138,-50.33,94.6,0.4,1.2,0.3,0.2,0.0
PA-13,house,PA,4209912360,Centre township,42099,259,754,0,0,1013,-48.86,94.1,1.6,1.6,0.1,0.1,0.0
PA-13,house,PA,4209920240,Duncannon borough,42099,179,335,0,0,514,-30.35,91.1,1.5,2.0,0.8,0.3,0.0
PA-13,house,PA,4209931440,Greenwood township,42099,140,318,0,0,458,-38.86,96.8,0.0,0.6,0.2,0.0,0.0
PA-13,house,PA,4209936000,Howe township,42099,61,131,0,0,192,-36.46,91.9,0.9,2.8,0.0,0.6,0.0
PA-13,house,PA,4209937440,Jackson township,42099,26,119,0,0,145,-64.14,92.4,0.3,4.5,1.3,0.0,0.3
PA-13,house,PA,4209938616,Juniata township,42099,175,442,0,0,617,-43.27,95.4,0.2,1.3,0.1,0.0,0.0
PA-13,house,PA,4209941272,Landisburg borough,42099,20,56,0,0,76,-47.37,88.6,0.6,1.2,0.0,0.0,0.0
PA-13,house,PA,4209943968,Liverpool borough,42099,119,227,0,0,346,-31.21,90.9,1.6,2.5,1.2,0.1,0.0
PA-13,house,PA,4209943976,Liverpool township,42099,119,325,0,0,444,-46.4,95.3,1.0,1.7,0.1,0.2,0.0
PA-13,house,PA,4209947968,Marysville borough,42099,432,695,0,0,1127,-23.34,90.7,1.8,3.0,0.3,0.5,0.0
PA-13,house,PA,4209949632,Miller township,42099,91,318,0,0,409,-55.5,95.3,0.7,1.2,0.0,0.0,0.0
PA-13,house,PA,4209949720,Millerstown borough,42099,79,216,0,0,295,-46.44,92.3,1.3,2.6,0.8,0.2,0.0
PA-13,house,PA,4209953320,New Buffalo borough,42099,11,28,0,0,39,-43.59,98.9,0.0,0.0,0.0,0.0,0.0
PA-13,house,PA,4209953968,Newport borough,42099,158,310,0,0,468,-32.48,94.2,1.5,1.4,0.2,0.0,0.0
PA-13,house,PA,4209954968,Northeast Madison township,42099,69,225,0,0,294,-53.06,95.5,1.1,1.5,0.3,0.0,0.0
PA-13,house,PA,4209956728,Oliver township,42099,226,461,0,0,687,-34.21,92.4,0.6,1.8,0.3,0.0,0.0
PA-13,house,PA,4209958856,Penn township,42099,370,887,0,0,1257,-41.13,93.6,0.4,1.9,0.8,0.0,0.0
PA-13,house,PA,4209966976,Rye township,42099,321,761,0,0,1082,-40.67,95.6,0.2,1.1,0.4,0.1,0.0
PA-13,house,PA,4209968032,Saville township,42099,184,723,0,0,907,-59.43,97.0,0.1,0.9,0.2,0.1,0.0
PA-13,house,PA,4209972624,Southwest Madison township,42099,62,261,0,0,323,-61.61,97.6,0.3,0.6,0.0,0.0,0.0
PA-13,house,PA,4209972848,Spring township,42099,228,696,0,0,924,-50.65,96.5,0.1,0.8,0.3,0.0,0.0
PA-13,house,PA,4209976920,Toboyne township,42099,31,133,0,0,164,-62.2,93.5,0.0,3.1,0.6,0.0,0.0
PA-13,house,PA,4209977960,Tuscarora township,42099,113,379,0,0,492,-54.07,95.1,0.2,0.8,0.8,0.0,0.0
PA-13,house,PA,4209978184,Tyrone township,42099,153,504,0,0,657,-53.42,94.6,0.8,1.3,0.3,0.1,0.0
PA-13,house,PA,4209981640,Watts township,42099,155,418,0,0,573,-45.9,94.5,0.1,1.0,0.6,0.3,0.0
PA-13,house,PA,4209984368,Wheatfield township,42099,327,1047,0,0,1374,-52.4,95.5,0.2,1.5,0.1,0.0,0.0
PA-13,house,PA,4210983808,West Perry township,42109,0,0,0,0,0,0.0,98.3,0.0,0.7,0.2,0.0,0.1
PA-13,house,PA,4211115568,Conemaugh township,42111,184,488,0,0,672,-45.24,97.2,0.1,0.6,0.2,0.1,0.0
PA-14,house,PA,4200571968,South Bend township,42005,0,0,0,0,0,0.0,96.6,0.4,0.0,0.0,0.0,0.1
PA-14,house,PA,4202168104,Scalp Level borough,42021,0,0,0,0,0,0.0,96.2,0.0,1.8,0.0,0.0,0.0
PA-14,house,PA,4205105288,Belle Vernon borough,42051,131,204,0,0,335,-21.79,90.5,2.7,2.0,0.6,0.0,0.0
PA-14,house,PA,4205109432,Brownsville borough,42051,324,269,0,0,593,9.27,80.9,11.6,0.9,0.2,0.0,0.4
PA-14,house,PA,4205109434,Brownsville township,42051,96,94,0,0,190,1.05,89.0,6.2,1.3,0.0,0.2,0.0
PA-14,house,PA,4205110152,Bullskin township,42051,689,2097,0,0,2786,-50.54,96.6,0.2,0.4,0.1,0.0,0.0
PA-14,house,PA,4205115776,Connellsville city,42051,803,1322,0,0,2125,-24.42,90.7,4.5,1.2,0.3,0.2,0.0
PA-14,house,PA,4205115784,Connellsville township,42051,231,578,0,0,809,-42.89,96.1,0.4,0.3,0.2,0.3,0.0
PA-14,house,PA,4205118360,Dawson borough,42051,35,83,0,0,118,-40.68,91.5,1.9,0.0,0.0,2.3,0.0
PA-14,house,PA,4205120216,Dunbar borough,42051,90,258,0,0,348,-48.28,94.8,0.4,0.8,0.4,0.0,0.0
PA-14,house,PA,4205120224,Dunbar township,42051,771,1764,0,0,2535,-39.17,95.9,1.0,0.4,0.3,0.1,0.0
PA-14,house,PA,4205124336,Everson borough,42051,68,146,0,0,214,-36.45,92.0,3.7,0.2,0.7,0.0,0.0
PA-14,house,PA,4205124536,Fairchance borough,42051,202,453,0,0,655,-38.32,92.4,2.9,0.5,0.1,0.0,0.4
PA-14,house,PA,4205125456,Fayette City borough,42051,62,114,0,0,176,-29.55,94.8,1.0,0.8,0.0,0.0,0.0
PA-14,house,PA,4205127400,Franklin township,42051,255,648,0,0,903,-43.52,96.2,0.5,0.5,0.1,0.0,0.0
PA-14,house,PA,4205128792,Georges township,42051,632,1574,0,0,2206,-42.7,95.8,0.7,0.3,0.1,0.2,0.1
PA-14,house,PA,4205128856,German township,42051,585,1047,0,0,1632,-28.31,91.2,4.4,0.6,0.2,0.1,0.0
PA-14,house,PA,4205133896,Henry Clay township,42051,160,487,0,0,647,-50.54,95.3,0.5,0.6,0.1,0.5,0.0
PA-14,house,PA,4205137872,Jefferson township,42051,236,545,0,0,781,-39.56,96.3,1.1,0.9,0.2,0.2,0.0
PA-14,house,PA,4205145144,Lower Tyrone township,42051,102,341,0,0,443,-53.95,94.9,0.7,0.1,0.0,0.0,0.0
PA-14,house,PA,4205145560,Luzerne township,42051,559,824,0,0,1383,-19.16,72.1,22.7,2.9,0.1,0.1,0.0
PA-14,house,PA,4205147560,Markleysburg borough,42051,23,57,0,0,80,-42.5,94.3,1.0,0.5,0.0,1.4,0.0
PA-14,house,PA,4205148000,Masontown borough,42051,378,616,0,0,994,-23.94,89.3,4.2,0.5,0.5,0.3,0.1
PA-14,house,PA,4205148616,Menallen township,42051,552,958,0,0,1510,-26.89,93.7,2.0,1.0,0.0,0.2,0.0
PA-14,house,PA,4205153504,Newell borough,42051,88,88,0,0,176,0.0,95.6,0.2,2.7,0.0,0.0,0.0
PA-14,house,PA,4205154392,Nicholson township,42051,173,475,0,0,648,-46.6,95.4,0.3,0.4,0.4,0.1,0.0
PA-14,house,PA,4205155464,North Union township,42051,1423,2609,0,0,4032,-29.41,92.3,3.1,1.2,0.3,0.1,0.0
PA-14,house,PA,4205156408,Ohiopyle borough,42051,8,4,0,0,12,33.33,88.2,0.0,2.9,2.9,0.0,0.0
PA-14,house,PA,4205159464,Perry township,42051,331,592,0,0,923,-28.28,94.4,1.5,0.9,0.5,0.1,0.0
PA-14,house,PA,4205159520,Perryopolis borough,42051,296,423,0,0,719,-17.66,95.3,0.1,0.8,0.7,0.1,0.0
PA-14,house,PA,4205161864,Point Marion borough,42051,113,208,0,0,321,-29.6,92.0,1.1,1.4,0.0,0.0,0.0
PA-14,house,PA,4205163904,Redstone township,42051,644,1000,0,0,1644,-21.65,88.3,5.9,0.9,0.1,0.2,0.1
PA-14,house,PA,4205167640,Saltlick township,42051,290,856,0,0,1146,-49.39,97.4,0.0,0.4,0.0,0.0,0.0
PA-14,house,PA,4205169336,Seven Springs borough,42051,0,0,0,0,0,0.0,90.9,0.0,0.0,9.1,0.0,0.0
PA-14,house,PA,4205171320,Smithfield borough,42051,77,218,0,0,295,-47.8,96.0,0.0,0.2,0.2,0.0,0.0
PA-14,house,PA,4205172080,South Connellsville borough,42051,187,456,0,0,643,-41.84,93.8,0.9,1.2,0.1,0.2,0.0
PA-14,house,PA,4205172544,South Union township,42051,1688,2478,0,0,4166,-18.96,91.8,3.4,0.8,1.0,0.1,0.3
PA-14,house,PA,4205173064,Springfield township,42051,184,782,0,0,966,-61.9,96.4,0.1,0.6,0.0,0.0,0.0
PA-14,house,PA,4205173240,Springhill township,42051,241,666,0,0,907,-46.86,93.6,0.6,0.8,0.1,0.1,0.0
PA-14,house,PA,4205174080,Stewart township,42051,65,201,0,0,266,-51.13,97.8,0.2,0.0,0.0,0.0,0.0
PA-14,house,PA,4205178528,Uniontown city,42051,1489,1186,0,0,2675,11.33,74.5,16.8,2.2,0.6,0.2,0.5
PA-14,house,PA,4205179344,Upper Tyrone township,42051,155,479,0,0,634,-51.1,96.3,0.2,0.2,0.0,0.1,0.0
PA-14,house,PA,4205179768,Vanderbilt borough,42051,52,96,0,0,148,-29.73,93.5,1.5,0.6,0.0,0.0,0.0
PA-14,house,PA,4205181232,Washington township,42051,538,953,0,0,1491,-27.83,94.3,1.3,0.9,0.1,0.0,0.0
PA-14,house,PA,4205184344,Wharton township,42051,363,860,0,0,1223,-40.64,93.2,0.8,2.6,0.5,0.1,0.0
PA-14,house,PA,4205900740,Aleppo township,42059,35,132,0,0,167,-58.08,96.5,0.0,0.9,0.0,0.0,0.0
PA-14,house,PA,4205911328,Carmichaels borough,42059,45,111,0,0,156,-42.31,94.7,1.7,0.6,0.0,0.0,0.0
PA-14,house,PA,4205912032,Center township,42059,114,326,0,0,440,-48.18,96.5,0.0,0.5,0.3,0.1,0.0
PA-14,house,PA,4205913896,Clarksville borough,42059,16,54,0,0,70,-54.29,88.1,4.2,3.6,0.0,0.0,0.6
PA-14,house,PA,4205917648,Cumberland township,42059,712,1529,0,0,2241,-36.46,94.0,0.4,1.2,0.3,0.1,0.0
PA-14,house,PA,4205920296,Dunkard township,42059,220,545,0,0,765,-42.48,95.2,0.4,0.8,0.1,0.0,0.0
PA-14,house,PA,4205927408,Franklin township,42059,582,1278,0,0,1860,-37.42,79.6,14.6,2.7,0.7,0.4,0.0
PA-14,house,PA,4205927800,Freeport township,42059,23,72,0,0,95,-51.58,94.0,0.0,2.0,0.0,0.0,0.0
