race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
ME-02,house,ME,2302156765,Parkman town,23021,106,217,0,17,340,-34.37,93.2,0.0,2.0,0.0,0.3,0.0
ME-02,house,ME,2302165865,Sangerville town,23021,175,332,0,27,534,-30.97,93.9,0.6,0.7,0.6,0.1,0.0
ME-02,house,ME,2302166950,Sebec town,23021,80,200,0,15,295,-42.86,95.8,0.0,1.1,0.4,0.4,0.0
ME-02,house,ME,2302168140,Shirley town,23021,34,76,0,6,116,-38.18,94.3,0.0,0.0,0.0,1.4,0.0
ME-02,house,ME,2302170655,Southeast Piscataquis UT,23021,35,78,0,6,119,-38.05,95.4,0.5,0.5,0.5,0.2,0.0
ME-02,house,ME,2302181405,Wellington town,23021,39,57,0,5,101,-18.75,88.0,0.0,1.0,0.0,0.5,0.0
ME-02,house,ME,2302185710,Willimantic town,23021,15,47,0,3,65,-51.61,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2302501395,Anson town,23025,281,585,0,46,912,-35.1,92.5,0.2,1.3,0.4,1.0,0.0
ME-02,house,ME,2302501885,Athens town,23025,129,231,0,19,379,-28.33,94.7,0.5,0.8,0.7,0.0,0.0
ME-02,house,ME,2302505000,Bingham town,23025,128,250,0,20,398,-32.28,93.0,1.0,1.9,0.3,0.4,0.0
ME-02,house,ME,2302507380,Brighton plantation,23025,11,17,0,1,29,-21.43,85.7,0.0,0.0,1.8,0.0,0.0
ME-02,house,ME,2302509655,Cambridge town,23025,46,123,0,9,178,-45.56,93.9,0.0,0.0,0.3,1.7,0.0
ME-02,house,ME,2302509935,Canaan town,23025,288,523,0,43,854,-28.98,94.4,0.3,1.1,0.1,0.7,0.0
ME-02,house,ME,2302510495,Caratunk town,23025,17,24,0,2,43,-17.07,95.6,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2302511820,Central Somerset UT,23025,0,0,0,0,0,0.0,91.6,0.0,1.0,2.3,0.7,0.0
ME-02,house,ME,2302514555,Cornville town,23025,206,350,0,29,585,-25.9,95.0,0.0,1.8,0.1,0.0,0.0
ME-02,house,ME,2302517285,Dennistown plantation,23025,5,13,0,1,19,-44.44,94.3,0.0,0.0,2.9,0.0,0.0
ME-02,house,ME,2302517460,Detroit town,23025,116,211,0,17,344,-29.05,92.3,0.3,1.9,0.4,0.6,0.0
ME-02,house,ME,2302523410,Embden town,23025,151,286,0,23,460,-30.89,92.0,0.1,1.7,0.5,0.1,0.0
ME-02,house,ME,2302524320,Fairfield town,23025,1007,1276,0,120,2403,-11.78,93.4,0.6,1.0,0.5,0.3,0.1
ME-02,house,ME,2302531355,Harmony town,23025,111,228,0,18,357,-34.51,96.5,0.0,0.4,0.3,0.6,0.0
ME-02,house,ME,2302531740,Hartland town,23025,207,440,0,34,681,-36.01,93.0,0.4,0.9,0.1,0.4,0.0
ME-02,house,ME,2302532895,Highland plantation,23025,40,55,0,5,100,-15.79,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2302535345,Jackman town,23025,94,263,0,19,376,-47.34,92.1,0.9,1.2,0.2,0.9,0.0
ME-02,house,ME,2302542660,Madison town,23025,641,981,0,85,1707,-20.96,93.3,0.8,1.2,0.6,0.6,0.0
ME-02,house,ME,2302545110,Mercer town,23025,136,193,0,17,346,-17.33,94.0,0.2,0.9,0.7,0.7,0.0
ME-02,house,ME,2302547140,Moose River town,23025,17,65,0,4,86,-58.54,95.2,0.7,0.0,0.7,1.4,0.0
ME-02,house,ME,2302547455,Moscow town,23025,52,141,0,10,203,-46.11,94.1,0.0,0.7,0.2,0.0,0.0
ME-02,house,ME,2302549205,New Portland town,23025,140,199,0,18,357,-17.4,94.0,0.2,0.5,0.8,0.3,0.2
ME-02,house,ME,2302549835,Norridgewock town,23025,499,777,0,67,1343,-21.79,94.7,0.4,0.9,0.6,0.3,0.0
ME-02,house,ME,2302551114,Northeast Somerset UT,23025,50,99,0,8,157,-32.89,95.4,0.0,1.2,0.0,0.0,0.0
ME-02,house,ME,2302553636,Northwest Somerset UT,23025,0,0,0,0,0,0.0,88.6,0.0,2.9,2.9,0.0,0.0
ME-02,house,ME,2302556520,Palmyra town,23025,232,550,0,41,823,-40.66,95.9,0.4,0.3,0.2,0.6,0.0
ME-02,house,ME,2302559005,Pittsfield town,23025,549,813,0,72,1434,-19.38,93.3,0.3,1.6,0.6,0.7,0.2
ME-02,house,ME,2302559705,Pleasant Ridge plantation,23025,10,24,0,2,36,-41.18,98.8,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2302562995,Ripley town,23025,73,137,0,11,221,-30.48,92.1,1.0,0.7,0.7,0.7,0.0
ME-02,house,ME,2302564850,St. Albans town,23025,234,575,0,43,852,-42.15,94.7,0.1,0.8,0.2,0.4,0.0
ME-02,house,ME,2302567238,Seboomook Lake UT,23025,0,0,0,0,0,0.0,95.7,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2302568910,Skowhegan town,23025,1293,1553,0,150,2996,-9.14,92.8,0.6,0.8,1.1,0.2,0.0
ME-02,house,ME,2302569155,Smithfield town,23025,195,226,0,22,443,-7.36,96.8,0.1,0.6,0.3,0.1,0.0
ME-02,house,ME,2302569505,Solon town,23025,163,252,0,22,437,-21.45,93.9,0.7,1.0,0.6,0.5,0.0
ME-02,house,ME,2302573845,Starks town,23025,109,164,0,14,287,-20.15,93.7,0.0,1.4,0.0,0.2,0.0
ME-02,house,ME,2302576190,The Forks plantation,23025,10,17,0,1,28,-25.93,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2302582840,West Forks plantation,23025,13,20,0,2,35,-21.21,90.6,0.0,3.8,3.8,0.0,0.0
ME-02,house,ME,2302703950,Belfast city,23027,1995,805,0,147,2947,42.5,94.0,0.4,1.0,0.9,0.2,0.0
ME-02,house,ME,2302704125,Belmont town,23027,187,221,0,21,429,-8.33,95.6,0.3,0.0,0.5,0.0,0.0
ME-02,house,ME,2302707870,Brooks town,23027,188,225,0,22,435,-8.96,91.7,0.0,1.4,0.4,0.5,0.0
ME-02,house,ME,2302709270,Burnham town,23027,152,290,0,23,465,-31.22,94.4,0.0,1.2,0.0,0.4,0.0
ME-02,house,ME,2302726280,Frankfort town,23027,167,299,0,25,491,-28.33,95.2,0.1,1.2,0.2,0.3,0.2
ME-02,house,ME,2302726420,Freedom town,23027,151,170,0,17,338,-5.92,93.5,0.3,1.9,0.0,0.2,0.2
ME-02,house,ME,2302735240,Islesboro town,23027,229,75,0,16,320,50.66,96.1,0.0,0.6,0.8,0.0,0.0
ME-02,house,ME,2302735450,Jackson town,23027,102,133,0,12,247,-13.19,96.5,0.0,0.4,0.4,0.0,0.0
ME-02,house,ME,2302737585,Knox town,23027,99,224,0,17,340,-38.7,93.9,0.0,2.7,0.0,0.0,0.0
ME-02,house,ME,2302739055,Liberty town,23027,202,218,0,22,442,-3.81,92.7,0.0,1.6,0.1,0.4,0.0
ME-02,house,ME,2302739755,Lincolnville town,23027,786,385,0,62,1233,34.24,94.5,0.2,1.2,0.8,0.1,0.0
ME-02,house,ME,2302746475,Monroe town,23027,226,182,0,21,429,10.78,95.4,0.1,1.1,0.4,0.1,0.0
ME-02,house,ME,2302746790,Montville town,23027,249,207,0,24,480,9.21,94.1,0.5,1.1,0.1,0.5,0.0
ME-02,house,ME,2302747245,Morrill town,23027,178,238,0,22,438,-14.42,93.6,0.0,1.5,0.8,0.3,0.0
ME-02,house,ME,2302752845,Northport town,23027,475,270,0,39,784,27.52,96.0,0.2,1.0,0.4,0.0,0.2
ME-02,house,ME,2302756450,Palermo town,23027,292,405,0,37,734,-16.21,95.0,0.2,1.2,0.0,0.8,0.1
ME-02,house,ME,2302761210,Prospect town,23027,126,172,0,16,314,-15.44,95.3,0.0,0.9,0.2,0.5,0.0
ME-02,house,ME,2302766565,Searsmont town,23027,319,325,0,34,678,-0.93,93.5,0.5,1.5,0.8,0.1,0.0
ME-02,house,ME,2302766635,Searsport town,23027,623,510,0,60,1193,9.97,93.3,0.2,1.3,0.5,0.8,0.0
ME-02,house,ME,2302774475,Stockton Springs town,23027,406,366,0,41,813,5.18,94.0,0.5,0.7,0.7,0.4,0.0
ME-02,house,ME,2302775525,Swanville town,23027,268,326,0,31,625,-9.76,93.9,0.1,1.3,0.6,0.2,0.0
ME-02,house,ME,2302776610,Thorndike town,23027,154,156,0,16,326,-0.65,95.6,0.0,1.1,0.0,0.0,0.0
ME-02,house,ME,2302777625,Troy town,23027,158,225,0,20,403,-17.49,93.8,0.5,1.0,0.2,0.1,0.0
ME-02,house,ME,2302778255,Unity town,23027,305,332,0,34,671,-4.24,92.6,1.0,1.7,0.7,0.5,0.1
ME-02,house,ME,2302779480,Waldo town,23027,167,173,0,18,358,-1.76,91.9,1.1,0.6,0.3,1.1,0.0
ME-02,house,ME,2302786760,Winterport town,23027,723,852,0,83,1658,-8.19,93.6,0.3,1.0,0.6,0.3,0.2
ME-02,house,ME,2302900380,Addison town,23029,178,321,0,26,525,-28.66,94.6,0.3,0.5,0.0,0.7,0.0
ME-02,house,ME,2302900660,Alexander town,23029,60,165,0,12,237,-46.67,94.1,0.0,0.7,0.2,1.4,0.0
ME-02,house,ME,2302902480,Baileyville town,23029,162,298,0,24,484,-29.57,94.7,0.8,1.0,0.0,0.6,0.0
ME-02,house,ME,2302902970,Baring plantation,23029,37,53,0,5,95,-17.78,94.2,0.0,0.6,1.2,2.3,0.0
ME-02,house,ME,2302903670,Beals town,23029,68,123,0,10,201,-28.8,97.9,0.3,0.0,0.3,0.0,0.0
ME-02,house,ME,2302903810,Beddington town,23029,16,30,0,2,48,-30.43,96.3,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2302909585,Calais city,23029,426,564,0,52,1042,-13.94,93.3,0.4,1.6,0.8,1.5,0.0
ME-02,house,ME,2302912175,Charlotte town,23029,53,97,0,8,158,-29.33,92.4,0.4,0.7,0.0,2.9,0.0
ME-02,house,ME,2302912455,Cherryfield town,23029,160,281,0,23,464,-27.44,91.9,0.2,2.8,0.7,0.3,0.0
ME-02,house,ME,2302913610,Codyville plantation,23029,0,0,0,0,0,0.0,92.3,0.0,0.0,0.0,7.7,0.0
ME-02,house,ME,2302913750,Columbia town,23029,48,112,0,9,169,-40.0,95.0,0.6,2.1,0.3,0.6,0.6
ME-02,house,ME,2302913820,Columbia Falls town,23029,73,152,0,12,237,-35.11,90.7,0.2,3.4,0.5,1.2,0.0
ME-02,house,ME,2302914100,Cooper town,23029,23,40,0,3,66,-26.98,91.7,1.4,2.1,0.0,2.1,0.0
ME-02,house,ME,2302914940,Crawford town,23029,18,32,0,3,53,-28.0,96.6,0.0,0.0,1.1,2.2,0.0
ME-02,house,ME,2302915920,Cutler town,23029,69,158,0,12,239,-39.21,92.4,0.0,0.8,1.0,2.0,0.0
ME-02,house,ME,2302916410,Danforth town,23029,75,209,0,15,299,-47.18,92.1,0.0,0.4,1.3,0.9,0.0
ME-02,house,ME,2302916865,Deblois town,23029,3,25,0,1,29,-78.57,98.3,0.0,1.7,0.0,0.0,0.0
ME-02,house,ME,2302917355,Dennysville town,23029,82,135,0,11,228,-24.42,92.2,0.4,0.8,0.8,1.6,0.0
ME-02,house,ME,2302919870,East Central Washington UT,23029,4,9,0,1,14,-38.46,95.9,0.2,0.8,0.3,0.3,0.0
ME-02,house,ME,2302920960,East Machias town,23029,198,366,0,30,594,-29.79,94.3,0.4,1.6,0.4,0.6,0.2
ME-02,house,ME,2302921730,Eastport city,23029,335,217,0,29,581,21.38,91.6,0.3,1.0,0.4,2.8,0.0
ME-02,house,ME,2302928660,Grand Lake Stream plantation,23029,28,54,0,4,86,-31.71,89.8,0.0,0.9,0.9,4.6,0.0
ME-02,house,ME,2302931530,Harrington town,23029,113,252,0,19,384,-38.08,93.8,0.0,2.1,0.3,0.4,0.0
ME-02,house,ME,2302935905,Jonesboro town,23029,84,152,0,12,248,-28.81,96.2,0.0,1.7,0.4,0.0,0.0
ME-02,house,ME,2302936010,Jonesport town,23029,177,336,0,27,540,-30.99,94.9,0.3,1.7,0.3,1.1,0.0
ME-02,house,ME,2302941610,Lubec town,23029,333,270,0,32,635,10.45,93.8,0.5,2.3,0.0,0.0,0.0
ME-02,house,ME,2302941960,Machias town,23029,292,339,0,33,664,-7.45,90.0,2.6,2.1,1.0,1.0,0.0
ME-02,house,ME,2302942100,Machiasport town,23029,153,228,0,20,401,-19.69,92.8,0.9,2.1,0.7,0.9,0.0
ME-02,house,ME,2302943640,Marshfield town,23029,79,147,0,12,238,-30.09,97.5,0.0,0.8,0.3,0.5,0.0
ME-02,house,ME,2302944760,Meddybemps town,23029,24,46,0,4,74,-31.43,95.3,0.0,1.6,0.0,0.0,0.8
ME-02,house,ME,2302945600,Milbridge town,23029,224,294,0,27,545,-13.51,90.6,0.2,6.0,0.0,0.7,0.0
ME-02,house,ME,2302951375,Northfield town,23029,31,58,0,5,94,-30.34,93.9,0.0,0.7,0.0,0.7,0.0
ME-02,house,ME,2302953500,North Washington UT,23029,2,7,0,1,10,-55.56,95.6,0.0,1.6,0.9,0.0,0.0
ME-02,house,ME,2302957082,Passamaquoddy Indian Township Reservation,23029,128,53,0,10,191,41.44,15.0,0.0,1.3,0.0,78.2,0.0
ME-02,house,ME,2302957090,Passamaquoddy Pleasant Point Reservation,23029,127,36,0,9,172,55.83,44.1,0.0,2.4,0.0,43.2,0.0
ME-02,house,ME,2302957780,Pembroke town,23029,145,189,0,18,352,-13.17,91.7,0.5,1.4,0.5,3.1,0.0
ME-02,house,ME,2302958165,Perry town,23029,145,192,0,18,355,-13.95,86.6,0.0,0.5,0.2,8.8,0.0
ME-02,house,ME,2302961035,Princeton town,23029,88,236,0,17,341,-45.68,92.5,0.0,0.5,0.2,3.7,0.0
ME-02,house,ME,2302963275,Robbinston town,23029,87,156,0,13,256,-28.4,93.9,1.1,1.4,0.5,0.7,0.0
ME-02,house,ME,2302963940,Roque Bluffs town,23029,76,63,0,7,146,9.35,92.8,2.3,2.3,0.8,0.0,0.4
ME-02,house,ME,2302974125,Steuben town,23029,191,302,0,26,519,-22.52,93.7,1.0,1.8,0.9,0.8,0.0
ME-02,house,ME,2302975770,Talmadge town,23029,7,17,0,1,25,-41.67,92.6,0.0,0.0,0.0,0.0,1.9
ME-02,house,ME,2302976895,Topsfield town,23029,15,66,0,4,85,-62.96,96.8,0.0,1.9,0.0,0.6,0.0
ME-02,house,ME,2302978675,Vanceboro town,23029,21,37,0,3,61,-27.59,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2302979375,Waite town,23029,11,22,0,2,35,-33.33,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2302981685,Wesley town,23029,20,45,0,3,68,-38.46,94.1,0.0,1.0,0.0,3.0,0.0
ME-02,house,ME,2302985185,Whiting town,23029,105,148,0,13,266,-17.0,92.7,0.0,0.5,1.0,1.0,0.0
ME-02,house,ME,2302985290,Whitneyville town,23029,33,44,0,4,81,-14.29,89.0,0.6,1.2,0.6,2.5,0.0
ME-02,house,ME,2303156870,Parsonsfield town,23031,0,0,0,0,0,0.0,94.1,0.3,1.1,0.6,0.6,0.0
NH-01,house,NH,3300101060,Alton town,33001,1126,1831,0,0,2957,-23.84,94.8,0.3,0.9,0.8,0.2,0.0
NH-01,house,NH,3300103220,Barnstead town,33001,886,1310,0,0,2196,-19.31,93.7,0.3,1.3,0.5,0.1,0.1
NH-01,house,NH,3300104740,Belmont town,33001,1206,1821,0,0,3027,-20.32,93.4,0.3,1.5,0.9,0.1,0.0
NH-01,house,NH,3300128740,Gilford town,33001,1791,1910,0,0,3701,-3.22,94.5,0.3,1.6,0.6,0.2,0.0
NH-01,house,NH,3300128980,Gilmanton town,33001,758,1105,0,0,1863,-18.63,93.8,0.2,0.6,0.4,0.2,0.0
NH-01,house,NH,3300140180,Laconia city,33001,3143,3526,0,0,6669,-5.74,91.7,0.8,2.1,1.4,0.3,0.0
NH-01,house,NH,3300147140,Meredith town,33001,1618,1635,0,0,3253,-0.52,94.3,0.2,1.6,0.8,0.1,0.0
NH-01,house,NH,3300167300,Sanbornton town,33001,649,849,0,0,1498,-13.35,94.4,0.4,1.3,0.7,0.0,0.0
NH-01,house,NH,3300177060,Tilton town,33001,693,809,0,0,1502,-7.72,92.7,0.3,1.4,1.4,0.3,0.0
NH-01,house,NH,3300300420,Albany town,33003,2,1,0,0,3,33.33,93.2,0.5,1.9,0.6,0.2,0.0
NH-01,house,NH,3300303700,Bartlett town,33003,949,539,0,0,1488,27.55,95.9,0.3,1.2,0.5,0.1,0.0
NH-01,house,NH,3300307940,Brookfield town,33003,171,235,0,0,406,-15.76,96.4,0.0,1.1,0.0,0.2,0.0
NH-01,house,NH,3300311780,Chatham town,33003,80,84,0,0,164,-2.44,94.3,0.0,0.7,0.0,0.0,0.0
NH-01,house,NH,3300314660,Conway town,33003,2448,1733,0,0,4181,17.1,93.2,0.3,1.7,1.3,0.4,0.0
NH-01,house,NH,3300323380,Eaton town,33003,139,86,0,0,225,23.56,95.6,0.0,0.8,0.0,0.0,0.8
NH-01,house,NH,3300323620,Effingham town,33003,281,426,0,0,707,-20.51,93.2,0.3,1.7,0.8,0.6,0.0
NH-01,house,NH,3300327700,Freedom town,33003,398,439,0,0,837,-4.9,96.1,0.0,0.4,0.3,0.0,0.0
NH-01,house,NH,3300332500,Hale's location,33003,35,57,0,0,92,-23.91,96.2,0.0,0.0,0.0,0.0,0.0
NH-01,house,NH,3300334500,Hart's Location town,33003,11,12,0,0,23,-4.35,93.4,0.0,3.3,0.0,1.6,0.0
NH-01,house,NH,3300345060,Madison town,33003,684,565,0,0,1249,9.53,95.9,0.3,1.7,0.0,0.0,0.0
NH-01,house,NH,3300349380,Moultonborough town,33003,1222,1514,0,0,2736,-10.67,94.0,0.2,1.5,0.8,0.2,0.0
NH-01,house,NH,3300358740,Ossipee town,33003,726,1162,0,0,1888,-23.09,93.2,0.5,1.1,0.7,0.2,0.0
NH-01,house,NH,3300376100,Tamworth town,33003,667,631,0,0,1298,2.77,94.2,0.1,1.0,0.6,0.3,0.0
NH-01,house,NH,3300377620,Tuftonboro town,33003,655,742,0,0,1397,-6.23,96.8,0.0,1.0,0.4,0.0,0.0
NH-01,house,NH,3300378180,Wakefield town,33003,927,1546,0,0,2473,-25.03,94.8,0.3,1.1,0.5,0.2,0.0
NH-01,house,NH,3300386420,Wolfeboro town,33003,1724,1656,0,0,3380,2.01,95.3,0.2,1.1,0.6,0.2,0.0
NH-01,house,NH,3301104500,Bedford town,33011,5397,4885,0,0,10282,4.98,88.5,0.7,2.5,5.2,0.1,0.0
NH-01,house,NH,3301129860,Goffstown town,33011,3669,3711,0,0,7380,-0.57,91.6,1.1,2.8,1.2,0.2,0.0
NH-01,house,NH,3301145140,Manchester city,33011,20369,16224,0,0,36593,11.33,78.0,4.2,9.6,4.1,0.2,0.0
NH-01,house,NH,3301147540,Merrimack town,33011,6473,5881,0,0,12354,4.79,89.9,1.0,2.9,2.2,0.1,0.0
NH-01,house,NH,3301337300,Hooksett town,33013,3063,3228,0,0,6291,-2.62,88.9,1.2,2.7,3.4,0.1,0.1
NH-01,house,NH,3301502820,Auburn town,33015,1213,1629,0,0,2842,-14.64,93.0,0.3,1.9,1.3,0.2,0.0
NH-01,house,NH,3301507220,Brentwood town,33015,1145,1039,0,0,2184,4.85,93.9,0.7,1.3,1.2,0.1,0.0
NH-01,house,NH,3301509300,Candia town,33015,791,1278,0,0,2069,-23.54,93.4,0.5,1.7,1.2,0.0,0.0
NH-01,house,NH,3301512100,Chester town,33015,1044,1436,0,0,2480,-15.81,94.2,0.0,2.0,0.7,0.0,0.0
NH-01,house,NH,3301517140,Danville town,33015,770,1238,0,0,2008,-23.31,93.8,0.6,1.8,0.5,0.2,0.0
NH-01,house,NH,3301517940,Derry town,33015,5765,6878,0,0,12643,-8.8,89.7,1.0,3.8,1.6,0.2,0.0
NH-01,house,NH,3301521380,East Kingston town,33015,562,638,0,0,1200,-6.33,95.2,0.3,1.4,0.4,0.1,0.0
NH-01,house,NH,3301524660,Epping town,33015,1581,1868,0,0,3449,-8.32,92.6,0.3,1.5,1.1,0.2,0.0
NH-01,house,NH,3301525380,Exeter town,33015,4913,2339,0,0,7252,35.49,91.4,0.6,2.0,2.5,0.1,0.0
NH-01,house,NH,3301527940,Fremont town,33015,909,1287,0,0,2196,-17.21,94.6,0.4,1.4,0.4,0.1,0.0
NH-01,house,NH,3301531700,Greenland town,33015,1227,842,0,0,2069,18.61,91.9,1.0,2.1,2.0,0.0,0.1
NH-01,house,NH,3301532900,Hampstead town,33015,1787,2466,0,0,4253,-15.97,93.8,0.4,2.0,0.8,0.1,0.0
NH-01,house,NH,3301533060,Hampton town,33015,3986,3330,0,0,7316,8.97,93.5,0.3,2.1,1.3,0.1,0.0
NH-01,house,NH,3301533460,Hampton Falls town,33015,592,628,0,0,1220,-2.95,93.9,0.5,0.8,1.8,0.1,0.1
NH-01,house,NH,3301539780,Kensington town,33015,582,526,0,0,1108,5.05,94.1,0.2,1.1,0.9,0.1,0.0
NH-01,house,NH,3301540100,Kingston town,33015,1236,1671,0,0,2907,-14.96,94.0,0.4,1.8,0.4,0.2,0.0
NH-01,house,NH,3301543220,Londonderry town,33015,5579,5818,0,0,11397,-2.1,91.1,0.7,3.0,1.9,0.1,0.0
NH-01,house,NH,3301550980,New Castle town,33015,406,195,0,0,601,35.11,96.0,0.3,1.8,1.0,0.0,0.0
NH-01,house,NH,3301551380,Newfields town,33015,537,353,0,0,890,20.67,95.0,0.1,1.2,1.0,0.1,0.0
NH-01,house,NH,3301551620,Newington town,33015,219,218,0,0,437,0.23,92.5,0.7,0.9,1.9,0.0,0.0
NH-01,house,NH,3301552340,Newmarket town,33015,2831,1381,0,0,4212,34.43,89.2,0.9,2.7,3.6,0.1,0.1
NH-01,house,NH,3301552900,Newton town,33015,898,1238,0,0,2136,-15.92,92.3,0.6,2.6,0.7,0.2,0.0
NH-01,house,NH,3301554580,North Hampton town,33015,1404,1002,0,0,2406,16.71,93.6,0.5,1.3,1.7,0.2,0.0
NH-01,house,NH,3301557460,Nottingham town,33015,1315,1258,0,0,2573,2.22,93.0,0.3,1.6,1.0,0.0,0.0
NH-01,house,NH,3301562500,Plaistow town,33015,1415,1904,0,0,3319,-14.73,92.3,0.6,3.5,0.8,0.1,0.0
NH-01,house,NH,3301562900,Portsmouth city,33015,7498,2808,0,0,10306,45.51,88.5,1.0,2.9,4.2,0.2,0.0
NH-01,house,NH,3301564020,Raymond town,33015,1771,2675,0,0,4446,-20.33,93.0,0.6,1.6,0.7,0.2,0.0
NH-01,house,NH,3301566180,Rye town,33015,1912,1181,0,0,3093,23.63,95.3,0.2,1.5,0.7,0.0,0.0
NH-01,house,NH,3301567620,Sandown town,33015,1166,1795,0,0,2961,-21.24,93.7,0.4,2.1,0.6,0.0,0.1
NH-01,house,NH,3301568260,Seabrook town,33015,1479,2168,0,0,3647,-18.89,92.9,0.7,1.7,0.9,0.2,0.0
NH-01,house,NH,3301571140,South Hampton town,33015,202,241,0,0,443,-8.8,91.4,0.7,2.4,1.5,0.0,0.0
NH-01,house,NH,3301574340,Stratham town,33015,2390,1506,0,0,3896,22.69,92.2,0.3,2.0,2.8,0.1,0.0
NH-01,house,NH,3301703460,Barrington town,33017,2360,2064,0,0,4424,6.69,92.8,0.4,1.6,1.1,0.1,0.0
NH-01,house,NH,3301718820,Dover city,33017,9188,4575,0,0,13763,33.52,86.4,1.6,2.9,5.1,0.1,0.0
NH-01,house,NH,3301719700,Durham town,33017,4429,1488,0,0,5917,49.7,84.6,1.4,4.3,5.2,0.4,0.1
NH-01,house,NH,3301726020,Farmington town,33017,1033,1534,0,0,2567,-19.52,91.9,0.5,1.6,0.7,0.5,0.1
NH-01,house,NH,3301741460,Lee town,33017,1376,670,0,0,2046,34.51,89.8,0.6,2.3,3.3,0.1,0.0
NH-01,house,NH,3301744820,Madbury town,33017,591,325,0,0,916,29.04,91.4,0.2,1.0,3.8,0.1,0.0
NH-01,house,NH,3301747700,Middleton town,33017,282,518,0,0,800,-29.5,94.6,0.4,0.9,0.5,0.2,0.0
NH-01,house,NH,3301748660,Milton town,33017,761,1147,0,0,1908,-20.23,93.0,0.3,1.3,0.8,0.4,0.0
NH-01,house,NH,3301751220,New Durham town,33017,548,813,0,0,1361,-19.47,94.8,0.3,0.9,0.5,0.2,0.0
NH-01,house,NH,3301765140,Rochester city,33017,6009,6157,0,0,12166,-1.22,90.9,1.0,2.4,1.6,0.2,0.0
NH-01,house,NH,3301765540,Rollinsford town,33017,704,520,0,0,1224,15.03,93.3,0.8,1.9,0.6,0.3,0.0
NH-01,house,NH,3301769940,Somersworth city,33017,2565,1934,0,0,4499,14.03,83.4,1.5,3.5,7.1,0.2,0.1
NH-01,house,NH,3301773860,Strafford town,33017,1024,1071,0,0,2095,-2.24,94.6,0.3,1.2,0.5,0.1,0.0
NH-02,house,NH,3300110660,Center Harbor town,33001,306,265,0,0,571,7.18,96.0,0.9,0.6,0.0,0.0,0.0
NH-02,house,NH,3300151540,New Hampton town,33001,593,575,0,0,1168,1.54,93.5,0.3,0.9,0.5,0.1,0.0
NH-02,house,NH,3300177060,Tilton town,33001,35,35,0,0,70,0.0,92.7,0.3,1.4,1.4,0.3,0.0
NH-02,house,NH,3300300420,Albany town,33003,194,121,0,0,315,23.17,93.2,0.5,1.9,0.6,0.2,0.0
NH-02,house,NH,3300338260,Jackson town,33003,415,127,0,0,542,53.14,97.2,0.2,0.4,0.3,0.0,0.0
NH-02,house,NH,3300349380,Moultonborough town,33003,6,6,0,0,12,0.0,94.0,0.2,1.5,0.8,0.2,0.0
NH-02,house,NH,3300367780,Sandwich town,33003,583,263,0,0,846,37.83,95.2,0.0,1.0,0.3,0.3,0.0
NH-02,house,NH,3300500820,Alstead town,33005,525,325,0,0,850,23.53,94.2,0.0,1.2,0.3,0.0,0.0
NH-02,house,NH,3300512260,Chesterfield town,33005,1078,643,0,0,1721,25.28,94.3,0.2,1.0,0.5,0.3,0.0
NH-02,house,NH,3300519140,Dublin town,33005,531,259,0,0,790,34.43,90.9,0.3,2.2,1.5,0.2,0.2
NH-02,house,NH,3300526500,Fitzwilliam town,33005,522,503,0,0,1025,1.85,92.0,0.3,1.4,0.5,0.5,0.1
NH-02,house,NH,3300529220,Gilsum town,33005,192,170,0,0,362,6.08,91.5,0.6,2.5,0.2,0.5,0.0
NH-02,house,NH,3300534420,Harrisville town,33005,409,131,0,0,540,51.48,94.4,0.2,1.3,0.7,0.1,0.0
NH-02,house,NH,3300536660,Hinsdale town,33005,772,568,0,0,1340,15.22,91.2,0.6,1.3,1.2,0.3,0.5
NH-02,house,NH,3300538500,Jaffrey town,33005,1234,1020,0,0,2254,9.49,91.6,0.5,2.0,1.6,0.3,0.0
NH-02,house,NH,3300539300,Keene city,33005,6634,2433,0,0,9067,46.33,90.6,1.2,2.5,2.2,0.1,0.0
NH-02,house,NH,3300545460,Marlborough town,33005,611,290,0,0,901,35.63,94.4,0.3,0.6,0.4,0.1,0.0
NH-02,house,NH,3300545700,Marlow town,33005,188,132,0,0,320,17.5,93.8,0.2,1.3,0.7,0.2,0.0
NH-02,house,NH,3300550580,Nelson town,33005,205,108,0,0,313,30.99,95.4,0.0,1.9,0.2,0.2,0.0
NH-02,house,NH,3300564420,Richmond town,33005,237,291,0,0,528,-10.23,91.9,0.0,2.8,0.4,0.2,0.0
NH-02,house,NH,3300564580,Rindge town,33005,1141,1499,0,0,2640,-13.56,89.8,2.9,3.0,1.1,0.3,0.1
