race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
ME-01,house,ME,2303104720,Berwick town,23031,1658,1570,0,33,3261,2.73,92.7,0.7,1.4,1.6,0.1,0.0
ME-01,house,ME,2303104860,Biddeford city,23031,5413,2492,0,80,7985,36.95,90.0,2.0,2.1,1.9,0.5,0.0
ME-01,house,ME,2303109410,Buxton town,23031,1876,1773,0,37,3686,2.82,93.4,0.7,1.1,1.2,0.2,0.0
ME-01,house,ME,2303114485,Cornish town,23031,340,335,0,7,682,0.74,94.7,0.3,0.8,0.4,0.3,0.0
ME-01,house,ME,2303116725,Dayton town,23031,488,525,0,10,1023,-3.65,94.1,0.1,1.0,0.6,0.6,0.0
ME-01,house,ME,2303122955,Eliot town,23031,2080,1143,0,33,3256,29.07,93.3,0.7,1.5,0.8,0.2,0.0
ME-01,house,ME,2303133665,Hollis town,23031,1047,1102,0,22,2171,-2.56,94.3,0.3,0.9,0.2,0.3,0.0
ME-01,house,ME,2303136535,Kennebunk town,23031,4151,1667,0,59,5877,42.7,94.6,0.3,1.1,1.4,0.2,0.0
ME-01,house,ME,2303136745,Kennebunkport town,23031,1330,588,0,19,1937,38.69,96.1,0.1,1.2,0.3,0.1,0.0
ME-01,house,ME,2303137270,Kittery town,23031,3424,1083,0,46,4553,51.94,90.2,1.3,3.3,1.1,0.1,0.2
ME-01,house,ME,2303138425,Lebanon town,23031,928,1546,0,25,2499,-24.98,93.8,0.3,1.1,0.7,0.4,0.0
ME-01,house,ME,2303139195,Limerick town,23031,669,743,0,14,1426,-5.24,92.8,0.2,1.7,0.2,0.7,0.0
ME-01,house,ME,2303139405,Limington town,23031,715,975,0,17,1707,-15.38,93.1,0.3,1.2,0.3,0.4,0.1
ME-01,house,ME,2303141750,Lyman town,23031,1048,1083,0,21,2152,-1.64,94.2,0.3,1.0,0.9,0.3,0.0
ME-01,house,ME,2303148750,Newfield town,23031,296,427,0,7,730,-18.12,93.5,0.7,1.5,0.2,0.1,0.0
ME-01,house,ME,2303150325,North Berwick town,23031,1131,1116,0,23,2270,0.67,93.5,0.5,1.2,0.9,0.2,0.0
ME-01,house,ME,2303154980,Ogunquit town,23031,579,182,0,8,769,52.17,94.6,0.9,1.4,0.5,0.1,0.0
ME-01,house,ME,2303155085,Old Orchard Beach town,23031,2785,1541,0,44,4370,28.76,93.4,0.7,1.7,1.4,0.2,0.1
ME-01,house,ME,2303156870,Parsonsfield town,23031,376,430,0,8,814,-6.7,94.1,0.3,1.1,0.6,0.6,0.0
ME-01,house,ME,2303164675,Saco city,23031,6027,2832,0,89,8948,36.07,91.3,1.4,1.9,1.7,0.2,0.0
ME-01,house,ME,2303165725,Sanford city,23031,4146,3528,0,77,7751,8.05,90.9,1.2,1.8,2.0,0.4,0.0
ME-01,house,ME,2303167475,Shapleigh town,23031,572,725,0,13,1310,-11.8,94.1,0.3,1.1,0.2,0.2,0.0
ME-01,house,ME,2303170030,South Berwick town,23031,2102,1147,0,33,3282,29.39,93.5,0.5,1.6,0.7,0.2,0.0
ME-01,house,ME,2303180530,Waterboro town,23031,1520,1735,0,33,3288,-6.61,94.3,0.2,0.9,0.6,0.4,0.0
ME-01,house,ME,2303181475,Wells town,23031,3567,2267,0,59,5893,22.28,94.9,0.6,1.2,0.8,0.1,0.0
ME-01,house,ME,2303187985,York town,23031,4572,2044,0,67,6683,38.21,94.2,0.4,1.7,0.9,0.1,0.0
ME-02,house,ME,2300102060,Auburn city,23001,4795,3773,0,87,8655,11.93,89.6,3.4,2.0,0.9,0.4,0.0
ME-02,house,ME,2300119105,Durham town,23001,1086,960,0,21,2067,6.16,95.2,0.2,0.9,0.5,0.1,0.0
ME-02,house,ME,2300129255,Greene town,23001,689,1162,0,19,1870,-25.55,94.8,0.5,0.9,0.3,0.3,0.0
ME-02,house,ME,2300138565,Leeds town,23001,382,612,0,10,1004,-23.14,93.0,0.7,1.0,0.2,0.5,0.0
ME-02,house,ME,2300138740,Lewiston city,23001,6536,4979,0,116,11631,13.52,82.7,9.6,2.0,1.2,0.4,0.1
ME-02,house,ME,2300140035,Lisbon town,23001,1673,1882,0,36,3591,-5.88,92.6,0.9,1.5,0.6,0.4,0.1
ME-02,house,ME,2300140665,Livermore town,23001,424,564,0,10,998,-14.17,94.3,0.3,1.1,0.3,0.1,0.1
ME-02,house,ME,2300140770,Livermore Falls town,23001,400,584,0,10,994,-18.7,92.3,0.1,1.3,0.6,0.3,0.0
ME-02,house,ME,2300144585,Mechanic Falls town,23001,526,717,0,12,1255,-15.37,93.4,0.5,0.5,0.5,0.2,0.0
ME-02,house,ME,2300146160,Minot town,23001,526,755,0,13,1294,-17.88,94.9,0.3,0.9,0.6,0.0,0.0
ME-02,house,ME,2300160020,Poland town,23001,1134,1332,0,25,2491,-8.03,94.2,0.4,1.2,0.5,0.5,0.0
ME-02,house,ME,2300164570,Sabattus town,23001,801,1296,0,21,2118,-23.61,93.7,0.6,0.9,0.5,0.4,0.0
ME-02,house,ME,2300177800,Turner town,23001,994,1519,0,25,2538,-20.89,93.9,0.4,1.5,0.4,0.6,0.0
ME-02,house,ME,2300179585,Wales town,23001,212,467,0,7,686,-37.56,94.7,0.0,1.0,0.8,0.2,0.0
ME-02,house,ME,2300300800,Allagash town,23003,44,61,0,1,106,-16.19,97.6,0.0,0.0,0.0,0.5,0.0
ME-02,house,ME,2300301220,Amity town,23003,25,86,0,1,112,-54.95,91.8,1.0,1.0,0.0,0.5,0.0
ME-02,house,ME,2300301710,Ashland town,23003,170,295,0,5,470,-26.88,97.1,0.1,0.3,0.0,0.4,0.0
ME-02,house,ME,2300302762,Bancroft UT,23003,3,3,0,0,6,0.0,93.3,0.0,2.2,0.0,0.0,0.0
ME-02,house,ME,2300305385,Blaine town,23003,69,193,0,3,265,-47.33,97.0,0.2,0.6,0.0,0.9,0.0
ME-02,house,ME,2300307065,Bridgewater town,23003,63,148,0,2,213,-40.28,94.5,0.9,1.4,0.0,1.4,0.0
ME-02,house,ME,2300310565,Caribou city,23003,1161,1569,0,28,2758,-14.95,94.0,0.5,1.1,0.8,0.9,0.0
ME-02,house,ME,2300311300,Castle Hill town,23003,69,82,0,2,153,-8.61,96.1,0.6,0.3,0.0,1.0,0.0
ME-02,house,ME,2300311335,Caswell town,23003,31,55,0,1,87,-27.91,92.5,0.4,1.7,1.3,2.1,0.0
ME-02,house,ME,2300311785,Central Aroostook UT,23003,8,11,0,0,19,-15.79,95.7,0.7,0.0,0.0,0.0,0.0
ME-02,house,ME,2300312000,Chapman town,23003,65,122,0,2,189,-30.48,98.9,0.3,0.0,0.0,0.0,0.0
ME-02,house,ME,2300313900,Connor UT,23003,19,26,0,0,45,-15.56,92.4,0.0,0.3,0.0,5.8,0.0
ME-02,house,ME,2300315395,Crystal town,23003,28,81,0,1,110,-48.62,94.6,0.0,1.0,0.0,1.5,0.0
ME-02,house,ME,2300315990,Cyr plantation,23003,19,22,0,0,41,-7.32,95.8,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300319210,Dyer Brook town,23003,26,77,0,1,104,-49.51,93.7,0.0,1.1,0.6,2.3,0.0
ME-02,house,ME,2300319420,Eagle Lake town,23003,142,192,0,3,337,-14.97,96.9,0.7,0.6,0.1,0.0,0.0
ME-02,house,ME,2300321380,Easton town,23003,169,324,0,5,498,-31.44,95.8,0.3,0.6,0.4,0.8,0.1
ME-02,house,ME,2300325615,Fort Fairfield town,23003,498,655,0,12,1165,-13.62,94.2,0.5,1.3,0.3,0.8,0.0
ME-02,house,ME,2300325755,Fort Kent town,23003,673,845,0,15,1533,-11.33,92.3,2.4,1.3,1.6,0.4,0.0
ME-02,house,ME,2300326735,Frenchville town,23003,161,259,0,4,424,-23.33,98.1,0.2,0.3,0.0,0.1,0.0
ME-02,house,ME,2300327120,Garfield plantation,23003,10,28,0,0,38,-47.37,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300327855,Glenwood plantation,23003,1,1,0,0,2,0.0,80.0,0.0,20.0,0.0,0.0,0.0
ME-02,house,ME,2300328590,Grand Isle town,23003,68,90,0,2,160,-13.92,99.1,0.3,0.3,0.0,0.0,0.0
ME-02,house,ME,2300330690,Hamlin town,23003,30,45,0,1,76,-20.0,95.8,0.0,2.1,0.0,0.0,0.0
ME-02,house,ME,2300330725,Hammond town,23003,10,29,0,0,39,-48.72,92.0,0.0,1.3,4.0,1.3,0.0
ME-02,house,ME,2300332195,Haynesville town,23003,9,36,0,0,45,-60.0,96.2,0.0,0.0,0.0,3.8,0.0
ME-02,house,ME,2300332685,Hersey town,23003,9,20,0,0,29,-37.93,93.2,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300333385,Hodgdon town,23003,135,456,0,6,597,-54.31,94.0,0.0,0.6,0.2,1.7,0.0
ME-02,house,ME,2300333980,Houlton town,23003,739,1127,0,19,1885,-20.79,90.6,0.8,1.1,0.4,5.1,0.0
ME-02,house,ME,2300335065,Island Falls town,23003,99,206,0,3,308,-35.08,95.2,0.2,0.5,1.0,0.7,0.0
ME-02,house,ME,2300339300,Limestone town,23003,214,306,0,5,525,-17.69,92.6,1.3,1.4,0.2,0.4,0.2
ME-02,house,ME,2300339965,Linneus town,23003,66,306,0,4,376,-64.52,95.4,0.1,1.2,0.0,1.7,0.0
ME-02,house,ME,2300340595,Littleton town,23003,96,269,0,4,369,-47.4,90.4,0.0,0.9,0.0,5.5,0.0
ME-02,house,ME,2300341715,Ludlow town,23003,48,127,0,2,177,-45.14,93.4,0.3,0.6,0.0,2.4,0.0
ME-02,house,ME,2300342450,Macwahoc plantation,23003,8,19,0,0,27,-40.74,95.1,0.0,0.0,1.6,0.0,0.0
ME-02,house,ME,2300342520,Madawaska town,23003,753,717,0,15,1485,2.45,96.3,0.2,0.9,0.5,0.3,0.0
ME-02,house,ME,2300343255,Mapleton town,23003,282,538,0,8,828,-31.22,95.9,0.2,0.5,0.1,0.9,0.0
ME-02,house,ME,2300343710,Mars Hill town,23003,161,351,0,5,517,-37.11,95.0,0.5,1.0,0.0,1.4,0.1
ME-02,house,ME,2300343990,Masardis town,23003,28,57,0,1,86,-34.12,93.5,0.0,0.0,0.0,0.6,0.6
ME-02,house,ME,2300345180,Merrill town,23003,33,60,0,1,94,-29.03,95.8,0.0,0.0,0.0,1.8,0.0
ME-02,house,ME,2300346685,Monticello town,23003,63,228,0,3,294,-56.7,91.4,0.7,1.1,0.2,3.4,0.0
ME-02,house,ME,2300347175,Moro plantation,23003,3,15,0,0,18,-66.67,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300348120,Nashville plantation,23003,5,10,0,0,15,-33.33,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300348575,New Canada town,23003,40,79,0,1,120,-32.77,95.1,0.4,2.0,0.0,0.8,0.0
ME-02,house,ME,2300348960,New Limerick town,23003,80,165,0,3,248,-34.69,94.4,0.0,2.1,0.0,1.5,0.0
ME-02,house,ME,2300349415,New Sweden town,23003,99,136,0,2,237,-15.74,91.0,0.9,2.6,0.4,3.2,0.0
ME-02,house,ME,2300353602,Northwest Aroostook UT,23003,1,1,0,0,2,0.0,25.0,12.5,12.5,0.0,0.0,0.0
ME-02,house,ME,2300354385,Oakfield town,23003,88,205,0,3,296,-39.93,94.6,0.2,0.7,0.0,2.3,0.0
ME-02,house,ME,2300355435,Orient town,23003,15,43,0,1,59,-48.28,89.3,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300357936,Penobscot Indian Island Reservation,23003,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300358060,Perham town,23003,47,117,0,2,166,-42.68,93.1,0.3,1.7,0.3,0.7,0.0
ME-02,house,ME,2300360300,Portage Lake town,23003,74,112,0,2,188,-20.43,95.7,0.0,0.3,0.0,1.2,0.0
ME-02,house,ME,2300360825,Presque Isle city,23003,1377,1501,0,29,2907,-4.31,91.6,0.9,1.5,1.5,2.0,0.0
ME-02,house,ME,2300362400,Reed plantation,23003,13,46,0,1,60,-55.93,94.8,0.0,2.6,0.0,0.0,0.0
ME-02,house,ME,2300364780,St. Agatha town,23003,190,239,0,4,433,-11.42,97.9,0.6,0.0,0.0,0.0,0.0
ME-02,house,ME,2300365025,St. Francis town,23003,66,91,0,2,159,-15.92,96.7,0.3,0.8,0.0,1.4,0.0
ME-02,house,ME,2300365200,St. John plantation,23003,37,66,0,1,104,-28.16,93.7,0.0,1.8,0.5,0.9,0.0
ME-02,house,ME,2300367790,Sherman town,23003,104,348,0,5,457,-53.98,95.3,1.1,0.5,0.0,0.5,0.0
ME-02,house,ME,2300369260,Smyrna town,23003,36,83,0,1,120,-39.5,96.5,0.0,0.6,0.3,1.0,0.0
ME-02,house,ME,2300369930,South Aroostook UT,23003,19,24,0,0,43,-11.63,97.3,0.2,1.0,0.0,0.0,0.0
ME-02,house,ME,2300373472,Square Lake UT,23003,79,66,0,2,147,8.97,96.7,0.2,0.0,0.3,1.4,0.0
ME-02,house,ME,2300374405,Stockholm town,23003,46,60,0,1,107,-13.21,95.2,0.5,0.0,0.5,1.0,0.0
ME-02,house,ME,2300378570,Van Buren town,23003,317,298,0,6,621,3.09,96.0,0.7,1.0,0.2,0.5,0.1
ME-02,house,ME,2300379270,Wade town,23003,43,74,0,1,118,-26.5,94.6,0.0,0.5,0.0,0.5,0.0
ME-02,house,ME,2300379865,Wallagrass town,23003,104,114,0,2,220,-4.59,95.8,0.2,1.4,0.0,0.9,0.0
ME-02,house,ME,2300380285,Washburn town,23003,187,359,0,6,552,-31.5,95.3,0.7,1.5,0.2,0.7,0.1
ME-02,house,ME,2300382770,Westfield town,23003,59,131,0,2,192,-37.89,96.9,1.0,0.0,0.0,1.0,0.0
ME-02,house,ME,2300383540,Westmanland town,23003,20,21,0,0,41,-2.44,93.0,0.0,0.0,1.4,0.0,0.0
ME-02,house,ME,2300383785,Weston town,23003,36,110,0,2,148,-50.68,94.5,0.0,0.9,0.0,0.0,0.0
ME-02,house,ME,2300386865,Winterville plantation,23003,46,55,0,1,102,-8.91,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300387215,Woodland town,23003,174,308,0,5,487,-27.8,94.7,0.2,0.4,0.0,0.7,0.0
ME-02,house,ME,2300702235,Avon town,23007,59,141,0,2,202,-41.0,95.9,0.3,0.3,0.0,0.0,0.0
ME-02,house,ME,2300710740,Carrabassett Valley town,23007,270,107,0,4,381,43.24,95.8,0.0,0.8,0.0,0.0,0.5
ME-02,house,ME,2300710915,Carthage town,23007,71,160,0,2,233,-38.53,93.8,0.0,1.1,0.2,0.2,0.0
ME-02,house,ME,2300712595,Chesterville town,23007,228,351,0,6,585,-21.24,93.4,0.2,0.8,0.4,0.0,0.1
ME-02,house,ME,2300714205,Coplin plantation,23007,53,27,0,1,81,32.5,97.2,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300716165,Dallas plantation,23007,79,87,0,2,168,-4.82,97.7,0.0,1.9,0.0,0.0,0.0
ME-02,house,ME,2300719865,East Central Franklin UT,23007,1,4,0,0,5,-60.0,92.3,0.1,1.4,0.6,0.6,0.0
ME-02,house,ME,2300724005,Eustis town,23007,146,211,0,3,360,-18.21,95.3,0.0,1.1,0.0,0.4,0.2
ME-02,house,ME,2300724775,Farmington town,23007,1625,1111,0,28,2764,18.79,89.3,1.5,1.6,3.6,0.2,0.1
ME-02,house,ME,2300734820,Industry town,23007,167,191,0,4,362,-6.7,95.1,0.9,1.1,0.0,0.2,0.0
ME-02,house,ME,2300735625,Jay town,23007,862,992,0,19,1873,-7.01,94.6,0.2,0.9,0.4,0.3,0.0
ME-02,house,ME,2300737025,Kingfield town,23007,292,307,0,6,605,-2.5,94.9,0.0,0.2,0.9,0.2,0.1
ME-02,house,ME,2300749345,New Sharon town,23007,296,387,0,7,690,-13.32,94.7,0.3,0.1,0.0,0.5,0.0
ME-02,house,ME,2300749520,New Vineyard town,23007,125,198,0,3,326,-22.6,94.9,0.0,1.4,0.2,0.9,0.0
ME-02,house,ME,2300751400,North Franklin UT,23007,0,0,0,0,0,0.0,87.5,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300758445,Phillips town,23007,182,288,0,5,475,-22.55,95.1,0.0,1.2,0.1,0.1,0.0
ME-02,house,ME,2300761840,Rangeley town,23007,257,347,0,6,610,-14.9,96.2,0.1,1.8,0.2,0.1,0.0
ME-02,house,ME,2300761875,Rangeley plantation,23007,43,64,0,1,108,-19.63,96.5,0.6,1.2,0.0,0.6,0.0
ME-02,house,ME,2300765655,Sandy River plantation,23007,47,34,0,1,82,16.05,95.7,0.9,1.7,0.0,0.9,0.9
ME-02,house,ME,2300770760,South Franklin UT,23007,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300774825,Strong town,23007,211,372,0,6,589,-27.62,94.8,0.1,0.5,0.0,0.1,0.0
ME-02,house,ME,2300775980,Temple town,23007,116,112,0,2,230,1.75,93.7,0.2,0.2,0.0,0.9,0.0
ME-02,house,ME,2300781300,Weld town,23007,127,96,0,2,225,13.9,96.0,0.0,0.9,0.3,0.0,0.0
ME-02,house,ME,2300782235,West Central Franklin UT,23007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300785850,Wilton town,23007,723,792,0,15,1530,-4.55,93.5,0.2,0.9,0.4,0.6,0.0
ME-02,house,ME,2300787680,Wyman UT,23007,0,1,0,0,1,-100.0,92.3,0.0,2.6,0.0,0.0,0.0
ME-02,house,ME,2300901185,Amherst town,23009,54,89,0,1,144,-24.48,91.1,0.0,0.5,0.0,0.5,0.0
ME-02,house,ME,2300902165,Aurora town,23009,19,32,0,1,52,-25.49,95.9,0.0,2.7,0.0,0.0,0.0
ME-02,house,ME,2300902865,Bar Harbor town,23009,1961,538,0,25,2524,56.94,89.3,1.9,1.7,3.2,0.5,0.0
ME-02,house,ME,2300905700,Blue Hill town,23009,1013,412,0,14,1439,42.18,94.8,0.4,1.5,0.5,0.0,0.0
ME-02,house,ME,2300907800,Brooklin town,23009,329,118,0,5,452,47.2,96.1,0.0,1.1,0.7,0.1,0.0
ME-02,house,ME,2300907975,Brooksville town,23009,327,146,0,5,478,38.27,96.5,0.0,0.1,1.0,0.2,0.0
ME-02,house,ME,2300908815,Bucksport town,23009,1030,998,0,21,2049,1.58,94.2,0.3,1.3,0.5,0.3,0.0
ME-02,house,ME,2300911265,Castine town,23009,290,88,0,4,382,53.44,92.2,1.3,2.5,1.5,0.2,0.2
ME-02,house,ME,2300911800,Central Hancock UT,23009,0,0,0,0,0,0.0,94.0,0.9,0.9,0.0,0.0,0.0
ME-02,house,ME,2300914905,Cranberry Isles town,23009,67,23,0,1,91,48.89,90.9,0.8,1.7,0.0,0.0,0.0
ME-02,house,ME,2300916935,Dedham town,23009,424,403,0,8,835,2.54,93.8,0.1,0.4,0.7,0.7,0.1
ME-02,house,ME,2300917145,Deer Isle town,23009,565,357,0,9,931,22.56,95.1,0.3,1.1,0.8,0.3,0.0
ME-02,house,ME,2300919770,Eastbrook town,23009,67,109,0,2,178,-23.86,93.9,0.3,1.1,0.0,0.8,0.0
ME-02,house,ME,2300920405,East Hancock UT,23009,6,6,0,0,12,0.0,90.1,2.5,1.2,3.7,0.0,0.0
ME-02,house,ME,2300923200,Ellsworth city,23009,1797,1628,0,35,3460,4.93,91.7,0.9,1.7,1.5,0.5,0.0
ME-02,house,ME,2300926350,Franklin town,23009,311,363,0,7,681,-7.72,91.9,0.1,1.2,0.9,0.2,0.0
ME-02,house,ME,2300926595,Frenchboro town,23009,8,13,0,0,21,-23.81,92.6,0.0,3.7,0.0,0.0,0.0
ME-02,house,ME,2300928450,Gouldsboro town,23009,370,415,0,8,793,-5.73,94.3,0.3,2.6,0.4,0.0,0.0
ME-02,house,ME,2300928975,Great Pond town,23009,12,18,0,0,30,-20.0,98.1,0.0,1.9,0.0,0.0,0.0
ME-02,house,ME,2300930970,Hancock town,23009,507,535,0,11,1053,-2.69,93.2,0.5,1.3,0.8,0.3,0.0
ME-02,house,ME,2300938180,Lamoine town,23009,465,381,0,9,855,9.93,94.0,0.6,1.0,0.8,0.5,0.0
ME-02,house,ME,2300943430,Mariaville town,23009,100,135,0,2,237,-14.89,92.6,0.5,2.0,0.5,0.8,0.0
ME-02,house,ME,2300943578,Marshall Island UT,23009,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300947630,Mount Desert town,23009,751,215,0,10,976,55.49,95.6,0.9,1.0,1.0,0.2,0.0
ME-02,house,ME,2300953620,Northwest Hancock UT,23009,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300955505,Orland town,23009,556,514,0,11,1081,3.93,94.5,0.0,1.6,0.2,0.1,0.0
ME-02,house,ME,2300955855,Osborn town,23009,9,24,0,0,33,-45.45,98.2,0.0,0.0,0.0,1.8,0.0
ME-02,house,ME,2300955890,Otis town,23009,120,228,0,4,352,-31.03,95.1,0.0,0.7,0.4,0.5,0.0
ME-02,house,ME,2300957920,Penobscot town,23009,363,218,0,6,587,24.96,94.2,0.4,1.6,0.4,0.1,0.0
ME-02,house,ME,2300967300,Sedgwick town,23009,396,206,0,6,608,31.56,94.8,0.2,0.7,0.3,0.6,0.0
ME-02,house,ME,2300969750,Sorrento town,23009,65,73,0,1,139,-5.8,92.2,0.0,2.2,0.4,0.0,0.0
ME-02,house,ME,2300972865,Southwest Harbor town,23009,540,245,0,8,793,37.58,92.8,0.5,2.0,0.8,0.6,0.1
ME-02,house,ME,2300974580,Stonington town,23009,281,161,0,4,446,27.15,95.8,0.3,1.1,0.0,0.2,0.0
ME-02,house,ME,2300974965,Sullivan town,23009,269,263,0,5,537,1.13,89.3,0.3,1.9,0.8,1.5,0.0
ME-02,house,ME,2300975280,Surry town,23009,459,344,0,8,811,14.32,92.9,0.4,0.8,0.4,0.2,0.0
ME-02,house,ME,2300975455,Swans Island town,23009,99,101,0,2,202,-1.0,95.2,0.0,0.7,0.0,0.3,0.0
ME-02,house,ME,2300977345,Tremont town,23009,439,297,0,7,743,19.29,93.3,0.2,2.1,0.8,0.3,0.0
ME-02,house,ME,2300977415,Trenton town,23009,384,318,0,7,709,9.4,91.9,0.4,1.2,1.3,0.9,0.0
ME-02,house,ME,2300978925,Verona Island town,23009,117,134,0,3,254,-6.77,92.3,0.0,0.7,0.0,0.0,0.0
ME-02,house,ME,2300980040,Waltham town,23009,49,127,0,2,178,-44.32,96.0,0.7,1.1,0.0,1.5,0.0
ME-02,house,ME,2300986655,Winter Harbor town,23009,108,118,0,2,228,-4.42,94.6,0.5,2.2,0.5,0.0,0.0
ME-02,house,ME,2301102100,Augusta city,23011,3983,2933,0,70,6986,15.18,89.8,1.2,2.3,2.0,0.6,0.1
ME-02,house,ME,2301104020,Belgrade town,23011,752,813,0,16,1581,-3.9,94.7,0.2,1.0,0.4,0.4,0.0
ME-02,house,ME,2301112350,Chelsea town,23011,435,668,0,11,1114,-21.12,92.3,0.5,0.9,0.6,1.0,0.0
ME-02,house,ME,2301124670,Farmingdale town,23011,716,559,0,13,1288,12.31,93.1,0.8,1.6,0.8,0.3,0.0
ME-02,house,ME,2301124950,Fayette town,23011,296,306,0,6,608,-1.66,95.6,0.5,0.6,0.4,0.4,0.0
ME-02,house,ME,2301127085,Gardiner city,23011,1387,914,0,23,2324,20.56,91.7,0.6,1.3,0.6,0.1,0.0
ME-02,house,ME,2301130550,Hallowell city,23011,971,285,0,13,1269,54.62,92.2,0.2,1.4,1.4,0.3,0.0
ME-02,house,ME,2301143080,Manchester town,23011,586,590,0,12,1188,-0.34,93.9,0.4,1.1,1.2,0.5,0.0
ME-02,house,ME,2301146405,Monmouth town,23011,804,1000,0,18,1822,-10.86,93.3,0.4,1.8,0.4,0.2,0.0
ME-02,house,ME,2301147770,Mount Vernon town,23011,422,394,0,8,824,3.43,94.9,0.1,1.5,0.3,0.1,0.1
ME-02,house,ME,2301154560,Oakland town,23011,1245,1329,0,26,2600,-3.26,93.4,0.5,1.1,0.6,0.4,0.0
ME-02,house,ME,2301161700,Randolph town,23011,341,364,0,7,712,-3.26,92.7,0.3,1.4,0.4,0.3,0.0
ME-02,house,ME,2301162190,Readfield town,23011,671,589,0,13,1273,6.51,93.0,0.3,2.4,0.3,0.2,0.0
ME-02,house,ME,2301163835,Rome town,23011,253,248,0,5,506,1.0,95.2,0.0,1.4,0.0,0.2,0.0
ME-02,house,ME,2301168385,Sidney town,23011,912,1274,0,22,2208,-16.56,95.0,0.1,1.3,0.8,0.0,0.0
ME-02,house,ME,2301179025,Vienna town,23011,145,151,0,3,299,-2.03,95.6,0.0,1.7,0.0,0.0,0.0
ME-02,house,ME,2301180880,Wayne town,23011,372,228,0,6,606,24.0,94.9,0.4,0.4,0.2,0.3,0.1
ME-02,house,ME,2301186970,Winthrop town,23011,1485,1217,0,27,2729,9.92,93.2,0.7,1.4,0.9,0.4,0.0
ME-02,house,ME,2301701325,Andover town,23017,161,208,0,4,373,-12.74,94.9,0.0,0.8,0.0,0.3,0.0
ME-02,house,ME,2301704825,Bethel town,23017,736,521,0,13,1270,17.1,94.6,0.0,0.8,0.4,0.4,0.0
ME-02,house,ME,2301708150,Brownfield town,23017,362,355,0,7,724,0.98,94.4,0.0,1.2,0.5,0.2,0.0
ME-02,house,ME,2301708710,Buckfield town,23017,327,533,0,9,869,-23.95,93.8,0.5,1.0,0.4,0.4,0.0
ME-02,house,ME,2301709550,Byron town,23017,27,45,0,1,73,-25.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2301710005,Canton town,23017,129,261,0,4,394,-33.85,93.6,0.3,1.3,0.7,0.1,0.0
ME-02,house,ME,2301717250,Denmark town,23017,303,271,0,6,580,5.57,94.0,0.2,1.3,0.5,0.5,0.0
ME-02,house,ME,2301717740,Dixfield town,23017,324,588,0,9,921,-28.95,93.5,0.5,0.7,1.1,0.7,0.0
ME-02,house,ME,2301726910,Fryeburg town,23017,829,587,0,14,1430,17.09,92.4,0.4,1.9,0.6,0.3,0.1
ME-02,house,ME,2301727505,Gilead town,23017,45,45,0,1,91,0.0,92.3,0.0,1.8,2.4,0.0,0.0
ME-02,house,ME,2301729710,Greenwood town,23017,224,194,0,4,422,7.18,92.9,0.5,1.5,0.0,0.0,0.0
ME-02,house,ME,2301731110,Hanover town,23017,82,54,0,1,137,20.59,95.0,0.0,0.0,0.8,0.4,0.0
ME-02,house,ME,2301731670,Hartford town,23017,208,302,0,5,515,-18.43,94.0,0.2,0.6,0.2,0.1,0.0
ME-02,house,ME,2301732370,Hebron town,23017,231,322,0,6,559,-16.46,93.5,0.6,0.5,0.2,0.0,0.0
ME-02,house,ME,2301733315,Hiram town,23017,295,392,0,7,694,-14.12,93.2,0.5,0.8,0.2,0.6,0.0
ME-02,house,ME,2301739422,Lincoln plantation,23017,19,20,0,0,39,-2.56,95.0,0.0,2.5,0.0,2.5,0.0
ME-02,house,ME,2301741365,Lovell town,23017,324,258,0,6,588,11.34,95.6,0.3,0.3,0.3,0.0,0.1
ME-02,house,ME,2301742835,Magalloway plantation,23017,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2301745285,Mexico town,23017,389,489,0,9,887,-11.39,93.3,0.5,1.1,0.9,0.0,0.0
ME-02,house,ME,2301746105,Milton UT,23017,0,0,0,0,0,0.0,96.9,0.0,2.3,0.0,0.0,0.0
