race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
NH-02,house,NH,3301335540,Henniker town,33013,1213,823,0,0,2036,19.16,85.9,4.2,3.4,1.6,0.5,0.3
NH-02,house,NH,3301335860,Hill town,33013,193,273,0,0,466,-17.17,94.4,0.1,1.4,0.7,0.0,0.0
NH-02,house,NH,3301337540,Hopkinton town,33013,2043,895,0,0,2938,39.07,94.7,0.1,1.6,0.5,0.1,0.0
NH-02,house,NH,3301343380,Loudon town,33013,1158,1451,0,0,2609,-11.23,93.1,1.1,1.1,0.6,0.2,0.0
NH-02,house,NH,3301350900,Newbury town,33013,715,476,0,0,1191,20.07,94.7,0.1,0.5,0.6,0.1,0.0
NH-02,house,NH,3301352100,New London town,33013,1603,616,0,0,2219,44.48,93.2,1.1,1.6,1.0,0.2,0.1
NH-02,house,NH,3301354260,Northfield town,33013,904,1045,0,0,1949,-7.23,92.8,0.8,1.3,1.3,0.1,0.0
NH-02,house,NH,3301360020,Pembroke town,33013,1746,1419,0,0,3165,10.33,92.6,0.7,2.0,0.9,0.2,0.0
NH-02,house,NH,3301361940,Pittsfield town,33013,699,936,0,0,1635,-14.5,90.7,0.6,2.0,0.5,0.5,0.0
NH-02,house,NH,3301366980,Salisbury town,33013,310,392,0,0,702,-11.68,94.5,0.0,1.0,0.3,0.1,0.0
NH-02,house,NH,3301375460,Sutton town,33013,605,396,0,0,1001,20.88,93.4,0.3,1.9,0.8,0.4,0.1
NH-02,house,NH,3301378580,Warner town,33013,796,541,0,0,1337,19.07,92.4,0.8,2.4,0.6,0.5,0.1
NH-02,house,NH,3301380020,Webster town,33013,445,464,0,0,909,-2.09,95.0,0.1,1.4,0.4,0.1,0.1
NH-02,house,NH,3301384900,Wilmot town,33013,462,237,0,0,699,32.19,93.1,0.6,1.4,0.8,0.0,0.0
NH-02,house,NH,3301502340,Atkinson town,33015,1725,1887,0,0,3612,-4.49,94.4,0.4,2.2,1.4,0.0,0.0
NH-02,house,NH,3301517460,Deerfield town,33015,1130,1239,0,0,2369,-4.6,94.8,0.2,1.2,0.3,0.0,0.0
NH-02,house,NH,3301556820,Northwood town,33015,1061,1002,0,0,2063,2.86,93.4,0.2,1.6,0.8,0.3,0.1
NH-02,house,NH,3301566660,Salem town,33015,6016,7009,0,0,13025,-7.62,87.3,0.9,5.3,3.6,0.1,0.0
NH-02,house,NH,3301585780,Windham town,33015,3503,3544,0,0,7047,-0.58,89.4,0.5,2.8,4.3,0.1,0.0
NH-02,house,NH,3301900260,Acworth town,33019,223,190,0,0,413,7.99,91.0,0.7,2.6,0.7,0.4,0.1
NH-02,house,NH,3301911380,Charlestown town,33019,904,870,0,0,1774,1.92,92.8,0.4,1.3,0.5,0.3,0.0
NH-02,house,NH,3301912900,Claremont city,33019,2267,1927,0,0,4194,8.11,90.5,0.5,1.8,1.2,0.4,0.0
NH-02,house,NH,3301915060,Cornish town,33019,515,286,0,0,801,28.59,93.6,0.5,0.7,0.6,0.0,0.0
NH-02,house,NH,3301916340,Croydon town,33019,152,252,0,0,404,-24.75,91.8,0.0,1.0,0.7,0.4,0.0
NH-02,house,NH,3301930500,Goshen town,33019,134,201,0,0,335,-20.0,94.8,0.5,1.1,0.2,0.2,0.0
NH-02,house,NH,3301931220,Grantham town,33019,1278,448,0,0,1726,48.09,92.1,0.3,1.3,1.6,0.4,0.0
NH-02,house,NH,3301940900,Langdon town,33019,156,144,0,0,300,4.0,93.9,0.0,2.0,0.4,0.0,0.0
NH-02,house,NH,3301941700,Lempster town,33019,257,279,0,0,536,-4.1,92.4,0.1,1.8,0.0,0.7,0.0
NH-02,house,NH,3301952580,Newport town,33019,1062,1266,0,0,2328,-8.76,92.9,0.3,1.3,0.6,0.3,0.0
NH-02,house,NH,3301962340,Plainfield town,33019,888,302,0,0,1190,49.24,91.5,0.6,1.7,1.6,0.0,0.0
NH-02,house,NH,3301972740,Springfield town,33019,349,300,0,0,649,7.55,91.7,0.4,1.8,0.6,0.2,0.0
NH-02,house,NH,3301975060,Sunapee town,33019,1042,703,0,0,1745,19.43,92.9,0.3,1.4,0.9,0.2,0.0
NH-02,house,NH,3301977940,Unity town,33019,256,384,0,0,640,-20.0,93.3,0.5,1.0,0.1,0.2,0.0
NH-02,house,NH,3301978980,Washington town,33019,285,332,0,0,617,-7.62,94.1,0.2,1.2,0.0,0.0,0.0
RI-01,house,RI,4400105140,Barrington town,44001,6176,1247,0,0,7423,66.4,88.2,0.7,2.9,4.9,0.0,0.0
RI-01,house,RI,4400109280,Bristol town,44001,5668,2498,0,0,8166,38.82,90.1,1.9,3.9,1.0,0.2,0.0
RI-01,house,RI,4400173760,Warren town,44001,2996,1302,0,0,4298,39.41,91.2,1.5,2.7,1.0,0.2,0.0
RI-01,house,RI,4400536820,Jamestown town,44005,2234,539,0,0,2773,61.13,94.3,0.7,1.8,0.7,0.1,0.0
RI-01,house,RI,4400542400,Little Compton town,44005,1299,503,0,0,1802,44.17,95.1,0.2,1.4,0.4,0.0,0.0
RI-01,house,RI,4400545460,Middletown town,44005,4229,1421,0,0,5650,49.7,79.9,4.5,6.2,3.4,0.3,0.1
RI-01,house,RI,4400549960,Newport city,44005,5926,1215,0,0,7141,65.97,78.1,5.2,9.3,1.8,0.6,0.1
RI-01,house,RI,4400557880,Portsmouth town,44005,5432,2079,0,0,7511,44.64,90.4,1.4,2.8,1.7,0.2,0.0
RI-01,house,RI,4400570880,Tiverton town,44005,4151,2339,0,0,6490,27.92,93.0,0.8,2.2,1.0,0.1,0.0
RI-01,house,RI,4400714140,Central Falls city,44007,1976,625,0,0,2601,51.94,21.7,6.0,62.6,0.6,0.2,0.0
RI-01,house,RI,4400720080,Cumberland town,44007,8832,4834,0,0,13666,29.26,85.1,1.7,6.1,3.5,0.1,0.0
RI-01,house,RI,4400722960,East Providence city,44007,11742,4463,0,0,16205,44.92,78.5,4.9,5.5,2.0,0.3,0.0
RI-01,house,RI,4400741500,Lincoln town,44007,5522,3357,0,0,8879,24.38,84.7,1.7,5.4,3.9,0.1,0.0
RI-01,house,RI,4400751760,North Providence town,44007,7447,4098,0,0,11545,29.01,73.0,6.9,12.3,3.0,0.2,0.0
RI-01,house,RI,4400752480,North Smithfield town,44007,2980,2103,0,0,5083,17.25,91.7,1.0,3.5,1.2,0.0,0.0
RI-01,house,RI,4400754640,Pawtucket city,44007,13514,3883,0,0,17397,55.36,50.3,11.0,22.4,1.5,0.2,0.0
RI-01,house,RI,4400759000,Providence city,44007,18206,2542,0,0,20748,75.5,37.1,11.3,39.5,6.6,0.5,0.0
RI-01,house,RI,4400766200,Smithfield town,44007,4716,3570,0,0,8286,13.83,83.9,1.3,3.0,8.6,0.1,0.0
RI-01,house,RI,4400780780,Woonsocket city,44007,5696,3754,0,0,9450,20.55,65.4,6.5,16.9,5.9,0.3,0.0
RI-02,house,RI,4400318640,Coventry town,44003,6835,7348,0,0,14183,-3.62,91.8,0.8,2.7,1.2,0.2,0.0
RI-02,house,RI,4400322240,East Greenwich town,44003,3929,2014,0,0,5943,32.22,86.7,1.0,3.4,5.5,0.1,0.0
RI-02,house,RI,4400374300,Warwick city,44003,18817,13217,0,0,32034,17.48,86.8,1.8,4.8,2.9,0.2,0.0
RI-02,house,RI,4400377720,West Greenwich town,44003,1256,1585,0,0,2841,-11.58,91.3,0.7,1.9,2.7,0.2,0.0
RI-02,house,RI,4400378440,West Warwick town,44003,5324,4591,0,0,9915,7.39,83.2,2.4,7.0,2.6,0.4,0.0
RI-02,house,RI,4400711800,Burrillville town,44007,2534,3547,0,0,6081,-16.66,93.5,0.5,2.6,0.5,0.1,0.0
RI-02,house,RI,4400719180,Cranston city,44007,16427,11966,0,0,28393,15.71,69.5,4.9,15.6,6.5,0.3,0.0
RI-02,house,RI,4400727460,Foster town,44007,892,1163,0,0,2055,-13.19,93.7,0.6,1.2,0.9,0.2,0.0
RI-02,house,RI,4400730340,Glocester town,44007,1964,2480,0,0,4444,-11.61,93.8,0.5,1.7,0.6,0.0,0.0
RI-02,house,RI,4400737720,Johnston town,44007,4924,6037,0,0,10961,-10.15,80.6,2.8,10.6,3.0,0.1,0.0
RI-02,house,RI,4400759000,Providence city,44007,16101,3697,0,0,19798,62.65,37.1,11.3,39.5,6.6,0.5,0.0
RI-02,house,RI,4400764220,Scituate town,44007,2026,2621,0,0,4647,-12.8,93.8,0.6,2.0,0.8,0.1,0.0
RI-02,house,RI,4400914500,Charlestown town,44009,2225,1503,0,0,3728,19.37,93.0,0.3,1.6,0.7,1.1,0.0
RI-02,house,RI,4400925300,Exeter town,44009,1478,1357,0,0,2835,4.27,92.5,0.4,2.3,1.0,0.3,0.0
RI-02,house,RI,4400935380,Hopkinton town,44009,1782,1702,0,0,3484,2.3,93.1,0.3,2.1,0.7,0.8,0.0
RI-02,house,RI,4400948340,Narragansett town,44009,3905,2429,0,0,6334,23.3,93.4,0.5,1.9,1.3,0.4,0.0
RI-02,house,RI,4400950500,New Shoreham town,44009,501,98,0,0,599,67.28,92.1,1.0,3.3,0.4,0.1,0.0
RI-02,house,RI,4400951580,North Kingstown town,44009,7859,4221,0,0,12080,30.12,90.9,1.1,2.7,1.9,0.5,0.1
RI-02,house,RI,4400961160,Richmond town,44009,1837,1626,0,0,3463,6.09,92.6,0.6,1.6,1.1,0.5,0.0
RI-02,house,RI,4400967460,South Kingstown town,44009,8290,3325,0,0,11615,42.75,86.4,2.2,4.1,3.3,0.9,0.0
RI-02,house,RI,4400977000,Westerly town,44009,5170,3631,0,0,8801,17.49,88.7,1.0,3.7,2.8,0.6,0.1
VT-01,house,VT,5000100325,Addison town,50001,367,319,0,0,686,7.0,91.6,0.1,4.1,0.4,0.3,0.0
VT-01,house,VT,5000108575,Bridport town,50001,321,285,0,0,606,5.94,91.9,0.9,4.4,0.2,0.0,0.0
VT-01,house,VT,5000109025,Bristol town,50001,1220,624,0,0,1844,32.32,92.5,0.3,1.7,0.8,0.0,0.0
VT-01,house,VT,5000116000,Cornwall town,50001,551,126,0,0,677,62.78,92.8,0.4,2.4,0.9,0.0,0.0
VT-01,house,VT,5000126300,Ferrisburgh town,50001,981,524,0,0,1505,30.37,92.9,0.4,3.1,0.4,0.3,0.0
VT-01,house,VT,5000128600,Goshen town,50001,69,33,0,0,102,35.29,92.6,0.0,0.0,0.7,0.0,0.0
VT-01,house,VT,5000129575,Granville town,50001,94,39,0,0,133,41.35,91.2,0.4,1.6,0.0,0.0,0.0
VT-01,house,VT,5000131525,Hancock town,50001,97,62,0,0,159,22.01,94.8,0.0,0.7,0.3,0.3,0.0
VT-01,house,VT,5000139325,Leicester town,50001,261,219,0,0,480,8.75,95.4,0.0,0.5,0.0,0.5,0.2
VT-01,house,VT,5000140075,Lincoln town,50001,554,199,0,0,753,47.14,92.7,0.7,1.1,0.4,0.3,0.0
VT-01,house,VT,5000144350,Middlebury town,50001,2764,699,0,0,3463,59.63,82.5,2.4,5.0,5.2,0.2,0.1
VT-01,house,VT,5000145550,Monkton town,50001,790,364,0,0,1154,36.92,92.2,0.2,1.7,0.5,0.1,0.0
VT-01,house,VT,5000148700,New Haven town,50001,555,362,0,0,917,21.05,91.3,0.5,3.5,0.6,0.1,0.0
VT-01,house,VT,5000153725,Orwell town,50001,326,286,0,0,612,6.54,91.9,1.1,1.6,0.9,0.4,0.0
VT-01,house,VT,5000153950,Panton town,50001,223,120,0,0,343,30.03,94.4,0.0,1.3,0.2,0.2,0.0
VT-01,house,VT,5000159650,Ripton town,50001,255,62,0,0,317,60.88,86.5,0.6,4.1,2.4,0.3,0.0
VT-01,house,VT,5000162575,Salisbury town,50001,308,232,0,0,540,14.07,95.2,0.0,0.9,0.2,0.0,0.2
VT-01,house,VT,5000165050,Shoreham town,50001,359,218,0,0,577,24.44,91.5,0.2,3.3,0.5,0.4,0.0
VT-01,house,VT,5000170075,Starksboro town,50001,545,321,0,0,866,25.87,93.6,0.1,2.3,0.1,0.1,0.0
VT-01,house,VT,5000174650,Vergennes city,50001,867,327,0,0,1194,45.23,92.0,1.2,1.6,0.6,0.5,0.0
VT-01,house,VT,5000176075,Waltham town,50001,177,76,0,0,253,39.92,93.4,0.0,2.1,0.5,0.0,0.0
VT-01,house,VT,5000183275,Weybridge town,50001,394,75,0,0,469,68.02,94.2,1.3,2.1,0.3,0.4,0.0
VT-01,house,VT,5000183800,Whiting town,50001,98,87,0,0,185,5.95,92.7,0.6,1.6,0.3,0.3,0.0
VT-01,house,VT,5000301450,Arlington town,50003,720,467,0,0,1187,21.31,93.3,0.3,1.3,0.4,0.1,0.0
VT-01,house,VT,5000304825,Bennington town,50003,3454,2218,0,0,5672,21.79,90.1,1.5,2.3,1.4,0.2,0.0
VT-01,house,VT,5000317725,Dorset town,50003,822,325,0,0,1147,43.33,93.3,0.3,1.6,1.2,0.0,0.0
VT-01,house,VT,5000327962,Glastenbury town,50003,0,0,0,0,0,0.0,62.5,25.0,12.5,0.0,0.0,0.0
VT-01,house,VT,5000339025,Landgrove town,50003,78,13,0,0,91,71.43,97.1,0.0,0.0,0.7,0.0,0.0
VT-01,house,VT,5000342850,Manchester town,50003,1603,622,0,0,2225,44.09,90.8,1.5,3.0,1.3,0.1,0.0
VT-01,house,VT,5000355000,Peru town,50003,175,57,0,0,232,50.86,91.7,0.7,3.5,1.2,0.0,0.0
VT-01,house,VT,5000357025,Pownal town,50003,681,764,0,0,1445,-5.74,94.1,0.5,1.8,0.4,0.5,0.0
VT-01,house,VT,5000358600,Readsboro town,50003,165,189,0,0,354,-6.78,96.8,0.3,0.3,0.2,0.0,0.0
VT-01,house,VT,5000361000,Rupert town,50003,205,120,0,0,325,26.15,93.9,0.3,2.3,0.7,0.0,0.0
VT-01,house,VT,5000362875,Sandgate town,50003,113,86,0,0,199,13.57,90.6,0.3,2.3,1.6,0.0,0.0
VT-01,house,VT,5000363175,Searsburg town,50003,16,32,0,0,48,-33.33,90.7,0.0,2.1,0.0,1.0,0.0
VT-01,house,VT,5000363550,Shaftsbury town,50003,1058,698,0,0,1756,20.5,93.3,0.4,2.0,0.5,0.2,0.0
VT-01,house,VT,5000369775,Stamford town,50003,183,261,0,0,444,-17.57,95.0,0.9,1.3,0.4,0.0,0.0
VT-01,house,VT,5000371425,Sunderland town,50003,326,215,0,0,541,20.52,93.1,0.5,2.4,1.5,0.0,0.0
VT-01,house,VT,5000385075,Winhall town,50003,350,168,0,0,518,35.14,93.7,0.1,1.6,1.1,0.3,0.0
VT-01,house,VT,5000385675,Woodford town,50003,80,91,0,0,171,-6.43,96.3,0.0,0.3,1.0,0.0,0.0
VT-01,house,VT,5000502875,Barnet town,50005,507,357,0,0,864,17.36,94.7,0.4,1.1,0.2,0.2,0.2
VT-01,house,VT,5000510450,Burke town,50005,450,299,0,0,749,20.16,92.8,0.2,1.8,0.7,0.1,0.0
VT-01,house,VT,5000517125,Danville town,50005,711,480,0,0,1191,19.4,94.0,0.2,1.1,0.5,0.4,0.1
VT-01,house,VT,5000530550,Groton town,50005,226,236,0,0,462,-2.16,91.7,0.5,1.0,0.0,0.4,0.0
VT-01,house,VT,5000531825,Hardwick town,50005,738,483,0,0,1221,20.88,91.5,0.6,1.8,0.9,0.2,0.1
VT-01,house,VT,5000537900,Kirby town,50005,159,98,0,0,257,23.74,92.8,0.0,1.2,1.2,0.0,0.0
VT-01,house,VT,5000541725,Lyndon town,50005,1011,1047,0,0,2058,-1.75,92.5,0.8,1.3,1.0,0.4,0.1
VT-01,house,VT,5000547725,Newark town,50005,136,147,0,0,283,-3.89,94.8,0.0,0.2,0.0,0.8,0.0
VT-01,house,VT,5000554400,Peacham town,50005,304,116,0,0,420,44.76,95.6,0.3,0.7,0.7,0.0,0.0
VT-01,house,VT,5000561525,Ryegate town,50005,260,277,0,0,537,-3.17,92.3,0.6,0.9,0.3,0.4,0.0
VT-01,house,VT,5000562200,St. Johnsbury town,50005,1667,1065,0,0,2732,22.04,88.4,1.0,3.5,2.5,0.5,0.0
VT-01,house,VT,5000564075,Sheffield town,50005,156,153,0,0,309,0.97,94.4,0.2,0.7,0.0,0.0,0.0
VT-01,house,VT,5000569925,Stannard town,50005,68,33,0,0,101,34.65,87.7,0.6,0.6,0.0,0.0,0.0
VT-01,house,VT,5000571575,Sutton town,50005,182,237,0,0,419,-13.13,94.4,0.1,0.7,0.0,0.1,0.0
VT-01,house,VT,5000575700,Walden town,50005,279,198,0,0,477,16.98,93.9,0.5,0.4,0.4,0.1,0.0
VT-01,house,VT,5000577125,Waterford town,50005,340,340,0,0,680,0.0,94.6,0.9,1.5,0.3,0.3,0.1
VT-01,house,VT,5000583500,Wheelock town,50005,178,178,0,0,356,0.0,91.2,0.2,1.3,0.5,1.0,0.0
VT-01,house,VT,5000706550,Bolton town,50007,459,178,0,0,637,44.11,93.5,0.1,1.2,0.6,0.0,0.0
VT-01,house,VT,5000710300,Buels gore,50007,0,0,0,0,0,0.0,85.7,0.0,0.0,0.0,0.0,0.0
VT-01,house,VT,5000710675,Burlington city,50007,14390,1884,0,0,16274,76.85,83.7,3.5,3.4,4.9,0.2,0.0
VT-01,house,VT,5000713300,Charlotte town,50007,1805,418,0,0,2223,62.39,92.3,0.5,1.9,0.8,0.0,0.0
VT-01,house,VT,5000714875,Colchester town,50007,5213,2362,0,0,7575,37.64,88.4,2.1,2.4,3.0,0.2,0.1
VT-01,house,VT,5000724175,Essex town,50007,0,0,0,0,0,0.0,86.7,1.9,2.2,5.3,0.2,0.0
VT-01,house,VT,5000733475,Hinesburg town,50007,1872,595,0,0,2467,51.76,91.8,0.4,2.3,0.5,0.2,0.1
VT-01,house,VT,5000734600,Huntington town,50007,805,275,0,0,1080,49.07,92.3,0.3,2.0,0.6,0.3,0.0
VT-01,house,VT,5000736700,Jericho town,50007,2154,688,0,0,2842,51.58,92.0,0.7,1.9,0.7,0.2,0.0
VT-01,house,VT,5000745250,Milton town,50007,2715,2286,0,0,5001,8.58,92.1,0.8,1.5,0.8,0.4,0.0
VT-01,house,VT,5000759275,Richmond town,50007,1796,462,0,0,2258,59.08,93.3,0.6,1.7,0.5,0.0,0.0
VT-01,house,VT,5000762050,St. George town,50007,249,127,0,0,376,32.45,89.2,0.6,2.3,1.4,0.6,0.2
VT-01,house,VT,5000764300,Shelburne town,50007,3622,755,0,0,4377,65.5,91.7,0.8,1.8,1.9,0.1,0.1
VT-01,house,VT,5000766175,South Burlington city,50007,8093,1823,0,0,9916,63.23,84.3,2.6,2.8,6.5,0.1,0.0
VT-01,house,VT,5000773975,Underhill town,50007,1300,460,0,0,1760,47.73,93.5,0.4,1.6,0.6,0.1,0.0
VT-01,house,VT,5000780350,Westford town,50007,818,341,0,0,1159,41.16,92.6,0.4,1.6,0.5,0.2,0.1
VT-01,house,VT,5000784475,Williston town,50007,4086,1356,0,0,5442,50.17,89.9,1.1,2.1,3.3,0.1,0.0
VT-01,house,VT,5000785150,Winooski city,50007,2349,482,0,0,2831,65.95,75.2,6.1,2.8,10.3,0.3,0.0
VT-01,house,VT,5000902125,Averill town,50009,0,0,0,0,0,0.0,84.2,0.0,0.0,0.0,0.0,0.0
VT-01,house,VT,5000902162,Avery's gore,50009,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VT-01,house,VT,5000906325,Bloomfield town,50009,37,71,0,0,108,-31.48,97.2,0.0,0.0,0.0,0.0,0.0
VT-01,house,VT,5000908725,Brighton town,50009,175,335,0,0,510,-31.37,95.3,0.0,1.2,0.1,0.1,0.0
VT-01,house,VT,5000910075,Brunswick town,50009,22,27,0,0,49,-10.2,91.0,0.0,1.3,1.3,0.0,0.0
VT-01,house,VT,5000911800,Canaan town,50009,204,224,0,0,428,-4.67,94.1,0.1,0.9,0.5,0.0,0.0
VT-01,house,VT,5000915250,Concord town,50009,204,305,0,0,509,-19.84,94.3,0.9,1.0,0.2,1.1,0.0
VT-01,house,VT,5000921250,East Haven town,50009,68,53,0,0,121,12.4,92.5,0.0,0.5,0.5,0.0,0.0
VT-01,house,VT,5000925975,Ferdinand town,50009,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
VT-01,house,VT,5000929125,Granby town,50009,19,20,0,0,39,-2.56,94.6,0.0,0.0,0.0,0.0,0.0
VT-01,house,VT,5000930775,Guildhall town,50009,70,78,0,0,148,-5.41,92.0,0.0,1.8,0.4,0.4,0.0
VT-01,house,VT,5000939700,Lemington town,50009,20,20,0,0,40,0.0,95.8,0.0,0.0,0.0,0.0,0.0
VT-01,house,VT,5000939775,Lewis town,50009,0,0,0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
VT-01,house,VT,5000941425,Lunenburg town,50009,203,317,0,0,520,-21.92,93.8,0.0,0.4,0.6,0.1,0.0
VT-01,house,VT,5000942475,Maidstone town,50009,53,61,0,0,114,-7.02,95.1,0.0,0.5,0.0,0.0,0.0
VT-01,house,VT,5000952750,Norton town,50009,32,54,0,0,86,-25.58,96.5,0.0,0.0,0.0,0.0,0.0
VT-01,house,VT,5000975175,Victory town,50009,14,27,0,0,41,-31.71,93.7,0.0,1.6,0.0,0.0,0.0
VT-01,house,VT,5000976337,Warner's grant,50009,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VT-01,house,VT,5000976562,Warren's gore,50009,0,0,0,0,0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
VT-01,house,VT,5001102500,Bakersfield town,50011,341,267,0,0,608,12.17,94.7,0.1,2.3,0.1,0.1,0.0
VT-01,house,VT,5001105425,Berkshire town,50011,223,394,0,0,617,-27.71,96.2,0.0,0.7,0.2,0.7,0.0
VT-01,house,VT,5001124050,Enosburgh town,50011,486,584,0,0,1070,-9.16,91.5,0.2,2.2,0.4,0.7,0.0
VT-01,house,VT,5001124925,Fairfax town,50011,1354,1062,0,0,2416,12.09,92.8,0.6,1.8,1.0,0.2,0.0
VT-01,house,VT,5001125225,Fairfield town,50011,479,438,0,0,917,4.47,92.2,0.0,2.1,0.0,0.8,0.1
VT-01,house,VT,5001126500,Fletcher town,50011,416,258,0,0,674,23.44,91.2,0.3,0.9,0.4,0.4,0.0
VT-01,house,VT,5001127100,Franklin town,50011,274,382,0,0,656,-16.46,95.3,0.5,1.3,0.1,0.5,0.0
VT-01,house,VT,5001127700,Georgia town,50011,1219,1151,0,0,2370,2.87,92.9,0.4,1.3,0.7,0.3,0.1
VT-01,house,VT,5001133025,Highgate town,50011,519,888,0,0,1407,-26.23,90.1,0.3,1.1,0.3,2.5,0.0
VT-01,house,VT,5001145850,Montgomery town,50011,347,244,0,0,591,17.43,93.7,0.4,1.3,0.6,0.7,0.0
VT-01,house,VT,5001159125,Richford town,50011,341,452,0,0,793,-14.0,92.0,0.4,1.5,0.2,1.7,0.1
VT-01,house,VT,5001161675,St. Albans city,50011,0,0,0,0,0,0.0,88.2,1.6,2.2,1.6,1.0,0.0
VT-01,house,VT,5001161750,St. Albans town,50011,0,0,0,0,0,0.0,91.8,1.0,1.7,0.8,0.6,0.1
VT-01,house,VT,5001164600,Sheldon town,50011,344,474,0,0,818,-15.89,91.6,0.4,2.2,0.2,0.8,0.1
VT-01,house,VT,5001171725,Swanton town,50011,1255,1492,0,0,2747,-8.63,89.9,0.5,1.0,0.3,1.9,0.0
VT-01,house,VT,5001300860,Alburgh town,50013,407,448,0,0,855,-4.8,91.8,0.6,1.1,0.8,1.2,0.0
VT-01,house,VT,5001329275,Grand Isle town,50013,694,445,0,0,1139,21.86,93.5,0.5,1.3,0.2,0.3,0.0
VT-01,house,VT,5001335875,Isle La Motte town,50013,160,140,0,0,300,6.67,93.6,1.0,1.0,0.0,0.7,0.0
VT-01,house,VT,5001350650,North Hero town,50013,390,209,0,0,599,30.22,91.2,0.9,1.4,0.0,0.6,0.0
VT-01,house,VT,5001367000,South Hero town,50013,744,316,0,0,1060,40.38,94.1,0.1,1.4,0.7,0.0,0.0
VT-01,house,VT,5001504375,Belvidere town,50015,77,88,0,0,165,-6.67,91.5,0.0,0.4,1.1,0.4,0.0
VT-01,house,VT,5001511500,Cambridge town,50015,1203,528,0,0,1731,38.99,93.6,0.5,2.0,0.2,0.1,0.0
VT-01,house,VT,5001523500,Eden town,50015,237,292,0,0,529,-10.4,94.6,0.0,0.6,0.4,1.0,0.0
VT-01,house,VT,5001523725,Elmore town,50015,357,132,0,0,489,46.01,93.6,0.4,1.6,1.1,0.0,0.1
VT-01,house,VT,5001535050,Hyde Park town,50015,912,509,0,0,1421,28.36,93.1,0.2,1.5,0.5,0.5,0.0
VT-01,house,VT,5001537075,Johnson town,50015,752,506,0,0,1258,19.55,90.1,1.7,1.8,0.6,0.6,0.0
VT-01,house,VT,5001546675,Morristown town,50015,1876,727,0,0,2603,44.14,89.8,1.0,3.3,0.7,0.4,0.0
VT-01,house,VT,5001570525,Stowe town,50015,1951,478,0,0,2429,60.64,91.4,1.3,2.9,0.9,0.1,0.0
VT-01,house,VT,5001577425,Waterville town,50015,183,179,0,0,362,1.1,94.5,0.0,0.2,0.0,0.9,0.0
VT-01,house,VT,5001585375,Wolcott town,50015,466,291,0,0,757,23.12,94.7,0.8,0.9,0.5,0.2,0.0
VT-01,house,VT,5001707375,Bradford town,50017,715,497,0,0,1212,17.99,91.6,0.6,1.5,0.7,0.3,0.0
VT-01,house,VT,5001707600,Braintree town,50017,362,228,0,0,590,22.71,94.8,0.3,0.7,0.3,0.2,0.1
VT-01,house,VT,5001709325,Brookfield town,50017,444,281,0,0,725,22.48,90.7,0.3,1.4,0.4,1.1,0.0
VT-01,house,VT,5001713525,Chelsea town,50017,313,252,0,0,565,10.8,93.0,0.0,1.6,0.1,0.6,0.0
VT-01,house,VT,5001715700,Corinth town,50017,356,344,0,0,700,1.71,91.5,0.7,0.9,0.2,0.5,0.0
VT-01,house,VT,5001725675,Fairlee town,50017,350,145,0,0,495,41.41,92.7,0.5,2.2,0.2,0.0,0.1
VT-01,house,VT,5001748175,Newbury town,50017,549,433,0,0,982,11.81,93.3,0.3,1.1,1.2,0.5,0.0
VT-01,house,VT,5001753425,Orange town,50017,200,294,0,0,494,-19.03,92.3,0.1,3.1,0.2,0.2,0.0
VT-01,house,VT,5001758075,Randolph town,50017,1412,693,0,0,2105,34.16,92.1,0.9,2.0,0.8,0.3,0.0
VT-01,house,VT,5001770675,Strafford town,50017,531,101,0,0,632,68.04,92.3,0.3,0.9,0.7,0.7,0.0
VT-01,house,VT,5001772400,Thetford town,50017,1176,350,0,0,1526,54.13,92.8,0.4,1.2,1.1,0.4,0.0
VT-01,house,VT,5001773075,Topsham town,50017,205,337,0,0,542,-24.35,93.3,0.8,1.3,0.2,0.3,0.0
VT-01,house,VT,5001773675,Tunbridge town,50017,435,262,0,0,697,24.82,94.9,0.0,0.5,0.2,0.0,0.1
VT-01,house,VT,5001774950,Vershire town,50017,223,130,0,0,353,26.35,89.7,0.7,0.4,0.4,1.3,0.0
VT-01,house,VT,5001776750,Washington town,50017,262,248,0,0,510,2.75,92.7,0.8,0.8,0.7,0.6,0.0
VT-01,house,VT,5001779975,West Fairlee town,50017,183,112,0,0,295,24.07,92.0,0.0,1.0,0.0,0.8,0.0
VT-01,house,VT,5001784175,Williamstown town,50017,688,844,0,0,1532,-10.18,93.4,0.3,1.6,0.3,0.3,0.0
VT-01,house,VT,5001900475,Albany town,50019,233,204,0,0,437,6.64,94.0,0.1,1.1,0.7,0.5,0.0
VT-01,house,VT,5001903550,Barton town,50019,569,504,0,0,1073,6.06,92.7,0.5,0.6,0.3,1.3,0.0
VT-01,house,VT,5001909850,Brownington town,50019,172,262,0,0,434,-20.74,92.6,0.0,0.9,0.0,0.5,0.0
