race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
ME-02,house,ME,2301752575,North Oxford UT,23017,0,0,0,0,0,0.0,71.4,0.0,7.1,0.0,7.1,0.0
ME-02,house,ME,2301754000,Norway town,23017,1082,1022,0,21,2125,2.85,93.0,0.2,1.2,0.8,0.3,0.0
ME-02,house,ME,2301755960,Otisfield town,23017,403,453,0,9,865,-5.84,93.1,0.3,0.8,0.4,0.8,0.0
ME-02,house,ME,2301756310,Oxford town,23017,602,1092,0,17,1711,-28.93,93.6,0.2,1.2,0.4,0.5,0.0
ME-02,house,ME,2301756625,Paris town,23017,902,1134,0,21,2057,-11.39,93.7,0.2,1.4,0.7,0.3,0.1
ME-02,house,ME,2301758270,Peru town,23017,216,396,0,6,618,-29.41,94.3,0.2,0.9,0.3,0.5,0.0
ME-02,house,ME,2301760405,Porter town,23017,246,408,0,7,661,-24.77,94.6,0.2,1.1,0.3,0.0,0.0
ME-02,house,ME,2301764185,Roxbury town,23017,67,114,0,2,183,-25.97,96.6,0.0,0.3,0.3,0.3,0.0
ME-02,house,ME,2301764290,Rumford town,23017,854,1042,0,19,1915,-9.92,92.7,0.5,1.5,0.2,0.5,0.0
ME-02,house,ME,2301771755,South Oxford UT,23017,116,119,0,2,237,-1.28,95.3,0.8,0.4,1.0,0.2,0.0
ME-02,house,ME,2301774510,Stoneham town,23017,69,67,0,1,137,1.47,95.3,0.0,0.0,0.9,0.0,0.0
ME-02,house,ME,2301774685,Stow town,23017,91,81,0,2,174,5.81,95.3,0.6,0.0,0.6,0.3,0.0
ME-02,house,ME,2301775035,Sumner town,23017,164,253,0,4,421,-21.34,94.2,0.0,0.3,0.0,0.4,0.0
ME-02,house,ME,2301775595,Sweden town,23017,115,81,0,2,198,17.35,94.0,0.0,0.6,0.9,0.3,0.0
ME-02,house,ME,2301778465,Upton town,23017,11,28,0,0,39,-43.59,95.5,0.0,1.5,0.0,0.0,0.0
ME-02,house,ME,2301780635,Waterford town,23017,334,393,0,7,734,-8.12,95.5,0.0,0.7,0.2,0.2,0.1
ME-02,house,ME,2301783890,West Paris town,23017,286,429,0,7,722,-20.0,91.3,0.1,1.7,0.1,0.6,0.0
ME-02,house,ME,2301787355,Woodstock town,23017,280,376,0,7,663,-14.63,94.7,0.2,0.6,0.5,0.0,0.1
ME-02,house,ME,2301901115,Alton town,23019,140,232,0,4,376,-24.73,92.9,1.2,0.7,0.0,1.2,0.0
ME-02,house,ME,2301901500,Argyle UT,23019,10,26,0,0,36,-44.44,92.4,0.0,0.5,0.5,4.3,0.0
ME-02,house,ME,2301902795,Bangor city,23019,6802,4227,0,112,11141,23.35,88.9,2.1,2.0,2.1,0.9,0.0
ME-02,house,ME,2301906575,Bradford town,23019,140,354,0,5,499,-43.32,92.2,0.2,1.6,0.0,0.4,0.0
ME-02,house,ME,2301906680,Bradley town,23019,286,372,0,7,665,-13.07,94.6,0.2,0.7,0.5,1.2,0.0
ME-02,house,ME,2301906925,Brewer city,23019,1859,1801,0,37,3697,1.58,92.2,0.9,2.0,1.2,0.7,0.0
ME-02,house,ME,2301909200,Burlington town,23019,45,125,0,2,172,-47.06,92.3,0.0,0.0,1.3,0.7,0.0
ME-02,house,ME,2301910670,Carmel town,23019,427,844,0,13,1284,-32.81,95.6,0.3,0.6,0.4,0.3,0.0
ME-02,house,ME,2301910810,Carroll plantation,23019,12,47,0,1,60,-59.32,86.3,0.8,3.2,0.8,0.0,0.0
ME-02,house,ME,2301912105,Charleston town,23019,135,415,0,6,556,-50.91,89.4,2.0,2.6,0.6,0.7,0.0
ME-02,house,ME,2301912525,Chester town,23019,44,172,0,2,218,-59.26,96.2,0.0,0.0,0.5,0.0,0.0
ME-02,house,ME,2301913365,Clifton town,23019,147,227,0,4,378,-21.39,94.4,0.3,1.2,0.0,1.6,0.0
ME-02,house,ME,2301914310,Corinna town,23019,251,599,0,9,859,-40.94,96.1,0.0,1.0,0.1,0.0,0.0
ME-02,house,ME,2301914380,Corinth town,23019,285,817,0,11,1113,-48.28,93.8,0.0,0.9,0.2,0.7,0.0
ME-02,house,ME,2301917530,Dexter town,23019,510,875,0,14,1399,-26.35,92.2,0.2,1.7,0.5,0.8,0.0
ME-02,house,ME,2301917950,Dixmont town,23019,197,324,0,5,526,-24.38,93.4,0.6,1.5,0.3,0.3,0.1
ME-02,house,ME,2301918580,Drew plantation,23019,2,9,0,0,11,-63.64,95.5,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2301919868,East Central Penobscot UT,23019,12,30,0,0,42,-42.86,96.8,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2301921030,East Millinocket town,23019,255,377,0,6,638,-19.3,95.4,0.4,1.4,0.6,0.2,0.0
ME-02,house,ME,2301922535,Eddington town,23019,384,644,0,10,1038,-25.29,93.6,0.6,0.9,0.4,0.6,0.1
ME-02,house,ME,2301922710,Edinburg town,23019,22,46,0,1,69,-35.29,96.3,0.0,3.7,0.0,0.0,0.0
ME-02,house,ME,2301923620,Enfield town,23019,196,427,0,6,629,-37.08,95.5,0.0,0.7,0.5,0.5,0.0
ME-02,house,ME,2301923865,Etna town,23019,155,348,0,5,508,-38.37,93.8,0.0,0.9,0.6,0.1,0.1
ME-02,house,ME,2301924110,Exeter town,23019,123,262,0,4,389,-36.1,96.6,0.1,1.3,0.4,0.3,0.0
ME-02,house,ME,2301927190,Garland town,23019,134,307,0,4,445,-39.23,92.9,0.7,1.2,0.7,0.5,0.0
ME-02,house,ME,2301927645,Glenburn town,23019,827,1162,0,20,2009,-16.84,94.4,0.5,1.0,0.9,0.4,0.0
ME-02,house,ME,2301929185,Greenbush town,23019,151,357,0,5,513,-40.55,92.6,0.8,0.4,0.0,2.0,0.0
ME-02,house,ME,2301930795,Hampden town,23019,1845,1680,0,36,3561,4.68,93.5,0.6,1.3,1.1,0.4,0.0
ME-02,house,ME,2301932510,Hermon town,23019,1108,1741,0,29,2878,-22.22,94.9,0.6,0.9,0.5,0.5,0.0
ME-02,house,ME,2301933490,Holden town,23019,662,809,0,15,1486,-9.99,93.9,0.3,1.8,0.3,0.7,0.0
ME-02,house,ME,2301934190,Howland town,23019,179,293,0,5,477,-24.15,95.6,0.0,0.7,0.0,0.9,0.0
ME-02,house,ME,2301934365,Hudson town,23019,178,425,0,6,609,-40.96,91.8,0.3,1.4,0.0,0.8,0.0
ME-02,house,ME,2301936325,Kenduskeag town,23019,172,383,0,6,561,-38.02,96.2,0.4,0.7,0.4,0.2,0.0
ME-02,house,ME,2301937075,Kingman UT,23019,4,15,0,0,19,-57.89,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2301937760,Lagrange town,23019,74,173,0,2,249,-40.08,92.2,0.0,1.3,0.0,0.6,0.0
ME-02,house,ME,2301938005,Lakeville town,23019,26,30,0,1,57,-7.14,94.8,0.0,0.0,0.0,1.0,0.0
ME-02,house,ME,2301938530,Lee town,23019,105,272,0,4,381,-44.3,91.1,0.5,1.4,3.4,1.1,0.0
ME-02,house,ME,2301938705,Levant town,23019,371,843,0,12,1226,-38.88,93.6,0.7,1.2,0.2,0.7,0.1
ME-02,house,ME,2301939475,Lincoln town,23019,629,1314,0,20,1963,-35.25,94.4,0.2,1.1,0.6,0.6,0.0
ME-02,house,ME,2301941435,Lowell town,23019,50,135,0,2,187,-45.95,96.5,0.0,0.3,0.0,0.0,0.0
ME-02,house,ME,2301944270,Mattawamkeag town,23019,97,198,0,3,298,-34.24,92.2,0.0,0.4,0.0,0.2,0.0
ME-02,house,ME,2301944340,Maxfield town,23019,13,38,0,1,52,-49.02,93.3,0.0,1.3,0.0,0.0,0.0
ME-02,house,ME,2301945005,Medway town,23019,143,372,0,5,520,-44.47,95.8,0.5,0.4,0.3,0.0,0.0
ME-02,house,ME,2301945670,Milford town,23019,629,675,0,13,1317,-3.53,91.8,0.6,1.0,1.0,1.4,0.1
ME-02,house,ME,2301945810,Millinocket town,23019,825,1005,0,18,1848,-9.84,95.1,0.2,0.7,0.4,0.6,0.0
ME-02,house,ME,2301947560,Mount Chase town,23019,37,70,0,1,108,-30.84,98.6,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2301948505,Newburgh town,23019,289,441,0,7,737,-20.82,95.8,0.1,0.8,0.1,0.7,0.0
ME-02,house,ME,2301949065,Newport town,23019,452,834,0,13,1299,-29.7,94.2,0.6,1.6,0.7,0.4,0.0
ME-02,house,ME,2301952710,North Penobscot UT,23019,16,47,0,1,64,-49.21,96.3,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2301955225,Old Town city,23019,1673,1181,0,29,2883,17.24,90.0,1.0,1.7,1.6,1.7,0.0
ME-02,house,ME,2301955565,Orono town,23019,2736,1001,0,38,3775,46.43,88.3,1.3,2.5,3.6,0.7,0.0
ME-02,house,ME,2301955680,Orrington town,23019,817,1018,0,19,1854,-10.95,95.6,0.1,0.4,0.5,0.4,0.0
ME-02,house,ME,2301957045,Passadumkeag town,23019,41,124,0,2,167,-50.3,93.2,0.7,0.7,0.0,1.4,0.0
ME-02,house,ME,2301957150,Patten town,23019,104,247,0,4,355,-40.74,95.8,0.0,0.4,0.7,0.3,0.0
ME-02,house,ME,2301957936,Penobscot Indian Island Reservation,23019,178,42,0,2,222,61.82,13.7,0.0,2.7,0.0,71.5,0.0
ME-02,house,ME,2301959950,Plymouth town,23019,164,376,0,5,545,-39.26,93.9,0.1,1.1,0.2,0.9,0.0
ME-02,house,ME,2301960790,Prentiss UT,23019,5,19,0,0,24,-58.33,93.3,0.0,2.0,0.0,0.0,2.0
ME-02,house,ME,2301967160,Seboeis plantation,23019,9,9,0,0,18,0.0,97.4,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2301973250,Springfield town,23019,25,104,0,1,130,-61.24,98.8,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2301973600,Stacyville town,23019,30,114,0,1,145,-58.33,95.8,0.0,0.0,0.4,1.1,0.0
ME-02,house,ME,2301974055,Stetson town,23019,175,383,0,6,564,-37.28,96.2,0.0,0.4,0.1,0.4,0.0
ME-02,house,ME,2301978015,Twombly Ridge UT,23019,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2301978780,Veazie town,23019,481,335,0,8,824,17.89,91.6,0.9,1.1,1.7,1.0,0.0
ME-02,house,ME,2301981055,Webster plantation,23019,6,24,0,0,30,-60.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2301985230,Whitney UT,23019,0,1,0,0,1,-100.0,66.7,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2301986305,Winn town,23019,39,107,0,1,147,-46.58,92.0,0.0,0.6,1.9,0.0,0.0
ME-02,house,ME,2301987390,Woodville town,23019,16,84,0,1,101,-68.0,91.9,1.2,0.0,0.0,0.6,0.0
ME-02,house,ME,2302100100,Abbot town,23021,92,190,0,3,285,-34.75,95.9,0.0,1.3,0.0,0.7,0.0
ME-02,house,ME,2302103740,Beaver Cove town,23021,42,39,0,1,82,3.7,96.8,0.0,2.4,0.0,0.0,0.0
ME-02,house,ME,2302105560,Blanchard UT,23021,0,0,0,0,0,0.0,92.5,0.0,2.5,0.0,2.5,0.0
ME-02,house,ME,2302106400,Bowerbank town,23021,31,56,0,1,88,-28.74,95.3,0.0,0.0,0.0,0.8,0.0
ME-02,house,ME,2302108325,Brownville town,23021,194,363,0,6,563,-30.34,94.3,0.2,1.3,0.4,0.5,0.0
ME-02,house,ME,2302118195,Dover-Foxcroft town,23021,683,998,0,17,1698,-18.74,91.3,0.5,1.8,1.2,0.5,0.0
ME-02,house,ME,2302129535,Greenville town,23021,354,469,0,8,831,-13.97,96.4,0.0,0.9,0.1,0.4,0.0
ME-02,house,ME,2302130095,Guilford town,23021,201,346,0,5,552,-26.51,94.2,0.1,0.5,1.0,0.3,0.1
ME-02,house,ME,2302137095,Kingsbury plantation,23021,0,0,0,0,0,0.0,92.6,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2302137970,Lake View plantation,23021,37,58,0,1,96,-22.11,89.9,0.0,1.4,0.7,2.2,2.9
ME-02,house,ME,2302144830,Medford town,23021,40,86,0,1,127,-36.51,93.5,0.5,0.5,1.0,1.5,0.0
ME-02,house,ME,2302146020,Milo town,23021,318,563,0,9,890,-27.81,92.2,0.7,1.2,0.5,0.9,0.0
ME-02,house,ME,2302146580,Monson town,23021,129,230,0,4,363,-28.13,93.7,0.4,1.4,0.0,0.6,0.0
ME-02,house,ME,2302151105,Northeast Piscataquis UT,23021,0,0,0,0,0,0.0,97.5,0.0,0.4,0.0,0.4,0.4
ME-02,house,ME,2302153628,Northwest Piscataquis UT,23021,0,0,0,0,0,0.0,97.0,0.0,3.0,0.0,0.0,0.0
ME-02,house,ME,2302156765,Parkman town,23021,111,226,0,3,340,-34.12,93.2,0.0,2.0,0.0,0.3,0.0
ME-02,house,ME,2302165865,Sangerville town,23021,182,346,0,5,533,-31.06,93.9,0.6,0.7,0.6,0.1,0.0
ME-02,house,ME,2302166950,Sebec town,23021,84,209,0,3,296,-42.66,95.8,0.0,1.1,0.4,0.4,0.0
ME-02,house,ME,2302168140,Shirley town,23021,35,79,0,1,115,-38.6,94.3,0.0,0.0,0.0,1.4,0.0
ME-02,house,ME,2302170655,Southeast Piscataquis UT,23021,36,81,0,1,118,-38.46,95.4,0.5,0.5,0.5,0.2,0.0
ME-02,house,ME,2302181405,Wellington town,23021,41,59,0,1,101,-18.0,88.0,0.0,1.0,0.0,0.5,0.0
ME-02,house,ME,2302185710,Willimantic town,23021,16,49,0,1,66,-50.77,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2302501395,Anson town,23025,293,609,0,9,911,-35.03,92.5,0.2,1.3,0.4,1.0,0.0
ME-02,house,ME,2302501885,Athens town,23025,134,241,0,4,379,-28.53,94.7,0.5,0.8,0.7,0.0,0.0
ME-02,house,ME,2302505000,Bingham town,23025,133,260,0,4,397,-32.32,93.0,1.0,1.9,0.3,0.4,0.0
ME-02,house,ME,2302507380,Brighton plantation,23025,12,18,0,0,30,-20.0,85.7,0.0,0.0,1.8,0.0,0.0
ME-02,house,ME,2302509655,Cambridge town,23025,48,129,0,2,179,-45.76,93.9,0.0,0.0,0.3,1.7,0.0
ME-02,house,ME,2302509935,Canaan town,23025,300,545,0,9,854,-28.99,94.4,0.3,1.1,0.1,0.7,0.0
ME-02,house,ME,2302510495,Caratunk town,23025,17,25,0,0,42,-19.05,95.6,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2302511820,Central Somerset UT,23025,0,0,0,0,0,0.0,91.6,0.0,1.0,2.3,0.7,0.0
ME-02,house,ME,2302514555,Cornville town,23025,214,364,0,6,584,-25.95,95.0,0.0,1.8,0.1,0.0,0.0
ME-02,house,ME,2302517285,Dennistown plantation,23025,5,14,0,0,19,-47.37,94.3,0.0,0.0,2.9,0.0,0.0
ME-02,house,ME,2302517460,Detroit town,23025,121,220,0,3,344,-29.03,92.3,0.3,1.9,0.4,0.6,0.0
ME-02,house,ME,2302523410,Embden town,23025,158,298,0,5,461,-30.7,92.0,0.1,1.7,0.5,0.1,0.0
ME-02,house,ME,2302524320,Fairfield town,23025,1050,1330,0,24,2404,-11.76,93.4,0.6,1.0,0.5,0.3,0.1
ME-02,house,ME,2302531355,Harmony town,23025,116,238,0,4,358,-34.46,96.5,0.0,0.4,0.3,0.6,0.0
ME-02,house,ME,2302531740,Hartland town,23025,216,458,0,7,681,-35.91,93.0,0.4,0.9,0.1,0.4,0.0
ME-02,house,ME,2302532895,Highland plantation,23025,41,57,0,1,99,-16.33,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2302535345,Jackman town,23025,98,274,0,4,376,-47.31,92.1,0.9,1.2,0.2,0.9,0.0
ME-02,house,ME,2302542660,Madison town,23025,668,1023,0,17,1708,-20.99,93.3,0.8,1.2,0.6,0.6,0.0
ME-02,house,ME,2302545110,Mercer town,23025,142,201,0,4,347,-17.2,94.0,0.2,0.9,0.7,0.7,0.0
ME-02,house,ME,2302547140,Moose River town,23025,18,67,0,1,86,-57.65,95.2,0.7,0.0,0.7,1.4,0.0
ME-02,house,ME,2302547455,Moscow town,23025,55,146,0,2,203,-45.27,94.1,0.0,0.7,0.2,0.0,0.0
ME-02,house,ME,2302549205,New Portland town,23025,146,207,0,4,357,-17.28,94.0,0.2,0.5,0.8,0.3,0.2
ME-02,house,ME,2302549835,Norridgewock town,23025,520,810,0,13,1343,-21.8,94.7,0.4,0.9,0.6,0.3,0.0
ME-02,house,ME,2302551114,Northeast Somerset UT,23025,52,104,0,2,158,-33.33,95.4,0.0,1.2,0.0,0.0,0.0
ME-02,house,ME,2302553636,Northwest Somerset UT,23025,0,0,0,0,0,0.0,88.6,0.0,2.9,2.9,0.0,0.0
ME-02,house,ME,2302556520,Palmyra town,23025,242,573,0,8,823,-40.61,95.9,0.4,0.3,0.2,0.6,0.0
ME-02,house,ME,2302559005,Pittsfield town,23025,572,847,0,14,1433,-19.38,93.3,0.3,1.6,0.6,0.7,0.2
ME-02,house,ME,2302559705,Pleasant Ridge plantation,23025,11,25,0,0,36,-38.89,98.8,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2302562995,Ripley town,23025,76,143,0,2,221,-30.59,92.1,1.0,0.7,0.7,0.7,0.0
ME-02,house,ME,2302564850,St. Albans town,23025,244,599,0,9,852,-42.11,94.7,0.1,0.8,0.2,0.4,0.0
ME-02,house,ME,2302567238,Seboomook Lake UT,23025,0,0,0,0,0,0.0,95.7,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2302568910,Skowhegan town,23025,1348,1619,0,30,2997,-9.13,92.8,0.6,0.8,1.1,0.2,0.0
ME-02,house,ME,2302569155,Smithfield town,23025,203,236,0,4,443,-7.52,96.8,0.1,0.6,0.3,0.1,0.0
ME-02,house,ME,2302569505,Solon town,23025,170,262,0,4,436,-21.3,93.9,0.7,1.0,0.6,0.5,0.0
ME-02,house,ME,2302573845,Starks town,23025,113,171,0,3,287,-20.42,93.7,0.0,1.4,0.0,0.2,0.0
ME-02,house,ME,2302576190,The Forks plantation,23025,10,18,0,0,28,-28.57,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2302582840,West Forks plantation,23025,13,21,0,0,34,-23.53,90.6,0.0,3.8,3.8,0.0,0.0
ME-02,house,ME,2302703950,Belfast city,23027,2079,839,0,30,2948,42.49,94.0,0.4,1.0,0.9,0.2,0.0
ME-02,house,ME,2302704125,Belmont town,23027,195,230,0,4,429,-8.24,95.6,0.3,0.0,0.5,0.0,0.0
ME-02,house,ME,2302707870,Brooks town,23027,196,235,0,4,435,-9.05,91.7,0.0,1.4,0.4,0.5,0.0
ME-02,house,ME,2302709270,Burnham town,23027,158,302,0,5,465,-31.3,94.4,0.0,1.2,0.0,0.4,0.0
ME-02,house,ME,2302726280,Frankfort town,23027,174,312,0,5,491,-28.4,95.2,0.1,1.2,0.2,0.3,0.2
ME-02,house,ME,2302726420,Freedom town,23027,157,177,0,3,337,-5.99,93.5,0.3,1.9,0.0,0.2,0.2
ME-02,house,ME,2302735240,Islesboro town,23027,239,78,0,3,320,50.79,96.1,0.0,0.6,0.8,0.0,0.0
ME-02,house,ME,2302735450,Jackson town,23027,107,138,0,3,248,-12.65,96.5,0.0,0.4,0.4,0.0,0.0
ME-02,house,ME,2302737585,Knox town,23027,103,233,0,3,339,-38.69,93.9,0.0,2.7,0.0,0.0,0.0
ME-02,house,ME,2302739055,Liberty town,23027,211,227,0,5,443,-3.65,92.7,0.0,1.6,0.1,0.4,0.0
ME-02,house,ME,2302739755,Lincolnville town,23027,818,401,0,12,1231,34.21,94.5,0.2,1.2,0.8,0.1,0.0
ME-02,house,ME,2302746475,Monroe town,23027,235,190,0,4,429,10.59,95.4,0.1,1.1,0.4,0.1,0.0
ME-02,house,ME,2302746790,Montville town,23027,260,216,0,5,481,9.24,94.1,0.5,1.1,0.1,0.5,0.0
ME-02,house,ME,2302747245,Morrill town,23027,186,248,0,4,438,-14.29,93.6,0.0,1.5,0.8,0.3,0.0
ME-02,house,ME,2302752845,Northport town,23027,495,281,0,8,784,27.58,96.0,0.2,1.0,0.4,0.0,0.2
ME-02,house,ME,2302756450,Palermo town,23027,305,422,0,7,734,-16.09,95.0,0.2,1.2,0.0,0.8,0.1
ME-02,house,ME,2302761210,Prospect town,23027,132,179,0,3,314,-15.11,95.3,0.0,0.9,0.2,0.5,0.0
ME-02,house,ME,2302766565,Searsmont town,23027,332,339,0,7,678,-1.04,93.5,0.5,1.5,0.8,0.1,0.0
ME-02,house,ME,2302766635,Searsport town,23027,649,532,0,12,1193,9.91,93.3,0.2,1.3,0.5,0.8,0.0
ME-02,house,ME,2302774475,Stockton Springs town,23027,423,382,0,8,813,5.09,94.0,0.5,0.7,0.7,0.4,0.0
ME-02,house,ME,2302775525,Swanville town,23027,279,340,0,6,625,-9.85,93.9,0.1,1.3,0.6,0.2,0.0
ME-02,house,ME,2302776610,Thorndike town,23027,160,162,0,3,325,-0.62,95.6,0.0,1.1,0.0,0.0,0.0
ME-02,house,ME,2302777625,Troy town,23027,165,234,0,4,403,-17.29,93.8,0.5,1.0,0.2,0.1,0.0
ME-02,house,ME,2302778255,Unity town,23027,318,346,0,7,671,-4.22,92.6,1.0,1.7,0.7,0.5,0.1
ME-02,house,ME,2302779480,Waldo town,23027,174,181,0,4,359,-1.97,91.9,1.1,0.6,0.3,1.1,0.0
ME-02,house,ME,2302786760,Winterport town,23027,753,887,0,17,1657,-8.17,93.6,0.3,1.0,0.6,0.3,0.2
ME-02,house,ME,2302900380,Addison town,23029,186,334,0,5,525,-28.46,94.6,0.3,0.5,0.0,0.7,0.0
ME-02,house,ME,2302900660,Alexander town,23029,62,172,0,2,236,-47.01,94.1,0.0,0.7,0.2,1.4,0.0
ME-02,house,ME,2302902480,Baileyville town,23029,169,311,0,5,485,-29.58,94.7,0.8,1.0,0.0,0.6,0.0
ME-02,house,ME,2302902970,Baring plantation,23029,38,55,0,1,94,-18.28,94.2,0.0,0.6,1.2,2.3,0.0
ME-02,house,ME,2302903670,Beals town,23029,71,128,0,2,201,-28.64,97.9,0.3,0.0,0.3,0.0,0.0
ME-02,house,ME,2302903810,Beddington town,23029,17,31,0,0,48,-29.17,96.3,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2302909585,Calais city,23029,444,587,0,10,1041,-13.87,93.3,0.4,1.6,0.8,1.5,0.0
ME-02,house,ME,2302912175,Charlotte town,23029,55,101,0,2,158,-29.49,92.4,0.4,0.7,0.0,2.9,0.0
ME-02,house,ME,2302912455,Cherryfield town,23029,167,292,0,5,464,-27.23,91.9,0.2,2.8,0.7,0.3,0.0
ME-02,house,ME,2302913610,Codyville plantation,23029,0,0,0,0,0,0.0,92.3,0.0,0.0,0.0,7.7,0.0
ME-02,house,ME,2302913750,Columbia town,23029,51,117,0,2,170,-39.29,95.0,0.6,2.1,0.3,0.6,0.6
ME-02,house,ME,2302913820,Columbia Falls town,23029,76,158,0,2,236,-35.04,90.7,0.2,3.4,0.5,1.2,0.0
ME-02,house,ME,2302914100,Cooper town,23029,24,42,0,1,67,-27.27,91.7,1.4,2.1,0.0,2.1,0.0
ME-02,house,ME,2302914940,Crawford town,23029,18,34,0,1,53,-30.77,96.6,0.0,0.0,1.1,2.2,0.0
ME-02,house,ME,2302915920,Cutler town,23029,72,165,0,2,239,-39.24,92.4,0.0,0.8,1.0,2.0,0.0
ME-02,house,ME,2302916410,Danforth town,23029,78,217,0,3,298,-47.12,92.1,0.0,0.4,1.3,0.9,0.0
ME-02,house,ME,2302916865,Deblois town,23029,3,26,0,0,29,-79.31,98.3,0.0,1.7,0.0,0.0,0.0
ME-02,house,ME,2302917355,Dennysville town,23029,85,141,0,2,228,-24.78,92.2,0.4,0.8,0.8,1.6,0.0
ME-02,house,ME,2302919870,East Central Washington UT,23029,4,9,0,0,13,-38.46,95.9,0.2,0.8,0.3,0.3,0.0
ME-02,house,ME,2302920960,East Machias town,23029,206,382,0,6,594,-29.93,94.3,0.4,1.6,0.4,0.6,0.2
ME-02,house,ME,2302921730,Eastport city,23029,349,226,0,6,581,21.39,91.6,0.3,1.0,0.4,2.8,0.0
ME-02,house,ME,2302928660,Grand Lake Stream plantation,23029,29,56,0,1,86,-31.76,89.8,0.0,0.9,0.9,4.6,0.0
ME-02,house,ME,2302931530,Harrington town,23029,118,262,0,4,384,-37.89,93.8,0.0,2.1,0.3,0.4,0.0
ME-02,house,ME,2302935905,Jonesboro town,23029,87,158,0,2,247,-28.98,96.2,0.0,1.7,0.4,0.0,0.0
ME-02,house,ME,2302936010,Jonesport town,23029,184,350,0,5,539,-31.09,94.9,0.3,1.7,0.3,1.1,0.0
ME-02,house,ME,2302941610,Lubec town,23029,347,281,0,6,634,10.51,93.8,0.5,2.3,0.0,0.0,0.0
ME-02,house,ME,2302941960,Machias town,23029,305,353,0,7,665,-7.29,90.0,2.6,2.1,1.0,1.0,0.0
ME-02,house,ME,2302942100,Machiasport town,23029,160,238,0,4,402,-19.6,92.8,0.9,2.1,0.7,0.9,0.0
ME-02,house,ME,2302943640,Marshfield town,23029,82,154,0,2,238,-30.51,97.5,0.0,0.8,0.3,0.5,0.0
ME-02,house,ME,2302944760,Meddybemps town,23029,25,48,0,1,74,-31.51,95.3,0.0,1.6,0.0,0.0,0.8
ME-02,house,ME,2302945600,Milbridge town,23029,234,307,0,5,546,-13.49,90.6,0.2,6.0,0.0,0.7,0.0
ME-02,house,ME,2302951375,Northfield town,23029,33,60,0,1,94,-29.03,93.9,0.0,0.7,0.0,0.7,0.0
ME-02,house,ME,2302953500,North Washington UT,23029,3,7,0,0,10,-40.0,95.6,0.0,1.6,0.9,0.0,0.0
ME-02,house,ME,2302957082,Passamaquoddy Indian Township Reservation,23029,133,56,0,2,191,40.74,15.0,0.0,1.3,0.0,78.2,0.0
ME-02,house,ME,2302957090,Passamaquoddy Pleasant Point Reservation,23029,133,38,0,2,173,55.56,44.1,0.0,2.4,0.0,43.2,0.0
ME-02,house,ME,2302957780,Pembroke town,23029,151,197,0,4,352,-13.22,91.7,0.5,1.4,0.5,3.1,0.0
ME-02,house,ME,2302958165,Perry town,23029,151,200,0,4,355,-13.96,86.6,0.0,0.5,0.2,8.8,0.0
ME-02,house,ME,2302961035,Princeton town,23029,91,246,0,3,340,-45.99,92.5,0.0,0.5,0.2,3.7,0.0
ME-02,house,ME,2302963275,Robbinston town,23029,90,162,0,3,255,-28.57,93.9,1.1,1.4,0.5,0.7,0.0
ME-02,house,ME,2302963940,Roque Bluffs town,23029,80,66,0,1,147,9.59,92.8,2.3,2.3,0.8,0.0,0.4
ME-02,house,ME,2302974125,Steuben town,23029,199,315,0,5,519,-22.57,93.7,1.0,1.8,0.9,0.8,0.0
ME-02,house,ME,2302975770,Talmadge town,23029,7,18,0,0,25,-44.0,92.6,0.0,0.0,0.0,0.0,1.9
ME-02,house,ME,2302976895,Topsfield town,23029,16,69,0,1,86,-62.35,96.8,0.0,1.9,0.0,0.6,0.0
ME-02,house,ME,2302978675,Vanceboro town,23029,22,38,0,1,61,-26.67,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2302979375,Waite town,23029,11,23,0,0,34,-35.29,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2302981685,Wesley town,23029,20,47,0,1,68,-40.3,94.1,0.0,1.0,0.0,3.0,0.0
ME-02,house,ME,2302985185,Whiting town,23029,110,154,0,3,267,-16.67,92.7,0.0,0.5,1.0,1.0,0.0
