race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
MA-09,house,MA,2500769940,Tisbury town,25007,1594,277,0,0,1871,70.39,76.3,4.4,2.6,1.0,0.4,0.0
MA-09,house,MA,2500778235,West Tisbury town,25007,1362,165,0,0,1527,78.39,87.1,2.1,1.5,0.5,0.3,0.1
MA-09,house,MA,2501943790,Nantucket town,25019,3740,1230,0,0,4970,50.5,71.8,6.9,14.5,1.8,0.1,0.0
MA-09,house,MA,2502114640,Cohasset town,25021,2747,1000,0,0,3747,46.62,94.3,0.3,1.8,1.2,0.2,0.0
MA-09,house,MA,2502308130,Bridgewater Town city,25023,5715,4438,0,0,10153,12.58,82.2,7.0,4.2,2.0,0.2,0.0
MA-09,house,MA,2502311665,Carver town,25023,2480,2497,0,0,4977,-0.34,92.5,0.9,1.5,0.7,0.1,0.0
MA-09,house,MA,2502317895,Duxbury town,25023,5033,2446,0,0,7479,34.59,94.0,0.5,1.7,1.3,0.1,0.0
MA-09,house,MA,2502327795,Halifax town,25023,1704,1718,0,0,3422,-0.41,94.1,0.8,1.5,0.4,0.3,0.0
MA-09,house,MA,2502328285,Hanover town,25023,3722,3079,0,0,6801,9.45,93.0,0.6,1.4,1.9,0.0,0.0
MA-09,house,MA,2502328495,Hanson town,25023,2414,2346,0,0,4760,1.43,92.8,0.8,1.5,0.8,0.0,0.0
MA-09,house,MA,2502333220,Kingston town,25023,3427,2641,0,0,6068,12.95,92.8,0.9,1.5,1.3,0.1,0.0
MA-09,house,MA,2502338540,Marion town,25023,1773,776,0,0,2549,39.11,86.1,1.6,4.0,1.2,0.2,0.0
MA-09,house,MA,2502338855,Marshfield town,25023,7186,4986,0,0,12172,18.07,94.3,0.5,1.5,0.8,0.1,0.0
MA-09,house,MA,2502339450,Mattapoisett town,25023,2177,1260,0,0,3437,26.68,93.5,0.4,1.6,0.9,0.3,0.1
MA-09,house,MA,2502340850,Middleborough town,25023,4940,5131,0,0,10071,-1.9,91.0,1.8,1.9,0.9,0.2,0.0
MA-09,house,MA,2502350145,Norwell town,25023,3157,1799,0,0,4956,27.4,92.1,0.6,2.0,2.6,0.0,0.0
MA-09,house,MA,2502352630,Pembroke town,25023,4405,3634,0,0,8039,9.59,93.6,0.6,1.4,1.0,0.1,0.0
MA-09,house,MA,2502354310,Plymouth town,25023,17340,10946,0,0,28286,22.6,89.7,1.7,2.5,1.1,0.2,0.0
MA-09,house,MA,2502354415,Plympton town,25023,717,669,0,0,1386,3.46,94.9,0.7,0.7,0.5,0.1,0.1
MA-09,house,MA,2502357600,Rochester town,25023,1376,1418,0,0,2794,-1.5,93.2,0.6,1.4,0.6,0.1,0.0
MA-09,house,MA,2502357775,Rockland town,25023,3822,2950,0,0,6772,12.88,84.8,3.2,2.8,2.1,0.1,0.0
MA-09,house,MA,2502360330,Scituate town,25023,6529,2873,0,0,9402,38.89,94.3,0.3,1.2,0.7,0.0,0.0
MA-09,house,MA,2502372985,Wareham town,25023,5250,3913,0,0,9163,14.59,84.1,2.2,2.4,0.9,0.4,0.0
ME-01,house,ME,2300502655,Baldwin town,23005,275,463,0,8,746,-25.47,93.5,0.0,0.5,0.5,0.1,0.1
ME-01,house,ME,2300507170,Bridgton town,23005,1362,1114,0,25,2501,10.02,93.6,0.5,1.5,0.4,0.2,0.0
ME-01,house,ME,2300508430,Brunswick town,23005,7778,2233,0,101,10112,55.39,88.2,1.6,3.1,2.3,0.2,0.0
ME-01,house,ME,2300510180,Cape Elizabeth town,23005,3941,778,0,48,4767,67.03,93.0,0.5,2.0,1.9,0.0,0.0
ME-01,house,ME,2300511125,Casco town,23005,816,784,0,16,1616,2.0,92.9,0.6,1.3,0.3,0.1,0.0
ME-01,house,ME,2300512300,Chebeague Island town,23005,190,28,0,2,220,74.31,96.3,0.3,0.6,0.6,0.6,0.0
ME-01,house,ME,2300515430,Cumberland town,23005,3173,999,0,42,4214,52.11,94.5,0.6,1.6,1.1,0.0,0.0
ME-01,house,ME,2300524495,Falmouth town,23005,4652,1511,0,62,6225,50.97,91.6,0.6,1.7,2.8,0.1,0.0
ME-01,house,ME,2300526525,Freeport town,23005,3258,1031,0,43,4332,51.92,92.4,0.5,1.6,2.0,0.3,0.0
ME-01,house,ME,2300527025,Frye Island town,23005,21,13,0,0,34,23.53,96.6,0.0,0.0,0.0,0.0,0.0
ME-01,house,ME,2300528240,Gorham town,23005,5104,2793,0,80,7977,29.26,91.4,1.5,1.6,1.6,0.3,0.1
ME-01,house,ME,2300528870,Gray town,23005,2114,1752,0,39,3905,9.36,93.4,0.4,1.3,0.9,0.0,0.0
ME-01,house,ME,2300531390,Harpswell town,23005,1767,908,0,27,2702,32.11,94.6,0.3,1.5,0.6,0.2,0.0
ME-01,house,ME,2300531600,Harrison town,23005,600,567,0,12,1179,2.83,94.1,0.5,0.5,0.5,0.3,0.0
ME-01,house,ME,2300541067,Long Island town,23005,104,35,0,1,140,49.64,99.0,0.0,0.0,0.0,0.5,0.0
ME-01,house,ME,2300548085,Naples town,23005,804,966,0,18,1788,-9.15,93.7,0.3,1.3,0.6,0.1,0.0
ME-01,house,ME,2300548820,New Gloucester town,23005,1346,1256,0,26,2628,3.46,94.2,0.4,1.2,0.5,0.3,0.0
ME-01,house,ME,2300553860,North Yarmouth town,23005,1470,640,0,21,2131,39.34,94.8,0.5,1.3,0.6,0.0,0.1
ME-01,house,ME,2300560545,Portland city,23005,28056,3729,0,322,32107,76.54,81.9,7.7,3.3,3.2,0.2,0.0
ME-01,house,ME,2300560685,Pownal town,23005,557,314,0,9,880,27.9,95.5,0.4,0.4,0.3,0.2,0.0
ME-01,house,ME,2300561945,Raymond town,23005,1251,995,0,23,2269,11.4,93.8,0.2,1.5,0.5,0.1,0.0
ME-01,house,ME,2300566145,Scarborough town,23005,7486,3145,0,107,10738,40.83,90.3,1.2,1.6,3.9,0.2,0.0
ME-01,house,ME,2300566775,Sebago town,23005,403,502,0,9,914,-10.94,94.4,0.3,1.4,0.4,0.2,0.0
ME-01,house,ME,2300571990,South Portland city,23005,8865,2101,0,111,11077,61.68,85.8,4.5,2.8,3.3,0.3,0.1
ME-01,house,ME,2300573670,Standish town,23005,2212,2144,0,44,4400,1.56,94.0,0.5,1.4,0.7,0.2,0.0
ME-01,house,ME,2300582105,Westbrook city,23005,5253,2150,0,75,7478,41.92,84.8,5.6,2.3,3.5,0.3,0.0
ME-01,house,ME,2300586025,Windham town,23005,4473,3468,0,80,8021,12.66,91.6,1.8,1.8,1.1,0.4,0.0
ME-01,house,ME,2300587845,Yarmouth town,23005,3539,766,0,44,4349,64.41,93.1,0.8,1.5,1.8,0.2,0.0
ME-01,house,ME,2301100590,Albion town,23011,325,554,0,9,888,-26.05,94.4,0.4,0.7,0.6,0.2,0.0
ME-01,house,ME,2301104475,Benton town,23011,414,676,0,11,1101,-24.04,95.0,0.3,0.9,0.0,0.3,0.0
ME-01,house,ME,2301112735,China town,23011,833,985,0,18,1836,-8.36,94.2,0.2,1.1,0.3,0.5,0.1
ME-01,house,ME,2301113470,Clinton town,23011,472,755,0,12,1239,-23.06,93.5,0.2,1.5,0.3,0.2,0.0
ME-01,house,ME,2301140175,Litchfield town,23011,680,910,0,16,1606,-14.47,94.2,0.3,1.0,0.2,0.2,0.0
ME-01,house,ME,2301159110,Pittston town,23011,536,732,0,13,1281,-15.46,93.9,0.4,1.0,0.3,0.5,0.0
ME-01,house,ME,2301178190,Unity UT,23011,0,0,0,0,0,0.0,96.7,0.0,0.0,0.0,0.0,0.0
ME-01,house,ME,2301178745,Vassalboro town,23011,865,975,0,19,1859,-5.98,94.1,0.2,0.7,0.4,0.4,0.1
ME-01,house,ME,2301180740,Waterville city,23011,3474,1648,0,52,5174,35.65,87.7,1.6,3.0,2.2,0.5,0.0
ME-01,house,ME,2301182945,West Gardiner town,23011,801,911,0,17,1729,-6.43,93.5,0.2,1.0,0.2,0.6,0.0
ME-01,house,ME,2301186165,Windsor town,23011,400,683,0,11,1094,-26.13,94.4,0.1,1.1,0.2,0.3,0.0
ME-01,house,ME,2301186515,Winslow town,23011,1666,1578,0,33,3277,2.71,93.1,0.5,1.6,0.8,0.3,0.0
ME-01,house,ME,2301301465,Appleton town,23013,369,272,0,7,648,15.13,94.8,0.4,0.6,0.4,0.1,0.0
ME-01,house,ME,2301309725,Camden town,23013,2116,401,0,25,2542,68.14,94.5,0.3,1.2,0.6,0.0,0.0
ME-01,house,ME,2301315125,Criehaven UT,23013,0,0,0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
ME-01,house,ME,2301315780,Cushing town,23013,346,369,0,7,722,-3.22,95.4,0.0,0.7,0.0,0.2,0.1
ME-01,house,ME,2301326805,Friendship town,23013,239,342,0,6,587,-17.73,94.5,0.0,0.9,0.1,0.4,0.0
ME-01,house,ME,2301333840,Hope town,23013,499,290,0,8,797,26.49,93.6,0.0,1.4,0.4,0.2,0.0
ME-01,house,ME,2301335135,Isle au Haut town,23013,34,10,0,0,44,54.55,87.5,0.0,5.0,0.0,0.0,0.0
ME-01,house,ME,2301344165,Matinicus Isle plantation,23013,25,8,0,0,33,51.52,91.7,0.0,2.1,2.1,0.0,0.0
ME-01,house,ME,2301347962,Muscle Ridge Islands UT,23013,0,0,0,0,0,0.0,50.0,0.0,25.0,0.0,0.0,0.0
ME-01,house,ME,2301351620,North Haven town,23013,159,49,0,2,210,52.88,95.6,0.0,0.3,0.0,0.0,0.0
ME-01,house,ME,2301356135,Owls Head town,23013,448,314,0,8,770,17.59,96.0,0.2,1.0,0.2,0.1,0.0
ME-01,house,ME,2301363590,Rockland city,23013,1922,786,0,27,2735,41.95,92.1,0.6,1.7,1.1,0.3,0.0
ME-01,house,ME,2301363660,Rockport town,23013,1291,448,0,18,1757,48.48,92.3,0.1,2.0,1.1,0.2,0.0
ME-01,house,ME,2301365130,St. George town,23013,812,447,0,13,1272,28.99,93.9,0.2,0.7,0.3,0.4,0.0
ME-01,house,ME,2301372585,South Thomaston town,23013,466,267,0,7,740,27.15,93.4,0.6,0.7,0.3,0.4,0.0
ME-01,house,ME,2301376365,Thomaston town,23013,693,420,0,11,1124,24.53,91.9,0.6,2.6,1.2,0.3,0.2
ME-01,house,ME,2301378115,Union town,23013,590,559,0,12,1161,2.7,95.3,0.2,1.0,0.3,0.0,0.2
ME-01,house,ME,2301379130,Vinalhaven town,23013,354,209,0,6,569,25.75,96.8,0.5,0.6,0.3,0.0,0.1
ME-01,house,ME,2301380215,Warren town,23013,769,899,0,17,1685,-7.79,90.2,3.2,1.8,0.5,1.3,0.1
ME-01,house,ME,2301380425,Washington town,23013,342,380,0,7,729,-5.26,94.1,0.3,1.4,0.2,0.2,0.1
ME-01,house,ME,2301501010,Alna town,23015,248,121,0,4,373,34.42,94.8,0.2,1.6,0.3,0.2,0.0
ME-01,house,ME,2301506050,Boothbay town,23015,948,578,0,15,1541,24.25,94.8,0.3,0.9,0.3,0.4,0.0
ME-01,house,ME,2301506120,Boothbay Harbor town,23015,642,327,0,10,979,32.51,93.0,1.1,1.2,1.0,0.5,0.1
ME-01,house,ME,2301506855,Bremen town,23015,300,117,0,4,421,43.88,95.6,0.0,1.0,0.1,0.0,0.0
ME-01,house,ME,2301507485,Bristol town,23015,999,500,0,15,1514,33.29,95.0,0.2,1.1,0.5,0.2,0.1
ME-01,house,ME,2301516235,Damariscotta town,23015,753,284,0,11,1048,45.23,94.9,0.4,0.5,0.7,0.2,0.0
ME-01,house,ME,2301518475,Dresden town,23015,430,416,0,9,855,1.65,95.9,0.4,0.4,0.3,0.1,0.0
ME-01,house,ME,2301522675,Edgecomb town,23015,398,210,0,6,614,30.92,96.2,0.1,1.0,0.3,0.2,0.1
ME-01,house,ME,2301532715,Hibberts gore,23015,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-01,house,ME,2301535695,Jefferson town,23015,587,635,0,12,1234,-3.93,94.9,0.2,1.0,0.2,0.3,0.0
ME-01,house,ME,2301541280,Louds Island UT,23015,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-01,house,ME,2301546335,Monhegan plantation,23015,41,3,0,0,44,86.36,90.0,0.0,1.7,0.0,0.0,0.0
ME-01,house,ME,2301548645,Newcastle town,23015,712,238,0,10,960,49.89,94.6,0.5,1.4,0.8,0.0,0.1
ME-01,house,ME,2301549660,Nobleboro town,23015,546,389,0,9,944,16.79,96.3,0.2,0.3,0.7,0.3,0.0
ME-01,house,ME,2301569645,Somerville town,23015,101,150,0,3,254,-19.52,91.8,0.4,0.9,1.3,0.2,0.4
ME-01,house,ME,2301570240,South Bristol town,23015,344,158,0,5,507,37.05,91.4,1.4,2.9,0.7,0.3,0.0
ME-01,house,ME,2301571955,Southport town,23015,223,97,0,3,323,39.38,97.0,0.0,0.5,0.4,0.2,0.0
ME-01,house,ME,2301579550,Waldoboro town,23015,1059,1036,0,21,2116,1.1,94.6,0.5,0.9,0.7,0.5,0.0
ME-01,house,ME,2301584140,Westport Island town,23015,238,150,0,4,392,22.68,94.8,0.0,0.8,0.6,0.8,0.2
ME-01,house,ME,2301585010,Whitefield town,23015,529,495,0,10,1034,3.32,92.5,0.6,1.2,0.5,0.7,0.0
ME-01,house,ME,2301587075,Wiscasset town,23015,913,719,0,17,1649,11.89,93.6,0.6,0.8,1.0,0.3,0.0
ME-01,house,ME,2302301570,Arrowsic town,23023,196,52,0,2,250,58.06,93.4,0.5,1.2,0.0,0.0,0.0
ME-01,house,ME,2302303355,Bath city,23023,2644,965,0,36,3645,46.52,90.7,1.7,2.1,0.8,0.3,0.0
ME-01,house,ME,2302306260,Bowdoin town,23023,601,740,0,14,1355,-10.37,95.0,0.2,1.5,0.3,0.3,0.1
ME-01,house,ME,2302306365,Bowdoinham town,23023,856,583,0,15,1454,18.97,92.7,0.1,1.8,0.7,0.2,0.0
ME-01,house,ME,2302327295,Georgetown town,23023,421,176,0,6,603,41.04,95.4,0.0,1.5,0.5,0.2,0.0
ME-01,house,ME,2302358070,Perkins UT,23023,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-01,house,ME,2302358515,Phippsburg town,23023,651,488,0,11,1150,14.31,95.0,0.5,0.6,0.1,0.1,0.0
ME-01,house,ME,2302362645,Richmond town,23023,751,745,0,15,1511,0.4,93.9,0.1,1.2,0.4,0.5,0.0
ME-01,house,ME,2302376960,Topsham town,23023,3114,1429,0,46,4589,37.09,93.4,0.8,1.5,1.2,0.1,0.0
ME-01,house,ME,2302381930,West Bath town,23023,592,395,0,10,997,19.96,94.1,0.9,0.9,0.5,0.2,0.0
ME-01,house,ME,2302387460,Woolwich town,23023,842,707,0,16,1565,8.72,94.0,0.3,1.5,0.5,0.2,0.0
ME-01,house,ME,2303100275,Acton town,23031,547,657,0,12,1216,-9.14,95.2,0.1,0.8,0.7,0.0,0.2
ME-01,house,ME,2303100730,Alfred town,23031,756,665,0,14,1435,6.4,92.9,1.4,1.0,0.7,0.4,0.0
ME-01,house,ME,2303101605,Arundel town,23031,1061,936,0,20,2017,6.26,94.3,0.2,0.7,0.6,0.5,0.0
ME-01,house,ME,2303104720,Berwick town,23031,1652,1577,0,33,3262,2.32,92.7,0.7,1.4,1.6,0.1,0.0
ME-01,house,ME,2303104860,Biddeford city,23031,5397,2507,0,80,7984,36.56,90.0,2.0,2.1,1.9,0.5,0.0
ME-01,house,ME,2303109410,Buxton town,23031,1869,1780,0,37,3686,2.44,93.4,0.7,1.1,1.2,0.2,0.0
ME-01,house,ME,2303114485,Cornish town,23031,339,336,0,7,682,0.44,94.7,0.3,0.8,0.4,0.3,0.0
ME-01,house,ME,2303116725,Dayton town,23031,486,527,0,10,1023,-4.05,94.1,0.1,1.0,0.6,0.6,0.0
ME-01,house,ME,2303122955,Eliot town,23031,2074,1149,0,33,3256,28.7,93.3,0.7,1.5,0.8,0.2,0.0
ME-01,house,ME,2303133665,Hollis town,23031,1043,1106,0,22,2171,-2.93,94.3,0.3,0.9,0.2,0.3,0.0
ME-01,house,ME,2303136535,Kennebunk town,23031,4139,1678,0,59,5876,42.31,94.6,0.3,1.1,1.4,0.2,0.0
ME-01,house,ME,2303136745,Kennebunkport town,23031,1326,592,0,19,1937,38.27,96.1,0.1,1.2,0.3,0.1,0.0
ME-01,house,ME,2303137270,Kittery town,23031,3416,1092,0,46,4554,51.55,90.2,1.3,3.3,1.1,0.1,0.2
ME-01,house,ME,2303138425,Lebanon town,23031,924,1550,0,25,2499,-25.3,93.8,0.3,1.1,0.7,0.4,0.0
ME-01,house,ME,2303139195,Limerick town,23031,666,746,0,14,1426,-5.67,92.8,0.2,1.7,0.2,0.7,0.0
ME-01,house,ME,2303139405,Limington town,23031,712,979,0,17,1708,-15.79,93.1,0.3,1.2,0.3,0.4,0.1
ME-01,house,ME,2303141750,Lyman town,23031,1044,1087,0,21,2152,-2.02,94.2,0.3,1.0,0.9,0.3,0.0
ME-01,house,ME,2303148750,Newfield town,23031,294,428,0,7,729,-18.56,93.5,0.7,1.5,0.2,0.1,0.0
ME-01,house,ME,2303150325,North Berwick town,23031,1127,1120,0,23,2270,0.31,93.5,0.5,1.2,0.9,0.2,0.0
ME-01,house,ME,2303154980,Ogunquit town,23031,577,184,0,8,769,51.64,94.6,0.9,1.4,0.5,0.1,0.0
ME-01,house,ME,2303155085,Old Orchard Beach town,23031,2777,1549,0,44,4370,28.39,93.4,0.7,1.7,1.4,0.2,0.1
ME-01,house,ME,2303156870,Parsonsfield town,23031,375,431,0,8,814,-6.95,94.1,0.3,1.1,0.6,0.6,0.0
ME-01,house,ME,2303164675,Saco city,23031,6010,2849,0,89,8948,35.68,91.3,1.4,1.9,1.7,0.2,0.0
ME-01,house,ME,2303165725,Sanford city,23031,4131,3542,0,77,7750,7.68,90.9,1.2,1.8,2.0,0.4,0.0
ME-01,house,ME,2303167475,Shapleigh town,23031,570,728,0,13,1311,-12.17,94.1,0.3,1.1,0.2,0.2,0.0
ME-01,house,ME,2303170030,South Berwick town,23031,2095,1153,0,33,3281,29.0,93.5,0.5,1.6,0.7,0.2,0.0
ME-01,house,ME,2303180530,Waterboro town,23031,1514,1741,0,33,3288,-6.97,94.3,0.2,0.9,0.6,0.4,0.0
ME-01,house,ME,2303181475,Wells town,23031,3556,2278,0,59,5893,21.91,94.9,0.6,1.2,0.8,0.1,0.0
ME-01,house,ME,2303187985,York town,23031,4560,2057,0,67,6684,37.83,94.2,0.4,1.7,0.9,0.1,0.0
ME-02,house,ME,2300102060,Auburn city,23001,4859,3708,0,87,8654,13.44,89.6,3.4,2.0,0.9,0.4,0.0
ME-02,house,ME,2300119105,Durham town,23001,1102,944,0,21,2067,7.72,95.2,0.2,0.9,0.5,0.1,0.0
ME-02,house,ME,2300129255,Greene town,23001,703,1148,0,19,1870,-24.04,94.8,0.5,0.9,0.3,0.3,0.0
ME-02,house,ME,2300138565,Leeds town,23001,389,605,0,10,1004,-21.73,93.0,0.7,1.0,0.2,0.5,0.0
ME-02,house,ME,2300138740,Lewiston city,23001,6622,4892,0,116,11630,15.03,82.7,9.6,2.0,1.2,0.4,0.1
ME-02,house,ME,2300140035,Lisbon town,23001,1699,1856,0,36,3591,-4.42,92.6,0.9,1.5,0.6,0.4,0.1
ME-02,house,ME,2300140665,Livermore town,23001,432,557,0,10,999,-12.64,94.3,0.3,1.1,0.3,0.1,0.1
ME-02,house,ME,2300140770,Livermore Falls town,23001,407,577,0,10,994,-17.28,92.3,0.1,1.3,0.6,0.3,0.0
ME-02,house,ME,2300144585,Mechanic Falls town,23001,535,707,0,12,1254,-13.85,93.4,0.5,0.5,0.5,0.2,0.0
ME-02,house,ME,2300146160,Minot town,23001,536,746,0,13,1295,-16.38,94.9,0.3,0.9,0.6,0.0,0.0
ME-02,house,ME,2300160020,Poland town,23001,1153,1314,0,25,2492,-6.53,94.2,0.4,1.2,0.5,0.5,0.0
ME-02,house,ME,2300164570,Sabattus town,23001,817,1280,0,21,2118,-22.08,93.7,0.6,0.9,0.5,0.4,0.0
ME-02,house,ME,2300177800,Turner town,23001,1013,1500,0,25,2538,-19.38,93.9,0.4,1.5,0.4,0.6,0.0
ME-02,house,ME,2300179585,Wales town,23001,217,462,0,7,686,-36.08,94.7,0.0,1.0,0.8,0.2,0.0
ME-02,house,ME,2300300800,Allagash town,23003,45,60,0,1,106,-14.29,97.6,0.0,0.0,0.0,0.5,0.0
ME-02,house,ME,2300301220,Amity town,23003,26,85,0,1,112,-53.15,91.8,1.0,1.0,0.0,0.5,0.0
ME-02,house,ME,2300301710,Ashland town,23003,174,291,0,5,470,-25.16,97.1,0.1,0.3,0.0,0.4,0.0
ME-02,house,ME,2300302762,Bancroft UT,23003,3,3,0,0,6,0.0,93.3,0.0,2.2,0.0,0.0,0.0
ME-02,house,ME,2300305385,Blaine town,23003,71,191,0,3,265,-45.8,97.0,0.2,0.6,0.0,0.9,0.0
ME-02,house,ME,2300307065,Bridgewater town,23003,64,146,0,2,212,-39.05,94.5,0.9,1.4,0.0,1.4,0.0
ME-02,house,ME,2300310565,Caribou city,23003,1181,1549,0,28,2758,-13.48,94.0,0.5,1.1,0.8,0.9,0.0
ME-02,house,ME,2300311300,Castle Hill town,23003,70,81,0,2,153,-7.28,96.1,0.6,0.3,0.0,1.0,0.0
ME-02,house,ME,2300311335,Caswell town,23003,31,55,0,1,87,-27.91,92.5,0.4,1.7,1.3,2.1,0.0
ME-02,house,ME,2300311785,Central Aroostook UT,23003,8,11,0,0,19,-15.79,95.7,0.7,0.0,0.0,0.0,0.0
ME-02,house,ME,2300312000,Chapman town,23003,66,120,0,2,188,-29.03,98.9,0.3,0.0,0.0,0.0,0.0
ME-02,house,ME,2300313900,Connor UT,23003,20,25,0,0,45,-11.11,92.4,0.0,0.3,0.0,5.8,0.0
ME-02,house,ME,2300315395,Crystal town,23003,28,80,0,1,109,-48.15,94.6,0.0,1.0,0.0,1.5,0.0
ME-02,house,ME,2300315990,Cyr plantation,23003,20,21,0,0,41,-2.44,95.8,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300319210,Dyer Brook town,23003,27,77,0,1,105,-48.08,93.7,0.0,1.1,0.6,2.3,0.0
ME-02,house,ME,2300319420,Eagle Lake town,23003,144,189,0,3,336,-13.51,96.9,0.7,0.6,0.1,0.0,0.0
ME-02,house,ME,2300321380,Easton town,23003,173,320,0,5,498,-29.82,95.8,0.3,0.6,0.4,0.8,0.1
ME-02,house,ME,2300325615,Fort Fairfield town,23003,507,646,0,12,1165,-12.06,94.2,0.5,1.3,0.3,0.8,0.0
ME-02,house,ME,2300325755,Fort Kent town,23003,685,834,0,15,1534,-9.81,92.3,2.4,1.3,1.6,0.4,0.0
ME-02,house,ME,2300326735,Frenchville town,23003,164,256,0,4,424,-21.9,98.1,0.2,0.3,0.0,0.1,0.0
ME-02,house,ME,2300327120,Garfield plantation,23003,11,28,0,0,39,-43.59,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300327855,Glenwood plantation,23003,1,1,0,0,2,0.0,80.0,0.0,20.0,0.0,0.0,0.0
ME-02,house,ME,2300328590,Grand Isle town,23003,69,89,0,2,160,-12.66,99.1,0.3,0.3,0.0,0.0,0.0
ME-02,house,ME,2300330690,Hamlin town,23003,31,44,0,1,76,-17.33,95.8,0.0,2.1,0.0,0.0,0.0
ME-02,house,ME,2300330725,Hammond town,23003,10,28,0,0,38,-47.37,92.0,0.0,1.3,4.0,1.3,0.0
ME-02,house,ME,2300332195,Haynesville town,23003,9,36,0,0,45,-60.0,96.2,0.0,0.0,0.0,3.8,0.0
ME-02,house,ME,2300332685,Hersey town,23003,9,20,0,0,29,-37.93,93.2,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300333385,Hodgdon town,23003,140,452,0,6,598,-52.7,94.0,0.0,0.6,0.2,1.7,0.0
ME-02,house,ME,2300333980,Houlton town,23003,753,1113,0,19,1885,-19.29,90.6,0.8,1.1,0.4,5.1,0.0
ME-02,house,ME,2300335065,Island Falls town,23003,101,204,0,3,308,-33.77,95.2,0.2,0.5,1.0,0.7,0.0
ME-02,house,ME,2300339300,Limestone town,23003,218,302,0,5,525,-16.15,92.6,1.3,1.4,0.2,0.4,0.2
ME-02,house,ME,2300339965,Linneus town,23003,68,303,0,4,375,-63.34,95.4,0.1,1.2,0.0,1.7,0.0
ME-02,house,ME,2300340595,Littleton town,23003,99,267,0,4,370,-45.9,90.4,0.0,0.9,0.0,5.5,0.0
ME-02,house,ME,2300341715,Ludlow town,23003,49,126,0,2,177,-44.0,93.4,0.3,0.6,0.0,2.4,0.0
ME-02,house,ME,2300342450,Macwahoc plantation,23003,8,19,0,0,27,-40.74,95.1,0.0,0.0,1.6,0.0,0.0
ME-02,house,ME,2300342520,Madawaska town,23003,764,706,0,15,1485,3.95,96.3,0.2,0.9,0.5,0.3,0.0
ME-02,house,ME,2300343255,Mapleton town,23003,288,531,0,8,827,-29.67,95.9,0.2,0.5,0.1,0.9,0.0
ME-02,house,ME,2300343710,Mars Hill town,23003,165,347,0,5,517,-35.55,95.0,0.5,1.0,0.0,1.4,0.1
ME-02,house,ME,2300343990,Masardis town,23003,29,57,0,1,87,-32.56,93.5,0.0,0.0,0.0,0.6,0.6
ME-02,house,ME,2300345180,Merrill town,23003,33,60,0,1,94,-29.03,95.8,0.0,0.0,0.0,1.8,0.0
ME-02,house,ME,2300346685,Monticello town,23003,66,226,0,3,295,-54.79,91.4,0.7,1.1,0.2,3.4,0.0
ME-02,house,ME,2300347175,Moro plantation,23003,3,15,0,0,18,-66.67,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300348120,Nashville plantation,23003,5,10,0,0,15,-33.33,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300348575,New Canada town,23003,41,79,0,1,121,-31.67,95.1,0.4,2.0,0.0,0.8,0.0
ME-02,house,ME,2300348960,New Limerick town,23003,82,163,0,3,248,-33.06,94.4,0.0,2.1,0.0,1.5,0.0
ME-02,house,ME,2300349415,New Sweden town,23003,101,134,0,2,237,-14.04,91.0,0.9,2.6,0.4,3.2,0.0
ME-02,house,ME,2300353602,Northwest Aroostook UT,23003,1,1,0,0,2,0.0,25.0,12.5,12.5,0.0,0.0,0.0
ME-02,house,ME,2300354385,Oakfield town,23003,90,203,0,3,296,-38.57,94.6,0.2,0.7,0.0,2.3,0.0
ME-02,house,ME,2300355435,Orient town,23003,15,42,0,1,58,-47.37,89.3,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300357936,Penobscot Indian Island Reservation,23003,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300358060,Perham town,23003,49,116,0,2,167,-40.61,93.1,0.3,1.7,0.3,0.7,0.0
ME-02,house,ME,2300360300,Portage Lake town,23003,76,111,0,2,189,-18.72,95.7,0.0,0.3,0.0,1.2,0.0
ME-02,house,ME,2300360825,Presque Isle city,23003,1398,1479,0,29,2906,-2.82,91.6,0.9,1.5,1.5,2.0,0.0
ME-02,house,ME,2300362400,Reed plantation,23003,14,46,0,1,61,-53.33,94.8,0.0,2.6,0.0,0.0,0.0
ME-02,house,ME,2300364780,St. Agatha town,23003,193,236,0,4,433,-10.02,97.9,0.6,0.0,0.0,0.0,0.0
ME-02,house,ME,2300365025,St. Francis town,23003,68,90,0,2,160,-13.92,96.7,0.3,0.8,0.0,1.4,0.0
ME-02,house,ME,2300365200,St. John plantation,23003,38,65,0,1,104,-26.21,93.7,0.0,1.8,0.5,0.9,0.0
