race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
PA-10,house,PA,income,$45-50k,3.57,10284,5551,4733,0,0,54.0,46.0,0.0,0.0
PA-10,house,PA,income,$50-60k,7.44,21447,11362,10086,0,0,53.0,47.0,0.0,0.0
PA-10,house,PA,income,$60-75k,10.32,29747,15758,13989,0,0,53.0,47.0,0.0,0.0
PA-10,house,PA,income,$75-100k,14.3,41210,21831,19379,0,0,53.0,47.0,0.0,0.0
PA-10,house,PA,income,$100-125k,10.86,31306,16897,14409,0,0,54.0,46.0,0.0,0.0
PA-10,house,PA,income,$125-150k,7.62,21953,11849,10104,0,0,54.0,46.0,0.0,0.0
PA-10,house,PA,income,$150-200k,9.23,26596,14621,11975,0,0,55.0,45.0,0.0,0.0
PA-10,house,PA,income,$200k+,8.98,25879,14486,11393,0,0,56.0,44.0,0.0,0.0
PA-11,house,PA,race,White,83.84,242106,90866,151240,0,0,37.5,62.5,0.0,0.0
PA-11,house,PA,race,Black,4.53,13095,10938,2157,0,0,83.5,16.5,0.0,0.0
PA-11,house,PA,race,Hispanic,7.74,22350,12411,9939,0,0,55.5,44.5,0.0,0.0
PA-11,house,PA,race,Asian,2.49,7198,4141,3057,0,0,57.5,42.5,0.0,0.0
PA-11,house,PA,race,Native,1.3,3746,1893,1853,0,0,50.5,49.5,0.0,0.0
PA-11,house,PA,race,Pacific Islander,0.09,274,138,135,0,0,50.5,49.5,0.0,0.0
PA-11,house,PA,age,20-29,16.53,47728,23344,24383,0,0,48.9,51.1,0.0,0.0
PA-11,house,PA,age,30-39,16.56,47830,21960,25871,0,0,45.9,54.1,0.0,0.0
PA-11,house,PA,age,40-49,15.37,44375,18154,26220,0,0,40.9,59.1,0.0,0.0
PA-11,house,PA,age,50-59,17.18,49600,18804,30796,0,0,37.9,62.1,0.0,0.0
PA-11,house,PA,age,60-69,16.97,49001,18577,30424,0,0,37.9,62.1,0.0,0.0
PA-11,house,PA,age,70-79,10.57,30529,11879,18650,0,0,38.9,61.1,0.0,0.0
PA-11,house,PA,age,80+,6.82,19705,7667,12037,0,0,38.9,61.1,0.0,0.0
PA-11,house,PA,education,No HS,11.69,33770,14278,19492,0,0,42.3,57.7,0.0,0.0
PA-11,house,PA,education,HS grad,35.64,102927,38372,64555,0,0,37.3,62.7,0.0,0.0
PA-11,house,PA,education,Some college,15.26,44068,17310,26758,0,0,39.3,60.7,0.0,0.0
PA-11,house,PA,education,Associate,8.01,23123,9314,13809,0,0,40.3,59.7,0.0,0.0
PA-11,house,PA,education,Bachelor,18.71,54025,25003,29022,0,0,46.3,53.7,0.0,0.0
PA-11,house,PA,education,Master,8.1,23390,12228,11161,0,0,52.3,47.7,0.0,0.0
PA-11,house,PA,education,Professional,1.47,4252,2138,2114,0,0,50.3,49.7,0.0,0.0
PA-11,house,PA,education,Doctorate,1.11,3212,1744,1469,0,0,54.3,45.7,0.0,0.0
PA-11,house,PA,income,<$10k,2.88,8329,3914,4415,0,0,47.0,53.0,0.0,0.0
PA-11,house,PA,income,$10-15k,2.46,7111,3271,3841,0,0,46.0,54.0,0.0,0.0
PA-11,house,PA,income,$15-20k,2.61,7545,3470,4075,0,0,46.0,54.0,0.0,0.0
PA-11,house,PA,income,$20-25k,3.23,9337,4201,5136,0,0,45.0,55.0,0.0,0.0
PA-11,house,PA,income,$25-30k,3.16,9133,4018,5116,0,0,44.0,56.0,0.0,0.0
PA-11,house,PA,income,$30-35k,3.41,9842,4231,5611,0,0,43.0,57.0,0.0,0.0
PA-11,house,PA,income,$35-40k,3.25,9377,3938,5440,0,0,42.0,58.0,0.0,0.0
PA-11,house,PA,income,$40-45k,3.44,9932,4071,5861,0,0,41.0,59.0,0.0,0.0
PA-11,house,PA,income,$45-50k,3.43,9916,4065,5852,0,0,41.0,59.0,0.0,0.0
PA-11,house,PA,income,$50-60k,7.01,20253,8099,12154,0,0,40.0,60.0,0.0,0.0
PA-11,house,PA,income,$60-75k,10.74,31016,12403,18612,0,0,40.0,60.0,0.0,0.0
PA-11,house,PA,income,$75-100k,14.89,43002,17197,25806,0,0,40.0,60.0,0.0,0.0
PA-11,house,PA,income,$100-125k,12.28,35472,14540,20932,0,0,41.0,59.0,0.0,0.0
PA-11,house,PA,income,$125-150k,8.86,25588,10489,15100,0,0,41.0,59.0,0.0,0.0
PA-11,house,PA,income,$150-200k,9.2,26554,11150,15404,0,0,42.0,58.0,0.0,0.0
PA-11,house,PA,income,$200k+,9.13,26359,11332,15027,0,0,43.0,57.0,0.0,0.0
PA-12,house,PA,race,White,75.95,228225,128702,99523,0,0,56.4,43.6,0.0,0.0
PA-12,house,PA,race,Black,15.14,45504,44594,910,0,0,98.0,2.0,0.0,0.0
PA-12,house,PA,race,Hispanic,2.43,7300,5431,1869,0,0,74.4,25.6,0.0,0.0
PA-12,house,PA,race,Asian,5.18,15554,11882,3672,0,0,76.4,23.6,0.0,0.0
PA-12,house,PA,race,Native,1.21,3638,2524,1113,0,0,69.4,30.6,0.0,0.0
PA-12,house,PA,race,Pacific Islander,0.09,273,189,83,0,0,69.4,30.6,0.0,0.0
PA-12,house,PA,age,20-29,19.22,57761,41512,16249,0,0,71.9,28.1,0.0,0.0
PA-12,house,PA,age,30-39,17.96,53975,37172,16803,0,0,68.9,31.1,0.0,0.0
PA-12,house,PA,age,40-49,13.84,41575,26553,15021,0,0,63.9,36.1,0.0,0.0
PA-12,house,PA,age,50-59,15.77,47392,28847,18545,0,0,60.9,39.1,0.0,0.0
PA-12,house,PA,age,60-69,16.7,50196,30553,19642,0,0,60.9,39.1,0.0,0.0
PA-12,house,PA,age,70-79,10.1,30350,18777,11573,0,0,61.9,38.1,0.0,0.0
PA-12,house,PA,age,80+,6.4,19246,11907,7339,0,0,61.9,38.1,0.0,0.0
PA-12,house,PA,education,No HS,5.46,16394,10578,5816,0,0,64.5,35.5,0.0,0.0
PA-12,house,PA,education,HS grad,28.28,84968,50575,34393,0,0,59.5,40.5,0.0,0.0
PA-12,house,PA,education,Some college,15.98,48009,29536,18473,0,0,61.5,38.5,0.0,0.0
PA-12,house,PA,education,Associate,10.59,31810,19888,11922,0,0,62.5,37.5,0.0,0.0
PA-12,house,PA,education,Bachelor,23.01,69143,47378,21765,0,0,68.5,31.5,0.0,0.0
PA-12,house,PA,education,Master,11.54,34674,25840,8834,0,0,74.5,25.5,0.0,0.0
PA-12,house,PA,education,Professional,2.77,8315,6030,2285,0,0,72.5,27.5,0.0,0.0
PA-12,house,PA,education,Doctorate,2.39,7181,5495,1686,0,0,76.5,23.5,0.0,0.0
PA-12,house,PA,income,<$10k,6.39,19203,13400,5803,0,0,69.8,30.2,0.0,0.0
PA-12,house,PA,income,$10-15k,4.77,14324,9852,4472,0,0,68.8,31.2,0.0,0.0
PA-12,house,PA,income,$15-20k,4.21,12652,8702,3950,0,0,68.8,31.2,0.0,0.0
PA-12,house,PA,income,$20-25k,3.95,11879,8052,3827,0,0,67.8,32.2,0.0,0.0
PA-12,house,PA,income,$25-30k,4.25,12771,8529,4242,0,0,66.8,33.2,0.0,0.0
PA-12,house,PA,income,$30-35k,4.07,12234,8047,4186,0,0,65.8,34.2,0.0,0.0
PA-12,house,PA,income,$35-40k,4.13,12411,8040,4371,0,0,64.8,35.2,0.0,0.0
PA-12,house,PA,income,$40-45k,3.83,11511,7342,4169,0,0,63.8,36.2,0.0,0.0
PA-12,house,PA,income,$45-50k,3.61,10855,6923,3931,0,0,63.8,36.2,0.0,0.0
PA-12,house,PA,income,$50-60k,6.82,20498,12869,7629,0,0,62.8,37.2,0.0,0.0
PA-12,house,PA,income,$60-75k,8.98,26971,16933,10038,0,0,62.8,37.2,0.0,0.0
PA-12,house,PA,income,$75-100k,11.96,35932,22559,13373,0,0,62.8,37.2,0.0,0.0
PA-12,house,PA,income,$100-125k,9.69,29114,18570,10545,0,0,63.8,36.2,0.0,0.0
PA-12,house,PA,income,$125-150k,6.6,19836,12652,7184,0,0,63.8,36.2,0.0,0.0
PA-12,house,PA,income,$150-200k,7.97,23944,15511,8433,0,0,64.8,35.2,0.0,0.0
PA-12,house,PA,income,$200k+,8.77,26359,17340,9020,0,0,65.8,34.2,0.0,0.0
PA-13,house,PA,race,White,91.64,265057,72672,192385,0,0,27.4,72.6,0.0,0.0
PA-13,house,PA,race,Black,2.98,8622,6330,2292,0,0,73.4,26.6,0.0,0.0
PA-13,house,PA,race,Hispanic,2.9,8378,3805,4573,0,0,45.4,54.6,0.0,0.0
PA-13,house,PA,race,Asian,0.96,2767,1312,1455,0,0,47.4,52.6,0.0,0.0
PA-13,house,PA,race,Native,1.45,4199,1697,2502,0,0,40.4,59.6,0.0,0.0
PA-13,house,PA,race,Pacific Islander,0.08,224,90,133,0,0,40.4,59.6,0.0,0.0
PA-13,house,PA,age,20-29,15.14,43783,16289,27494,0,0,37.2,62.8,0.0,0.0
PA-13,house,PA,age,30-39,14.85,42954,14692,28262,0,0,34.2,65.8,0.0,0.0
PA-13,house,PA,age,40-49,15.12,43727,12770,30957,0,0,29.2,70.8,0.0,0.0
PA-13,house,PA,age,50-59,17.82,51546,13507,38039,0,0,26.2,73.8,0.0,0.0
PA-13,house,PA,age,60-69,18.18,52573,13777,38797,0,0,26.2,73.8,0.0,0.0
PA-13,house,PA,age,70-79,12.29,35561,9674,25887,0,0,27.2,72.8,0.0,0.0
PA-13,house,PA,age,80+,6.6,19102,5196,13905,0,0,27.2,72.8,0.0,0.0
PA-13,house,PA,education,No HS,9.59,27734,8677,19058,0,0,31.3,68.7,0.0,0.0
PA-13,house,PA,education,HS grad,44.99,130124,34204,95920,0,0,26.3,73.7,0.0,0.0
PA-13,house,PA,education,Some college,15.17,43868,12408,31460,0,0,28.3,71.7,0.0,0.0
PA-13,house,PA,education,Associate,9.11,26365,7721,18644,0,0,29.3,70.7,0.0,0.0
PA-13,house,PA,education,Bachelor,13.46,38923,13734,25189,0,0,35.3,64.7,0.0,0.0
PA-13,house,PA,education,Master,5.77,16684,6888,9796,0,0,41.3,58.7,0.0,0.0
PA-13,house,PA,education,Professional,1.1,3195,1255,1940,0,0,39.3,60.7,0.0,0.0
PA-13,house,PA,education,Doctorate,0.81,2354,1019,1335,0,0,43.3,56.7,0.0,0.0
PA-13,house,PA,income,<$10k,4.09,11818,4110,7708,0,0,34.8,65.2,0.0,0.0
PA-13,house,PA,income,$10-15k,4.07,11765,3974,7791,0,0,33.8,66.2,0.0,0.0
PA-13,house,PA,income,$15-20k,4.14,11987,4049,7939,0,0,33.8,66.2,0.0,0.0
PA-13,house,PA,income,$20-25k,4.36,12599,4129,8469,0,0,32.8,67.2,0.0,0.0
PA-13,house,PA,income,$25-30k,4.15,11995,3812,8183,0,0,31.8,68.2,0.0,0.0
PA-13,house,PA,income,$30-35k,4.5,13030,4010,9020,0,0,30.8,69.2,0.0,0.0
PA-13,house,PA,income,$35-40k,4.51,13035,3881,9153,0,0,29.8,70.2,0.0,0.0
PA-13,house,PA,income,$40-45k,4.41,12748,3668,9080,0,0,28.8,71.2,0.0,0.0
PA-13,house,PA,income,$45-50k,4.39,12702,3655,9047,0,0,28.8,71.2,0.0,0.0
PA-13,house,PA,income,$50-60k,7.89,22813,6337,16477,0,0,27.8,72.2,0.0,0.0
PA-13,house,PA,income,$60-75k,10.37,30005,8334,21671,0,0,27.8,72.2,0.0,0.0
PA-13,house,PA,income,$75-100k,14.35,41497,11526,29971,0,0,27.8,72.2,0.0,0.0
PA-13,house,PA,income,$100-125k,10.44,30198,8690,21508,0,0,28.8,71.2,0.0,0.0
PA-13,house,PA,income,$125-150k,7.13,20625,5935,14690,0,0,28.8,71.2,0.0,0.0
PA-13,house,PA,income,$150-200k,6.41,18534,5519,13015,0,0,29.8,70.2,0.0,0.0
PA-13,house,PA,income,$200k+,4.8,13895,4276,9619,0,0,30.8,69.2,0.0,0.0
PA-14,house,PA,race,White,92.38,272630,92773,179857,0,0,34.0,66.0,0.0,0.0
PA-14,house,PA,race,Black,3.97,11729,9386,2342,0,0,80.0,20.0,0.0,0.0
PA-14,house,PA,race,Hispanic,1.34,3956,2058,1898,0,0,52.0,48.0,0.0,0.0
PA-14,house,PA,race,Asian,0.89,2618,1414,1203,0,0,54.0,46.0,0.0,0.0
PA-14,house,PA,race,Native,1.34,3943,1854,2089,0,0,47.0,53.0,0.0,0.0
PA-14,house,PA,race,Pacific Islander,0.08,238,112,126,0,0,47.0,53.0,0.0,0.0
PA-14,house,PA,age,20-29,15.02,44327,19519,24808,0,0,44.0,56.0,0.0,0.0
PA-14,house,PA,age,30-39,14.34,42316,17364,24952,0,0,41.0,59.0,0.0,0.0
PA-14,house,PA,age,40-49,14.59,43066,15518,27548,0,0,36.0,64.0,0.0,0.0
PA-14,house,PA,age,50-59,18.05,53281,17601,35680,0,0,33.0,67.0,0.0,0.0
PA-14,house,PA,age,60-69,19.09,56342,18612,37730,0,0,33.0,67.0,0.0,0.0
PA-14,house,PA,age,70-79,11.93,35205,11982,23223,0,0,34.0,66.0,0.0,0.0
PA-14,house,PA,age,80+,6.97,20577,7003,13574,0,0,34.0,66.0,0.0,0.0
PA-14,house,PA,education,No HS,7.14,21073,7914,13158,0,0,37.6,62.4,0.0,0.0
PA-14,house,PA,education,HS grad,40.69,120087,39098,80990,0,0,32.6,67.4,0.0,0.0
PA-14,house,PA,education,Some college,15.56,45924,15870,30053,0,0,34.6,65.4,0.0,0.0
PA-14,house,PA,education,Associate,10.47,30913,10992,19921,0,0,35.6,64.4,0.0,0.0
PA-14,house,PA,education,Bachelor,16.55,48832,20294,28539,0,0,41.6,58.4,0.0,0.0
PA-14,house,PA,education,Master,7.29,21511,10230,11281,0,0,47.6,52.4,0.0,0.0
PA-14,house,PA,education,Professional,1.32,3909,1781,2128,0,0,45.6,54.4,0.0,0.0
PA-14,house,PA,education,Doctorate,0.97,2865,1420,1445,0,0,49.6,50.4,0.0,0.0
PA-14,house,PA,income,<$10k,4.83,14242,5894,8348,0,0,41.4,58.6,0.0,0.0
PA-14,house,PA,income,$10-15k,4.68,13809,5576,8233,0,0,40.4,59.6,0.0,0.0
PA-14,house,PA,income,$15-20k,4.33,12777,5159,7617,0,0,40.4,59.6,0.0,0.0
PA-14,house,PA,income,$20-25k,4.65,13717,5402,8315,0,0,39.4,60.6,0.0,0.0
PA-14,house,PA,income,$25-30k,4.46,13174,5056,8118,0,0,38.4,61.6,0.0,0.0
PA-14,house,PA,income,$30-35k,4.39,12969,4848,8121,0,0,37.4,62.6,0.0,0.0
PA-14,house,PA,income,$35-40k,4.2,12382,4505,7877,0,0,36.4,63.6,0.0,0.0
PA-14,house,PA,income,$40-45k,4.06,11995,4244,7751,0,0,35.4,64.6,0.0,0.0
PA-14,house,PA,income,$45-50k,4.19,12365,4375,7990,0,0,35.4,64.6,0.0,0.0
PA-14,house,PA,income,$50-60k,7.24,21376,7350,14027,0,0,34.4,65.6,0.0,0.0
PA-14,house,PA,income,$60-75k,9.8,28923,9944,18979,0,0,34.4,65.6,0.0,0.0
PA-14,house,PA,income,$75-100k,13.57,40061,13774,26287,0,0,34.4,65.6,0.0,0.0
PA-14,house,PA,income,$100-125k,9.63,28405,10050,18355,0,0,35.4,64.6,0.0,0.0
PA-14,house,PA,income,$125-150k,6.72,19838,7019,12819,0,0,35.4,64.6,0.0,0.0
PA-14,house,PA,income,$150-200k,7.01,20683,7525,13158,0,0,36.4,63.6,0.0,0.0
PA-14,house,PA,income,$200k+,6.23,18397,6877,11520,0,0,37.4,62.6,0.0,0.0
PA-15,house,PA,race,White,91.31,254169,77338,176831,0,0,30.4,69.6,0.0,0.0
PA-15,house,PA,race,Black,2.62,7282,5566,1717,0,0,76.4,23.6,0.0,0.0
PA-15,house,PA,race,Hispanic,2.08,5778,2798,2980,0,0,48.4,51.6,0.0,0.0
PA-15,house,PA,race,Asian,2.5,6960,3510,3450,0,0,50.4,49.6,0.0,0.0
PA-15,house,PA,race,Native,1.39,3878,1684,2194,0,0,43.4,56.6,0.0,0.0
PA-15,house,PA,race,Pacific Islander,0.11,299,130,169,0,0,43.4,56.6,0.0,0.0
PA-15,house,PA,age,20-29,18.16,50540,20179,30361,0,0,39.9,60.1,0.0,0.0
PA-15,house,PA,age,30-39,14.49,40345,14898,25447,0,0,36.9,63.1,0.0,0.0
PA-15,house,PA,age,40-49,14.64,40759,13013,27746,0,0,31.9,68.1,0.0,0.0
PA-15,house,PA,age,50-59,17.34,48279,13966,34313,0,0,28.9,71.1,0.0,0.0
PA-15,house,PA,age,60-69,17.68,49228,14240,34988,0,0,28.9,71.1,0.0,0.0
PA-15,house,PA,age,70-79,11.14,31007,9280,21728,0,0,29.9,70.1,0.0,0.0
PA-15,house,PA,age,80+,6.54,18207,5449,12758,0,0,29.9,70.1,0.0,0.0
PA-15,house,PA,education,No HS,8.77,24415,8270,16145,0,0,33.9,66.1,0.0,0.0
PA-15,house,PA,education,HS grad,43.31,120565,34812,85753,0,0,28.9,71.1,0.0,0.0
PA-15,house,PA,education,Some college,13.77,38329,11834,26495,0,0,30.9,69.1,0.0,0.0
PA-15,house,PA,education,Associate,9.69,26984,8601,18383,0,0,31.9,68.1,0.0,0.0
PA-15,house,PA,education,Bachelor,14.39,40067,15175,24892,0,0,37.9,62.1,0.0,0.0
PA-15,house,PA,education,Master,6.93,19305,8470,10835,0,0,43.9,56.1,0.0,0.0
PA-15,house,PA,education,Professional,1.14,3178,1331,1847,0,0,41.9,58.1,0.0,0.0
PA-15,house,PA,education,Doctorate,1.98,5523,2534,2990,0,0,45.9,54.1,0.0,0.0
PA-15,house,PA,income,<$10k,4.83,13440,5061,8380,0,0,37.7,62.3,0.0,0.0
PA-15,house,PA,income,$10-15k,4.38,12202,4472,7729,0,0,36.7,63.3,0.0,0.0
PA-15,house,PA,income,$15-20k,4.46,12417,4551,7866,0,0,36.7,63.3,0.0,0.0
PA-15,house,PA,income,$20-25k,4.88,13572,4839,8733,0,0,35.7,64.3,0.0,0.0
PA-15,house,PA,income,$25-30k,4.82,13409,4646,8762,0,0,34.7,65.3,0.0,0.0
PA-15,house,PA,income,$30-35k,4.77,13287,4471,8816,0,0,33.7,66.3,0.0,0.0
PA-15,house,PA,income,$35-40k,4.36,12142,3965,8177,0,0,32.7,67.3,0.0,0.0
PA-15,house,PA,income,$40-45k,4.34,12091,3827,8264,0,0,31.7,68.3,0.0,0.0
PA-15,house,PA,income,$45-50k,4.09,11387,3604,7783,0,0,31.7,68.3,0.0,0.0
PA-15,house,PA,income,$50-60k,8.23,22897,7019,15878,0,0,30.7,69.3,0.0,0.0
PA-15,house,PA,income,$60-75k,10.49,29203,8951,20251,0,0,30.7,69.3,0.0,0.0
PA-15,house,PA,income,$75-100k,13.61,37872,11609,26263,0,0,30.7,69.3,0.0,0.0
PA-15,house,PA,income,$100-125k,9.86,27436,8684,18752,0,0,31.7,68.3,0.0,0.0
PA-15,house,PA,income,$125-150k,5.9,16433,5202,11232,0,0,31.7,68.3,0.0,0.0
PA-15,house,PA,income,$150-200k,5.98,16654,5438,11216,0,0,32.7,67.3,0.0,0.0
PA-15,house,PA,income,$200k+,5.0,13924,4686,9238,0,0,33.7,66.3,0.0,0.0
PA-16,house,PA,race,White,89.86,262778,99785,162993,0,0,38.0,62.0,0.0,0.0
PA-16,house,PA,race,Black,4.87,14253,11969,2284,0,0,84.0,16.0,0.0,0.0
PA-16,house,PA,race,Hispanic,2.11,6169,3453,2716,0,0,56.0,44.0,0.0,0.0
PA-16,house,PA,race,Asian,1.64,4794,2779,2015,0,0,58.0,42.0,0.0,0.0
PA-16,house,PA,race,Native,1.45,4234,2158,2076,0,0,51.0,49.0,0.0,0.0
PA-16,house,PA,race,Pacific Islander,0.07,208,106,102,0,0,51.0,49.0,0.0,0.0
PA-16,house,PA,age,20-29,15.48,45275,21983,23292,0,0,48.6,51.4,0.0,0.0
PA-16,house,PA,age,30-39,15.55,45470,20714,24756,0,0,45.6,54.4,0.0,0.0
PA-16,house,PA,age,40-49,14.69,42972,17427,25545,0,0,40.6,59.4,0.0,0.0
PA-16,house,PA,age,50-59,17.87,52248,19621,32627,0,0,37.6,62.4,0.0,0.0
PA-16,house,PA,age,60-69,18.63,54477,20459,34019,0,0,37.6,62.4,0.0,0.0
PA-16,house,PA,age,70-79,11.35,33193,12797,20396,0,0,38.6,61.4,0.0,0.0
PA-16,house,PA,age,80+,6.43,18800,7248,11552,0,0,38.6,61.4,0.0,0.0
PA-16,house,PA,education,No HS,7.27,21269,8915,12354,0,0,41.9,58.1,0.0,0.0
PA-16,house,PA,education,HS grad,38.44,112426,41503,70923,0,0,36.9,63.1,0.0,0.0
PA-16,house,PA,education,Some college,15.4,45037,17526,27510,0,0,38.9,61.1,0.0,0.0
PA-16,house,PA,education,Associate,9.93,29043,11593,17451,0,0,39.9,60.1,0.0,0.0
PA-16,house,PA,education,Bachelor,18.39,53784,24695,29089,0,0,45.9,54.1,0.0,0.0
PA-16,house,PA,education,Master,7.98,23341,12118,11223,0,0,51.9,48.1,0.0,0.0
PA-16,house,PA,education,Professional,1.4,4080,2037,2044,0,0,49.9,50.1,0.0,0.0
PA-16,house,PA,education,Doctorate,1.18,3455,1863,1592,0,0,53.9,46.1,0.0,0.0
PA-16,house,PA,income,<$10k,4.74,13851,6376,7475,0,0,46.0,54.0,0.0,0.0
PA-16,house,PA,income,$10-15k,4.49,13132,5913,7219,0,0,45.0,55.0,0.0,0.0
PA-16,house,PA,income,$15-20k,4.46,13038,5871,7167,0,0,45.0,55.0,0.0,0.0
PA-16,house,PA,income,$20-25k,4.77,13953,6144,7810,0,0,44.0,56.0,0.0,0.0
PA-16,house,PA,income,$25-30k,4.86,14221,6119,8102,0,0,43.0,57.0,0.0,0.0
PA-16,house,PA,income,$30-35k,4.44,12981,5456,7525,0,0,42.0,58.0,0.0,0.0
PA-16,house,PA,income,$35-40k,3.99,11657,4783,6874,0,0,41.0,59.0,0.0,0.0
PA-16,house,PA,income,$40-45k,3.94,11516,4610,6906,0,0,40.0,60.0,0.0,0.0
PA-16,house,PA,income,$45-50k,4.03,11786,4718,7068,0,0,40.0,60.0,0.0,0.0
PA-16,house,PA,income,$50-60k,7.61,22267,8691,13576,0,0,39.0,61.0,0.0,0.0
PA-16,house,PA,income,$60-75k,9.85,28815,11246,17569,0,0,39.0,61.0,0.0,0.0
PA-16,house,PA,income,$75-100k,12.97,37931,14804,23126,0,0,39.0,61.0,0.0,0.0
PA-16,house,PA,income,$100-125k,10.17,29737,11904,17833,0,0,40.0,60.0,0.0,0.0
PA-16,house,PA,income,$125-150k,6.35,18571,7434,11137,0,0,40.0,60.0,0.0,0.0
PA-16,house,PA,income,$150-200k,6.89,20153,8269,11884,0,0,41.0,59.0,0.0,0.0
PA-16,house,PA,income,$200k+,6.44,18828,7913,10915,0,0,42.0,58.0,0.0,0.0
PA-17,house,PA,race,White,84.66,270895,151424,119471,0,0,55.9,44.1,0.0,0.0
PA-17,house,PA,race,Black,8.37,26792,26256,536,0,0,98.0,2.0,0.0,0.0
PA-17,house,PA,race,Hispanic,2.02,6460,4774,1686,0,0,73.9,26.1,0.0,0.0
PA-17,house,PA,race,Asian,3.63,11601,8805,2796,0,0,75.9,24.1,0.0,0.0
PA-17,house,PA,race,Native,1.24,3981,2743,1238,0,0,68.9,31.1,0.0,0.0
PA-17,house,PA,race,Pacific Islander,0.08,257,177,80,0,0,68.9,31.1,0.0,0.0
PA-17,house,PA,age,20-29,13.49,43175,29569,13606,0,0,68.5,31.5,0.0,0.0
PA-17,house,PA,age,30-39,17.6,56319,36881,19437,0,0,65.5,34.5,0.0,0.0
PA-17,house,PA,age,40-49,15.09,48287,29207,19080,0,0,60.5,39.5,0.0,0.0
PA-17,house,PA,age,50-59,17.31,55381,31837,23544,0,0,57.5,42.5,0.0,0.0
PA-17,house,PA,age,60-69,18.68,59764,34357,25408,0,0,57.5,42.5,0.0,0.0
PA-17,house,PA,age,70-79,11.31,36178,21160,15019,0,0,58.5,41.5,0.0,0.0
PA-17,house,PA,age,80+,6.53,20883,12214,8669,0,0,58.5,41.5,0.0,0.0
PA-17,house,PA,education,No HS,4.01,12831,7732,5099,0,0,60.3,39.7,0.0,0.0
PA-17,house,PA,education,HS grad,26.39,84446,46664,37782,0,0,55.3,44.7,0.0,0.0
PA-17,house,PA,education,Some college,15.79,50529,28932,21597,0,0,57.3,42.7,0.0,0.0
PA-17,house,PA,education,Associate,10.47,33497,19515,13982,0,0,58.3,41.7,0.0,0.0
PA-17,house,PA,education,Bachelor,26.07,83410,53598,29812,0,0,64.3,35.7,0.0,0.0
PA-17,house,PA,education,Master,12.29,39324,27629,11696,0,0,70.3,29.7,0.0,0.0
PA-17,house,PA,education,Professional,2.9,9266,6325,2941,0,0,68.3,31.7,0.0,0.0
PA-17,house,PA,education,Doctorate,2.09,6684,4830,1854,0,0,72.3,27.7,0.0,0.0
PA-17,house,PA,income,<$10k,3.9,12473,8241,4232,0,0,66.1,33.9,0.0,0.0
PA-17,house,PA,income,$10-15k,3.27,10460,6806,3654,0,0,65.1,34.9,0.0,0.0
PA-17,house,PA,income,$15-20k,3.13,10007,6511,3495,0,0,65.1,34.9,0.0,0.0
PA-17,house,PA,income,$20-25k,3.49,11182,7164,4018,0,0,64.1,35.9,0.0,0.0
PA-17,house,PA,income,$25-30k,3.41,10915,6884,4031,0,0,63.1,36.9,0.0,0.0
PA-17,house,PA,income,$30-35k,3.33,10650,6610,4040,0,0,62.1,37.9,0.0,0.0
PA-17,house,PA,income,$35-40k,3.54,11337,6923,4414,0,0,61.1,38.9,0.0,0.0
PA-17,house,PA,income,$40-45k,3.31,10593,6363,4230,0,0,60.1,39.9,0.0,0.0
PA-17,house,PA,income,$45-50k,3.88,12402,7450,4952,0,0,60.1,39.9,0.0,0.0
PA-17,house,PA,income,$50-60k,6.93,22183,13103,9080,0,0,59.1,40.9,0.0,0.0
PA-17,house,PA,income,$60-75k,9.49,30365,17936,12429,0,0,59.1,40.9,0.0,0.0
PA-17,house,PA,income,$75-100k,12.98,41529,24531,16998,0,0,59.1,40.9,0.0,0.0
PA-17,house,PA,income,$100-125k,9.95,31839,19125,12714,0,0,60.1,39.9,0.0,0.0
PA-17,house,PA,income,$125-150k,7.58,24268,14577,9690,0,0,60.1,39.9,0.0,0.0
PA-17,house,PA,income,$150-200k,9.89,31659,19334,12325,0,0,61.1,38.9,0.0,0.0
PA-17,house,PA,income,$200k+,11.91,38125,23664,14461,0,0,62.1,37.9,0.0,0.0
RI-01,house,RI,race,White,67.49,111442,68955,42487,0,0,61.9,38.1,0.0,0.0
RI-01,house,RI,race,Black,10.13,16718,16384,334,0,0,98.0,2.0,0.0,0.0
RI-01,house,RI,race,Hispanic,15.86,26190,20919,5271,0,0,79.9,20.1,0.0,0.0
RI-01,house,RI,race,Asian,4.49,7421,6076,1345,0,0,81.9,18.1,0.0,0.0
RI-01,house,RI,race,Native,1.81,2985,2235,750,0,0,74.9,25.1,0.0,0.0
RI-01,house,RI,race,Pacific Islander,0.22,358,268,90,0,0,74.9,25.1,0.0,0.0
RI-01,house,RI,age,20-29,18.21,30063,23300,6763,0,0,77.5,22.5,0.0,0.0
RI-01,house,RI,age,30-39,18.03,29773,22182,7591,0,0,74.5,25.5,0.0,0.0
RI-01,house,RI,age,40-49,14.81,24451,16994,7456,0,0,69.5,30.5,0.0,0.0
RI-01,house,RI,age,50-59,17.5,28902,19221,9681,0,0,66.5,33.5,0.0,0.0
RI-01,house,RI,age,60-69,15.8,26096,17355,8741,0,0,66.5,33.5,0.0,0.0
RI-01,house,RI,age,70-79,10.03,16557,11177,5380,0,0,67.5,32.5,0.0,0.0
