county_fips,state,county_margin_2024,lean,trump_approve,trump_disapprove,trump_net,demo_approval_adj,vap_tot,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
48383,TX,-70.03,-68.28,64.7,32.2,32.5,-6.4,2402,32.7,1.3,63.0,0.7,0.2,0.0
48385,TX,-67.53,-65.77,66.7,30.3,36.4,-0.4,2282,74.8,0.5,21.1,0.4,0.4,0.0
48387,TX,-61.87,-60.11,65.5,31.4,34.1,2.2,9279,75.3,15.0,5.1,0.5,0.8,0.0
48389,TX,-37.24,-35.49,49.4,47.6,1.8,-9.2,11619,12.4,1.6,83.8,1.2,0.2,0.0
48391,TX,-39.8,-38.04,53.2,43.8,9.4,-3.8,5244,45.7,6.0,46.0,0.4,0.2,0.0
48393,TX,-92.95,-91.19,78.7,18.3,60.4,2.0,626,88.8,0.3,4.6,0.0,0.3,0.0
48395,TX,-52.46,-50.71,60.6,36.3,24.4,0.4,12722,60.3,18.0,18.1,0.6,0.2,0.1
48397,TX,-41.29,-39.54,55.8,41.2,14.6,0.1,78525,68.3,7.2,16.8,3.2,0.5,0.1
48399,TX,-77.58,-75.83,70.3,26.6,43.7,-1.6,7636,65.1,1.5,29.9,0.3,0.4,0.1
48401,TX,-59.82,-58.07,63.9,33.0,30.9,0.7,40718,64.0,16.4,15.6,0.4,0.4,0.0
48403,TX,-78.78,-77.03,72.8,24.1,48.6,2.3,8063,85.7,6.7,3.1,0.5,0.5,0.0
48405,TX,-56.58,-54.82,63.3,33.7,29.6,2.2,6286,69.9,21.1,6.3,0.4,0.3,0.0
48407,TX,-65.75,-63.99,66.5,30.5,36.0,0.7,21447,73.3,7.9,14.4,0.3,0.5,0.0
48409,TX,-36.72,-34.96,51.3,45.6,5.7,-4.9,51377,42.3,1.5,52.0,1.3,0.3,0.1
48411,TX,-79.46,-77.71,71.4,25.6,45.8,-1.1,4606,68.5,2.3,26.3,0.3,0.5,0.0
48413,TX,-65.03,-63.27,63.8,33.2,30.6,-4.0,1867,49.9,0.8,46.8,0.4,0.2,0.0
48415,TX,-74.15,-72.4,68.3,28.6,39.8,-2.6,12649,55.4,4.1,37.4,0.5,0.4,0.0
48417,TX,-82.93,-81.18,74.0,22.9,51.1,1.2,2362,86.8,0.3,9.7,0.5,0.2,0.0
48419,TX,-64.85,-63.09,66.0,31.0,35.0,0.5,18071,63.6,15.8,16.4,1.4,0.3,0.1
48421,TX,-84.22,-82.46,72.2,24.7,47.5,-3.5,1974,53.7,0.3,42.6,0.1,0.3,0.0
48423,TX,-45.5,-43.75,57.7,39.2,18.5,0.4,177458,61.4,16.2,17.0,1.8,0.3,0.0
48425,TX,-71.36,-69.6,68.7,28.3,40.4,0.4,6968,79.5,0.3,15.3,0.5,0.6,0.0
48427,TX,-16.06,-14.3,39.5,57.5,-18.0,-11.0,46110,1.8,0.1,97.7,0.2,0.0,0.0
48429,TX,-79.53,-77.78,71.8,25.1,46.7,-0.3,7127,72.5,3.0,20.5,0.6,0.4,0.0
48431,TX,-86.26,-84.51,74.0,23.0,51.0,-1.7,1015,66.4,0.3,30.4,0.1,0.2,0.2
48433,TX,-69.62,-67.87,68.1,28.9,39.2,0.6,1003,81.0,1.2,14.1,0.5,0.3,0.0
48435,TX,-67.31,-65.56,63.9,33.0,31.0,-5.6,2555,39.7,0.2,58.5,0.2,0.2,0.0
48437,TX,-64.07,-62.31,63.8,33.1,30.8,-3.1,5269,50.0,6.4,40.9,0.2,0.3,0.0
48439,TX,-5.19,-3.44,39.7,57.2,-17.5,-1.3,1574046,46.9,16.4,26.3,6.3,0.4,0.2
48441,TX,-50.3,-48.54,59.3,37.6,21.7,-0.4,108565,65.0,7.4,21.1,2.1,0.5,0.1
48443,TX,-55.06,-53.31,59.7,37.3,22.4,-3.8,616,50.5,1.3,45.1,0.0,0.0,0.0
48445,TX,-65.49,-63.74,63.7,33.3,30.4,-4.7,8582,41.9,4.0,51.9,0.4,0.3,0.0
48447,TX,-83.71,-81.95,74.5,22.5,52.0,1.5,1128,88.9,0.0,8.2,0.3,0.3,0.0
48449,TX,-55.11,-53.36,60.2,36.7,23.5,-2.7,22655,48.4,9.8,38.1,0.8,0.4,0.0
48451,TX,-48.49,-46.74,57.5,39.4,18.1,-2.5,91755,55.6,3.5,35.6,1.5,0.3,0.1
48453,TX,40.05,41.8,20.1,76.8,-56.7,-2.1,1016490,50.8,7.5,29.7,7.9,0.2,0.1
48455,TX,-67.4,-65.65,67.7,29.3,38.4,1.7,10982,80.3,7.8,7.6,0.3,0.3,0.0
48457,TX,-73.86,-72.11,70.4,26.5,43.9,1.8,15975,77.8,10.7,7.3,0.5,0.5,0.0
48459,TX,-71.46,-69.7,69.3,27.6,41.8,1.7,30854,79.0,7.4,7.6,0.5,0.7,0.0
48461,TX,-77.45,-75.7,68.8,28.2,40.6,-4.6,2438,43.6,2.1,50.1,0.2,0.3,0.0
48463,TX,-33.65,-31.9,49.0,47.9,1.1,-6.9,18480,30.1,0.5,67.2,0.7,0.1,0.0
48465,TX,-26.86,-25.11,45.4,51.5,-6.1,-8.3,34971,19.1,1.3,77.5,0.8,0.1,0.1
48467,TX,-75.18,-73.43,70.7,26.2,44.5,1.3,45970,83.2,2.5,9.7,0.5,0.6,0.1
48469,TX,-42.88,-41.13,54.6,42.3,12.3,-3.5,68803,47.0,5.9,43.1,1.6,0.2,0.0
48471,TX,-40.25,-38.5,55.3,41.7,13.6,0.0,64843,53.4,21.5,20.7,1.5,0.3,0.1
48473,TX,-25.29,-23.54,48.4,48.5,-0.1,-1.0,43199,43.3,24.2,28.0,1.4,0.4,0.0
48475,TX,-66.49,-64.74,64.1,32.9,31.2,-4.7,8486,41.9,3.6,51.5,0.5,0.3,0.0
48477,TX,-55.11,-53.35,62.0,35.0,27.0,0.8,28261,65.5,15.4,14.6,1.5,0.2,0.0
48479,TX,-2.14,-0.39,33.7,63.2,-29.5,-10.7,186454,3.9,0.4,94.8,0.6,0.1,0.0
48481,TX,-52.17,-50.41,59.2,37.8,21.4,-2.3,31314,47.9,13.3,36.5,0.4,0.2,0.0
48483,TX,-85.06,-83.3,74.2,22.7,51.5,-0.2,3773,75.1,1.4,19.6,0.6,0.7,0.1
48485,TX,-44.45,-42.69,57.1,39.8,17.3,0.2,100692,64.9,10.3,17.4,2.1,0.8,0.1
48487,TX,-61.14,-59.39,63.6,33.3,30.3,-1.0,9921,59.4,8.5,24.9,3.8,0.8,0.0
48489,TX,-3.31,-1.56,34.9,62.0,-27.2,-9.3,15484,10.2,2.8,85.2,1.0,0.3,0.0
48491,TX,-2.49,-0.74,38.7,58.2,-19.5,-1.0,453045,59.0,6.3,21.7,8.5,0.3,0.1
48493,TX,-53.97,-52.21,59.8,37.1,22.7,-2.5,37771,58.8,1.6,35.9,0.5,0.3,0.0
48495,TX,-70.66,-68.91,65.5,31.5,34.0,-5.4,5602,38.4,2.0,57.0,1.0,0.4,0.0
48497,TX,-70.49,-68.74,68.2,28.8,39.4,0.2,51836,76.8,1.0,17.0,0.6,0.7,0.0
48499,TX,-70.15,-68.39,68.7,28.3,40.4,1.4,36551,82.4,3.8,9.0,0.5,0.5,0.0
48501,TX,-71.27,-69.52,65.4,31.5,33.9,-6.0,5473,36.1,0.7,60.8,0.5,0.3,0.0
48503,TX,-76.71,-74.95,70.9,26.0,44.9,0.3,13648,78.8,1.0,16.1,0.5,0.5,0.0
48505,TX,-22.55,-20.8,42.6,54.3,-11.7,-10.3,9592,7.2,0.1,92.1,0.1,0.1,0.0
48507,TX,14.55,16.3,26.8,70.1,-43.3,-10.3,6919,6.4,0.7,92.2,0.3,0.2,0.0
49001,UT,-75.18,-73.43,70.4,26.5,43.9,0.6,4910,82.0,0.5,14.0,0.5,1.1,0.1
49003,UT,-62.5,-60.75,65.4,31.5,33.9,1.4,39411,87.4,0.2,8.3,0.9,0.7,0.1
49005,UT,-35.62,-33.86,53.8,43.1,10.8,1.1,94161,84.1,0.7,9.8,1.9,0.5,0.5
49007,UT,-45.39,-43.64,57.9,39.0,18.9,0.9,15185,83.6,0.3,11.6,0.3,1.0,0.1
49009,UT,-62.96,-61.21,66.1,30.9,35.2,2.3,716,95.3,0.1,2.5,0.1,0.0,0.3
49011,UT,-25.66,-23.91,49.6,47.3,2.2,1.1,246384,82.2,1.1,9.8,2.3,0.4,0.8
49013,UT,-77.11,-75.35,71.7,25.2,46.6,1.6,13268,86.8,0.0,5.7,0.3,4.4,0.2
49015,UT,-75.61,-73.85,71.2,25.7,45.5,1.8,6956,91.3,0.0,5.5,0.3,0.7,0.1
49017,UT,-60.65,-58.9,64.6,32.3,32.3,1.4,3881,87.4,0.1,8.1,0.8,1.6,0.1
49019,UT,9.78,11.54,34.5,62.5,-28.0,1.0,7622,80.6,0.6,10.4,1.0,2.9,0.1
49021,UT,-58.34,-56.58,63.6,33.3,30.2,1.3,41030,84.4,0.7,8.5,1.3,1.7,0.4
49023,UT,-77.09,-75.34,71.9,25.0,46.9,2.0,7756,92.5,0.1,4.1,0.2,0.7,0.4
49025,UT,-48.5,-46.75,59.8,37.2,22.6,2.0,5915,91.1,0.4,3.8,0.8,1.2,0.0
49027,UT,-77.26,-75.51,71.4,25.6,45.8,0.8,8935,83.4,0.1,12.5,1.2,0.8,0.1
49029,UT,-61.72,-59.97,65.5,31.4,34.1,2.3,7996,94.7,0.0,2.6,0.6,0.3,0.0
49031,UT,-80.17,-78.42,73.0,23.9,49.1,1.6,1092,89.9,0.0,7.3,0.0,0.4,0.0
49033,UT,-69.73,-67.98,68.9,28.1,40.8,2.1,1743,93.4,0.5,3.9,0.0,0.1,0.0
49035,UT,10.53,12.28,33.6,63.4,-29.8,-0.3,874895,70.4,1.7,17.5,4.6,0.6,1.6
49037,UT,-16.49,-14.74,45.1,51.8,-6.6,-0.0,10342,42.8,0.2,4.6,0.2,49.3,0.4
49039,UT,-69.65,-67.89,68.4,28.6,39.8,1.2,20434,85.1,0.9,9.4,0.5,1.0,0.8
49041,UT,-77.03,-75.28,71.9,25.0,46.9,2.0,15073,91.7,0.2,4.1,0.3,1.1,0.2
49043,UT,15.08,16.83,32.3,64.6,-32.3,1.1,32006,84.8,0.4,9.7,1.8,0.2,0.1
49045,UT,-42.11,-40.35,56.5,40.5,16.0,0.9,48739,82.0,0.6,11.8,0.8,0.7,0.8
49047,UT,-74.95,-73.19,70.7,26.3,44.4,1.3,23846,82.0,0.3,7.1,0.5,6.6,0.2
49049,UT,-41.09,-39.34,56.0,41.0,15.0,0.7,443266,80.1,0.6,12.5,1.8,0.4,1.0
49051,UT,-28.06,-26.31,50.5,46.5,4.0,0.7,24210,83.0,0.3,12.8,1.2,0.3,0.1
49053,UT,-53.25,-51.49,61.4,35.6,25.8,1.1,132737,84.1,0.5,9.7,1.1,0.8,0.8
49055,UT,-52.88,-51.12,61.7,35.2,26.4,2.1,1950,92.1,0.1,3.2,0.6,1.0,0.2
49057,UT,-24.17,-22.41,48.5,48.4,0.1,0.2,189592,76.5,1.3,16.4,1.6,0.6,0.3
50001,VT,37.02,38.77,23.5,73.5,-50.0,2.1,31009,90.0,0.9,3.0,1.7,0.2,0.0
50003,VT,23.12,24.87,29.5,67.5,-38.0,2.3,30185,91.9,1.0,2.1,1.1,0.2,0.0
50005,VT,12.89,14.65,33.9,63.1,-29.2,2.4,24125,91.9,0.6,1.7,1.0,0.3,0.1
50007,VT,55.26,57.01,15.7,81.3,-65.6,2.0,138600,86.8,2.3,2.6,4.1,0.2,0.0
50009,VT,-16.88,-15.13,46.6,50.3,-3.7,2.5,4891,94.3,0.2,0.8,0.3,0.3,0.0
50011,VT,3.07,4.82,38.0,58.9,-20.9,2.4,38887,91.5,0.6,1.6,0.6,1.0,0.0
50013,VT,21.66,23.42,30.2,66.8,-36.6,2.4,6023,92.9,0.5,1.3,0.4,0.6,0.0
50015,VT,36.96,38.72,23.6,73.3,-49.7,2.3,20744,91.9,0.9,2.1,0.6,0.4,0.0
50017,VT,20.93,22.68,30.5,66.5,-36.0,2.4,23692,92.6,0.5,1.4,0.6,0.4,0.0
50019,VT,-1.59,0.16,40.0,56.9,-16.9,2.4,22135,93.1,0.4,1.4,0.5,0.7,0.0
50021,VT,5.43,7.18,37.0,59.9,-22.9,2.4,50012,92.0,0.8,1.8,0.8,0.2,0.0
50023,VT,44.9,46.65,20.2,76.7,-56.5,2.3,48717,91.0,1.0,2.3,1.0,0.2,0.0
50025,VT,44.2,45.95,20.5,76.4,-55.9,2.3,37893,90.8,1.0,2.4,1.1,0.2,0.0
50027,VT,36.67,38.42,23.8,73.2,-49.4,2.4,47569,92.2,0.7,1.7,1.0,0.2,0.0
51001,VA,-13.42,-11.66,44.9,52.1,-7.2,2.0,26872,63.6,24.9,7.7,0.7,0.2,0.0
51003,VA,34.6,36.36,24.1,72.8,-48.7,1.4,89545,73.5,8.7,6.3,7.8,0.1,0.0
51005,VA,-48.48,-46.73,60.1,36.9,23.2,2.6,12380,91.7,4.4,1.0,0.3,0.1,0.0
51007,VA,-44.58,-42.83,58.5,38.5,20.0,2.7,10588,73.2,20.5,2.4,0.6,0.2,0.0
51009,VA,-36.77,-35.01,55.1,41.8,13.3,2.7,24919,74.9,17.6,2.2,0.5,0.7,0.1
51011,VA,-51.42,-49.66,61.4,35.5,25.9,2.8,12545,77.4,17.7,1.4,0.3,0.3,0.0
51013,VA,59.86,61.61,12.7,84.3,-71.6,-0.1,196563,60.6,8.5,14.2,12.0,0.1,0.1
51015,VA,-47.97,-46.21,59.7,37.2,22.5,2.3,62017,89.4,4.3,2.8,0.6,0.2,0.0
51017,VA,-54.13,-52.38,62.4,34.5,27.9,2.5,3512,92.1,2.9,1.6,0.5,0.1,0.0
51019,VA,-50.77,-49.02,60.9,36.0,25.0,2.4,63582,87.3,6.1,2.0,1.1,0.2,0.0
51021,VA,-70.24,-68.49,69.3,27.6,41.7,2.6,5328,93.7,3.1,0.8,0.1,0.0,0.0
51023,VA,-45.51,-43.76,58.7,38.2,20.5,2.4,26924,92.0,2.8,1.7,0.6,0.1,0.0
51025,VA,8.58,10.33,36.2,60.7,-24.4,3.5,13337,41.9,54.1,2.0,0.2,0.1,0.0
51027,VA,-70.84,-69.09,69.6,27.4,42.2,2.6,16787,94.7,2.9,0.7,0.3,0.1,0.0
51029,VA,-23.73,-21.97,49.7,47.2,2.5,3.0,13623,61.4,33.2,2.2,0.4,0.2,0.0
51031,VA,-48.97,-47.22,60.2,36.7,23.5,2.5,44155,78.6,14.1,2.6,1.1,0.3,0.0
51033,VA,-8.9,-7.14,43.1,53.8,-10.8,2.3,23869,62.5,25.8,5.5,1.0,0.6,0.0
51035,VA,-63.61,-61.86,66.3,30.6,35.7,2.3,23710,94.2,0.5,2.6,0.3,0.1,0.0
51036,VA,10.86,12.61,35.1,61.9,-26.8,3.0,5779,44.5,42.6,1.4,0.5,6.7,0.1
51037,VA,-32.74,-30.99,53.5,43.4,10.2,3.0,9129,67.2,27.9,1.9,0.2,0.2,0.1
51041,VA,9.11,10.86,35.0,61.9,-26.9,1.5,276953,60.5,22.5,9.3,3.8,0.2,0.0
51043,VA,-17.11,-15.35,46.4,50.6,-4.2,1.9,11893,85.3,3.9,4.9,1.5,0.2,0.1
51045,VA,-65.08,-63.32,67.1,29.9,37.2,2.5,3973,95.8,0.1,0.8,0.2,0.1,0.1
51047,VA,-25.24,-23.49,49.4,47.5,1.9,1.1,39903,69.9,12.7,11.7,1.5,0.2,0.1
51049,VA,-22.34,-20.59,49.1,47.8,1.3,3.0,7701,63.9,29.9,1.9,0.4,0.5,0.1
51051,VA,-62.49,-60.74,66.0,30.9,35.1,2.6,11373,97.2,0.3,0.5,0.1,0.2,0.0
51053,VA,-23.28,-21.53,49.4,47.5,2.0,2.8,21990,63.1,29.8,3.1,0.5,0.4,0.0
51057,VA,-7.81,-6.05,42.9,54.0,-11.1,2.9,8598,58.6,34.1,2.7,0.6,0.6,0.0
51059,VA,35.99,37.74,22.4,74.6,-52.2,-1.0,882106,49.6,9.3,15.8,20.9,0.1,0.1
51061,VA,-21.92,-20.16,48.2,48.8,-0.6,1.4,56104,78.1,7.2,8.8,1.7,0.2,0.1
51063,VA,-37.64,-35.89,55.3,41.6,13.7,2.3,12408,92.1,1.6,2.7,0.2,0.1,0.0
51065,VA,-6.34,-4.58,42.0,54.9,-12.8,2.4,21838,78.1,13.8,3.4,0.8,0.3,0.0
51067,VA,-45.69,-43.93,58.8,38.2,20.6,2.4,44197,86.5,7.1,2.8,0.6,0.2,0.0
51069,VA,-28.74,-26.99,51.0,45.9,5.1,1.3,70428,81.7,4.0,8.8,1.8,0.1,0.0
51071,VA,-54.88,-53.13,62.7,34.2,28.5,2.5,13425,93.9,1.3,1.3,0.4,0.2,0.0
51073,VA,-38.71,-36.95,55.8,41.2,14.6,2.3,31072,84.1,7.5,2.9,0.8,0.4,0.1
51075,VA,-18.8,-17.05,47.3,49.6,-2.3,2.4,20405,78.1,13.8,2.8,2.1,0.2,0.0
51077,VA,-62.64,-60.89,66.0,31.0,35.0,2.3,12874,87.9,6.4,3.1,0.2,0.2,0.0
51079,VA,-25.03,-23.28,49.7,47.2,2.5,1.9,15892,81.5,7.1,5.2,2.3,0.1,0.0
51081,VA,9.32,11.07,35.9,61.0,-25.1,3.5,9691,38.2,57.4,2.3,0.3,0.1,0.0
51083,VA,-21.2,-19.44,48.7,48.2,0.5,3.1,27225,60.6,34.7,1.8,0.6,0.2,0.0
51085,VA,-26.04,-24.28,50.4,46.6,3.8,2.3,85823,82.5,9.0,2.9,1.8,0.3,0.0
51087,VA,29.31,31.07,26.6,70.3,-43.8,1.8,258936,52.9,28.5,5.6,9.0,0.3,0.0
51089,VA,-33.03,-31.28,53.4,43.5,9.8,2.4,41087,70.0,21.9,4.8,0.5,0.1,0.0
51091,VA,-44.94,-43.18,58.5,38.4,20.1,2.5,1903,96.0,0.1,1.0,0.3,0.1,0.0
51093,VA,-19.97,-18.22,48.0,49.0,-1.0,2.7,30382,69.8,22.6,2.5,1.0,0.4,0.0
51095,VA,6.29,8.05,36.5,60.5,-24.0,2.0,62868,75.6,12.2,5.2,2.9,0.2,0.1
51097,VA,-25.87,-24.12,50.5,46.4,4.1,2.8,5456,68.8,23.7,2.3,0.3,1.3,0.0
51099,VA,-25.35,-23.6,50.0,46.9,3.0,2.1,19948,71.8,15.4,4.9,1.7,0.6,0.1
51101,VA,-40.91,-39.16,56.8,40.1,16.7,2.6,13744,76.5,15.6,2.1,0.8,1.5,0.0
51103,VA,-7.08,-5.32,42.7,54.3,-11.6,3.0,9388,71.7,24.3,0.9,0.7,0.1,0.0
51105,VA,-72.36,-70.61,70.1,26.8,43.3,2.4,17900,90.3,4.7,2.2,0.2,0.4,0.0
51107,VA,16.79,18.54,30.7,66.2,-35.5,-0.6,302792,54.3,7.3,13.2,20.8,0.1,0.1
51109,VA,-26.42,-24.66,50.6,46.3,4.3,2.5,29861,77.4,14.8,2.8,0.7,0.3,0.1
51111,VA,-22.93,-21.18,49.3,47.6,1.7,2.8,9579,60.5,32.6,3.3,0.3,0.2,0.1
51113,VA,-35.49,-33.74,54.4,42.5,12.0,2.4,10922,84.8,8.2,2.6,0.7,0.1,0.0
51115,VA,-39.66,-37.91,56.3,40.7,15.6,2.5,7212,86.1,8.0,1.7,0.5,0.1,0.2
51117,VA,-20.91,-19.16,48.5,48.4,0.1,3.0,24728,61.2,33.4,2.2,0.7,0.2,0.0
51119,VA,-27.58,-25.83,51.2,45.7,5.5,2.7,9035,79.9,14.5,1.9,0.3,0.3,0.0
51121,VA,3.55,5.3,37.4,59.6,-22.2,1.5,83609,78.6,4.1,4.3,9.0,0.1,0.0
51125,VA,-7.59,-5.84,42.6,54.4,-11.8,2.3,12287,82.2,10.4,3.5,0.5,0.3,0.0
51127,VA,-32.1,-30.34,53.0,43.9,9.1,2.4,18177,78.5,12.6,2.7,1.0,1.0,0.0
51131,VA,6.19,7.94,36.7,60.3,-23.6,2.3,10057,59.8,30.2,6.7,0.6,0.4,0.1
51133,VA,-21.33,-19.57,48.6,48.4,0.2,2.7,10114,73.6,20.7,2.2,0.6,0.1,0.0
51135,VA,-22.52,-20.76,49.1,47.8,1.3,2.8,12721,55.4,37.4,4.1,0.4,0.3,0.0
51137,VA,-24.92,-23.17,49.8,47.1,2.7,2.2,28591,78.2,11.9,4.7,0.9,0.3,0.1
51139,VA,-54.56,-52.81,62.6,34.4,28.2,2.4,18981,93.2,1.9,1.7,0.5,0.2,0.0
51141,VA,-60.84,-59.09,65.2,31.7,33.5,2.4,14532,89.8,4.8,2.4,0.3,0.2,0.0
51143,VA,-43.38,-41.63,58.0,39.0,19.0,2.8,48776,74.1,20.9,2.2,0.4,0.2,0.0
51145,VA,-44.47,-42.72,58.3,38.6,19.7,2.5,23936,84.3,9.2,2.1,0.6,0.2,0.1
51147,VA,-2.61,-0.85,40.7,56.3,-15.6,2.8,18384,48.2,42.8,5.0,0.8,0.1,0.0
51149,VA,-21.49,-19.74,48.2,48.8,-0.6,1.8,34541,54.2,30.0,9.1,2.1,0.5,0.3
51153,VA,18.5,20.25,29.7,67.2,-37.4,-1.1,353402,41.3,19.9,23.1,10.7,0.2,0.1
51155,VA,-44.99,-43.24,58.5,38.4,20.1,2.5,27769,89.4,4.9,1.7,0.5,0.1,0.0
51157,VA,-18.1,-16.34,46.9,50.0,-3.1,2.2,6139,88.7,2.9,3.5,1.0,0.1,0.0
51159,VA,-30.42,-28.66,52.3,44.7,7.6,2.4,7348,63.6,27.8,5.6,0.4,0.2,0.0
51161,VA,-22.73,-20.97,48.9,48.1,0.8,2.1,77144,84.7,5.7,2.8,3.4,0.2,0.0
51163,VA,-34.11,-32.36,53.9,43.1,10.8,2.4,18521,91.4,2.4,1.7,0.8,0.4,0.0
51165,VA,-40.97,-39.22,56.4,40.5,15.8,1.7,65371,87.3,2.2,6.9,1.1,0.1,0.0
51167,VA,-67.76,-66.01,68.3,28.7,39.6,2.6,20830,96.4,0.9,0.5,0.2,0.1,0.0
51169,VA,-70.78,-69.03,69.5,27.4,42.1,2.6,17656,95.8,0.6,0.9,0.1,0.1,0.0
51171,VA,-42.69,-40.94,57.1,39.8,17.3,1.7,34862,87.0,2.2,6.7,0.8,0.2,0.0
51173,VA,-60.84,-59.09,65.2,31.7,33.5,2.5,23953,94.0,1.4,1.5,0.3,0.2,0.0
51175,VA,-25.7,-23.95,50.6,46.3,4.3,3.1,14513,61.6,33.6,1.4,0.3,0.3,0.1
51177,VA,-8.66,-6.91,42.5,54.4,-12.0,1.3,105356,65.6,16.2,10.0,2.9,0.3,0.1
51179,VA,0.81,2.56,38.2,58.7,-20.5,0.8,115060,58.2,18.8,13.0,4.0,0.4,0.2
51181,VA,-0.66,1.09,40.1,56.9,-16.8,3.3,5429,53.9,41.5,1.4,0.2,0.2,0.1
51183,VA,4.46,6.22,38.0,59.0,-21.0,3.4,9211,41.4,53.7,2.4,0.1,0.2,0.0
51185,VA,-69.3,-67.55,68.9,28.1,40.8,2.5,32852,92.9,2.5,1.2,0.5,0.1,0.0
51187,VA,-38.05,-36.3,55.3,41.6,13.7,2.0,31741,85.3,4.3,4.9,1.2,0.3,0.0
51191,VA,-53.66,-51.91,62.2,34.7,27.5,2.5,43964,94.1,1.3,1.3,0.5,0.2,0.0
51193,VA,-14.41,-12.65,45.5,51.4,-5.9,2.4,15055,66.4,23.8,4.5,0.8,0.4,0.0
51195,VA,-63.62,-61.86,66.5,30.4,36.0,2.6,29151,89.9,5.7,1.1,0.4,0.1,0.0
51197,VA,-59.91,-58.16,64.9,32.1,32.8,2.5,22692,92.8,2.6,1.1,0.5,0.2,0.0
51199,VA,-6.22,-4.46,41.6,55.3,-13.7,1.6,52982,70.0,12.5,5.9,6.2,0.3,0.2
51510,VA,58.92,60.67,13.2,83.8,-70.6,0.1,130034,52.2,19.4,16.4,7.2,0.1,0.0
51520,VA,-39.93,-38.18,56.3,40.6,15.7,2.4,13724,87.5,5.5,2.3,0.9,0.3,0.0
51530,VA,-45.25,-43.5,58.5,38.4,20.1,2.3,5354,86.7,4.6,3.1,0.4,0.5,0.4
51540,VA,70.01,71.77,9.1,87.8,-78.7,1.4,38880,66.2,14.0,6.1,9.0,0.1,0.0
51550,VA,3.83,5.58,37.6,59.4,-21.8,2.1,189288,56.7,28.6,5.9,3.7,0.3,0.1
51570,VA,-32.72,-30.97,53.0,43.9,9.1,1.9,14237,72.4,14.1,5.5,3.3,0.2,0.1
51580,VA,-33.5,-31.74,53.7,43.3,10.4,2.6,4560,81.2,12.7,2.0,0.6,0.3,0.1
51590,VA,21.25,23.01,30.6,66.3,-35.7,3.0,33776,43.9,48.7,3.8,1.2,0.2,0.0
51595,VA,31.21,32.96,26.5,70.5,-44.0,3.1,4398,29.7,61.3,4.9,1.0,0.2,0.1
51600,VA,34.32,36.07,23.1,73.9,-50.8,-1.0,19443,55.8,4.4,16.2,19.4,0.2,0.0
51610,VA,63.27,65.02,11.5,85.4,-73.9,0.5,11049,70.4,3.9,9.4,11.1,0.1,0.1
51620,VA,22.32,24.08,30.4,66.6,-36.2,3.4,6293,40.0,53.9,2.2,1.0,0.4,0.0
51630,VA,32.33,34.08,25.0,71.9,-46.9,1.2,22249,59.6,20.2,10.5,4.0,0.3,0.1
51640,VA,-44.2,-42.45,57.5,39.5,18.0,1.1,5318,79.1,5.4,11.5,0.8,0.2,0.0
51650,VA,40.45,42.2,22.3,74.6,-52.3,2.7,109170,38.5,48.0,5.3,2.7,0.4,0.2
51660,VA,25.88,27.63,27.0,69.9,-42.9,-0.3,42444,65.6,7.0,19.3,4.2,0.1,0.0
51670,VA,13.9,15.66,33.4,63.5,-30.1,2.4,17545,47.6,39.6,6.9,1.2,0.4,0.1
51678,VA,27.08,28.83,27.6,69.3,-41.7,1.9,6489,83.3,6.0,3.8,4.2,0.1,0.0
51680,VA,-8.03,-6.28,42.8,54.2,-11.4,2.4,64409,64.1,24.8,4.4,2.2,0.3,0.0
51683,VA,15.03,16.78,30.2,66.7,-36.5,-3.1,31660,39.4,12.0,37.9,6.8,0.1,0.1
51685,VA,20.47,22.23,27.5,69.4,-41.9,-3.9,12701,30.7,12.8,40.9,11.7,0.2,0.1
51690,VA,22.9,24.65,29.8,67.2,-37.4,2.7,10659,46.2,43.8,5.9,0.8,0.2,0.0
51700,VA,29.22,30.97,26.7,70.3,-43.6,1.9,144719,41.8,40.1,9.1,3.6,0.3,0.2
51710,VA,42.18,43.93,21.2,75.8,-54.6,1.8,192486,43.6,38.0,8.9,4.0,0.4,0.2
51720,VA,-43.86,-42.1,58.0,38.9,19.1,2.5,2895,89.5,4.8,1.6,0.8,0.1,0.0
51730,VA,73.61,75.36,8.5,88.4,-79.8,3.4,27056,17.3,72.6,5.1,1.0,0.3,0.1
51735,VA,-46.48,-44.73,59.0,38.0,21.0,2.1,9593,89.8,0.9,2.7,2.3,0.3,0.0
51740,VA,39.18,40.93,23.0,73.9,-50.9,3.0,76164,38.9,50.9,3.9,1.4,0.4,0.1
51750,VA,0.53,2.28,39.0,57.9,-18.9,2.2,13832,75.3,13.7,4.3,1.4,0.2,0.0
51760,VA,67.77,69.52,10.3,86.6,-76.3,1.9,187946,45.5,38.0,9.0,3.1,0.2,0.0
51770,VA,23.96,25.72,29.0,68.0,-39.0,2.0,78948,60.7,25.5,6.9,2.4,0.2,0.0
51775,VA,-19.47,-17.71,47.5,49.4,-1.9,2.2,20582,84.0,6.9,3.4,2.2,0.2,0.0
51790,VA,13.57,15.32,33.5,63.4,-29.9,2.3,21005,79.7,11.3,3.6,1.2,0.3,0.0
51800,VA,16.12,17.88,32.7,64.2,-31.5,2.8,72009,49.1,41.0,3.7,1.8,0.3,0.1
