county_fips,state,county_margin_2024,lean,trump_approve,trump_disapprove,trump_net,demo_approval_adj,vap_tot,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
48069,TX,-58.45,-56.71,60.3,36.4,23.9,-6.0,5277,35.4,1.5,60.9,0.4,0.5,0.1
48071,TX,-66.16,-65.18,66.8,29.9,36.9,-0.2,33464,67.2,7.2,20.3,1.4,0.4,0.0
48073,TX,-63.18,-61.41,65.3,31.4,34.0,0.1,37887,63.5,13.0,19.7,0.5,0.3,0.0
48075,TX,-76.66,-75.66,70.8,25.9,44.9,-1.2,5318,58.6,9.8,27.5,0.8,0.4,0.0
48077,TX,-80.11,-79.49,74.0,22.8,51.2,1.9,8144,89.0,0.3,4.8,0.6,0.8,0.0
48079,TX,-66.48,-65.12,64.3,32.4,31.8,-5.3,1817,39.0,3.1,56.1,0.0,0.1,0.0
48081,TX,-80.13,-79.9,73.2,23.5,49.7,0.0,2634,77.3,0.3,17.9,0.0,0.6,0.2
48083,TX,-79.32,-78.83,73.1,23.6,49.5,0.8,6165,81.0,1.8,13.2,0.4,0.5,0.0
48085,TX,-11.45,-10.59,43.5,53.2,-9.8,-0.5,786838,54.1,9.9,14.3,17.3,0.4,0.1
48087,TX,-77.52,-76.53,71.2,25.5,45.7,-1.1,1988,65.8,4.4,26.2,0.4,0.9,0.1
48089,TX,-57.55,-55.84,62.6,34.1,28.5,-0.7,16093,61.7,10.7,25.0,0.4,0.1,0.0
48091,TX,-45.96,-45.77,58.2,38.5,19.8,-0.9,126535,68.5,2.3,23.9,1.2,0.3,0.1
48093,TX,-74.39,-73.36,70.0,26.7,43.3,-0.8,10566,72.7,0.2,23.7,0.3,0.4,0.0
48095,TX,-74.31,-72.91,69.5,27.2,42.3,-1.4,2851,66.1,2.3,28.6,0.7,0.3,0.0
48097,TX,-67.37,-67.1,67.9,28.8,39.0,0.3,31523,75.5,2.7,16.3,0.8,0.8,0.0
48099,TX,-41.1,-39.74,56.1,40.6,15.6,0.1,62606,58.5,14.4,18.0,2.5,0.5,1.1
48101,TX,-72.78,-71.06,69.3,27.4,41.9,-0.2,1097,69.6,6.3,20.6,0.0,0.2,0.1
48103,TX,-73.06,-70.63,66.1,30.6,35.6,-6.2,3351,33.7,1.6,62.3,0.6,0.4,0.0
48105,TX,-54.18,-53.64,59.1,37.6,21.5,-5.8,2394,37.7,0.6,59.1,0.3,0.3,0.0
48107,TX,-51.69,-49.74,58.2,38.5,19.7,-4.3,3812,46.2,2.4,49.1,0.3,0.1,0.0
48109,TX,-17.14,-10.43,39.8,56.9,-17.1,-7.7,1721,23.0,1.2,72.7,1.0,0.5,0.0
48111,TX,-78.84,-77.37,70.0,26.8,43.2,-4.3,5022,47.3,1.2,48.7,0.2,0.7,0.1
48113,TX,22.62,24.68,27.4,69.3,-41.9,-2.7,1972578,31.6,21.6,36.6,7.2,0.3,0.0
48115,TX,-61.63,-59.92,62.5,34.2,28.4,-4.3,9450,39.7,8.4,50.1,0.5,0.2,0.0
48117,TX,-52.07,-49.83,56.7,40.0,16.7,-7.4,12949,26.8,0.6,70.7,0.2,0.3,0.0
48119,TX,-70.0,-69.15,69.5,27.2,42.3,1.8,4081,82.4,5.8,6.2,0.6,0.8,0.1
48121,TX,-13.35,-12.89,44.4,52.3,-7.8,-0.5,678416,56.8,10.4,18.1,10.1,0.4,0.1
48123,TX,-67.37,-66.26,66.5,30.2,36.4,-1.7,15418,58.2,8.0,31.3,0.4,0.2,0.0
48125,TX,-70.51,-70.9,68.9,27.8,41.1,-0.9,1369,70.8,1.1,24.8,0.1,0.0,0.0
48127,TX,3.0,9.5,30.5,66.3,-35.8,-9.4,6308,11.8,0.9,85.4,0.9,0.1,0.1
48129,TX,-79.36,-78.09,73.1,23.6,49.5,1.4,2591,80.6,4.7,9.0,0.4,1.0,0.0
48131,TX,-9.98,-4.17,36.3,60.4,-24.0,-9.3,7512,10.9,1.9,79.4,0.5,0.2,0.0
48133,TX,-78.05,-77.46,72.5,24.3,48.2,0.6,13986,79.8,2.1,14.0,0.5,0.5,0.1
48135,TX,-53.27,-51.39,58.3,38.4,19.9,-5.5,119460,34.3,4.6,57.1,1.5,0.4,0.2
48137,TX,-73.45,-70.04,67.0,29.7,37.2,-4.0,1140,50.0,0.2,46.3,0.5,0.4,0.1
48139,TX,-31.35,-32.91,52.9,43.8,9.1,-0.6,140984,59.2,12.1,23.8,0.8,0.4,0.1
48141,TX,15.32,21.32,25.7,71.0,-45.3,-8.9,644962,12.6,2.9,81.3,1.4,0.3,0.2
48143,TX,-68.49,-67.62,67.9,28.8,39.2,-0.0,33837,73.4,3.2,18.7,0.8,0.5,0.0
48145,TX,-45.03,-42.73,57.4,39.3,18.1,0.1,13446,54.4,21.6,20.8,0.3,0.4,0.1
48147,TX,-67.92,-66.76,68.2,28.5,39.8,1.3,28127,77.8,6.7,10.0,0.4,0.9,0.1
48149,TX,-61.93,-61.06,65.3,31.4,33.9,0.2,19396,74.3,5.2,17.6,0.3,0.2,0.0
48151,TX,-63.68,-62.11,65.2,31.5,33.7,-0.8,2862,70.2,2.5,24.1,0.5,0.5,0.1
48153,TX,-65.46,-62.92,63.6,33.1,30.6,-4.6,3929,44.2,2.3,51.5,0.2,0.1,0.0
48155,TX,-65.93,-64.48,66.9,29.8,37.1,0.5,899,80.9,1.2,15.1,0.0,0.0,0.1
48157,TX,1.62,3.35,36.9,59.8,-22.9,-1.8,596993,31.4,20.4,22.7,22.5,0.1,0.0
48159,TX,-69.24,-68.74,68.9,27.8,41.1,0.9,8023,79.1,3.4,12.1,0.6,0.5,0.1
48161,TX,-66.7,-65.27,67.5,29.3,38.2,1.0,15292,68.2,14.9,13.6,0.3,0.4,0.0
48163,TX,-24.69,-18.66,43.2,53.5,-10.3,-7.9,13825,18.3,4.7,74.5,1.3,0.2,0.0
48165,TX,-83.13,-81.79,72.5,24.2,48.3,-2.9,14135,57.6,1.2,39.2,0.4,0.2,0.0
48167,TX,-27.74,-26.57,50.2,46.5,3.7,-0.6,267382,58.0,12.1,22.5,3.6,0.3,0.1
48169,TX,-73.16,-72.4,67.3,29.4,38.0,-5.3,4789,37.5,3.9,56.4,0.4,0.3,0.0
48171,TX,-61.37,-61.07,65.2,31.5,33.7,0.0,21921,78.2,0.3,18.0,0.5,0.3,0.0
48173,TX,-88.5,-88.23,75.8,20.9,55.0,-1.8,844,66.8,0.9,31.6,0.0,0.0,0.4
48175,TX,-60.67,-58.52,63.3,33.4,29.9,-1.6,5500,63.7,3.4,29.7,0.4,0.3,0.0
48177,TX,-55.15,-53.36,60.1,36.6,23.4,-3.6,14689,46.8,5.8,44.8,0.3,0.3,0.0
48179,TX,-77.57,-77.76,71.8,24.9,46.8,-1.0,16102,65.5,4.5,25.4,0.7,0.7,0.0
48181,TX,-54.71,-53.82,62.5,34.2,28.3,0.8,103923,74.2,5.4,12.5,1.4,1.3,0.0
48183,TX,-42.6,-41.49,57.2,39.5,17.7,0.7,94003,59.0,19.9,16.0,1.3,0.4,0.0
48185,TX,-60.75,-58.75,64.1,32.6,31.4,-0.2,23045,61.1,13.5,21.7,0.4,0.3,0.0
48187,TX,-29.81,-28.97,50.4,46.4,4.0,-2.3,128222,52.2,7.2,34.4,2.0,0.3,0.2
48189,TX,-58.57,-56.59,60.7,36.0,24.6,-5.2,24143,37.0,4.7,55.4,0.5,0.4,0.1
48191,TX,-73.88,-72.85,69.6,27.2,42.4,-1.2,2199,62.7,6.4,28.1,0.2,0.3,0.0
48193,TX,-71.81,-71.39,70.1,26.6,43.5,1.1,6491,84.8,0.3,10.4,0.5,0.5,0.0
48195,TX,-85.31,-84.58,73.4,23.4,50.0,-3.6,3776,53.5,0.3,43.9,0.2,0.4,0.1
48197,TX,-73.1,-71.72,69.7,27.0,42.7,-0.0,2740,72.9,3.9,18.8,0.6,0.5,0.0
48199,TX,-76.13,-75.61,72.4,24.4,48.0,2.0,42632,85.1,5.4,5.0,0.7,0.4,0.1
48201,TX,5.62,7.36,34.5,62.3,-27.8,-3.3,3519584,30.6,18.7,39.9,7.9,0.2,0.1
48203,TX,-50.92,-49.45,60.9,35.8,25.1,1.3,51865,63.9,19.9,11.6,0.7,0.5,0.1
48205,TX,-83.75,-82.97,73.8,22.9,50.8,-1.4,4222,64.0,4.4,28.9,0.5,0.2,0.0
48207,TX,-71.98,-70.43,68.8,27.9,41.0,-0.6,4332,69.4,3.7,23.0,0.4,0.5,0.1
48209,TX,5.72,6.32,35.2,61.5,-26.3,-2.6,185523,53.3,4.0,35.3,2.2,0.3,0.1
48211,TX,-76.28,-76.12,70.8,25.9,44.9,-1.5,2396,67.7,0.0,28.7,0.2,0.4,0.0
48213,TX,-63.87,-62.96,66.5,30.2,36.3,1.1,64930,78.3,5.6,11.1,0.6,0.5,0.0
48215,TX,-2.9,4.16,32.4,64.3,-31.9,-10.1,608225,7.4,0.4,90.4,1.1,0.1,0.0
48217,TX,-64.81,-63.64,66.3,30.4,35.9,0.1,27486,71.6,5.6,18.2,0.5,0.5,0.1
48219,TX,-66.67,-65.68,65.3,31.4,33.9,-3.7,15937,49.9,2.8,44.5,0.3,0.4,0.0
48221,TX,-66.59,-66.23,67.9,28.8,39.1,1.1,49209,83.9,0.7,10.4,0.7,0.6,0.1
48223,TX,-65.01,-63.97,66.7,30.0,36.7,0.6,27871,74.0,6.5,14.6,0.8,0.6,0.0
48225,TX,-55.65,-54.3,63.0,33.8,29.2,1.3,17886,61.0,23.2,12.3,0.5,0.4,0.0
48227,TX,-63.26,-61.96,63.7,33.0,30.7,-3.7,26862,47.1,4.2,44.6,1.1,0.7,0.0
48229,TX,-46.61,-42.62,54.5,42.3,12.2,-5.8,2667,38.7,0.1,59.1,0.4,0.2,0.0
48231,TX,-55.93,-55.44,63.0,33.8,29.2,0.3,76143,69.3,8.0,16.3,1.1,0.8,0.1
48233,TX,-77.69,-77.57,72.0,24.7,47.3,-0.4,15430,70.8,2.1,20.4,0.5,1.5,0.0
48235,TX,-75.75,-75.08,70.9,25.8,45.0,-0.5,1184,74.5,0.3,22.1,0.0,0.7,0.1
48237,TX,-82.64,-82.28,74.4,22.3,52.2,0.5,6649,77.2,4.2,15.5,0.4,0.5,0.0
48239,TX,-71.14,-69.78,68.2,28.6,39.6,-1.5,11340,60.8,6.0,28.9,1.0,0.3,0.0
48241,TX,-66.85,-65.35,68.1,28.7,39.4,2.1,25539,74.4,16.2,5.7,0.4,0.4,0.1
48243,TX,-21.67,-21.77,47.8,48.9,-1.1,-1.3,1711,68.0,0.0,27.1,0.8,0.4,0.0
48245,TX,-8.96,-6.9,42.2,54.5,-12.3,0.1,195680,41.0,32.1,20.3,4.0,0.3,0.0
48247,TX,8.29,13.9,28.4,68.3,-40.0,-9.9,3516,9.5,0.1,87.5,0.5,0.3,0.0
48249,TX,-15.58,-12.44,40.3,56.4,-16.1,-8.4,28630,19.9,0.5,77.2,0.4,0.2,0.0
48251,TX,-51.88,-52.64,61.4,35.3,26.1,-0.3,133965,69.9,3.6,20.5,1.0,0.5,0.4
48253,TX,-73.69,-72.4,69.5,27.2,42.3,-0.9,16187,59.0,11.6,26.6,0.5,0.3,0.0
48255,TX,-58.39,-56.14,61.0,35.7,25.2,-4.2,11855,38.9,9.0,49.0,1.1,0.2,0.0
48257,TX,-28.11,-30.54,52.1,44.7,7.4,-0.3,103646,58.8,14.1,21.4,1.5,0.5,0.1
48259,TX,-56.21,-56.08,62.9,33.8,29.2,-0.2,34179,75.1,0.7,19.7,0.8,0.3,0.1
48261,TX,-47.44,-40.44,52.3,44.4,8.0,-8.1,267,22.5,0.0,75.7,0.0,0.0,0.0
48263,TX,-77.27,-77.05,72.6,24.2,48.4,1.2,608,87.5,0.3,10.4,0.0,0.5,0.0
48265,TX,-54.78,-54.44,62.1,34.7,27.4,-0.6,43270,72.0,1.3,22.1,1.0,0.3,0.1
48267,TX,-78.13,-77.42,72.0,24.7,47.3,-0.2,3557,76.3,0.2,19.8,0.9,0.4,0.1
48269,TX,-91.11,-90.91,78.4,18.3,60.1,1.1,189,87.3,0.0,10.6,0.0,0.0,2.1
48271,TX,-50.96,-48.3,58.0,38.7,19.3,-3.5,2574,51.7,1.4,42.6,0.4,0.8,0.1
48273,TX,-12.74,-9.4,39.7,57.1,-17.4,-7.1,23791,23.9,3.5,67.9,2.9,0.3,0.0
48275,TX,-68.76,-67.18,67.1,29.6,37.5,-1.3,2526,63.1,4.6,28.1,0.3,0.3,0.0
48277,TX,-61.38,-60.54,65.8,30.9,35.0,1.8,38400,73.9,12.3,7.0,1.0,1.4,0.0
48279,TX,-64.67,-63.61,63.9,32.8,31.1,-4.7,9511,42.7,3.1,52.6,0.0,0.1,0.1
48281,TX,-60.12,-59.75,64.7,32.0,32.8,0.2,16856,73.7,3.4,16.2,1.2,0.6,0.4
48283,TX,-20.6,-16.38,42.6,54.1,-11.4,-7.1,5268,25.3,4.1,69.6,0.1,0.1,0.0
48285,TX,-76.36,-75.44,71.5,25.2,46.3,0.5,15681,75.7,5.5,16.1,0.3,0.1,0.0
48287,TX,-60.78,-59.53,64.4,32.3,32.1,-0.2,13173,65.5,9.5,21.3,0.3,0.3,0.0
48289,TX,-77.08,-76.4,72.2,24.6,47.6,0.9,12406,77.2,6.2,12.5,0.6,0.4,0.0
48291,TX,-61.84,-61.17,64.5,32.2,32.3,-1.4,67304,58.8,8.4,28.9,0.5,0.4,0.0
48293,TX,-57.32,-55.69,63.0,33.7,29.3,0.3,17094,61.1,16.6,18.5,0.8,0.3,0.0
48295,TX,-80.29,-80.05,72.2,24.5,47.8,-2.0,2304,63.4,0.2,32.0,0.1,0.6,0.0
48297,TX,-69.97,-68.94,67.0,29.8,37.2,-3.1,9296,54.2,2.1,40.4,0.4,0.4,0.0
48299,TX,-61.33,-61.24,65.9,30.8,35.0,1.3,18113,85.3,0.4,9.3,0.6,0.5,0.0
48301,TX,-79.17,-81.05,74.9,21.8,53.2,2.6,40,90.0,0.0,0.0,0.0,2.5,0.0
48303,TX,-39.94,-38.51,54.6,42.1,12.5,-2.0,237542,53.4,8.3,31.6,3.4,0.5,0.1
48305,TX,-71.08,-68.45,66.8,29.9,36.8,-3.1,4008,54.9,2.0,40.2,0.2,0.3,0.1
48307,TX,-73.91,-72.82,69.5,27.2,42.3,-1.3,5985,68.1,1.2,27.5,0.5,0.1,0.0
48309,TX,-31.22,-29.51,51.5,45.2,6.3,-0.5,197391,57.8,13.3,23.0,2.1,0.4,0.1
48311,TX,-84.74,-83.55,73.4,23.3,50.0,-2.7,487,59.1,0.2,37.2,0.6,0.2,0.2
48313,TX,-64.7,-62.99,65.8,30.9,34.9,-0.4,10701,53.3,19.9,23.7,0.7,0.3,0.0
48315,TX,-52.93,-50.56,62.0,34.7,27.3,2.6,8016,73.2,18.7,3.1,0.4,0.7,0.0
48317,TX,-76.16,-74.93,69.5,27.2,42.3,-3.1,3696,55.9,1.4,40.5,0.2,0.4,0.0
48319,TX,-65.42,-64.71,66.6,30.1,36.6,-0.2,3202,77.5,0.1,19.7,0.0,0.0,0.0
48321,TX,-51.0,-49.03,58.7,38.0,20.6,-2.8,27147,46.9,10.1,38.2,2.2,0.3,0.0
48323,TX,-18.6,-7.82,37.2,59.5,-22.3,-10.7,40929,3.0,0.3,94.8,0.4,1.3,0.0
48325,TX,-43.07,-42.39,55.2,41.5,13.7,-4.0,38971,47.0,2.9,47.0,0.5,0.3,0.1
48327,TX,-67.02,-65.57,66.2,30.5,35.6,-1.8,1602,65.1,0.7,31.3,0.3,0.4,0.1
48329,TX,-61.06,-59.97,63.1,33.6,29.6,-3.1,123134,48.3,6.3,40.0,2.2,0.4,0.1
48331,TX,-57.7,-56.11,62.9,33.8,29.2,-0.3,19070,66.6,8.5,21.2,0.5,0.3,0.1
48333,TX,-77.27,-77.31,72.4,24.3,48.0,0.6,3569,81.1,0.2,14.2,0.1,0.3,0.0
48335,TX,-71.79,-70.77,68.1,28.6,39.6,-2.3,7215,49.4,11.8,36.3,0.6,0.5,0.0
48337,TX,-78.1,-77.87,72.9,23.8,49.1,1.2,15552,84.5,0.2,9.5,0.5,0.8,0.0
48339,TX,-45.91,-46.18,58.4,38.3,20.1,-0.9,458324,63.7,5.3,23.3,3.5,0.3,0.1
48341,TX,-67.66,-65.47,64.3,32.4,31.9,-5.5,14944,34.4,3.3,55.5,3.9,0.5,0.0
48343,TX,-51.44,-48.44,60.8,35.9,24.9,2.0,9300,67.8,20.6,7.5,0.3,0.6,0.1
48345,TX,-89.18,-88.24,77.3,19.4,57.8,1.1,841,83.8,0.7,10.8,0.0,0.0,0.0
48347,TX,-39.13,-37.48,55.3,41.4,13.9,0.3,50003,61.7,15.6,17.9,1.2,0.3,0.0
48349,TX,-52.18,-50.76,60.3,36.4,23.9,-0.9,39248,56.2,12.2,25.9,0.8,0.3,1.2
48351,TX,-66.79,-64.95,68.2,28.6,39.6,2.7,9672,77.2,16.6,2.3,0.2,0.5,0.0
48353,TX,-59.75,-58.58,63.1,33.6,29.6,-2.0,11028,59.8,4.0,32.3,0.7,0.4,0.0
48355,TX,-11.58,-9.33,40.3,56.4,-16.1,-5.8,270056,32.9,3.8,58.4,2.3,0.3,0.1
48357,TX,-82.02,-81.53,71.6,25.1,46.5,-4.5,6991,47.0,0.2,49.9,0.3,0.4,0.0
48359,TX,-84.73,-84.27,75.3,21.5,53.8,0.4,1229,79.9,0.5,15.1,0.7,0.3,0.0
48361,TX,-67.1,-66.14,68.2,28.5,39.6,1.7,64476,78.9,8.8,7.3,1.3,0.4,0.0
48363,TX,-67.62,-66.81,67.7,29.0,38.7,0.2,22038,76.5,1.9,16.7,0.8,0.6,0.0
48365,TX,-66.59,-65.77,68.1,28.6,39.4,1.8,17176,73.8,14.7,7.8,0.5,0.4,0.0
48367,TX,-66.97,-66.71,68.1,28.7,39.4,1.0,111434,82.1,1.1,11.2,0.7,0.6,0.1
48369,TX,-70.45,-68.12,65.1,31.6,33.6,-6.1,7029,36.2,0.7,62.0,0.2,0.2,0.0
48371,TX,-45.34,-42.51,53.8,42.9,10.9,-6.9,11580,25.7,4.2,67.7,0.9,0.2,0.0
48373,TX,-59.3,-58.19,64.4,32.3,32.1,0.9,40664,71.6,10.0,12.9,0.7,1.6,0.0
48375,TX,-44.9,-43.69,56.6,40.2,16.4,-2.5,88598,47.1,9.8,34.4,4.7,0.6,0.0
48377,TX,30.5,32.81,21.0,75.7,-54.7,-8.6,4672,18.3,0.3,78.9,1.3,0.3,0.0
48379,TX,-73.34,-72.86,71.0,25.7,45.2,1.6,9646,85.3,2.1,7.3,0.5,0.7,0.0
48381,TX,-60.95,-61.07,65.1,31.7,33.4,-0.2,106753,71.6,3.1,19.3,1.9,0.6,0.0
48383,TX,-70.03,-69.09,65.4,31.3,34.1,-6.4,2402,32.7,1.3,63.0,0.7,0.2,0.0
48385,TX,-67.53,-67.37,67.7,29.1,38.6,-0.4,2282,74.8,0.5,21.1,0.4,0.4,0.0
48387,TX,-61.87,-60.26,65.9,30.8,35.1,2.2,9279,75.3,15.0,5.1,0.5,0.8,0.0
48389,TX,-37.24,-31.29,47.9,48.8,-0.9,-9.2,11619,12.4,1.6,83.8,1.2,0.2,0.0
48391,TX,-39.8,-37.53,53.3,43.4,9.8,-3.8,5244,45.7,6.0,46.0,0.4,0.2,0.0
48393,TX,-92.95,-92.89,79.7,17.0,62.7,2.0,626,88.8,0.3,4.6,0.0,0.3,0.0
48395,TX,-52.46,-49.0,60.2,36.5,23.8,0.4,12722,60.3,18.0,18.1,0.6,0.2,0.1
48397,TX,-41.29,-41.18,56.8,39.9,16.8,0.1,78525,68.3,7.2,16.8,3.2,0.5,0.1
48399,TX,-77.58,-76.74,71.0,25.7,45.3,-1.6,7636,65.1,1.5,29.9,0.3,0.4,0.1
48401,TX,-59.82,-58.86,64.6,32.1,32.5,0.7,40718,64.0,16.4,15.6,0.4,0.4,0.0
48403,TX,-78.78,-77.62,73.4,23.4,50.0,2.3,8063,85.7,6.7,3.1,0.5,0.5,0.0
48405,TX,-56.58,-54.79,63.6,33.1,30.5,2.2,6286,69.9,21.1,6.3,0.4,0.3,0.0
48407,TX,-65.75,-64.56,67.0,29.7,37.3,0.7,21447,73.3,7.9,14.4,0.3,0.5,0.0
48409,TX,-36.72,-34.44,51.4,45.3,6.1,-4.9,51377,42.3,1.5,52.0,1.3,0.3,0.1
48411,TX,-79.46,-78.66,72.1,24.6,47.5,-1.1,4606,68.5,2.3,26.3,0.3,0.5,0.0
48413,TX,-65.03,-64.15,64.5,32.2,32.2,-4.0,1867,49.9,0.8,46.8,0.4,0.2,0.0
48415,TX,-74.15,-73.37,69.1,27.6,41.4,-2.6,12649,55.4,4.1,37.4,0.5,0.4,0.0
48417,TX,-82.93,-83.16,75.2,21.5,53.7,1.2,2362,86.8,0.3,9.7,0.5,0.2,0.0
48419,TX,-64.85,-63.3,66.4,30.3,36.1,0.5,18071,63.6,15.8,16.4,1.4,0.3,0.1
48421,TX,-84.22,-83.15,72.8,23.9,48.9,-3.5,1974,53.7,0.3,42.6,0.1,0.3,0.0
48423,TX,-45.5,-44.33,58.3,38.5,19.8,0.4,177458,61.4,16.2,17.0,1.8,0.3,0.0
48425,TX,-71.36,-70.66,69.4,27.3,42.2,0.4,6968,79.5,0.3,15.3,0.5,0.6,0.0
48427,TX,-16.06,-6.37,36.4,60.3,-23.9,-11.0,46110,1.8,0.1,97.7,0.2,0.0,0.0
48429,TX,-79.53,-79.26,72.8,24.0,48.8,-0.3,7127,72.5,3.0,20.5,0.6,0.4,0.0
48431,TX,-86.26,-85.01,74.5,22.2,52.3,-1.7,1015,66.4,0.3,30.4,0.1,0.2,0.2
48433,TX,-69.62,-68.55,68.7,28.1,40.6,0.6,1003,81.0,1.2,14.1,0.5,0.3,0.0
48435,TX,-67.31,-64.63,63.9,32.8,31.0,-5.6,2555,39.7,0.2,58.5,0.2,0.2,0.0
48437,TX,-64.07,-62.43,64.2,32.5,31.7,-3.1,5269,50.0,6.4,40.9,0.2,0.3,0.0
48439,TX,-5.19,-4.48,40.5,56.2,-15.8,-1.3,1574046,46.9,16.4,26.3,6.3,0.4,0.2
48441,TX,-50.3,-49.63,60.1,36.6,23.5,-0.4,108565,65.0,7.4,21.1,2.1,0.5,0.1
48443,TX,-55.06,-52.02,59.4,37.3,22.1,-3.8,616,50.5,1.3,45.1,0.0,0.0,0.0
48445,TX,-65.49,-63.0,63.7,33.1,30.6,-4.7,8582,41.9,4.0,51.9,0.4,0.3,0.0
48447,TX,-83.71,-82.8,75.1,21.6,53.6,1.5,1128,88.9,0.0,8.2,0.3,0.3,0.0
48449,TX,-55.11,-52.29,60.1,36.6,23.5,-2.7,22655,48.4,9.8,38.1,0.8,0.4,0.0
48451,TX,-48.49,-47.83,58.3,38.4,19.8,-2.5,91755,55.6,3.5,35.6,1.5,0.3,0.1
48453,TX,40.05,41.2,20.7,76.0,-55.4,-2.1,1016490,50.8,7.5,29.7,7.9,0.2,0.1
48455,TX,-67.4,-65.73,68.0,28.7,39.3,1.7,10982,80.3,7.8,7.6,0.3,0.3,0.0
48457,TX,-73.86,-72.73,71.0,25.7,45.3,1.8,15975,77.8,10.7,7.3,0.5,0.5,0.0
48459,TX,-71.46,-70.74,70.1,26.6,43.5,1.7,30854,79.0,7.4,7.6,0.5,0.7,0.0
48461,TX,-77.45,-75.18,68.9,27.8,41.0,-4.6,2438,43.6,2.1,50.1,0.2,0.3,0.0
48463,TX,-33.65,-29.49,48.3,48.4,-0.1,-6.9,18480,30.1,0.5,67.2,0.7,0.1,0.0
48465,TX,-26.86,-21.11,44.0,52.7,-8.7,-8.3,34971,19.1,1.3,77.5,0.8,0.1,0.1
48467,TX,-75.18,-74.46,71.5,25.2,46.3,1.3,45970,83.2,2.5,9.7,0.5,0.6,0.1
48469,TX,-42.88,-41.81,55.2,41.5,13.8,-3.5,68803,47.0,5.9,43.1,1.6,0.2,0.0
48471,TX,-40.25,-38.3,55.5,41.2,14.3,0.0,64843,53.4,21.5,20.7,1.5,0.3,0.1
48473,TX,-25.29,-25.73,49.7,47.0,2.6,-1.0,43199,43.3,24.2,28.0,1.4,0.4,0.0
48475,TX,-66.49,-64.49,64.3,32.4,31.9,-4.7,8486,41.9,3.6,51.5,0.5,0.3,0.0
48477,TX,-55.11,-53.95,62.5,34.2,28.4,0.8,28261,65.5,15.4,14.6,1.5,0.2,0.0
48479,TX,-2.14,6.67,31.1,65.7,-34.6,-10.7,186454,3.9,0.4,94.8,0.6,0.1,0.0
48481,TX,-52.17,-49.65,59.2,37.5,21.6,-2.3,31314,47.9,13.3,36.5,0.4,0.2,0.0
48483,TX,-85.06,-84.82,75.2,21.5,53.6,-0.2,3773,75.1,1.4,19.6,0.6,0.7,0.1
48485,TX,-44.45,-44.36,58.2,38.6,19.6,0.2,100692,64.9,10.3,17.4,2.1,0.8,0.1
48487,TX,-61.14,-60.16,64.3,32.4,31.8,-1.0,9921,59.4,8.5,24.9,3.8,0.8,0.0
48489,TX,-3.31,2.62,33.4,63.3,-29.8,-9.3,15484,10.2,2.8,85.2,1.0,0.3,0.0
48491,TX,-2.49,-2.73,39.9,56.8,-17.0,-1.0,453045,59.0,6.3,21.7,8.5,0.3,0.1
48493,TX,-53.97,-52.52,60.3,36.4,23.8,-2.5,37771,58.8,1.6,35.9,0.5,0.3,0.0
48495,TX,-70.66,-68.43,65.6,31.1,34.4,-5.4,5602,38.4,2.0,57.0,1.0,0.4,0.0
48497,TX,-70.49,-70.13,69.1,27.6,41.5,0.2,51836,76.8,1.0,17.0,0.6,0.7,0.0
48499,TX,-70.15,-69.84,69.6,27.1,42.5,1.4,36551,82.4,3.8,9.0,0.5,0.5,0.0
48501,TX,-71.27,-69.74,65.9,30.9,35.0,-6.0,5473,36.1,0.7,60.8,0.5,0.3,0.0
48503,TX,-76.71,-76.15,71.7,25.0,46.8,0.3,13648,78.8,1.0,16.1,0.5,0.5,0.0
48505,TX,-22.55,-15.17,40.5,56.2,-15.7,-10.3,9592,7.2,0.1,92.1,0.1,0.1,0.0
48507,TX,14.55,20.99,25.2,71.6,-46.4,-10.3,6919,6.4,0.7,92.2,0.3,0.2,0.0
49001,UT,-75.18,-75.23,71.5,25.2,46.3,0.6,4910,82.0,0.5,14.0,0.5,1.1,0.1
49003,UT,-62.5,-63.32,66.8,29.9,36.9,1.4,39411,87.4,0.2,8.3,0.9,0.7,0.1
49005,UT,-35.62,-36.56,55.3,41.4,13.9,1.1,94161,84.1,0.7,9.8,1.9,0.5,0.5
49007,UT,-45.39,-45.97,59.2,37.5,21.7,0.9,15185,83.6,0.3,11.6,0.3,1.0,0.1
49009,UT,-62.96,-62.82,67.1,29.7,37.4,2.3,716,95.3,0.1,2.5,0.1,0.0,0.3
49011,UT,-25.66,-26.89,51.2,45.5,5.6,1.1,246384,82.2,1.1,9.8,2.3,0.4,0.8
49013,UT,-77.11,-77.88,73.1,23.6,49.6,1.6,13268,86.8,0.0,5.7,0.3,4.4,0.2
49015,UT,-75.61,-75.84,72.4,24.3,48.0,1.8,6956,91.3,0.0,5.5,0.3,0.7,0.1
49017,UT,-60.65,-60.85,65.8,30.9,34.8,1.4,3881,87.4,0.1,8.1,0.8,1.6,0.1
49019,UT,9.78,9.41,35.7,61.0,-25.3,1.0,7622,80.6,0.6,10.4,1.0,2.9,0.1
49021,UT,-58.34,-58.79,64.8,31.9,33.0,1.3,41030,84.4,0.7,8.5,1.3,1.7,0.4
49023,UT,-77.09,-76.68,72.8,23.9,48.9,2.0,7756,92.5,0.1,4.1,0.2,0.7,0.4
49025,UT,-48.5,-48.22,60.7,36.0,24.7,2.0,5915,91.1,0.4,3.8,0.8,1.2,0.0
