date,state,chamber,dem_control_prob,proj_dem_mean,proj_control
2026-07-08,ME,House,0.7166,84.8,D
2026-07-08,ME,Senate,0.8715,22.0,D
2026-07-08,MI,House,0.6123,59.7,D
2026-07-08,MI,Senate,0.7241,22.5,D
2026-07-08,MN,House,0.7675,75.9,D
2026-07-08,MN,Senate,0.7876,38.3,D
2026-07-08,MO,House,0.039,59.3,R
2026-07-08,MO,Senate,0.0004,11.4,R
2026-07-08,MT,House,0.0937,40.9,R
2026-07-08,MT,Senate,0.0114,19.2,R
2026-07-08,NC,House,0.3233,57.1,R
2026-07-08,NC,Senate,0.2263,22.9,R
2026-07-08,ND,House,0.0,10.2,R
2026-07-08,ND,Senate,0.0001,6.0,R
2026-07-08,NE,Legislature,0.0038,18.0,R
2026-07-08,NH,House,0.5754,211.0,D
2026-07-08,NH,Senate,0.3164,11.1,R
2026-07-08,NM,House,0.9602,45.9,D
2026-07-08,NV,Assembly,0.8948,27.8,D
2026-07-08,NV,Senate,0.9513,12.9,D
2026-07-08,NY,Assembly,0.9832,107.4,D
2026-07-08,NY,Senate,0.9734,44.5,D
2026-07-08,OH,House,0.1275,39.9,R
2026-07-08,OH,Senate,0.0114,11.1,R
2026-07-08,OK,House,0.0029,19.9,R
2026-07-08,OK,Senate,0.0,8.4,R
2026-07-08,OR,House,0.9483,38.7,D
2026-07-08,OR,Senate,0.9624,19.3,D
2026-07-08,PA,House,0.6985,107.8,D
2026-07-08,PA,Senate,0.2096,23.7,R
2026-07-08,RI,House,0.9765,61.8,D
2026-07-08,RI,Senate,0.9783,31.8,D
2026-07-08,SC,House,0.0609,43.1,R
2026-07-08,SD,House,0.0056,8.7,R
2026-07-08,SD,Senate,0.0068,5.4,R
2026-07-08,TN,House,0.0058,25.9,R
2026-07-08,TN,Senate,0.0007,6.5,R
2026-07-08,TX,House,0.2698,70.1,R
2026-07-08,TX,Senate,0.0503,12.4,R
2026-07-08,UT,House,0.0091,17.9,R
2026-07-08,UT,Senate,0.0001,6.7,R
2026-07-08,VT,House,0.9684,106.2,D
2026-07-08,VT,Senate,0.9942,22.4,D
2026-07-08,WA,House,0.9624,63.7,D
2026-07-08,WA,Senate,0.9875,30.1,D
2026-07-08,WI,Assembly,0.4982,50.1,R
2026-07-08,WI,Senate,0.6308,17.2,D
2026-07-08,WV,House of Delegates,0.001,12.6,R
2026-07-08,WV,Senate,0.0,2.1,R
2026-07-08,WY,House,0.002,7.8,R
2026-07-08,WY,Senate,0.0,2.5,R
2026-07-09,AK,House,0.0704,16.8,Coalition
2026-07-09,AK,Senate,0.0282,8.9,Coalition
2026-07-09,AL,House,0.0119,30.1,R
2026-07-09,AL,Senate,0.0052,9.0,R
2026-07-09,AR,House,0.0092,23.8,R
2026-07-09,AR,Senate,0.0004,6.7,R
2026-07-09,AZ,House,0.4262,29.7,R
2026-07-09,AZ,Senate,0.5209,15.9,D
2026-07-09,CA,Assembly,0.9945,62.5,D
2026-07-09,CA,Senate,0.9996,31.3,D
2026-07-09,CO,House,0.9746,46.4,D
2026-07-09,CO,Senate,0.9898,23.1,D
2026-07-09,CT,House,0.9702,121.2,D
2026-07-09,CT,Senate,0.9494,28.6,D
2026-07-09,DE,House,0.9863,31.6,D
2026-07-09,DE,Senate,0.9978,15.7,D
2026-07-09,FL,House,0.1988,49.5,R
2026-07-09,FL,Senate,0.0197,13.9,R
2026-07-09,GA,House,0.3304,87.6,R
2026-07-09,GA,Senate,0.1738,25.4,R
2026-07-09,HI,House,0.9987,44.6,D
2026-07-09,HI,Senate,0.9998,22.0,D
2026-07-09,IA,House,0.2009,41.8,R
2026-07-09,IA,Senate,0.0112,18.7,R
2026-07-09,ID,House,0.0015,11.3,R
2026-07-09,ID,Senate,0.0002,6.3,R
2026-07-09,IL,House,0.9848,81.8,D
2026-07-09,IL,Senate,0.9965,42.6,D
2026-07-09,IN,House,0.0243,32.9,R
2026-07-09,IN,Senate,0.0007,11.8,R
2026-07-09,KS,House,0.0716,46.1,R
2026-07-09,KY,House,0.0064,22.0,R
2026-07-09,KY,Senate,0.0009,6.8,R
2026-07-09,MA,House,0.9948,138.2,D
2026-07-09,MA,Senate,0.9951,34.6,D
2026-07-09,MD,House of Delegates,0.994,106.8,D
2026-07-09,MD,Senate,0.9947,35.5,D
2026-07-09,ME,House,0.7166,84.8,D
2026-07-09,ME,Senate,0.8714,22.0,D
2026-07-09,MI,House,0.6128,59.8,D
2026-07-09,MI,Senate,0.7247,22.5,D
2026-07-09,MN,House,0.7679,75.9,D
2026-07-09,MN,Senate,0.7883,38.3,D
2026-07-09,MO,House,0.039,59.3,R
2026-07-09,MO,Senate,0.0004,11.4,R
2026-07-09,MT,House,0.0943,40.9,R
2026-07-09,MT,Senate,0.0114,19.2,R
2026-07-09,NC,House,0.3239,57.1,R
2026-07-09,NC,Senate,0.2264,22.9,R
2026-07-09,ND,House,0.0,10.2,R
2026-07-09,ND,Senate,0.0001,6.0,R
2026-07-09,NE,Legislature,0.0037,18.0,R
2026-07-09,NH,House,0.5765,211.1,D
2026-07-09,NH,Senate,0.3172,11.1,R
2026-07-09,NM,House,0.9603,45.9,D
2026-07-09,NV,Assembly,0.8953,27.8,D
2026-07-09,NV,Senate,0.9515,12.9,D
2026-07-09,NY,Assembly,0.9832,107.4,D
2026-07-09,NY,Senate,0.9735,44.5,D
2026-07-09,OH,House,0.1279,39.9,R
2026-07-09,OH,Senate,0.0114,11.1,R
2026-07-09,OK,House,0.0029,19.9,R
2026-07-09,OK,Senate,0.0,8.4,R
2026-07-09,OR,House,0.9485,38.7,D
2026-07-09,OR,Senate,0.9628,19.3,D
2026-07-09,PA,House,0.6991,107.8,D
2026-07-09,PA,Senate,0.2099,23.7,R
2026-07-09,RI,House,0.9766,61.8,D
2026-07-09,RI,Senate,0.9785,31.8,D
2026-07-09,SC,House,0.0612,43.1,R
2026-07-09,SD,House,0.0056,8.7,R
2026-07-09,SD,Senate,0.0068,5.4,R
2026-07-09,TN,House,0.0058,25.9,R
2026-07-09,TN,Senate,0.0007,6.5,R
2026-07-09,TX,House,0.2703,70.1,R
2026-07-09,TX,Senate,0.0503,12.4,R
2026-07-09,UT,House,0.009,17.9,R
2026-07-09,UT,Senate,0.0001,6.7,R
2026-07-09,VT,House,0.9687,106.2,D
2026-07-09,VT,Senate,0.9942,22.4,D
2026-07-09,WA,House,0.9626,63.7,D
2026-07-09,WA,Senate,0.9877,30.1,D
2026-07-09,WI,Assembly,0.4987,50.1,R
2026-07-09,WI,Senate,0.632,17.2,D
2026-07-09,WV,House of Delegates,0.001,12.6,R
2026-07-09,WV,Senate,0.0,2.1,R
2026-07-09,WY,House,0.002,7.8,R
2026-07-09,WY,Senate,0.0,2.5,R
2026-07-10,AK,House,0.0703,16.9,Coalition
2026-07-10,AK,Senate,0.0282,8.9,Coalition
2026-07-10,AL,House,0.0119,30.1,R
2026-07-10,AL,Senate,0.0052,9.0,R
2026-07-10,AR,House,0.0092,23.8,R
2026-07-10,AR,Senate,0.0004,6.7,R
2026-07-10,AZ,House,0.4262,29.7,R
2026-07-10,AZ,Senate,0.5209,15.9,D
2026-07-10,CA,Assembly,0.9946,62.5,D
2026-07-10,CA,Senate,0.9996,31.3,D
2026-07-10,CO,House,0.9747,46.4,D
2026-07-10,CO,Senate,0.9898,23.1,D
2026-07-10,CT,House,0.9702,121.2,D
2026-07-10,CT,Senate,0.9496,28.6,D
2026-07-10,DE,House,0.9863,31.6,D
2026-07-10,DE,Senate,0.9978,15.7,D
2026-07-10,FL,House,0.1988,49.5,R
2026-07-10,FL,Senate,0.0197,13.9,R
2026-07-10,GA,House,0.3304,87.6,R
2026-07-10,GA,Senate,0.1737,25.4,R
2026-07-10,HI,House,0.9987,44.6,D
2026-07-10,HI,Senate,0.9998,22.0,D
2026-07-10,IA,House,0.201,41.8,R
2026-07-10,IA,Senate,0.0112,18.7,R
2026-07-10,ID,House,0.0015,11.3,R
2026-07-10,ID,Senate,0.0002,6.3,R
2026-07-10,IL,House,0.9849,81.8,D
2026-07-10,IL,Senate,0.9965,42.6,D
2026-07-10,IN,House,0.0243,32.9,R
2026-07-10,IN,Senate,0.0007,11.8,R
2026-07-10,KS,House,0.0716,46.1,R
2026-07-10,KY,House,0.0064,22.0,R
2026-07-10,KY,Senate,0.0009,6.8,R
2026-07-10,MA,House,0.9948,138.2,D
2026-07-10,MA,Senate,0.9951,34.6,D
2026-07-10,MD,House of Delegates,0.994,106.8,D
2026-07-10,MD,Senate,0.9947,35.5,D
2026-07-10,ME,House,0.7147,84.7,D
2026-07-10,ME,Senate,0.8702,21.9,D
2026-07-10,MI,House,0.6133,59.8,D
2026-07-10,MI,Senate,0.7251,22.5,D
2026-07-10,MN,House,0.7683,75.9,D
2026-07-10,MN,Senate,0.7886,38.3,D
2026-07-10,MO,House,0.0389,59.3,R
2026-07-10,MO,Senate,0.0004,11.4,R
2026-07-10,MT,House,0.0924,40.8,R
2026-07-10,MT,Senate,0.0111,19.2,R
2026-07-10,NC,House,0.3239,57.1,R
2026-07-10,NC,Senate,0.2263,22.9,R
2026-07-10,ND,House,0.0,10.2,R
2026-07-10,ND,Senate,0.0001,6.0,R
2026-07-10,NE,Legislature,0.0037,18.0,R
2026-07-10,NH,House,0.577,211.1,D
2026-07-10,NH,Senate,0.3171,11.1,R
2026-07-10,NM,House,0.9603,45.9,D
2026-07-10,NV,Assembly,0.8957,27.8,D
2026-07-10,NV,Senate,0.9517,12.9,D
2026-07-10,NY,Assembly,0.9833,107.4,D
2026-07-10,NY,Senate,0.9736,44.5,D
2026-07-10,OH,House,0.1279,39.9,R
2026-07-10,OH,Senate,0.0114,11.1,R
2026-07-10,OK,House,0.0029,19.9,R
2026-07-10,OK,Senate,0.0,8.4,R
2026-07-10,OR,House,0.9486,38.7,D
2026-07-10,OR,Senate,0.9627,19.3,D
2026-07-10,PA,House,0.6994,107.8,D
2026-07-10,PA,Senate,0.2101,23.7,R
2026-07-10,RI,House,0.9769,61.8,D
2026-07-10,RI,Senate,0.9788,31.8,D
2026-07-10,SC,House,0.061,43.1,R
2026-07-10,SD,House,0.0056,8.7,R
2026-07-10,SD,Senate,0.0068,5.4,R
2026-07-10,TN,House,0.0058,25.9,R
2026-07-10,TN,Senate,0.0007,6.5,R
2026-07-10,TX,House,0.2701,70.1,R
2026-07-10,TX,Senate,0.0503,12.4,R
2026-07-10,UT,House,0.009,17.9,R
2026-07-10,UT,Senate,0.0001,6.7,R
2026-07-10,VT,House,0.9688,106.2,D
2026-07-10,VT,Senate,0.9942,22.4,D
2026-07-10,WA,House,0.9627,63.7,D
2026-07-10,WA,Senate,0.9878,30.1,D
2026-07-10,WI,Assembly,0.4987,50.1,R
2026-07-10,WI,Senate,0.6324,17.2,D
2026-07-10,WV,House of Delegates,0.001,12.6,R
2026-07-10,WV,Senate,0.0,2.1,R
2026-07-10,WY,House,0.002,7.8,R
2026-07-10,WY,Senate,0.0,2.5,R
2026-07-11,AK,House,0.0701,16.8,Coalition
2026-07-11,AK,Senate,0.0282,8.9,Coalition
2026-07-11,AL,House,0.0119,30.1,R
2026-07-11,AL,Senate,0.0052,9.0,R
2026-07-11,AR,House,0.0092,23.8,R
2026-07-11,AR,Senate,0.0004,6.7,R
2026-07-11,AZ,House,0.4262,29.7,R
2026-07-11,AZ,Senate,0.5209,15.9,D
2026-07-11,CA,Assembly,0.9947,62.5,D
2026-07-11,CA,Senate,0.9996,31.3,D
2026-07-11,CO,House,0.9747,46.4,D
2026-07-11,CO,Senate,0.9899,23.1,D
2026-07-11,CT,House,0.9702,121.2,D
2026-07-11,CT,Senate,0.9497,28.6,D
2026-07-11,DE,House,0.9864,31.6,D
2026-07-11,DE,Senate,0.9979,15.7,D
2026-07-11,FL,House,0.1987,49.5,R
2026-07-11,FL,Senate,0.0197,13.9,R
2026-07-11,GA,House,0.3302,87.6,R
2026-07-11,GA,Senate,0.1735,25.4,R
2026-07-11,HI,House,0.9987,44.6,D
2026-07-11,HI,Senate,0.9998,22.0,D
2026-07-11,IA,House,0.2008,41.8,R
2026-07-11,IA,Senate,0.0111,18.7,R
2026-07-11,ID,House,0.0015,11.3,R
2026-07-11,ID,Senate,0.0002,6.3,R
2026-07-11,IL,House,0.9849,81.9,D
2026-07-11,IL,Senate,0.9965,42.6,D
2026-07-11,IN,House,0.0242,32.9,R
2026-07-11,IN,Senate,0.0007,11.8,R
2026-07-11,KS,House,0.0716,46.1,R
2026-07-11,KY,House,0.0064,22.0,R
2026-07-11,KY,Senate,0.0009,6.8,R
2026-07-11,MA,House,0.9948,138.2,D
2026-07-11,MA,Senate,0.9951,34.6,D
2026-07-11,MD,House of Delegates,0.994,106.8,D
2026-07-11,MD,Senate,0.9947,35.5,D
2026-07-11,ME,House,0.7128,84.6,D
2026-07-11,ME,Senate,0.8683,21.9,D
2026-07-11,MI,House,0.6133,59.8,D
2026-07-11,MI,Senate,0.7255,22.5,D
2026-07-11,MN,House,0.7684,75.9,D
2026-07-11,MN,Senate,0.7889,38.3,D
2026-07-11,MO,House,0.0389,59.3,R
2026-07-11,MO,Senate,0.0004,11.4,R
2026-07-11,MT,House,0.0925,40.8,R
2026-07-11,MT,Senate,0.0111,19.2,R
2026-07-11,NC,House,0.3237,57.1,R
2026-07-11,NC,Senate,0.2258,22.9,R
2026-07-11,ND,House,0.0,10.2,R
2026-07-11,ND,Senate,0.0001,6.0,R
2026-07-11,NE,Legislature,0.0038,18.1,R
2026-07-11,NH,House,0.577,211.1,D
2026-07-11,NH,Senate,0.3169,11.1,R
2026-07-11,NM,House,0.9605,46.0,D
2026-07-11,NV,Assembly,0.896,27.8,D
2026-07-11,NV,Senate,0.9519,12.9,D
2026-07-11,NY,Assembly,0.9833,107.4,D
2026-07-11,NY,Senate,0.9736,44.5,D
2026-07-11,OH,House,0.1274,39.9,R
2026-07-11,OH,Senate,0.0114,11.1,R
2026-07-11,OK,House,0.0029,19.9,R
2026-07-11,OK,Senate,0.0,8.4,R
2026-07-11,OR,House,0.9488,38.7,D
2026-07-11,OR,Senate,0.963,19.3,D
2026-07-11,PA,House,0.6994,107.8,D
2026-07-11,PA,Senate,0.2093,23.7,R
2026-07-11,RI,House,0.9769,61.8,D
2026-07-11,RI,Senate,0.9788,31.8,D
2026-07-11,SC,House,0.0608,43.1,R
2026-07-11,SD,House,0.0056,8.7,R
2026-07-11,SD,Senate,0.0068,5.4,R
2026-07-11,TN,House,0.0058,25.9,R
2026-07-11,TN,Senate,0.0007,6.5,R
2026-07-11,TX,House,0.2698,70.1,R
2026-07-11,TX,Senate,0.0502,12.4,R
2026-07-11,UT,House,0.009,17.9,R
2026-07-11,UT,Senate,0.0001,6.7,R
2026-07-11,VT,House,0.9688,106.2,D
2026-07-11,VT,Senate,0.9942,22.4,D
2026-07-11,WA,House,0.9627,63.7,D
2026-07-11,WA,Senate,0.9878,30.1,D
2026-07-11,WI,Assembly,0.499,50.1,R
2026-07-11,WI,Senate,0.6326,17.2,D
2026-07-11,WV,House of Delegates,0.001,12.6,R
2026-07-11,WV,Senate,0.0,2.1,R
2026-07-11,WY,House,0.002,7.8,R
2026-07-11,WY,Senate,0.0,2.5,R
2026-07-12,AK,House,0.0702,16.9,Coalition
2026-07-12,AK,Senate,0.0282,8.9,Coalition
2026-07-12,AL,House,0.0119,30.1,R
2026-07-12,AL,Senate,0.0052,9.0,R
2026-07-12,AR,House,0.0091,23.8,R
2026-07-12,AR,Senate,0.0004,6.7,R
2026-07-12,AZ,House,0.426,29.7,R
2026-07-12,AZ,Senate,0.5209,15.9,D
2026-07-12,CA,Assembly,0.9947,62.5,D
2026-07-12,CA,Senate,0.9996,31.3,D
2026-07-12,CO,House,0.9747,46.4,D
2026-07-12,CO,Senate,0.9899,23.1,D
2026-07-12,CT,House,0.9702,121.2,D
2026-07-12,CT,Senate,0.9497,28.6,D
2026-07-12,DE,House,0.9864,31.6,D
2026-07-12,DE,Senate,0.9979,15.7,D
2026-07-12,FL,House,0.1984,49.4,R
2026-07-12,FL,Senate,0.0197,13.9,R
2026-07-12,GA,House,0.33,87.6,R
2026-07-12,GA,Senate,0.1728,25.4,R
2026-07-12,HI,House,0.9987,44.6,D
2026-07-12,HI,Senate,0.9998,22.0,D
2026-07-12,IA,House,0.2006,41.8,R
2026-07-12,IA,Senate,0.0111,18.7,R
2026-07-12,ID,House,0.0015,11.3,R
2026-07-12,ID,Senate,0.0002,6.3,R
2026-07-12,IL,House,0.9849,81.8,D
2026-07-12,IL,Senate,0.9965,42.6,D
2026-07-12,IN,House,0.024,32.9,R
2026-07-12,IN,Senate,0.0007,11.8,R
2026-07-12,KS,House,0.0713,46.1,R
2026-07-12,KY,House,0.0064,22.0,R
2026-07-12,KY,Senate,0.0009,6.8,R
2026-07-12,MA,House,0.9948,138.2,D
2026-07-12,MA,Senate,0.9951,34.6,D
2026-07-12,MD,House of Delegates,0.994,106.8,D
2026-07-12,MD,Senate,0.9947,35.5,D
2026-07-12,ME,House,0.7139,84.6,D
2026-07-12,ME,Senate,0.8695,21.9,D
2026-07-12,MI,House,0.6134,59.8,D
2026-07-12,MI,Senate,0.7255,22.5,D
2026-07-12,MN,House,0.7684,75.9,D
2026-07-12,MN,Senate,0.7892,38.3,D
2026-07-12,MO,House,0.0389,59.3,R
2026-07-12,MO,Senate,0.0004,11.4,R
2026-07-12,MT,House,0.0924,40.8,R
2026-07-12,MT,Senate,0.011,19.2,R
2026-07-12,NC,House,0.3233,57.1,R
2026-07-12,NC,Senate,0.2256,22.9,R
2026-07-12,ND,House,0.0,10.2,R
2026-07-12,ND,Senate,0.0001,6.0,R
2026-07-12,NE,Legislature,0.0037,18.0,R
2026-07-12,NH,House,0.5767,211.1,D
2026-07-12,NH,Senate,0.3163,11.1,R
2026-07-12,NM,House,0.9606,46.0,D
2026-07-12,NV,Assembly,0.8961,27.8,D
2026-07-12,NV,Senate,0.952,12.9,D
2026-07-12,NY,Assembly,0.9833,107.4,D
2026-07-12,NY,Senate,0.9736,44.5,D
2026-07-12,OH,House,0.1271,39.9,R
2026-07-12,OH,Senate,0.0113,11.1,R
2026-07-12,OK,House,0.0029,19.9,R
2026-07-12,OK,Senate,0.0,8.4,R
2026-07-12,OR,House,0.9488,38.7,D
2026-07-12,OR,Senate,0.963,19.3,D
2026-07-12,PA,House,0.6995,107.8,D
2026-07-12,PA,Senate,0.2089,23.7,R
2026-07-12,RI,House,0.9769,61.8,D
2026-07-12,RI,Senate,0.9789,31.8,D
2026-07-12,SC,House,0.0617,43.1,R
2026-07-12,SD,House,0.0056,8.7,R
2026-07-12,SD,Senate,0.0068,5.4,R
2026-07-12,TN,House,0.0058,25.9,R
2026-07-12,TN,Senate,0.0007,6.5,R
2026-07-12,TX,House,0.2698,70.1,R
2026-07-12,TX,Senate,0.0501,12.4,R
2026-07-12,UT,House,0.009,17.9,R
2026-07-12,UT,Senate,0.0001,6.7,R
2026-07-12,VT,House,0.9688,106.2,D
2026-07-12,VT,Senate,0.9942,22.4,D
2026-07-12,WA,House,0.9628,63.7,D
2026-07-12,WA,Senate,0.9878,30.1,D
2026-07-12,WI,Assembly,0.4989,50.1,R
2026-07-12,WI,Senate,0.6326,17.2,D
2026-07-12,WV,House of Delegates,0.001,12.6,R
2026-07-12,WV,Senate,0.0,2.1,R
2026-07-12,WY,House,0.002,7.8,R
2026-07-12,WY,Senate,0.0,2.5,R
2026-07-13,AK,House,0.0702,16.9,Coalition
2026-07-13,AK,Senate,0.0282,8.9,Coalition
2026-07-13,AL,House,0.0119,30.1,R
2026-07-13,AL,Senate,0.0052,9.0,R
2026-07-13,AR,House,0.009,23.8,R
2026-07-13,AR,Senate,0.0004,6.7,R
2026-07-13,AZ,House,0.4256,29.7,R
2026-07-13,AZ,Senate,0.5204,15.9,D
2026-07-13,CA,Assembly,0.9947,62.5,D
2026-07-13,CA,Senate,0.9996,31.3,D
2026-07-13,CO,House,0.9747,46.4,D
2026-07-13,CO,Senate,0.9899,23.1,D
2026-07-13,CT,House,0.9702,121.2,D
2026-07-13,CT,Senate,0.9496,28.6,D
2026-07-13,DE,House,0.9864,31.6,D
2026-07-13,DE,Senate,0.9979,15.7,D
2026-07-13,FL,House,0.1977,49.4,R
2026-07-13,FL,Senate,0.0196,13.8,R
2026-07-13,GA,House,0.3296,87.6,R
2026-07-13,GA,Senate,0.1721,25.4,R
2026-07-13,HI,House,0.9987,44.6,D
2026-07-13,HI,Senate,0.9998,22.0,D
2026-07-13,IA,House,0.2,41.8,R
2026-07-13,IA,Senate,0.011,18.7,R
2026-07-13,ID,House,0.0015,11.3,R
2026-07-13,ID,Senate,0.0002,6.3,R
2026-07-13,IL,House,0.9849,81.8,D
2026-07-13,IL,Senate,0.9965,42.6,D
2026-07-13,IN,House,0.0239,32.9,R
2026-07-13,IN,Senate,0.0007,11.8,R
2026-07-13,KS,House,0.0712,46.1,R
2026-07-13,KY,House,0.0064,22.0,R
2026-07-13,KY,Senate,0.0009,6.8,R
2026-07-13,MA,House,0.9948,138.2,D
2026-07-13,MA,Senate,0.9951,34.6,D
2026-07-13,MD,House of Delegates,0.994,106.8,D
2026-07-13,MD,Senate,0.9947,35.5,D
2026-07-13,ME,House,0.7149,84.7,D
2026-07-13,ME,Senate,0.8707,21.9,D
2026-07-13,MI,House,0.6112,59.7,D
2026-07-13,MI,Senate,0.7238,22.5,D
2026-07-13,MN,House,0.768,75.9,D
2026-07-13,MN,Senate,0.789,38.3,D
2026-07-13,MO,House,0.0388,59.3,R
2026-07-13,MO,Senate,0.0004,11.4,R
2026-07-13,MT,House,0.0923,40.8,R
2026-07-13,MT,Senate,0.011,19.2,R
2026-07-13,NC,House,0.3212,57.1,R
2026-07-13,NC,Senate,0.2236,22.9,R
2026-07-13,ND,House,0.0,10.2,R
2026-07-13,ND,Senate,0.0001,6.0,R
2026-07-13,NE,Legislature,0.0037,18.0,R
2026-07-13,NH,House,0.5763,211.0,D
2026-07-13,NH,Senate,0.3156,11.1,R
2026-07-13,NM,House,0.9606,45.9,D
2026-07-13,NV,Assembly,0.8959,27.8,D
2026-07-13,NV,Senate,0.952,12.9,D
2026-07-13,NY,Assembly,0.9833,107.4,D
2026-07-13,NY,Senate,0.9736,44.5,D
2026-07-13,OH,House,0.1266,39.9,R
2026-07-13,OH,Senate,0.0112,11.1,R
2026-07-13,OK,House,0.0029,19.9,R
2026-07-13,OK,Senate,0.0,8.4,R
2026-07-13,OR,House,0.9488,38.7,D
2026-07-13,OR,Senate,0.963,19.3,D
2026-07-13,PA,House,0.6994,107.8,D
2026-07-13,PA,Senate,0.2086,23.7,R
2026-07-13,RI,House,0.9769,61.8,D
2026-07-13,RI,Senate,0.9789,31.8,D
2026-07-13,SC,House,0.061,43.1,R
2026-07-13,SD,House,0.0056,8.7,R
2026-07-13,SD,Senate,0.0068,5.4,R
2026-07-13,TN,House,0.0057,25.9,R
2026-07-13,TN,Senate,0.0007,6.5,R
2026-07-13,TX,House,0.2696,70.1,R
2026-07-13,TX,Senate,0.0495,12.4,R
2026-07-13,UT,House,0.0089,17.9,R
2026-07-13,UT,Senate,0.0001,6.7,R
2026-07-13,VT,House,0.9688,106.2,D
2026-07-13,VT,Senate,0.9943,22.4,D
2026-07-13,WA,House,0.9627,63.7,D
2026-07-13,WA,Senate,0.9878,30.1,D
2026-07-13,WI,Assembly,0.4983,50.1,R
2026-07-13,WI,Senate,0.6319,17.2,D
2026-07-13,WV,House of Delegates,0.001,12.6,R
2026-07-13,WV,Senate,0.0,2.1,R
2026-07-13,WY,House,0.002,7.8,R
2026-07-13,WY,Senate,0.0,2.5,R
2026-07-14,AK,House,0.0686,16.8,Coalition
2026-07-14,AK,Senate,0.0276,8.9,Coalition
2026-07-14,AL,House,0.0115,30.0,R
2026-07-14,AL,Senate,0.0051,8.9,R
2026-07-14,AR,House,0.0089,23.6,R
2026-07-14,AR,Senate,0.0004,6.7,R
2026-07-14,AZ,House,0.4173,29.6,R
2026-07-14,AZ,Senate,0.5124,15.8,D
2026-07-14,CA,Assembly,0.9945,62.3,D
2026-07-14,CA,Senate,0.9996,31.2,D
2026-07-14,CO,House,0.974,46.2,D
2026-07-14,CO,Senate,0.9893,23.0,D
2026-07-14,CT,House,0.9689,120.8,D
2026-07-14,CT,Senate,0.9471,28.5,D
2026-07-14,DE,House,0.9857,31.5,D
2026-07-14,DE,Senate,0.9978,15.7,D
2026-07-14,FL,House,0.1884,49.0,R
2026-07-14,FL,Senate,0.018,13.8,R
2026-07-14,GA,House,0.3188,87.3,R
2026-07-14,GA,Senate,0.1662,25.3,R
2026-07-14,HI,House,0.9986,44.6,D
2026-07-14,HI,Senate,0.9998,22.0,D
2026-07-14,IA,House,0.1944,41.6,R
2026-07-14,IA,Senate,0.0109,18.7,R
2026-07-14,ID,House,0.0014,11.2,R
2026-07-14,ID,Senate,0.0002,6.2,R
2026-07-14,IL,House,0.9847,81.7,D
2026-07-14,IL,Senate,0.9965,42.6,D
2026-07-14,IN,House,0.0229,32.7,R
2026-07-14,IN,Senate,0.0007,11.7,R
2026-07-14,KS,House,0.0687,45.9,R
2026-07-14,KY,House,0.0062,21.9,R
2026-07-14,KY,Senate,0.0009,6.8,R
2026-07-14,MA,House,0.9948,138.0,D
2026-07-14,MA,Senate,0.9951,34.5,D
2026-07-14,MD,House of Delegates,0.994,106.6,D
2026-07-14,MD,Senate,0.9946,35.4,D
2026-07-14,ME,House,0.7046,84.1,D
2026-07-14,ME,Senate,0.8644,21.8,D
2026-07-14,MI,House,0.5994,59.4,D
2026-07-14,MI,Senate,0.7163,22.4,D
2026-07-14,MN,House,0.7604,75.5,D
2026-07-14,MN,Senate,0.7804,38.1,D
2026-07-14,MO,House,0.0372,59.1,R
2026-07-14,MO,Senate,0.0003,11.4,R
2026-07-14,MT,House,0.0871,40.6,R
2026-07-14,MT,Senate,0.0099,19.1,R
2026-07-14,NC,House,0.3113,56.8,R
2026-07-14,NC,Senate,0.2159,22.8,R
2026-07-14,ND,House,0.0,10.1,R
2026-07-14,ND,Senate,0.0001,6.0,R
2026-07-14,NE,Legislature,0.0034,18.0,R
2026-07-14,NH,House,0.5502,208.6,D
2026-07-14,NH,Senate,0.2928,10.9,R
2026-07-14,NM,House,0.96,45.9,D
2026-07-14,NV,Assembly,0.8926,27.7,D
2026-07-14,NV,Senate,0.9499,12.9,D
2026-07-14,NY,Assembly,0.9832,107.1,D
2026-07-14,NY,Senate,0.9727,44.4,D
2026-07-14,OH,House,0.1216,39.7,R
2026-07-14,OH,Senate,0.0105,11.1,R
2026-07-14,OK,House,0.0028,19.7,R
2026-07-14,OK,Senate,0.0,8.4,R
2026-07-14,OR,House,0.9465,38.6,D
2026-07-14,OR,Senate,0.961,19.2,D
2026-07-14,PA,House,0.6937,107.5,D
2026-07-14,PA,Senate,0.2025,23.6,R
2026-07-14,RI,House,0.9754,61.6,D
2026-07-14,RI,Senate,0.9777,31.7,D
2026-07-14,SC,House,0.0587,42.9,R
2026-07-14,SD,House,0.0052,8.6,R
2026-07-14,SD,Senate,0.0068,5.4,R
2026-07-14,TN,House,0.0054,25.7,R
2026-07-14,TN,Senate,0.0007,6.5,R
2026-07-14,TX,House,0.2597,69.8,R
2026-07-14,TX,Senate,0.0462,12.3,R
2026-07-14,UT,House,0.0082,17.8,R
2026-07-14,UT,Senate,0.0001,6.7,R
2026-07-14,VT,House,0.9678,106.0,D
2026-07-14,VT,Senate,0.9941,22.4,D
2026-07-14,WA,House,0.9616,63.6,D
2026-07-14,WA,Senate,0.9874,30.0,D
2026-07-14,WI,Assembly,0.4896,49.9,R
2026-07-14,WI,Senate,0.6225,17.1,D
2026-07-14,WV,House of Delegates,0.001,12.5,R
2026-07-14,WV,Senate,0.0,2.1,R
