date,state,chamber,dem_control_prob,proj_dem_mean,proj_control
2026-05-19,CT,House,0.9645,119.9,D
2026-05-19,CT,Senate,0.9268,28.2,D
2026-05-19,DE,House,0.9834,31.6,D
2026-05-19,DE,Senate,0.9967,15.7,D
2026-05-19,FL,House,0.2165,49.1,R
2026-05-19,FL,Senate,0.0217,13.6,R
2026-05-19,GA,House,0.4201,89.9,R
2026-05-19,GA,Senate,0.2363,26.0,R
2026-05-19,HI,House,0.9964,44.2,D
2026-05-19,HI,Senate,1.0,22.0,D
2026-05-19,IA,House,0.2223,42.3,R
2026-05-19,IA,Senate,0.0138,18.5,R
2026-05-19,ID,House,0.0021,11.6,R
2026-05-19,ID,Senate,0.0015,6.4,R
2026-05-19,IL,House,0.9778,81.6,D
2026-05-19,IL,Senate,0.9965,42.9,D
2026-05-19,IN,House,0.0506,34.3,R
2026-05-19,IN,Senate,0.0044,12.4,R
2026-05-19,KS,House,0.105,47.7,R
2026-05-19,KY,House,0.0115,22.9,R
2026-05-19,KY,Senate,0.001,7.4,R
2026-05-19,MA,House,0.9956,138.5,D
2026-05-19,MA,Senate,0.9936,34.4,D
2026-05-19,MD,House of Delegates,0.9961,106.9,D
2026-05-19,MD,Senate,0.9932,36.0,D
2026-05-19,ME,House,0.7152,85.9,D
2026-05-19,ME,Senate,0.868,22.3,D
2026-05-19,MI,House,0.6213,60.6,D
2026-05-19,MI,Senate,0.7045,22.6,D
2026-05-19,MN,House,0.7543,76.4,D
2026-05-19,MN,Senate,0.7783,38.6,D
2026-05-19,MO,House,0.0535,60.5,R
2026-05-19,MO,Senate,0.0014,11.6,R
2026-05-19,MT,House,0.1255,41.0,R
2026-05-19,MT,Senate,0.021,19.2,R
2026-05-19,NC,House,0.4001,59.0,R
2026-05-19,NC,Senate,0.2958,23.8,R
2026-05-19,ND,House,0.0,11.0,R
2026-05-19,ND,Senate,0.0,6.5,R
2026-05-19,NE,Legislature,0.0089,18.5,R
2026-05-19,NH,House,0.5963,212.9,D
2026-05-19,NH,Senate,0.3386,11.2,R
2026-05-19,NM,House,0.947,46.1,D
2026-05-19,NV,Assembly,0.8626,27.6,D
2026-05-19,NV,Senate,0.9192,12.8,D
2026-05-19,NY,Assembly,0.971,106.3,D
2026-05-19,NY,Senate,0.9518,43.6,D
2026-05-19,OH,House,0.17,40.9,R
2026-05-19,OH,Senate,0.0144,11.2,R
2026-05-19,OK,House,0.0089,22.8,R
2026-05-19,OK,Senate,0.0,8.9,R
2026-05-19,OR,House,0.9401,39.0,D
2026-05-19,OR,Senate,0.953,19.3,D
2026-05-19,PA,House,0.7143,110.1,D
2026-05-19,PA,Senate,0.2683,23.8,R
2026-05-19,RI,House,0.9673,60.9,D
2026-05-19,RI,Senate,0.9683,31.4,D
2026-05-19,SC,House,0.0921,44.1,R
2026-05-19,SD,House,0.0094,7.9,R
2026-05-19,SD,Senate,0.0068,4.8,R
2026-05-19,TN,House,0.0087,26.4,R
2026-05-19,TN,Senate,0.0009,6.7,R
2026-05-19,TX,House,0.3614,71.9,R
2026-05-19,TX,Senate,0.0766,12.4,R
2026-05-19,UT,House,0.0254,19.2,R
2026-05-19,UT,Senate,0.0008,7.0,R
2026-05-19,VT,House,0.9774,123.8,D
2026-05-19,VT,Senate,0.9966,27.6,D
2026-05-19,WA,House,0.9602,64.4,D
2026-05-19,WA,Senate,0.9849,30.1,D
2026-05-19,WI,Assembly,0.5853,51.8,D
2026-05-19,WI,Senate,0.6727,17.6,D
2026-05-19,WV,House of Delegates,0.0013,13.7,R
2026-05-19,WV,Senate,0.0,2.3,R
2026-05-19,WY,House,0.0043,8.0,R
2026-05-19,WY,Senate,0.0,2.6,R
2026-05-20,AK,House,0.0863,16.7,R
2026-05-20,AK,Senate,0.0369,8.9,R
2026-05-20,AL,House,0.016,31.0,R
2026-05-20,AL,Senate,0.0098,9.1,R
2026-05-20,AR,House,0.0099,24.1,R
2026-05-20,AR,Senate,0.0004,6.8,R
2026-05-20,AZ,House,0.4718,30.9,R
2026-05-20,AZ,Senate,0.5568,16.1,D
2026-05-20,CA,Assembly,0.989,62.0,D
2026-05-20,CA,Senate,0.9993,31.0,D
2026-05-20,CO,House,0.9731,47.5,D
2026-05-20,CO,Senate,0.9904,24.2,D
2026-05-20,CT,House,0.9647,120.0,D
2026-05-20,CT,Senate,0.927,28.2,D
2026-05-20,DE,House,0.9835,31.6,D
2026-05-20,DE,Senate,0.9967,15.7,D
2026-05-20,FL,House,0.2165,49.1,R
2026-05-20,FL,Senate,0.0217,13.6,R
2026-05-20,GA,House,0.4203,89.9,R
2026-05-20,GA,Senate,0.2364,26.0,R
2026-05-20,HI,House,0.9964,44.2,D
2026-05-20,HI,Senate,1.0,22.0,D
2026-05-20,IA,House,0.2224,42.3,R
2026-05-20,IA,Senate,0.0138,18.5,R
2026-05-20,ID,House,0.0021,11.6,R
2026-05-20,ID,Senate,0.0015,6.4,R
2026-05-20,IL,House,0.9779,81.6,D
2026-05-20,IL,Senate,0.9965,42.9,D
2026-05-20,IN,House,0.0506,34.3,R
2026-05-20,IN,Senate,0.0044,12.4,R
2026-05-20,KS,House,0.105,47.7,R
2026-05-20,KY,House,0.0115,22.9,R
2026-05-20,KY,Senate,0.001,7.4,R
2026-05-20,MA,House,0.9956,138.5,D
2026-05-20,MA,Senate,0.9936,34.4,D
2026-05-20,MD,House of Delegates,0.9961,106.9,D
2026-05-20,MD,Senate,0.9934,36.0,D
2026-05-20,ME,House,0.7159,86.0,D
2026-05-20,ME,Senate,0.8688,22.3,D
2026-05-20,MI,House,0.6214,60.6,D
2026-05-20,MI,Senate,0.7049,22.6,D
2026-05-20,MN,House,0.755,76.4,D
2026-05-20,MN,Senate,0.7796,38.6,D
2026-05-20,MO,House,0.0535,60.5,R
2026-05-20,MO,Senate,0.0014,11.6,R
2026-05-20,MT,House,0.121,40.9,R
2026-05-20,MT,Senate,0.02,19.1,R
2026-05-20,NC,House,0.4001,59.0,R
2026-05-20,NC,Senate,0.2958,23.8,R
2026-05-20,ND,House,0.0,11.0,R
2026-05-20,ND,Senate,0.0,6.5,R
2026-05-20,NE,Legislature,0.0088,18.5,R
2026-05-20,NH,House,0.5967,213.0,D
2026-05-20,NH,Senate,0.339,11.3,R
2026-05-20,NM,House,0.9471,46.1,D
2026-05-20,NV,Assembly,0.863,27.7,D
2026-05-20,NV,Senate,0.9196,12.8,D
2026-05-20,NY,Assembly,0.971,106.3,D
2026-05-20,NY,Senate,0.952,43.6,D
2026-05-20,OH,House,0.1701,40.9,R
2026-05-20,OH,Senate,0.0144,11.2,R
2026-05-20,OK,House,0.0089,22.8,R
2026-05-20,OK,Senate,0.0,8.9,R
2026-05-20,OR,House,0.9403,39.0,D
2026-05-20,OR,Senate,0.9534,19.3,D
2026-05-20,PA,House,0.7144,110.1,D
2026-05-20,PA,Senate,0.2683,23.8,R
2026-05-20,RI,House,0.9675,61.0,D
2026-05-20,RI,Senate,0.9683,31.4,D
2026-05-20,SC,House,0.0921,44.1,R
2026-05-20,SD,House,0.0094,7.9,R
2026-05-20,SD,Senate,0.0068,4.8,R
2026-05-20,TN,House,0.0087,26.4,R
2026-05-20,TN,Senate,0.0009,6.7,R
2026-05-20,TX,House,0.3613,71.9,R
2026-05-20,TX,Senate,0.0766,12.4,R
2026-05-20,UT,House,0.0253,19.2,R
2026-05-20,UT,Senate,0.0008,7.0,R
2026-05-20,VT,House,0.9775,123.8,D
2026-05-20,VT,Senate,0.9967,27.6,D
2026-05-20,WA,House,0.9605,64.4,D
2026-05-20,WA,Senate,0.9849,30.1,D
2026-05-20,WI,Assembly,0.5856,51.8,D
2026-05-20,WI,Senate,0.6731,17.6,D
2026-05-20,WV,House of Delegates,0.0013,13.7,R
2026-05-20,WV,Senate,0.0,2.3,R
2026-05-20,WY,House,0.0043,8.0,R
2026-05-20,WY,Senate,0.0,2.6,R
2026-05-21,AK,House,0.0849,16.7,R
2026-05-21,AK,Senate,0.0365,8.9,R
2026-05-21,AL,House,0.016,31.0,R
2026-05-21,AL,Senate,0.0098,9.1,R
2026-05-21,AR,House,0.0099,24.1,R
2026-05-21,AR,Senate,0.0004,6.8,R
2026-05-21,AZ,House,0.4722,30.9,R
2026-05-21,AZ,Senate,0.5571,16.2,D
2026-05-21,CA,Assembly,0.989,62.0,D
2026-05-21,CA,Senate,0.9993,31.0,D
2026-05-21,CO,House,0.9732,47.5,D
2026-05-21,CO,Senate,0.9906,24.2,D
2026-05-21,CT,House,0.965,120.0,D
2026-05-21,CT,Senate,0.9272,28.2,D
2026-05-21,DE,House,0.9837,31.6,D
2026-05-21,DE,Senate,0.9967,15.7,D
2026-05-21,FL,House,0.2164,49.1,R
2026-05-21,FL,Senate,0.0217,13.6,R
2026-05-21,GA,House,0.4204,89.9,R
2026-05-21,GA,Senate,0.2364,26.0,R
2026-05-21,HI,House,0.9964,44.2,D
2026-05-21,HI,Senate,1.0,22.0,D
2026-05-21,IA,House,0.2227,42.3,R
2026-05-21,IA,Senate,0.0138,18.5,R
2026-05-21,ID,House,0.0021,11.6,R
2026-05-21,ID,Senate,0.0015,6.4,R
2026-05-21,IL,House,0.9779,81.6,D
2026-05-21,IL,Senate,0.9965,42.9,D
2026-05-21,IN,House,0.0504,34.3,R
2026-05-21,IN,Senate,0.0044,12.4,R
2026-05-21,KS,House,0.105,47.7,R
2026-05-21,KY,House,0.0115,22.9,R
2026-05-21,KY,Senate,0.001,7.4,R
2026-05-21,MA,House,0.9956,138.5,D
2026-05-21,MA,Senate,0.9936,34.4,D
2026-05-21,MD,House of Delegates,0.9962,106.9,D
2026-05-21,MD,Senate,0.9934,36.0,D
2026-05-21,ME,House,0.7179,86.1,D
2026-05-21,ME,Senate,0.8696,22.4,D
2026-05-21,MI,House,0.6218,60.7,D
2026-05-21,MI,Senate,0.7058,22.6,D
2026-05-21,MN,House,0.7554,76.4,D
2026-05-21,MN,Senate,0.7798,38.6,D
2026-05-21,MO,House,0.0535,60.5,R
2026-05-21,MO,Senate,0.0014,11.6,R
2026-05-21,MT,House,0.1238,41.0,R
2026-05-21,MT,Senate,0.0204,19.2,R
2026-05-21,NC,House,0.4006,59.0,R
2026-05-21,NC,Senate,0.2959,23.8,R
2026-05-21,ND,House,0.0,11.0,R
2026-05-21,ND,Senate,0.0,6.5,R
2026-05-21,NE,Legislature,0.0092,18.5,R
2026-05-21,NH,House,0.5971,213.0,D
2026-05-21,NH,Senate,0.3391,11.3,R
2026-05-21,NM,House,0.9472,46.1,D
2026-05-21,NV,Assembly,0.8633,27.7,D
2026-05-21,NV,Senate,0.9199,12.8,D
2026-05-21,NY,Assembly,0.9711,106.3,D
2026-05-21,NY,Senate,0.9522,43.6,D
2026-05-21,OH,House,0.17,40.9,R
2026-05-21,OH,Senate,0.0144,11.2,R
2026-05-21,OK,House,0.0089,22.8,R
2026-05-21,OK,Senate,0.0,8.9,R
2026-05-21,OR,House,0.9408,39.0,D
2026-05-21,OR,Senate,0.9536,19.3,D
2026-05-21,PA,House,0.7147,110.1,D
2026-05-21,PA,Senate,0.2684,23.8,R
2026-05-21,RI,House,0.9678,61.0,D
2026-05-21,RI,Senate,0.9685,31.4,D
2026-05-21,SC,House,0.0919,44.1,R
2026-05-21,SD,House,0.0094,7.9,R
2026-05-21,SD,Senate,0.0068,4.8,R
2026-05-21,TN,House,0.0087,26.4,R
2026-05-21,TN,Senate,0.0009,6.7,R
2026-05-21,TX,House,0.3615,71.9,R
2026-05-21,TX,Senate,0.0765,12.4,R
2026-05-21,UT,House,0.0252,19.2,R
2026-05-21,UT,Senate,0.0008,7.0,R
2026-05-21,VT,House,0.9776,123.8,D
2026-05-21,VT,Senate,0.9968,27.6,D
2026-05-21,WA,House,0.9605,64.4,D
2026-05-21,WA,Senate,0.985,30.1,D
2026-05-21,WI,Assembly,0.5862,51.8,D
2026-05-21,WI,Senate,0.6733,17.6,D
2026-05-21,WV,House of Delegates,0.0013,13.7,R
2026-05-21,WV,Senate,0.0,2.3,R
2026-05-21,WY,House,0.0043,8.0,R
2026-05-21,WY,Senate,0.0,2.6,R
2026-05-22,AK,House,0.0856,16.7,R
2026-05-22,AK,Senate,0.0366,8.9,R
2026-05-22,AL,House,0.016,31.0,R
2026-05-22,AL,Senate,0.0098,9.1,R
2026-05-22,AR,House,0.0099,24.1,R
2026-05-22,AR,Senate,0.0004,6.8,R
2026-05-22,AZ,House,0.4719,30.9,R
2026-05-22,AZ,Senate,0.5571,16.1,D
2026-05-22,CA,Assembly,0.989,62.0,D
2026-05-22,CA,Senate,0.9993,31.0,D
2026-05-22,CO,House,0.9735,47.5,D
2026-05-22,CO,Senate,0.9906,24.2,D
2026-05-22,CT,House,0.9652,120.0,D
2026-05-22,CT,Senate,0.9273,28.2,D
2026-05-22,DE,House,0.9837,31.6,D
2026-05-22,DE,Senate,0.9967,15.7,D
2026-05-22,FL,House,0.2163,49.1,R
2026-05-22,FL,Senate,0.0217,13.6,R
2026-05-22,GA,House,0.4201,89.9,R
2026-05-22,GA,Senate,0.2361,26.0,R
2026-05-22,HI,House,0.9964,44.2,D
2026-05-22,HI,Senate,1.0,22.0,D
2026-05-22,IA,House,0.2226,42.3,R
2026-05-22,IA,Senate,0.0138,18.5,R
2026-05-22,ID,House,0.0021,11.6,R
2026-05-22,ID,Senate,0.0015,6.4,R
2026-05-22,IL,House,0.9779,81.6,D
2026-05-22,IL,Senate,0.9965,42.9,D
2026-05-22,IN,House,0.0499,34.3,R
2026-05-22,IN,Senate,0.0044,12.4,R
2026-05-22,KS,House,0.105,47.7,R
2026-05-22,KY,House,0.0115,22.9,R
2026-05-22,KY,Senate,0.001,7.4,R
2026-05-22,MA,House,0.9956,138.5,D
2026-05-22,MA,Senate,0.9936,34.4,D
2026-05-22,MD,House of Delegates,0.9962,106.9,D
2026-05-22,MD,Senate,0.9934,36.0,D
2026-05-22,ME,House,0.7197,86.2,D
2026-05-22,ME,Senate,0.871,22.4,D
2026-05-22,MI,House,0.6215,60.7,D
2026-05-22,MI,Senate,0.7057,22.6,D
2026-05-22,MN,House,0.7556,76.4,D
2026-05-22,MN,Senate,0.7802,38.6,D
2026-05-22,MO,House,0.0533,60.5,R
2026-05-22,MO,Senate,0.0014,11.6,R
2026-05-22,MT,House,0.1227,41.0,R
2026-05-22,MT,Senate,0.0203,19.2,R
2026-05-22,NC,House,0.4003,59.0,R
2026-05-22,NC,Senate,0.2955,23.8,R
2026-05-22,ND,House,0.0,11.0,R
2026-05-22,ND,Senate,0.0,6.5,R
2026-05-22,NE,Legislature,0.0087,18.5,R
2026-05-22,NH,House,0.5972,213.0,D
2026-05-22,NH,Senate,0.3389,11.3,R
2026-05-22,NM,House,0.9473,46.1,D
2026-05-22,NV,Assembly,0.8636,27.7,D
2026-05-22,NV,Senate,0.9201,12.8,D
2026-05-22,NY,Assembly,0.9712,106.3,D
2026-05-22,NY,Senate,0.9522,43.6,D
2026-05-22,OH,House,0.1699,40.9,R
2026-05-22,OH,Senate,0.0144,11.2,R
2026-05-22,OK,House,0.0089,22.8,R
2026-05-22,OK,Senate,0.0,8.8,R
2026-05-22,OR,House,0.9409,39.0,D
2026-05-22,OR,Senate,0.9536,19.3,D
2026-05-22,PA,House,0.7146,110.1,D
2026-05-22,PA,Senate,0.2683,23.8,R
2026-05-22,RI,House,0.9678,61.0,D
2026-05-22,RI,Senate,0.9685,31.4,D
2026-05-22,SC,House,0.0917,44.1,R
2026-05-22,SD,House,0.0094,7.9,R
2026-05-22,SD,Senate,0.0068,4.8,R
2026-05-22,TN,House,0.0087,26.4,R
2026-05-22,TN,Senate,0.0009,6.7,R
2026-05-22,TX,House,0.3613,71.9,R
2026-05-22,TX,Senate,0.0762,12.4,R
2026-05-22,UT,House,0.0251,19.2,R
2026-05-22,UT,Senate,0.0008,7.0,R
2026-05-22,VT,House,0.9777,123.8,D
2026-05-22,VT,Senate,0.9968,27.6,D
2026-05-22,WA,House,0.9607,64.4,D
2026-05-22,WA,Senate,0.9852,30.1,D
2026-05-22,WI,Assembly,0.5863,51.8,D
2026-05-22,WI,Senate,0.6734,17.6,D
2026-05-22,WV,House of Delegates,0.0013,13.6,R
2026-05-22,WV,Senate,0.0,2.3,R
2026-05-22,WY,House,0.0043,8.0,R
2026-05-22,WY,Senate,0.0,2.6,R
2026-05-23,AK,House,0.0861,16.7,R
2026-05-23,AK,Senate,0.0368,8.9,R
2026-05-23,AL,House,0.016,31.0,R
2026-05-23,AL,Senate,0.0098,9.1,R
2026-05-23,AR,House,0.0098,24.1,R
2026-05-23,AR,Senate,0.0004,6.8,R
2026-05-23,AZ,House,0.4718,30.9,R
2026-05-23,AZ,Senate,0.557,16.1,D
2026-05-23,CA,Assembly,0.989,62.0,D
2026-05-23,CA,Senate,0.9993,31.0,D
2026-05-23,CO,House,0.9736,47.5,D
2026-05-23,CO,Senate,0.9907,24.2,D
2026-05-23,CT,House,0.9653,120.0,D
2026-05-23,CT,Senate,0.9273,28.2,D
2026-05-23,DE,House,0.9838,31.6,D
2026-05-23,DE,Senate,0.9967,15.7,D
2026-05-23,FL,House,0.2161,49.1,R
2026-05-23,FL,Senate,0.0215,13.6,R
2026-05-23,GA,House,0.4197,89.9,R
2026-05-23,GA,Senate,0.2359,26.0,R
2026-05-23,HI,House,0.9964,44.2,D
2026-05-23,HI,Senate,1.0,22.0,D
2026-05-23,IA,House,0.2224,42.3,R
2026-05-23,IA,Senate,0.0138,18.5,R
2026-05-23,ID,House,0.0021,11.6,R
2026-05-23,ID,Senate,0.0015,6.4,R
2026-05-23,IL,House,0.978,81.7,D
2026-05-23,IL,Senate,0.9965,42.9,D
2026-05-23,IN,House,0.0491,34.3,R
2026-05-23,IN,Senate,0.0044,12.4,R
2026-05-23,KS,House,0.1048,47.7,R
2026-05-23,KY,House,0.0115,22.9,R
2026-05-23,KY,Senate,0.001,7.4,R
2026-05-23,MA,House,0.9956,138.5,D
2026-05-23,MA,Senate,0.9936,34.4,D
2026-05-23,MD,House of Delegates,0.9963,106.9,D
2026-05-23,MD,Senate,0.9934,36.0,D
2026-05-23,ME,House,0.7189,86.1,D
2026-05-23,ME,Senate,0.8704,22.4,D
2026-05-23,MI,House,0.629,60.9,D
2026-05-23,MI,Senate,0.7142,22.7,D
2026-05-23,MN,House,0.7558,76.4,D
2026-05-23,MN,Senate,0.7805,38.6,D
2026-05-23,MO,House,0.0531,60.5,R
2026-05-23,MO,Senate,0.0013,11.6,R
2026-05-23,MT,House,0.1201,40.9,R
2026-05-23,MT,Senate,0.0196,19.1,R
2026-05-23,NC,House,0.3997,59.0,R
2026-05-23,NC,Senate,0.2952,23.8,R
2026-05-23,ND,House,0.0,11.0,R
2026-05-23,ND,Senate,0.0,6.5,R
2026-05-23,NE,Legislature,0.0093,18.5,R
2026-05-23,NH,House,0.5974,213.0,D
2026-05-23,NH,Senate,0.3388,11.3,R
2026-05-23,NM,House,0.9474,46.1,D
2026-05-23,NV,Assembly,0.8638,27.7,D
2026-05-23,NV,Senate,0.9201,12.8,D
2026-05-23,NY,Assembly,0.9713,106.3,D
2026-05-23,NY,Senate,0.9524,43.6,D
2026-05-23,OH,House,0.1697,40.9,R
2026-05-23,OH,Senate,0.0144,11.2,R
2026-05-23,OK,House,0.0089,22.8,R
2026-05-23,OK,Senate,0.0,8.8,R
2026-05-23,OR,House,0.9411,39.0,D
2026-05-23,OR,Senate,0.9536,19.3,D
2026-05-23,PA,House,0.7145,110.1,D
2026-05-23,PA,Senate,0.2682,23.8,R
2026-05-23,RI,House,0.9678,61.0,D
2026-05-23,RI,Senate,0.9686,31.5,D
2026-05-23,SC,House,0.0915,44.1,R
2026-05-23,SD,House,0.0094,7.9,R
2026-05-23,SD,Senate,0.0068,4.8,R
2026-05-23,TN,House,0.0085,26.4,R
2026-05-23,TN,Senate,0.0009,6.7,R
2026-05-23,TX,House,0.3611,71.9,R
2026-05-23,TX,Senate,0.0763,12.4,R
2026-05-23,UT,House,0.0249,19.2,R
2026-05-23,UT,Senate,0.0008,7.0,R
2026-05-23,VT,House,0.9777,123.9,D
2026-05-23,VT,Senate,0.9968,27.6,D
2026-05-23,WA,House,0.9608,64.4,D
2026-05-23,WA,Senate,0.9852,30.1,D
2026-05-23,WI,Assembly,0.5863,51.8,D
2026-05-23,WI,Senate,0.6735,17.6,D
2026-05-23,WV,House of Delegates,0.0013,13.6,R
2026-05-23,WV,Senate,0.0,2.3,R
2026-05-23,WY,House,0.0043,8.0,R
2026-05-23,WY,Senate,0.0,2.6,R
2026-05-24,AK,House,0.0847,16.7,R
2026-05-24,AK,Senate,0.0364,8.9,R
2026-05-24,AL,House,0.016,31.0,R
2026-05-24,AL,Senate,0.0095,9.1,R
2026-05-24,AR,House,0.0098,24.1,R
2026-05-24,AR,Senate,0.0004,6.8,R
2026-05-24,AZ,House,0.4701,30.8,R
2026-05-24,AZ,Senate,0.5558,16.1,D
2026-05-24,CA,Assembly,0.9889,61.9,D
2026-05-24,CA,Senate,0.9993,30.9,D
2026-05-24,CO,House,0.9734,47.5,D
2026-05-24,CO,Senate,0.9906,24.2,D
2026-05-24,CT,House,0.9652,120.0,D
2026-05-24,CT,Senate,0.9273,28.2,D
2026-05-24,DE,House,0.9837,31.6,D
2026-05-24,DE,Senate,0.9967,15.7,D
2026-05-24,FL,House,0.2149,49.0,R
2026-05-24,FL,Senate,0.0212,13.6,R
2026-05-24,GA,House,0.4176,89.8,R
2026-05-24,GA,Senate,0.2344,26.0,R
2026-05-24,HI,House,0.9964,44.2,D
2026-05-24,HI,Senate,1.0,22.0,D
2026-05-24,IA,House,0.2208,42.3,R
2026-05-24,IA,Senate,0.0137,18.5,R
2026-05-24,ID,House,0.002,11.6,R
2026-05-24,ID,Senate,0.0015,6.4,R
2026-05-24,IL,House,0.9779,81.6,D
2026-05-24,IL,Senate,0.9965,42.9,D
2026-05-24,IN,House,0.0484,34.3,R
2026-05-24,IN,Senate,0.0042,12.3,R
2026-05-24,KS,House,0.1043,47.7,R
2026-05-24,KY,House,0.0115,22.8,R
2026-05-24,KY,Senate,0.001,7.4,R
2026-05-24,MA,House,0.9956,138.5,D
2026-05-24,MA,Senate,0.9936,34.4,D
2026-05-24,MD,House of Delegates,0.9962,106.8,D
2026-05-24,MD,Senate,0.9934,36.0,D
2026-05-24,ME,House,0.7173,86.0,D
2026-05-24,ME,Senate,0.8699,22.3,D
2026-05-24,MI,House,0.6276,60.9,D
2026-05-24,MI,Senate,0.7126,22.7,D
2026-05-24,MN,House,0.7546,76.3,D
2026-05-24,MN,Senate,0.7796,38.6,D
2026-05-24,MO,House,0.0525,60.4,R
2026-05-24,MO,Senate,0.0012,11.6,R
2026-05-24,MT,House,0.1209,40.9,R
2026-05-24,MT,Senate,0.0197,19.1,R
2026-05-24,NC,House,0.3976,58.9,R
2026-05-24,NC,Senate,0.2925,23.7,R
2026-05-24,ND,House,0.0,11.0,R
2026-05-24,ND,Senate,0.0,6.4,R
2026-05-24,NE,Legislature,0.0083,18.5,R
2026-05-24,NH,House,0.5957,212.8,D
2026-05-24,NH,Senate,0.3375,11.2,R
2026-05-24,NM,House,0.9471,46.1,D
2026-05-24,NV,Assembly,0.8631,27.6,D
2026-05-24,NV,Senate,0.9199,12.8,D
2026-05-24,NY,Assembly,0.9711,106.3,D
2026-05-24,NY,Senate,0.9522,43.6,D
2026-05-24,OH,House,0.1681,40.8,R
2026-05-24,OH,Senate,0.0143,11.2,R
2026-05-24,OK,House,0.0088,22.8,R
2026-05-24,OK,Senate,0.0,8.8,R
2026-05-24,OR,House,0.9408,39.0,D
2026-05-24,OR,Senate,0.9534,19.3,D
2026-05-24,PA,House,0.714,110.1,D
2026-05-24,PA,Senate,0.2674,23.8,R
2026-05-24,RI,House,0.9675,61.0,D
2026-05-24,RI,Senate,0.9683,31.4,D
2026-05-24,SC,House,0.0906,44.0,R
2026-05-24,SD,House,0.0094,7.9,R
2026-05-24,SD,Senate,0.0068,4.8,R
2026-05-24,TN,House,0.0084,26.4,R
2026-05-24,TN,Senate,0.0009,6.7,R
2026-05-24,TX,House,0.3597,71.8,R
2026-05-24,TX,Senate,0.075,12.4,R
2026-05-24,UT,House,0.0247,19.2,R
2026-05-24,UT,Senate,0.0008,7.0,R
2026-05-24,VT,House,0.9777,123.8,D
2026-05-24,VT,Senate,0.9967,27.6,D
2026-05-24,WA,House,0.9608,64.4,D
2026-05-24,WA,Senate,0.9852,30.1,D
2026-05-24,WI,Assembly,0.585,51.8,D
2026-05-24,WI,Senate,0.6725,17.6,D
2026-05-24,WV,House of Delegates,0.0013,13.6,R
2026-05-24,WV,Senate,0.0,2.3,R
2026-05-24,WY,House,0.0043,8.0,R
2026-05-24,WY,Senate,0.0,2.6,R
2026-05-25,AK,House,0.0836,16.7,R
2026-05-25,AK,Senate,0.0355,8.9,R
2026-05-25,AL,House,0.016,31.0,R
2026-05-25,AL,Senate,0.0096,9.1,R
2026-05-25,AR,House,0.0098,24.1,R
2026-05-25,AR,Senate,0.0004,6.8,R
2026-05-25,AZ,House,0.4714,30.9,R
2026-05-25,AZ,Senate,0.5569,16.1,D
2026-05-25,CA,Assembly,0.989,61.9,D
2026-05-25,CA,Senate,0.9993,30.9,D
2026-05-25,CO,House,0.9737,47.5,D
2026-05-25,CO,Senate,0.9907,24.2,D
2026-05-25,CT,House,0.9654,120.1,D
2026-05-25,CT,Senate,0.9275,28.2,D
2026-05-25,DE,House,0.9838,31.6,D
2026-05-25,DE,Senate,0.9967,15.7,D
2026-05-25,FL,House,0.2158,49.1,R
2026-05-25,FL,Senate,0.0213,13.6,R
2026-05-25,GA,House,0.4189,89.9,R
2026-05-25,GA,Senate,0.2353,26.0,R
2026-05-25,HI,House,0.9964,44.2,D
2026-05-25,HI,Senate,1.0,22.0,D
2026-05-25,IA,House,0.2222,42.3,R
2026-05-25,IA,Senate,0.0138,18.5,R
2026-05-25,ID,House,0.002,11.6,R
2026-05-25,ID,Senate,0.0015,6.4,R
2026-05-25,IL,House,0.978,81.7,D
2026-05-25,IL,Senate,0.9965,42.9,D
2026-05-25,IN,House,0.0485,34.3,R
2026-05-25,IN,Senate,0.0042,12.3,R
2026-05-25,KS,House,0.1046,47.7,R
2026-05-25,KY,House,0.0115,22.9,R
2026-05-25,KY,Senate,0.001,7.4,R
2026-05-25,MA,House,0.9956,138.5,D
2026-05-25,MA,Senate,0.9936,34.4,D
2026-05-25,MD,House of Delegates,0.9963,106.8,D
2026-05-25,MD,Senate,0.9934,36.0,D
2026-05-25,ME,House,0.7196,86.1,D
2026-05-25,ME,Senate,0.8707,22.4,D
2026-05-25,MI,House,0.6293,60.9,D
2026-05-25,MI,Senate,0.7148,22.7,D
2026-05-25,MN,House,0.7561,76.4,D
2026-05-25,MN,Senate,0.7813,38.6,D
2026-05-25,MO,House,0.0526,60.5,R
2026-05-25,MO,Senate,0.0012,11.6,R
2026-05-25,MT,House,0.1217,41.0,R
2026-05-25,MT,Senate,0.0199,19.2,R
2026-05-25,NC,House,0.3992,59.0,R
2026-05-25,NC,Senate,0.2938,23.7,R
2026-05-25,ND,House,0.0,11.0,R
2026-05-25,ND,Senate,0.0,6.5,R
2026-05-25,NE,Legislature,0.0089,18.5,R
2026-05-25,NH,House,0.597,213.0,D
2026-05-25,NH,Senate,0.3382,11.2,R
2026-05-25,NM,House,0.9474,46.1,D
2026-05-25,NV,Assembly,0.8643,27.7,D
2026-05-25,NV,Senate,0.9207,12.8,D
2026-05-25,NY,Assembly,0.9716,106.3,D
2026-05-25,NY,Senate,0.9527,43.6,D
2026-05-25,OH,House,0.1688,40.9,R
2026-05-25,OH,Senate,0.0143,11.2,R
2026-05-25,OK,House,0.0089,22.8,R
2026-05-25,OK,Senate,0.0,8.8,R
