date,state,chamber,dem_control_prob,proj_dem_mean,proj_control
2026-05-10,IN,Senate,0.005,12.7,R
2026-05-10,KS,House,0.1214,47.9,R
2026-05-10,KY,House,0.0045,22.8,R
2026-05-10,KY,Senate,0.0004,7.5,R
2026-05-10,MA,House,0.998,142.3,D
2026-05-10,MA,Senate,0.9958,37.0,D
2026-05-10,MD,House of Delegates,1.0,108.4,D
2026-05-10,MD,Senate,0.9996,36.6,D
2026-05-10,ME,House,0.7547,90.1,D
2026-05-10,ME,Senate,0.8048,22.4,D
2026-05-10,MI,House,0.6016,60.4,D
2026-05-10,MI,Senate,0.6963,22.6,D
2026-05-10,MN,House,0.7915,78.0,D
2026-05-10,MN,Senate,0.7988,39.4,D
2026-05-10,MO,House,0.0591,60.8,R
2026-05-10,MO,Senate,0.0024,11.7,R
2026-05-10,MT,House,0.1231,39.2,R
2026-05-10,MT,Senate,0.0226,18.6,R
2026-05-10,NC,House,0.3935,59.1,R
2026-05-10,NC,Senate,0.3014,23.9,R
2026-05-10,ND,House,0.0,10.6,R
2026-05-10,ND,Senate,0.0,6.2,R
2026-05-10,NE,Legislature,0.0087,18.4,R
2026-05-10,NH,House,0.6443,229.0,D
2026-05-10,NH,Senate,0.4413,12.4,R
2026-05-10,NM,House,0.9442,46.5,D
2026-05-10,NV,Assembly,0.8392,27.5,D
2026-05-10,NV,Senate,0.9051,12.9,D
2026-05-10,NY,Assembly,0.9633,104.0,D
2026-05-10,NY,Senate,0.9554,43.7,D
2026-05-10,OH,House,0.2269,42.4,R
2026-05-10,OH,Senate,0.0258,11.5,R
2026-05-10,OK,House,0.004,21.4,R
2026-05-10,OK,Senate,0.0,8.5,R
2026-05-10,OR,House,0.9604,40.0,D
2026-05-10,OR,Senate,0.9667,19.6,D
2026-05-10,PA,House,0.6995,111.0,D
2026-05-10,PA,Senate,0.3293,24.2,R
2026-05-10,RI,House,0.9647,60.7,D
2026-05-10,RI,Senate,0.9538,30.9,D
2026-05-10,SC,House,0.11,44.3,R
2026-05-10,SD,House,0.0211,11.2,R
2026-05-10,SD,Senate,0.0261,6.3,R
2026-05-10,TN,House,0.0048,26.6,R
2026-05-10,TN,Senate,0.0002,6.8,R
2026-05-10,TX,House,0.3698,71.6,R
2026-05-10,TX,Senate,0.0865,12.4,R
2026-05-10,UT,House,0.0586,21.8,R
2026-05-10,UT,Senate,0.0012,7.1,R
2026-05-10,VT,House,0.9895,133.3,D
2026-05-10,VT,Senate,0.9978,28.8,D
2026-05-10,WA,House,0.9713,69.4,D
2026-05-10,WA,Senate,0.9941,31.0,D
2026-05-10,WI,Assembly,0.6036,52.9,D
2026-05-10,WI,Senate,0.7098,18.1,D
2026-05-10,WV,House of Delegates,0.0004,11.2,R
2026-05-10,WV,Senate,0.0,2.0,R
2026-05-10,WY,House,0.0005,7.9,R
2026-05-10,WY,Senate,0.0,2.7,R
2026-05-11,AK,House,0.4531,19.6,R
2026-05-11,AK,Senate,0.3977,10.0,R
2026-05-11,AL,House,0.0099,31.1,R
2026-05-11,AL,Senate,0.0064,9.3,R
2026-05-11,AR,House,0.007,24.5,R
2026-05-11,AR,Senate,0.0,7.1,R
2026-05-11,AZ,House,0.5852,32.9,D
2026-05-11,AZ,Senate,0.5846,16.8,D
2026-05-11,CA,Assembly,0.9938,64.3,D
2026-05-11,CA,Senate,0.9995,31.5,D
2026-05-11,CO,House,0.9771,48.1,D
2026-05-11,CO,Senate,0.9923,24.3,D
2026-05-11,CT,House,0.9606,121.1,D
2026-05-11,CT,Senate,0.9294,29.5,D
2026-05-11,DE,House,0.9787,31.7,D
2026-05-11,DE,Senate,0.996,15.6,D
2026-05-11,FL,House,0.2472,49.6,R
2026-05-11,FL,Senate,0.0572,14.1,R
2026-05-11,GA,House,0.4973,92.7,R
2026-05-11,GA,Senate,0.2971,27.0,R
2026-05-11,HI,House,0.9959,45.5,D
2026-05-11,HI,Senate,1.0,21.9,D
2026-05-11,IA,House,0.2473,42.2,R
2026-05-11,IA,Senate,0.0323,18.7,R
2026-05-11,ID,House,0.0013,11.1,R
2026-05-11,ID,Senate,0.0015,5.9,R
2026-05-11,IL,House,0.9863,85.0,D
2026-05-11,IL,Senate,0.9998,44.0,D
2026-05-11,IN,House,0.053,34.0,R
2026-05-11,IN,Senate,0.005,12.7,R
2026-05-11,KS,House,0.1213,47.9,R
2026-05-11,KY,House,0.0044,22.8,R
2026-05-11,KY,Senate,0.0004,7.5,R
2026-05-11,MA,House,0.998,142.3,D
2026-05-11,MA,Senate,0.9958,37.1,D
2026-05-11,MD,House of Delegates,1.0,108.4,D
2026-05-11,MD,Senate,0.9997,36.6,D
2026-05-11,ME,House,0.7553,90.1,D
2026-05-11,ME,Senate,0.8054,22.4,D
2026-05-11,MI,House,0.6015,60.4,D
2026-05-11,MI,Senate,0.6964,22.6,D
2026-05-11,MN,House,0.7918,78.0,D
2026-05-11,MN,Senate,0.799,39.4,D
2026-05-11,MO,House,0.059,60.8,R
2026-05-11,MO,Senate,0.0024,11.7,R
2026-05-11,MT,House,0.1241,39.2,R
2026-05-11,MT,Senate,0.0228,18.6,R
2026-05-11,NC,House,0.3938,59.1,R
2026-05-11,NC,Senate,0.3013,23.9,R
2026-05-11,ND,House,0.0,10.6,R
2026-05-11,ND,Senate,0.0,6.2,R
2026-05-11,NE,Legislature,0.0086,18.4,R
2026-05-11,NH,House,0.6444,229.0,D
2026-05-11,NH,Senate,0.4413,12.4,R
2026-05-11,NM,House,0.9444,46.5,D
2026-05-11,NV,Assembly,0.8373,27.4,D
2026-05-11,NV,Senate,0.9041,12.9,D
2026-05-11,NY,Assembly,0.9632,104.0,D
2026-05-11,NY,Senate,0.9557,43.7,D
2026-05-11,OH,House,0.2269,42.4,R
2026-05-11,OH,Senate,0.0257,11.5,R
2026-05-11,OK,House,0.0039,21.4,R
2026-05-11,OK,Senate,0.0,8.5,R
2026-05-11,OR,House,0.9605,40.0,D
2026-05-11,OR,Senate,0.9669,19.6,D
2026-05-11,PA,House,0.6997,111.0,D
2026-05-11,PA,Senate,0.329,24.2,R
2026-05-11,RI,House,0.9648,60.7,D
2026-05-11,RI,Senate,0.9538,30.9,D
2026-05-11,SC,House,0.1097,44.3,R
2026-05-11,SD,House,0.021,11.2,R
2026-05-11,SD,Senate,0.026,6.3,R
2026-05-11,TN,House,0.0048,26.6,R
2026-05-11,TN,Senate,0.0002,6.8,R
2026-05-11,TX,House,0.3699,71.6,R
2026-05-11,TX,Senate,0.0862,12.4,R
2026-05-11,UT,House,0.0585,21.8,R
2026-05-11,UT,Senate,0.0012,7.1,R
2026-05-11,VT,House,0.9895,133.3,D
2026-05-11,VT,Senate,0.9978,28.8,D
2026-05-11,WA,House,0.9714,69.4,D
2026-05-11,WA,Senate,0.9941,31.0,D
2026-05-11,WI,Assembly,0.6041,52.9,D
2026-05-11,WI,Senate,0.7102,18.1,D
2026-05-11,WV,House of Delegates,0.0004,11.1,R
2026-05-11,WV,Senate,0.0,2.0,R
2026-05-11,WY,House,0.0005,7.9,R
2026-05-11,WY,Senate,0.0,2.7,R
2026-05-12,AK,House,0.4477,19.5,R
2026-05-12,AK,Senate,0.3916,9.9,R
2026-05-12,AL,House,0.0098,31.1,R
2026-05-12,AL,Senate,0.0064,9.3,R
2026-05-12,AR,House,0.007,24.5,R
2026-05-12,AR,Senate,0.0,7.1,R
2026-05-12,AZ,House,0.585,32.9,D
2026-05-12,AZ,Senate,0.5843,16.8,D
2026-05-12,CA,Assembly,0.9938,64.3,D
2026-05-12,CA,Senate,0.9995,31.5,D
2026-05-12,CO,House,0.9773,48.1,D
2026-05-12,CO,Senate,0.9924,24.3,D
2026-05-12,CT,House,0.9607,121.1,D
2026-05-12,CT,Senate,0.9296,29.5,D
2026-05-12,DE,House,0.9787,31.7,D
2026-05-12,DE,Senate,0.996,15.6,D
2026-05-12,FL,House,0.2469,49.6,R
2026-05-12,FL,Senate,0.0572,14.1,R
2026-05-12,GA,House,0.4972,92.7,R
2026-05-12,GA,Senate,0.2971,26.9,R
2026-05-12,HI,House,0.996,45.5,D
2026-05-12,HI,Senate,1.0,21.9,D
2026-05-12,IA,House,0.2467,42.2,R
2026-05-12,IA,Senate,0.0321,18.7,R
2026-05-12,ID,House,0.0012,11.1,R
2026-05-12,ID,Senate,0.0015,5.9,R
2026-05-12,IL,House,0.9863,85.0,D
2026-05-12,IL,Senate,0.9998,44.0,D
2026-05-12,IN,House,0.0528,34.0,R
2026-05-12,IN,Senate,0.005,12.7,R
2026-05-12,KS,House,0.121,47.9,R
2026-05-12,KY,House,0.0044,22.8,R
2026-05-12,KY,Senate,0.0004,7.5,R
2026-05-12,MA,House,0.998,142.3,D
2026-05-12,MA,Senate,0.9959,37.1,D
2026-05-12,MD,House of Delegates,1.0,108.4,D
2026-05-12,MD,Senate,0.9997,36.6,D
2026-05-12,ME,House,0.7575,90.2,D
2026-05-12,ME,Senate,0.8062,22.4,D
2026-05-12,MI,House,0.6011,60.4,D
2026-05-12,MI,Senate,0.6965,22.6,D
2026-05-12,MN,House,0.7919,78.0,D
2026-05-12,MN,Senate,0.799,39.4,D
2026-05-12,MO,House,0.0589,60.8,R
2026-05-12,MO,Senate,0.0024,11.7,R
2026-05-12,MT,House,0.123,39.2,R
2026-05-12,MT,Senate,0.0226,18.6,R
2026-05-12,NC,House,0.3938,59.1,R
2026-05-12,NC,Senate,0.3011,23.9,R
2026-05-12,ND,House,0.0,10.6,R
2026-05-12,ND,Senate,0.0,6.2,R
2026-05-12,NE,Legislature,0.0086,18.4,R
2026-05-12,NH,House,0.6449,229.0,D
2026-05-12,NH,Senate,0.4408,12.4,R
2026-05-12,NM,House,0.9446,46.5,D
2026-05-12,NV,Assembly,0.8377,27.4,D
2026-05-12,NV,Senate,0.9045,12.9,D
2026-05-12,NY,Assembly,0.9633,104.0,D
2026-05-12,NY,Senate,0.9559,43.7,D
2026-05-12,OH,House,0.2268,42.4,R
2026-05-12,OH,Senate,0.0254,11.5,R
2026-05-12,OK,House,0.0038,21.4,R
2026-05-12,OK,Senate,0.0,8.5,R
2026-05-12,OR,House,0.9604,39.9,D
2026-05-12,OR,Senate,0.9666,19.6,D
2026-05-12,PA,House,0.6999,111.0,D
2026-05-12,PA,Senate,0.3284,24.2,R
2026-05-12,RI,House,0.9649,60.7,D
2026-05-12,RI,Senate,0.954,30.9,D
2026-05-12,SC,House,0.1096,44.3,R
2026-05-12,SD,House,0.0209,11.2,R
2026-05-12,SD,Senate,0.0258,6.3,R
2026-05-12,TN,House,0.0048,26.6,R
2026-05-12,TN,Senate,0.0002,6.8,R
2026-05-12,TX,House,0.3695,71.6,R
2026-05-12,TX,Senate,0.0862,12.4,R
2026-05-12,UT,House,0.0584,21.8,R
2026-05-12,UT,Senate,0.0012,7.1,R
2026-05-12,VT,House,0.9895,133.3,D
2026-05-12,VT,Senate,0.9978,28.8,D
2026-05-12,WA,House,0.9716,69.4,D
2026-05-12,WA,Senate,0.9941,31.0,D
2026-05-12,WI,Assembly,0.6041,52.9,D
2026-05-12,WI,Senate,0.7105,18.1,D
2026-05-12,WV,House of Delegates,0.0004,11.1,R
2026-05-12,WV,Senate,0.0,2.0,R
2026-05-12,WY,House,0.0005,7.9,R
2026-05-12,WY,Senate,0.0,2.7,R
2026-05-13,AK,House,0.4517,19.6,R
2026-05-13,AK,Senate,0.3958,10.0,R
2026-05-13,AL,House,0.0098,31.1,R
2026-05-13,AL,Senate,0.0064,9.3,R
2026-05-13,AR,House,0.007,24.5,R
2026-05-13,AR,Senate,0.0,7.1,R
2026-05-13,AZ,House,0.5855,32.9,D
2026-05-13,AZ,Senate,0.5847,16.8,D
2026-05-13,CA,Assembly,0.9939,64.3,D
2026-05-13,CA,Senate,0.9995,31.5,D
2026-05-13,CO,House,0.9776,48.1,D
2026-05-13,CO,Senate,0.9926,24.3,D
2026-05-13,CT,House,0.9611,121.2,D
2026-05-13,CT,Senate,0.9299,29.5,D
2026-05-13,DE,House,0.9789,31.7,D
2026-05-13,DE,Senate,0.996,15.6,D
2026-05-13,FL,House,0.2471,49.6,R
2026-05-13,FL,Senate,0.0571,14.1,R
2026-05-13,GA,House,0.4975,92.7,R
2026-05-13,GA,Senate,0.297,27.0,R
2026-05-13,HI,House,0.996,45.5,D
2026-05-13,HI,Senate,1.0,21.9,D
2026-05-13,IA,House,0.2466,42.2,R
2026-05-13,IA,Senate,0.0319,18.7,R
2026-05-13,ID,House,0.0012,11.1,R
2026-05-13,ID,Senate,0.0015,5.9,R
2026-05-13,IL,House,0.9863,85.0,D
2026-05-13,IL,Senate,0.9998,44.0,D
2026-05-13,IN,House,0.0528,34.0,R
2026-05-13,IN,Senate,0.005,12.7,R
2026-05-13,KS,House,0.121,47.9,R
2026-05-13,KY,House,0.0043,22.8,R
2026-05-13,KY,Senate,0.0004,7.5,R
2026-05-13,MA,House,0.998,142.4,D
2026-05-13,MA,Senate,0.9959,37.1,D
2026-05-13,MD,House of Delegates,1.0,108.4,D
2026-05-13,MD,Senate,0.9997,36.6,D
2026-05-13,ME,House,0.7597,90.3,D
2026-05-13,ME,Senate,0.8094,22.4,D
2026-05-13,MI,House,0.6015,60.4,D
2026-05-13,MI,Senate,0.697,22.6,D
2026-05-13,MN,House,0.7927,78.0,D
2026-05-13,MN,Senate,0.7992,39.4,D
2026-05-13,MO,House,0.059,60.8,R
2026-05-13,MO,Senate,0.0024,11.7,R
2026-05-13,MT,House,0.1221,39.2,R
2026-05-13,MT,Senate,0.0223,18.6,R
2026-05-13,NC,House,0.3938,59.1,R
2026-05-13,NC,Senate,0.3011,23.9,R
2026-05-13,ND,House,0.0,10.6,R
2026-05-13,ND,Senate,0.0,6.2,R
2026-05-13,NE,Legislature,0.0085,18.4,R
2026-05-13,NH,House,0.6452,229.0,D
2026-05-13,NH,Senate,0.4409,12.4,R
2026-05-13,NM,House,0.9452,46.5,D
2026-05-13,NV,Assembly,0.8384,27.4,D
2026-05-13,NV,Senate,0.9047,12.9,D
2026-05-13,NY,Assembly,0.9635,104.1,D
2026-05-13,NY,Senate,0.9562,43.7,D
2026-05-13,OH,House,0.2267,42.4,R
2026-05-13,OH,Senate,0.0254,11.5,R
2026-05-13,OK,House,0.0037,21.4,R
2026-05-13,OK,Senate,0.0,8.5,R
2026-05-13,OR,House,0.9608,40.0,D
2026-05-13,OR,Senate,0.9669,19.6,D
2026-05-13,PA,House,0.7002,111.0,D
2026-05-13,PA,Senate,0.3286,24.2,R
2026-05-13,RI,House,0.965,60.7,D
2026-05-13,RI,Senate,0.9542,30.9,D
2026-05-13,SC,House,0.1098,44.3,R
2026-05-13,SD,House,0.0209,11.2,R
2026-05-13,SD,Senate,0.0257,6.3,R
2026-05-13,TN,House,0.0048,26.6,R
2026-05-13,TN,Senate,0.0001,6.8,R
2026-05-13,TX,House,0.3699,71.6,R
2026-05-13,TX,Senate,0.0863,12.4,R
2026-05-13,UT,House,0.0581,21.8,R
2026-05-13,UT,Senate,0.0012,7.1,R
2026-05-13,VT,House,0.9897,133.4,D
2026-05-13,VT,Senate,0.9979,28.8,D
2026-05-13,WA,House,0.9718,69.4,D
2026-05-13,WA,Senate,0.9941,31.0,D
2026-05-13,WI,Assembly,0.6046,52.9,D
2026-05-13,WI,Senate,0.7108,18.1,D
2026-05-13,WV,House of Delegates,0.0004,11.1,R
2026-05-13,WV,Senate,0.0,2.0,R
2026-05-13,WY,House,0.0005,7.9,R
2026-05-13,WY,Senate,0.0,2.7,R
2026-05-14,AK,House,0.4522,19.6,R
2026-05-14,AK,Senate,0.3965,10.0,R
2026-05-14,AL,House,0.0097,31.1,R
2026-05-14,AL,Senate,0.0064,9.3,R
2026-05-14,AR,House,0.007,24.5,R
2026-05-14,AR,Senate,0.0,7.1,R
2026-05-14,AZ,House,0.5853,32.9,D
2026-05-14,AZ,Senate,0.5847,16.8,D
2026-05-14,CA,Assembly,0.994,64.4,D
2026-05-14,CA,Senate,0.9996,31.5,D
2026-05-14,CO,House,0.9778,48.1,D
2026-05-14,CO,Senate,0.9927,24.3,D
2026-05-14,CT,House,0.9613,121.2,D
2026-05-14,CT,Senate,0.9302,29.5,D
2026-05-14,DE,House,0.9789,31.7,D
2026-05-14,DE,Senate,0.996,15.6,D
2026-05-14,FL,House,0.247,49.6,R
2026-05-14,FL,Senate,0.0571,14.1,R
2026-05-14,GA,House,0.4974,92.7,R
2026-05-14,GA,Senate,0.297,26.9,R
2026-05-14,HI,House,0.996,45.5,D
2026-05-14,HI,Senate,1.0,21.9,D
2026-05-14,IA,House,0.2463,42.2,R
2026-05-14,IA,Senate,0.0319,18.7,R
2026-05-14,ID,House,0.0009,11.1,R
2026-05-14,ID,Senate,0.0015,5.9,R
2026-05-14,IL,House,0.9863,85.0,D
2026-05-14,IL,Senate,0.9998,44.0,D
2026-05-14,IN,House,0.0526,34.0,R
2026-05-14,IN,Senate,0.005,12.7,R
2026-05-14,KS,House,0.1206,47.9,R
2026-05-14,KY,House,0.0043,22.8,R
2026-05-14,KY,Senate,0.0004,7.5,R
2026-05-14,MA,House,0.9981,142.4,D
2026-05-14,MA,Senate,0.9959,37.1,D
2026-05-14,MD,House of Delegates,1.0,108.4,D
2026-05-14,MD,Senate,0.9997,36.6,D
2026-05-14,ME,House,0.7583,90.2,D
2026-05-14,ME,Senate,0.8082,22.4,D
2026-05-14,MI,House,0.6014,60.4,D
2026-05-14,MI,Senate,0.6972,22.6,D
2026-05-14,MN,House,0.793,78.0,D
2026-05-14,MN,Senate,0.7993,39.4,D
2026-05-14,MO,House,0.059,60.8,R
2026-05-14,MO,Senate,0.0023,11.7,R
2026-05-14,MT,House,0.1212,39.1,R
2026-05-14,MT,Senate,0.0219,18.6,R
2026-05-14,NC,House,0.3935,59.1,R
2026-05-14,NC,Senate,0.3008,23.9,R
2026-05-14,ND,House,0.0,10.6,R
2026-05-14,ND,Senate,0.0,6.2,R
2026-05-14,NE,Legislature,0.0083,18.4,R
2026-05-14,NH,House,0.6454,229.0,D
2026-05-14,NH,Senate,0.4407,12.4,R
2026-05-14,NM,House,0.9452,46.5,D
2026-05-14,NV,Assembly,0.8384,27.4,D
2026-05-14,NV,Senate,0.905,12.9,D
2026-05-14,NY,Assembly,0.9635,104.1,D
2026-05-14,NY,Senate,0.9564,43.7,D
2026-05-14,OH,House,0.2263,42.4,R
2026-05-14,OH,Senate,0.0254,11.5,R
2026-05-14,OK,House,0.0037,21.4,R
2026-05-14,OK,Senate,0.0,8.5,R
2026-05-14,OR,House,0.9609,40.0,D
2026-05-14,OR,Senate,0.9669,19.6,D
2026-05-14,PA,House,0.7001,111.0,D
2026-05-14,PA,Senate,0.3284,24.2,R
2026-05-14,RI,House,0.965,60.7,D
2026-05-14,RI,Senate,0.9543,30.9,D
2026-05-14,SC,House,0.1093,44.3,R
2026-05-14,SD,House,0.0206,11.2,R
2026-05-14,SD,Senate,0.0256,6.3,R
2026-05-14,TN,House,0.0046,26.6,R
2026-05-14,TN,Senate,0.0001,6.8,R
2026-05-14,TX,House,0.3698,71.6,R
2026-05-14,TX,Senate,0.0858,12.4,R
2026-05-14,UT,House,0.0579,21.8,R
2026-05-14,UT,Senate,0.0012,7.1,R
2026-05-14,VT,House,0.9897,133.4,D
2026-05-14,VT,Senate,0.9979,28.9,D
2026-05-14,WA,House,0.9719,69.4,D
2026-05-14,WA,Senate,0.9941,31.0,D
2026-05-14,WI,Assembly,0.605,52.9,D
2026-05-14,WI,Senate,0.7113,18.1,D
2026-05-14,WV,House of Delegates,0.0004,11.1,R
2026-05-14,WV,Senate,0.0,2.0,R
2026-05-14,WY,House,0.0005,7.9,R
2026-05-14,WY,Senate,0.0,2.7,R
2026-05-15,AK,House,0.4597,19.7,R
2026-05-15,AK,Senate,0.4035,10.0,R
2026-05-15,AL,House,0.01,31.2,R
2026-05-15,AL,Senate,0.0065,9.3,R
2026-05-15,AR,House,0.007,24.6,R
2026-05-15,AR,Senate,0.0,7.1,R
2026-05-15,AZ,House,0.5898,33.0,D
2026-05-15,AZ,Senate,0.5905,16.8,D
2026-05-15,CA,Assembly,0.9941,64.5,D
2026-05-15,CA,Senate,0.9996,31.5,D
2026-05-15,CO,House,0.9785,48.2,D
2026-05-15,CO,Senate,0.9929,24.3,D
2026-05-15,CT,House,0.9629,121.5,D
2026-05-15,CT,Senate,0.9327,29.6,D
2026-05-15,DE,House,0.9795,31.8,D
2026-05-15,DE,Senate,0.9962,15.7,D
2026-05-15,FL,House,0.2508,49.9,R
2026-05-15,FL,Senate,0.0592,14.2,R
2026-05-15,GA,House,0.5034,92.9,D
2026-05-15,GA,Senate,0.3009,27.0,R
2026-05-15,HI,House,0.9961,45.6,D
2026-05-15,HI,Senate,1.0,21.9,D
2026-05-15,IA,House,0.2512,42.4,R
2026-05-15,IA,Senate,0.0328,18.7,R
2026-05-15,ID,House,0.0013,11.2,R
2026-05-15,ID,Senate,0.0015,6.0,R
2026-05-15,IL,House,0.9869,85.2,D
2026-05-15,IL,Senate,0.9998,44.1,D
2026-05-15,IN,House,0.0539,34.1,R
2026-05-15,IN,Senate,0.0051,12.7,R
2026-05-15,KS,House,0.1233,48.1,R
2026-05-15,KY,House,0.0045,22.9,R
2026-05-15,KY,Senate,0.0004,7.5,R
2026-05-15,MA,House,0.9982,142.6,D
2026-05-15,MA,Senate,0.996,37.1,D
2026-05-15,MD,House of Delegates,1.0,108.5,D
2026-05-15,MD,Senate,0.9997,36.6,D
2026-05-15,ME,House,0.7651,90.7,D
2026-05-15,ME,Senate,0.8149,22.5,D
2026-05-15,MI,House,0.6078,60.6,D
2026-05-15,MI,Senate,0.7019,22.6,D
2026-05-15,MN,House,0.7969,78.2,D
2026-05-15,MN,Senate,0.8029,39.5,D
2026-05-15,MO,House,0.0596,60.9,R
2026-05-15,MO,Senate,0.0025,11.7,R
2026-05-15,MT,House,0.1251,39.4,R
2026-05-15,MT,Senate,0.023,18.7,R
2026-05-15,NC,House,0.3984,59.3,R
2026-05-15,NC,Senate,0.3043,23.9,R
2026-05-15,ND,House,0.0,10.6,R
2026-05-15,ND,Senate,0.0,6.3,R
2026-05-15,NE,Legislature,0.0086,18.4,R
2026-05-15,NH,House,0.6503,230.1,D
2026-05-15,NH,Senate,0.4459,12.5,R
2026-05-15,NM,House,0.9467,46.6,D
2026-05-15,NV,Assembly,0.841,27.5,D
2026-05-15,NV,Senate,0.907,12.9,D
2026-05-15,NY,Assembly,0.9646,104.3,D
2026-05-15,NY,Senate,0.9574,43.8,D
2026-05-15,OH,House,0.2305,42.6,R
2026-05-15,OH,Senate,0.026,11.5,R
2026-05-15,OK,House,0.004,21.5,R
2026-05-15,OK,Senate,0.0,8.5,R
2026-05-15,OR,House,0.9621,40.0,D
2026-05-15,OR,Senate,0.9682,19.6,D
2026-05-15,PA,House,0.705,111.2,D
2026-05-15,PA,Senate,0.3326,24.2,R
2026-05-15,RI,House,0.9666,60.9,D
2026-05-15,RI,Senate,0.9561,31.0,D
2026-05-15,SC,House,0.1118,44.5,R
2026-05-15,SD,House,0.0215,11.3,R
2026-05-15,SD,Senate,0.0266,6.4,R
2026-05-15,TN,House,0.0049,26.7,R
2026-05-15,TN,Senate,0.0002,6.8,R
2026-05-15,TX,House,0.3751,71.8,R
2026-05-15,TX,Senate,0.0876,12.4,R
2026-05-15,UT,House,0.0588,21.9,R
2026-05-15,UT,Senate,0.0012,7.2,R
2026-05-15,VT,House,0.99,133.6,D
2026-05-15,VT,Senate,0.998,28.9,D
2026-05-15,WA,House,0.9732,69.5,D
2026-05-15,WA,Senate,0.9945,31.0,D
2026-05-15,WI,Assembly,0.6102,53.1,D
2026-05-15,WI,Senate,0.7163,18.1,D
2026-05-15,WV,House of Delegates,0.0004,11.2,R
2026-05-15,WV,Senate,0.0,2.0,R
2026-05-15,WY,House,0.0005,7.9,R
2026-05-15,WY,Senate,0.0,2.7,R
2026-05-16,AK,House,0.4591,19.7,R
2026-05-16,AK,Senate,0.4031,10.0,R
2026-05-16,AL,House,0.01,31.2,R
2026-05-16,AL,Senate,0.0065,9.3,R
2026-05-16,AR,House,0.007,24.6,R
2026-05-16,AR,Senate,0.0,7.1,R
2026-05-16,AZ,House,0.5899,33.0,D
2026-05-16,AZ,Senate,0.5905,16.8,D
2026-05-16,CA,Assembly,0.9942,64.5,D
2026-05-16,CA,Senate,0.9996,31.5,D
2026-05-16,CO,House,0.9786,48.2,D
2026-05-16,CO,Senate,0.9931,24.3,D
2026-05-16,CT,House,0.9631,121.5,D
2026-05-16,CT,Senate,0.9329,29.6,D
2026-05-16,DE,House,0.9796,31.8,D
2026-05-16,DE,Senate,0.9962,15.7,D
2026-05-16,FL,House,0.2524,50.0,R
2026-05-16,FL,Senate,0.0596,14.2,R
2026-05-16,GA,House,0.5033,92.9,D
2026-05-16,GA,Senate,0.3007,27.0,R
2026-05-16,HI,House,0.9961,45.6,D
2026-05-16,HI,Senate,1.0,21.9,D
2026-05-16,IA,House,0.2506,42.4,R
2026-05-16,IA,Senate,0.0328,18.7,R
2026-05-16,ID,House,0.0013,11.2,R
2026-05-16,ID,Senate,0.0015,6.0,R
2026-05-16,IL,House,0.987,85.2,D
2026-05-16,IL,Senate,0.9998,44.1,D
2026-05-16,IN,House,0.0534,34.1,R
2026-05-16,IN,Senate,0.005,12.7,R
2026-05-16,KS,House,0.1232,48.1,R
2026-05-16,KY,House,0.0045,22.9,R
2026-05-16,KY,Senate,0.0004,7.5,R
2026-05-16,MA,House,0.9982,142.6,D
2026-05-16,MA,Senate,0.996,37.1,D
2026-05-16,MD,House of Delegates,1.0,108.5,D
2026-05-16,MD,Senate,0.9997,36.6,D
2026-05-16,ME,House,0.7614,90.4,D
2026-05-16,ME,Senate,0.8112,22.5,D
2026-05-16,MI,House,0.6077,60.6,D
2026-05-16,MI,Senate,0.7022,22.6,D
2026-05-16,MN,House,0.7972,78.2,D
2026-05-16,MN,Senate,0.8029,39.5,D
2026-05-16,MO,House,0.0595,60.9,R
2026-05-16,MO,Senate,0.0024,11.7,R
2026-05-16,MT,House,0.1248,39.4,R
2026-05-16,MT,Senate,0.0229,18.7,R
2026-05-16,NC,House,0.3982,59.3,R
2026-05-16,NC,Senate,0.3043,23.9,R
2026-05-16,ND,House,0.0,10.6,R
2026-05-16,ND,Senate,0.0,6.3,R
2026-05-16,NE,Legislature,0.0088,18.4,R
2026-05-16,NH,House,0.6503,230.0,D
2026-05-16,NH,Senate,0.4456,12.5,R
2026-05-16,NM,House,0.9468,46.6,D
2026-05-16,NV,Assembly,0.8413,27.5,D
2026-05-16,NV,Senate,0.9074,12.9,D
2026-05-16,NY,Assembly,0.9648,104.3,D
2026-05-16,NY,Senate,0.9574,43.8,D
2026-05-16,OH,House,0.2305,42.6,R
2026-05-16,OH,Senate,0.0259,11.5,R
2026-05-16,OK,House,0.004,21.5,R
2026-05-16,OK,Senate,0.0,8.5,R
2026-05-16,OR,House,0.9624,40.0,D
2026-05-16,OR,Senate,0.9682,19.6,D
2026-05-16,PA,House,0.705,111.2,D
2026-05-16,PA,Senate,0.3324,24.2,R
2026-05-16,RI,House,0.9663,60.8,D
2026-05-16,RI,Senate,0.9556,31.0,D
2026-05-16,SC,House,0.1114,44.5,R
2026-05-16,SD,House,0.0213,11.3,R
2026-05-16,SD,Senate,0.0265,6.4,R
2026-05-16,TN,House,0.0049,26.7,R
2026-05-16,TN,Senate,0.0002,6.8,R
2026-05-16,TX,House,0.375,71.8,R
2026-05-16,TX,Senate,0.0873,12.4,R
2026-05-16,UT,House,0.0586,21.9,R
2026-05-16,UT,Senate,0.0012,7.2,R
2026-05-16,VT,House,0.99,133.6,D
2026-05-16,VT,Senate,0.998,28.9,D
2026-05-16,WA,House,0.9733,69.5,D
