date,state,chamber,dem_control_prob,proj_dem_mean,proj_control
2026-06-09,AK,Senate,0.0293,8.9,Coalition
2026-06-09,AL,House,0.0133,30.4,R
2026-06-09,AL,Senate,0.0057,9.1,R
2026-06-09,AR,House,0.0095,24.1,R
2026-06-09,AR,Senate,0.0004,6.8,R
2026-06-09,AZ,House,0.455,30.6,R
2026-06-09,AZ,Senate,0.5322,16.0,D
2026-06-09,CA,Assembly,0.9943,62.5,D
2026-06-09,CA,Senate,0.9996,31.3,D
2026-06-09,CO,House,0.9777,47.0,D
2026-06-09,CO,Senate,0.9922,24.0,D
2026-06-09,CT,House,0.9721,121.8,D
2026-06-09,CT,Senate,0.9398,28.5,D
2026-06-09,DE,House,0.9847,31.8,D
2026-06-09,DE,Senate,0.997,15.8,D
2026-06-09,FL,House,0.2106,49.7,R
2026-06-09,FL,Senate,0.025,14.0,R
2026-06-09,GA,House,0.3735,88.7,R
2026-06-09,GA,Senate,0.2042,25.6,R
2026-06-09,HI,House,0.9974,44.6,D
2026-06-09,HI,Senate,1.0,22.0,D
2026-06-09,IA,House,0.2132,42.2,R
2026-06-09,IA,Senate,0.0125,19.4,R
2026-06-09,ID,House,0.0011,11.6,R
2026-06-09,ID,Senate,0.0003,6.4,R
2026-06-09,IL,House,0.9825,81.8,D
2026-06-09,IL,Senate,0.9977,42.7,D
2026-06-09,IN,House,0.0311,33.3,R
2026-06-09,IN,Senate,0.0022,11.9,R
2026-06-09,KS,House,0.081,46.7,R
2026-06-09,KY,House,0.0095,22.4,R
2026-06-09,KY,Senate,0.0006,6.9,R
2026-06-09,MA,House,0.996,138.4,D
2026-06-09,MA,Senate,0.9945,34.6,D
2026-06-09,MD,House of Delegates,0.9971,105.1,D
2026-06-09,MD,Senate,0.9953,35.5,D
2026-06-09,ME,House,0.716,85.2,D
2026-06-09,ME,Senate,0.8715,22.2,D
2026-06-09,MI,House,0.6185,60.1,D
2026-06-09,MI,Senate,0.6585,21.8,D
2026-06-09,MN,House,0.7567,75.9,D
2026-06-09,MN,Senate,0.7812,38.3,D
2026-06-09,MO,House,0.0401,59.5,R
2026-06-09,MO,Senate,0.001,11.5,R
2026-06-09,MT,House,0.1091,41.3,R
2026-06-09,MT,Senate,0.0152,19.4,R
2026-06-09,NC,House,0.3478,57.7,R
2026-06-09,NC,Senate,0.2508,23.2,R
2026-06-09,ND,House,0.0,10.3,R
2026-06-09,ND,Senate,0.0,6.1,R
2026-06-09,NE,Legislature,0.0048,18.1,R
2026-06-09,NH,House,0.6412,216.1,D
2026-06-09,NH,Senate,0.3448,11.4,R
2026-06-09,NM,House,0.9584,46.0,D
2026-06-09,NV,Assembly,0.9052,28.0,D
2026-06-09,NV,Senate,0.9516,13.0,D
2026-06-09,NY,Assembly,0.9802,107.7,D
2026-06-09,NY,Senate,0.9736,44.6,D
2026-06-09,OH,House,0.1489,40.5,R
2026-06-09,OH,Senate,0.0136,11.3,R
2026-06-09,OK,House,0.0048,20.3,R
2026-06-09,OK,Senate,0.0,8.5,R
2026-06-09,OR,House,0.9551,39.1,D
2026-06-09,OR,Senate,0.9632,19.4,D
2026-06-09,PA,House,0.7134,108.7,D
2026-06-09,PA,Senate,0.2284,23.8,R
2026-06-09,RI,House,0.9784,62.0,D
2026-06-09,RI,Senate,0.9772,31.9,D
2026-06-09,SC,House,0.0673,43.4,R
2026-06-09,SD,House,0.0068,7.4,R
2026-06-09,SD,Senate,0.0065,4.6,R
2026-06-09,TN,House,0.0068,26.2,R
2026-06-09,TN,Senate,0.0007,6.6,R
2026-06-09,TX,House,0.3054,71.0,R
2026-06-09,TX,Senate,0.0568,12.4,R
2026-06-09,UT,House,0.0113,18.2,R
2026-06-09,UT,Senate,0.0002,6.8,R
2026-06-09,VT,House,0.973,107.1,D
2026-06-09,VT,Senate,0.9934,22.4,D
2026-06-09,WA,House,0.9651,64.2,D
2026-06-09,WA,Senate,0.9905,30.1,D
2026-06-09,WI,Assembly,0.5668,51.5,D
2026-06-09,WI,Senate,0.8568,18.5,D
2026-06-09,WV,House of Delegates,0.0011,12.9,R
2026-06-09,WV,Senate,0.0,2.2,R
2026-06-09,WY,House,0.0037,7.9,R
2026-06-09,WY,Senate,0.0,2.6,R
2026-06-10,AK,House,0.072,16.8,Coalition
2026-06-10,AK,Senate,0.0292,8.9,Coalition
2026-06-10,AL,House,0.0133,30.4,R
2026-06-10,AL,Senate,0.0057,9.1,R
2026-06-10,AR,House,0.0095,24.1,R
2026-06-10,AR,Senate,0.0004,6.8,R
2026-06-10,AZ,House,0.4548,30.6,R
2026-06-10,AZ,Senate,0.532,16.0,D
2026-06-10,CA,Assembly,0.9944,62.5,D
2026-06-10,CA,Senate,0.9996,31.3,D
2026-06-10,CO,House,0.9779,47.0,D
2026-06-10,CO,Senate,0.9922,24.0,D
2026-06-10,CT,House,0.9722,121.9,D
2026-06-10,CT,Senate,0.94,28.5,D
2026-06-10,DE,House,0.9848,31.8,D
2026-06-10,DE,Senate,0.997,15.8,D
2026-06-10,FL,House,0.2101,49.7,R
2026-06-10,FL,Senate,0.0249,14.0,R
2026-06-10,GA,House,0.3734,88.7,R
2026-06-10,GA,Senate,0.2038,25.6,R
2026-06-10,HI,House,0.9974,44.6,D
2026-06-10,HI,Senate,1.0,22.0,D
2026-06-10,IA,House,0.213,42.2,R
2026-06-10,IA,Senate,0.0125,19.4,R
2026-06-10,ID,House,0.0011,11.6,R
2026-06-10,ID,Senate,0.0003,6.4,R
2026-06-10,IL,House,0.9826,81.8,D
2026-06-10,IL,Senate,0.9977,42.7,D
2026-06-10,IN,House,0.0308,33.3,R
2026-06-10,IN,Senate,0.0022,11.9,R
2026-06-10,KS,House,0.0809,46.7,R
2026-06-10,KY,House,0.0094,22.4,R
2026-06-10,KY,Senate,0.0006,6.9,R
2026-06-10,MA,House,0.996,138.4,D
2026-06-10,MA,Senate,0.9945,34.6,D
2026-06-10,MD,House of Delegates,0.9971,105.1,D
2026-06-10,MD,Senate,0.9953,35.5,D
2026-06-10,ME,House,0.7174,85.3,D
2026-06-10,ME,Senate,0.8724,22.2,D
2026-06-10,MI,House,0.6187,60.1,D
2026-06-10,MI,Senate,0.6584,21.8,D
2026-06-10,MN,House,0.7638,76.2,D
2026-06-10,MN,Senate,0.7882,38.4,D
2026-06-10,MO,House,0.04,59.5,R
2026-06-10,MO,Senate,0.001,11.5,R
2026-06-10,MT,House,0.1101,41.3,R
2026-06-10,MT,Senate,0.0153,19.4,R
2026-06-10,NC,House,0.3476,57.7,R
2026-06-10,NC,Senate,0.2505,23.2,R
2026-06-10,ND,House,0.0,10.3,R
2026-06-10,ND,Senate,0.0,6.1,R
2026-06-10,NE,Legislature,0.0048,18.1,R
2026-06-10,NH,House,0.6414,216.1,D
2026-06-10,NH,Senate,0.3444,11.4,R
2026-06-10,NM,House,0.9585,46.0,D
2026-06-10,NV,Assembly,0.9052,28.0,D
2026-06-10,NV,Senate,0.9517,13.0,D
2026-06-10,NY,Assembly,0.9802,107.7,D
2026-06-10,NY,Senate,0.9736,44.6,D
2026-06-10,OH,House,0.1484,40.5,R
2026-06-10,OH,Senate,0.0135,11.3,R
2026-06-10,OK,House,0.0048,20.3,R
2026-06-10,OK,Senate,0.0,8.5,R
2026-06-10,OR,House,0.9552,39.1,D
2026-06-10,OR,Senate,0.9633,19.4,D
2026-06-10,PA,House,0.7134,108.7,D
2026-06-10,PA,Senate,0.228,23.8,R
2026-06-10,RI,House,0.9785,62.0,D
2026-06-10,RI,Senate,0.9774,31.9,D
2026-06-10,SC,House,0.0672,43.4,R
2026-06-10,SD,House,0.0068,7.4,R
2026-06-10,SD,Senate,0.0065,4.6,R
2026-06-10,TN,House,0.0067,26.2,R
2026-06-10,TN,Senate,0.0007,6.6,R
2026-06-10,TX,House,0.3051,71.0,R
2026-06-10,TX,Senate,0.0567,12.4,R
2026-06-10,UT,House,0.0113,18.2,R
2026-06-10,UT,Senate,0.0002,6.8,R
2026-06-10,VT,House,0.973,107.1,D
2026-06-10,VT,Senate,0.9934,22.4,D
2026-06-10,WA,House,0.9651,64.2,D
2026-06-10,WA,Senate,0.9906,30.1,D
2026-06-10,WI,Assembly,0.5665,51.5,D
2026-06-10,WI,Senate,0.8568,18.5,D
2026-06-10,WV,House of Delegates,0.0011,12.9,R
2026-06-10,WV,Senate,0.0,2.2,R
2026-06-10,WY,House,0.0037,7.9,R
2026-06-10,WY,Senate,0.0,2.6,R
2026-06-11,AK,House,0.0726,16.9,Coalition
2026-06-11,AK,Senate,0.0293,8.9,Coalition
2026-06-11,AL,House,0.0133,30.4,R
2026-06-11,AL,Senate,0.0057,9.1,R
2026-06-11,AR,House,0.0095,24.0,R
2026-06-11,AR,Senate,0.0004,6.8,R
2026-06-11,AZ,House,0.455,30.6,R
2026-06-11,AZ,Senate,0.5319,16.0,D
2026-06-11,CA,Assembly,0.9944,62.5,D
2026-06-11,CA,Senate,0.9996,31.3,D
2026-06-11,CO,House,0.978,47.0,D
2026-06-11,CO,Senate,0.9924,24.0,D
2026-06-11,CT,House,0.9723,121.9,D
2026-06-11,CT,Senate,0.9403,28.5,D
2026-06-11,DE,House,0.9848,31.8,D
2026-06-11,DE,Senate,0.997,15.8,D
2026-06-11,FL,House,0.2098,49.7,R
2026-06-11,FL,Senate,0.0248,14.0,R
2026-06-11,GA,House,0.373,88.7,R
2026-06-11,GA,Senate,0.2032,25.6,R
2026-06-11,HI,House,0.9974,44.6,D
2026-06-11,HI,Senate,1.0,22.0,D
2026-06-11,IA,House,0.2129,42.2,R
2026-06-11,IA,Senate,0.0125,19.4,R
2026-06-11,ID,House,0.0011,11.6,R
2026-06-11,ID,Senate,0.0003,6.4,R
2026-06-11,IL,House,0.9827,81.8,D
2026-06-11,IL,Senate,0.9977,42.7,D
2026-06-11,IN,House,0.0307,33.3,R
2026-06-11,IN,Senate,0.0022,11.9,R
2026-06-11,KS,House,0.0808,46.7,R
2026-06-11,KY,House,0.0094,22.3,R
2026-06-11,KY,Senate,0.0006,6.9,R
2026-06-11,MA,House,0.996,138.4,D
2026-06-11,MA,Senate,0.9945,34.6,D
2026-06-11,MD,House of Delegates,0.9971,105.1,D
2026-06-11,MD,Senate,0.9953,35.5,D
2026-06-11,ME,House,0.7176,85.3,D
2026-06-11,ME,Senate,0.8728,22.2,D
2026-06-11,MI,House,0.6188,60.1,D
2026-06-11,MI,Senate,0.6584,21.8,D
2026-06-11,MN,House,0.7639,76.2,D
2026-06-11,MN,Senate,0.7884,38.4,D
2026-06-11,MO,House,0.0399,59.5,R
2026-06-11,MO,Senate,0.001,11.5,R
2026-06-11,MT,House,0.109,41.3,R
2026-06-11,MT,Senate,0.015,19.4,R
2026-06-11,NC,House,0.3473,57.7,R
2026-06-11,NC,Senate,0.2503,23.2,R
2026-06-11,ND,House,0.0,10.3,R
2026-06-11,ND,Senate,0.0,6.1,R
2026-06-11,NE,Legislature,0.0048,18.1,R
2026-06-11,NH,House,0.6418,216.1,D
2026-06-11,NH,Senate,0.344,11.3,R
2026-06-11,NM,House,0.9585,46.0,D
2026-06-11,NV,Assembly,0.9055,28.0,D
2026-06-11,NV,Senate,0.9519,13.0,D
2026-06-11,NY,Assembly,0.9803,107.7,D
2026-06-11,NY,Senate,0.9736,44.6,D
2026-06-11,OH,House,0.1483,40.5,R
2026-06-11,OH,Senate,0.0135,11.3,R
2026-06-11,OK,House,0.0048,20.3,R
2026-06-11,OK,Senate,0.0,8.5,R
2026-06-11,OR,House,0.9554,39.1,D
2026-06-11,OR,Senate,0.9634,19.4,D
2026-06-11,PA,House,0.7137,108.7,D
2026-06-11,PA,Senate,0.2279,23.8,R
2026-06-11,RI,House,0.9787,62.0,D
2026-06-11,RI,Senate,0.9776,31.9,D
2026-06-11,SC,House,0.0672,43.3,R
2026-06-11,SD,House,0.0068,7.4,R
2026-06-11,SD,Senate,0.0065,4.6,R
2026-06-11,TN,House,0.0067,26.2,R
2026-06-11,TN,Senate,0.0007,6.6,R
2026-06-11,TX,House,0.3051,71.0,R
2026-06-11,TX,Senate,0.0564,12.4,R
2026-06-11,UT,House,0.0113,18.2,R
2026-06-11,UT,Senate,0.0002,6.8,R
2026-06-11,VT,House,0.973,107.2,D
2026-06-11,VT,Senate,0.9934,22.4,D
2026-06-11,WA,House,0.9652,64.2,D
2026-06-11,WA,Senate,0.9906,30.1,D
2026-06-11,WI,Assembly,0.5665,51.5,D
2026-06-11,WI,Senate,0.8572,18.5,D
2026-06-11,WV,House of Delegates,0.0011,12.9,R
2026-06-11,WV,Senate,0.0,2.2,R
2026-06-11,WY,House,0.0037,7.9,R
2026-06-11,WY,Senate,0.0,2.6,R
2026-06-12,AK,House,0.0726,16.9,Coalition
2026-06-12,AK,Senate,0.0293,8.9,Coalition
2026-06-12,AL,House,0.0132,30.4,R
2026-06-12,AL,Senate,0.0057,9.1,R
2026-06-12,AR,House,0.0095,24.1,R
2026-06-12,AR,Senate,0.0004,6.8,R
2026-06-12,AZ,House,0.4551,30.6,R
2026-06-12,AZ,Senate,0.5322,16.0,D
2026-06-12,CA,Assembly,0.9944,62.5,D
2026-06-12,CA,Senate,0.9996,31.3,D
2026-06-12,CO,House,0.978,47.0,D
2026-06-12,CO,Senate,0.9924,24.0,D
2026-06-12,CT,House,0.9723,121.9,D
2026-06-12,CT,Senate,0.9405,28.6,D
2026-06-12,DE,House,0.9848,31.8,D
2026-06-12,DE,Senate,0.997,15.8,D
2026-06-12,FL,House,0.2099,49.7,R
2026-06-12,FL,Senate,0.0248,14.0,R
2026-06-12,GA,House,0.3732,88.7,R
2026-06-12,GA,Senate,0.2033,25.6,R
2026-06-12,HI,House,0.9974,44.6,D
2026-06-12,HI,Senate,1.0,22.0,D
2026-06-12,IA,House,0.2128,42.2,R
2026-06-12,IA,Senate,0.0125,19.4,R
2026-06-12,ID,House,0.0011,11.6,R
2026-06-12,ID,Senate,0.0003,6.4,R
2026-06-12,IL,House,0.983,81.8,D
2026-06-12,IL,Senate,0.9977,42.7,D
2026-06-12,IN,House,0.0307,33.3,R
2026-06-12,IN,Senate,0.0022,11.9,R
2026-06-12,KS,House,0.0807,46.7,R
2026-06-12,KY,House,0.0094,22.4,R
2026-06-12,KY,Senate,0.0006,6.9,R
2026-06-12,MA,House,0.996,138.4,D
2026-06-12,MA,Senate,0.9945,34.6,D
2026-06-12,MD,House of Delegates,0.9971,105.1,D
2026-06-12,MD,Senate,0.9953,35.5,D
2026-06-12,ME,House,0.7178,85.3,D
2026-06-12,ME,Senate,0.8732,22.2,D
2026-06-12,MI,House,0.619,60.1,D
2026-06-12,MI,Senate,0.6586,21.8,D
2026-06-12,MN,House,0.7644,76.2,D
2026-06-12,MN,Senate,0.789,38.5,D
2026-06-12,MO,House,0.04,59.5,R
2026-06-12,MO,Senate,0.001,11.5,R
2026-06-12,MT,House,0.1082,41.3,R
2026-06-12,MT,Senate,0.0146,19.3,R
2026-06-12,NC,House,0.3474,57.7,R
2026-06-12,NC,Senate,0.2504,23.2,R
2026-06-12,ND,House,0.0,10.3,R
2026-06-12,ND,Senate,0.0,6.1,R
2026-06-12,NE,Legislature,0.0048,18.1,R
2026-06-12,NH,House,0.6424,216.1,D
2026-06-12,NH,Senate,0.3444,11.4,R
2026-06-12,NM,House,0.9587,46.0,D
2026-06-12,NV,Assembly,0.9058,28.0,D
2026-06-12,NV,Senate,0.952,13.0,D
2026-06-12,NY,Assembly,0.9804,107.7,D
2026-06-12,NY,Senate,0.9736,44.6,D
2026-06-12,OH,House,0.1483,40.5,R
2026-06-12,OH,Senate,0.0135,11.3,R
2026-06-12,OK,House,0.0048,20.3,R
2026-06-12,OK,Senate,0.0,8.5,R
2026-06-12,OR,House,0.9556,39.1,D
2026-06-12,OR,Senate,0.9634,19.4,D
2026-06-12,PA,House,0.7141,108.7,D
2026-06-12,PA,Senate,0.2281,23.8,R
2026-06-12,RI,House,0.979,62.0,D
2026-06-12,RI,Senate,0.9778,31.9,D
2026-06-12,SC,House,0.0672,43.4,R
2026-06-12,SD,House,0.0068,7.4,R
2026-06-12,SD,Senate,0.0065,4.6,R
2026-06-12,TN,House,0.0067,26.2,R
2026-06-12,TN,Senate,0.0007,6.6,R
2026-06-12,TX,House,0.3051,71.0,R
2026-06-12,TX,Senate,0.0564,12.4,R
2026-06-12,UT,House,0.0112,18.2,R
2026-06-12,UT,Senate,0.0002,6.8,R
2026-06-12,VT,House,0.973,107.2,D
2026-06-12,VT,Senate,0.9935,22.4,D
2026-06-12,WA,House,0.9653,64.2,D
2026-06-12,WA,Senate,0.9907,30.1,D
2026-06-12,WI,Assembly,0.5668,51.5,D
2026-06-12,WI,Senate,0.8574,18.5,D
2026-06-12,WV,House of Delegates,0.0011,12.9,R
2026-06-12,WV,Senate,0.0,2.2,R
2026-06-12,WY,House,0.0037,7.9,R
2026-06-12,WY,Senate,0.0,2.6,R
2026-06-13,AK,House,0.0721,16.8,Coalition
2026-06-13,AK,Senate,0.0291,8.9,Coalition
2026-06-13,AL,House,0.0131,30.4,R
2026-06-13,AL,Senate,0.0057,9.1,R
2026-06-13,AR,House,0.0095,24.0,R
2026-06-13,AR,Senate,0.0004,6.8,R
2026-06-13,AZ,House,0.4548,30.6,R
2026-06-13,AZ,Senate,0.532,16.0,D
2026-06-13,CA,Assembly,0.9944,62.5,D
2026-06-13,CA,Senate,0.9996,31.3,D
2026-06-13,CO,House,0.9783,47.0,D
2026-06-13,CO,Senate,0.9924,24.0,D
2026-06-13,CT,House,0.9723,121.9,D
2026-06-13,CT,Senate,0.9405,28.6,D
2026-06-13,DE,House,0.985,31.8,D
2026-06-13,DE,Senate,0.997,15.8,D
2026-06-13,FL,House,0.2097,49.7,R
2026-06-13,FL,Senate,0.0246,14.0,R
2026-06-13,GA,House,0.3729,88.7,R
2026-06-13,GA,Senate,0.2029,25.6,R
2026-06-13,HI,House,0.9974,44.6,D
2026-06-13,HI,Senate,1.0,22.0,D
2026-06-13,IA,House,0.2125,42.2,R
2026-06-13,IA,Senate,0.0125,19.4,R
2026-06-13,ID,House,0.001,11.6,R
2026-06-13,ID,Senate,0.0003,6.4,R
2026-06-13,IL,House,0.983,81.8,D
2026-06-13,IL,Senate,0.9977,42.7,D
2026-06-13,IN,House,0.0305,33.3,R
2026-06-13,IN,Senate,0.0022,11.9,R
2026-06-13,KS,House,0.0804,46.7,R
2026-06-13,KY,House,0.0094,22.3,R
2026-06-13,KY,Senate,0.0006,6.9,R
2026-06-13,MA,House,0.996,138.4,D
2026-06-13,MA,Senate,0.9945,34.6,D
2026-06-13,MD,House of Delegates,0.9971,105.1,D
2026-06-13,MD,Senate,0.9953,35.5,D
2026-06-13,ME,House,0.7172,85.2,D
2026-06-13,ME,Senate,0.8724,22.2,D
2026-06-13,MI,House,0.6189,60.1,D
2026-06-13,MI,Senate,0.6586,21.8,D
2026-06-13,MN,House,0.7645,76.2,D
2026-06-13,MN,Senate,0.7892,38.4,D
2026-06-13,MO,House,0.0398,59.5,R
2026-06-13,MO,Senate,0.001,11.5,R
2026-06-13,MT,House,0.1088,41.3,R
2026-06-13,MT,Senate,0.0147,19.4,R
2026-06-13,NC,House,0.3473,57.7,R
2026-06-13,NC,Senate,0.25,23.2,R
2026-06-13,ND,House,0.0,10.3,R
2026-06-13,ND,Senate,0.0,6.1,R
2026-06-13,NE,Legislature,0.0048,18.1,R
2026-06-13,NH,House,0.6427,216.1,D
2026-06-13,NH,Senate,0.3443,11.3,R
2026-06-13,NM,House,0.9589,46.0,D
2026-06-13,NV,Assembly,0.9059,28.0,D
2026-06-13,NV,Senate,0.9522,13.0,D
2026-06-13,NY,Assembly,0.9804,107.7,D
2026-06-13,NY,Senate,0.9736,44.6,D
2026-06-13,OH,House,0.1484,40.5,R
2026-06-13,OH,Senate,0.0135,11.3,R
2026-06-13,OK,House,0.0048,20.3,R
2026-06-13,OK,Senate,0.0,8.5,R
2026-06-13,OR,House,0.9558,39.1,D
2026-06-13,OR,Senate,0.9635,19.4,D
2026-06-13,PA,House,0.7144,108.7,D
2026-06-13,PA,Senate,0.2277,23.8,R
2026-06-13,RI,House,0.9791,62.0,D
2026-06-13,RI,Senate,0.9779,31.9,D
2026-06-13,SC,House,0.0671,43.3,R
2026-06-13,SD,House,0.0067,7.4,R
2026-06-13,SD,Senate,0.0065,4.6,R
2026-06-13,TN,House,0.0067,26.2,R
2026-06-13,TN,Senate,0.0007,6.6,R
2026-06-13,TX,House,0.3048,71.0,R
2026-06-13,TX,Senate,0.0564,12.4,R
2026-06-13,UT,House,0.0112,18.2,R
2026-06-13,UT,Senate,0.0002,6.8,R
2026-06-13,VT,House,0.973,107.2,D
2026-06-13,VT,Senate,0.9935,22.4,D
2026-06-13,WA,House,0.9653,64.2,D
2026-06-13,WA,Senate,0.9907,30.1,D
2026-06-13,WI,Assembly,0.5671,51.5,D
2026-06-13,WI,Senate,0.8574,18.5,D
2026-06-13,WV,House of Delegates,0.0011,12.9,R
2026-06-13,WV,Senate,0.0,2.2,R
2026-06-13,WY,House,0.0037,7.9,R
2026-06-13,WY,Senate,0.0,2.6,R
2026-06-14,AK,House,0.0729,16.9,Coalition
2026-06-14,AK,Senate,0.0293,8.9,Coalition
2026-06-14,AL,House,0.0131,30.4,R
2026-06-14,AL,Senate,0.0057,9.1,R
2026-06-14,AR,House,0.0095,24.0,R
2026-06-14,AR,Senate,0.0004,6.8,R
2026-06-14,AZ,House,0.4547,30.6,R
2026-06-14,AZ,Senate,0.5319,16.0,D
2026-06-14,CA,Assembly,0.9944,62.5,D
2026-06-14,CA,Senate,0.9996,31.3,D
2026-06-14,CO,House,0.9783,47.0,D
2026-06-14,CO,Senate,0.9925,24.0,D
2026-06-14,CT,House,0.9726,121.9,D
2026-06-14,CT,Senate,0.9407,28.6,D
2026-06-14,DE,House,0.985,31.8,D
2026-06-14,DE,Senate,0.997,15.8,D
2026-06-14,FL,House,0.2093,49.7,R
2026-06-14,FL,Senate,0.0246,14.0,R
2026-06-14,GA,House,0.3725,88.7,R
2026-06-14,GA,Senate,0.2025,25.6,R
2026-06-14,HI,House,0.9974,44.6,D
2026-06-14,HI,Senate,1.0,22.0,D
2026-06-14,IA,House,0.2123,42.2,R
2026-06-14,IA,Senate,0.0125,19.4,R
2026-06-14,ID,House,0.001,11.6,R
2026-06-14,ID,Senate,0.0003,6.4,R
2026-06-14,IL,House,0.983,81.8,D
2026-06-14,IL,Senate,0.9977,42.7,D
2026-06-14,IN,House,0.0305,33.3,R
2026-06-14,IN,Senate,0.0022,11.9,R
2026-06-14,KS,House,0.0802,46.7,R
2026-06-14,KY,House,0.0094,22.3,R
2026-06-14,KY,Senate,0.0006,6.9,R
2026-06-14,MA,House,0.996,138.4,D
2026-06-14,MA,Senate,0.9945,34.6,D
2026-06-14,MD,House of Delegates,0.9971,105.0,D
2026-06-14,MD,Senate,0.9953,35.5,D
2026-06-14,ME,House,0.7173,85.3,D
2026-06-14,ME,Senate,0.8729,22.2,D
2026-06-14,MI,House,0.6187,60.1,D
2026-06-14,MI,Senate,0.6586,21.8,D
2026-06-14,MN,House,0.7646,76.2,D
2026-06-14,MN,Senate,0.7893,38.4,D
2026-06-14,MO,House,0.0397,59.5,R
2026-06-14,MO,Senate,0.0009,11.5,R
2026-06-14,MT,House,0.1075,41.3,R
2026-06-14,MT,Senate,0.0146,19.4,R
2026-06-14,NC,House,0.3469,57.7,R
2026-06-14,NC,Senate,0.2496,23.2,R
2026-06-14,ND,House,0.0,10.3,R
2026-06-14,ND,Senate,0.0,6.1,R
2026-06-14,NE,Legislature,0.0048,18.2,R
2026-06-14,NH,House,0.6427,216.1,D
2026-06-14,NH,Senate,0.3436,11.3,R
2026-06-14,NM,House,0.9591,46.0,D
2026-06-14,NV,Assembly,0.9059,28.0,D
2026-06-14,NV,Senate,0.9522,13.0,D
2026-06-14,NY,Assembly,0.9804,107.7,D
2026-06-14,NY,Senate,0.9736,44.6,D
2026-06-14,OH,House,0.1482,40.5,R
2026-06-14,OH,Senate,0.0135,11.3,R
2026-06-14,OK,House,0.0046,20.2,R
2026-06-14,OK,Senate,0.0,8.5,R
2026-06-14,OR,House,0.9559,39.1,D
2026-06-14,OR,Senate,0.9635,19.4,D
2026-06-14,PA,House,0.7147,108.7,D
2026-06-14,PA,Senate,0.2275,23.8,R
2026-06-14,RI,House,0.9792,62.0,D
2026-06-14,RI,Senate,0.978,31.9,D
2026-06-14,SC,House,0.067,43.3,R
2026-06-14,SD,House,0.0067,7.4,R
2026-06-14,SD,Senate,0.0065,4.6,R
2026-06-14,TN,House,0.0067,26.2,R
2026-06-14,TN,Senate,0.0007,6.6,R
2026-06-14,TX,House,0.3045,71.0,R
2026-06-14,TX,Senate,0.0563,12.4,R
2026-06-14,UT,House,0.0109,18.2,R
2026-06-14,UT,Senate,0.0002,6.8,R
2026-06-14,VT,House,0.973,107.2,D
2026-06-14,VT,Senate,0.9935,22.4,D
2026-06-14,WA,House,0.9654,64.2,D
2026-06-14,WA,Senate,0.9908,30.1,D
2026-06-14,WI,Assembly,0.5673,51.5,D
2026-06-14,WI,Senate,0.8574,18.5,D
2026-06-14,WV,House of Delegates,0.001,12.9,R
2026-06-14,WV,Senate,0.0,2.2,R
2026-06-14,WY,House,0.0037,7.9,R
2026-06-14,WY,Senate,0.0,2.6,R
2026-06-15,AK,House,0.0722,16.8,Coalition
2026-06-15,AK,Senate,0.0291,8.9,Coalition
2026-06-15,AL,House,0.0131,30.3,R
2026-06-15,AL,Senate,0.0057,9.0,R
2026-06-15,AR,House,0.0095,24.0,R
2026-06-15,AR,Senate,0.0004,6.8,R
2026-06-15,AZ,House,0.4512,30.6,R
2026-06-15,AZ,Senate,0.5287,15.9,D
2026-06-15,CA,Assembly,0.9944,62.5,D
2026-06-15,CA,Senate,0.9996,31.3,D
2026-06-15,CO,House,0.9779,46.9,D
2026-06-15,CO,Senate,0.9923,23.9,D
2026-06-15,CT,House,0.9721,121.8,D
2026-06-15,CT,Senate,0.94,28.5,D
2026-06-15,DE,House,0.9848,31.8,D
2026-06-15,DE,Senate,0.997,15.7,D
2026-06-15,FL,House,0.2067,49.5,R
2026-06-15,FL,Senate,0.0236,14.0,R
2026-06-15,GA,House,0.3689,88.6,R
2026-06-15,GA,Senate,0.2004,25.6,R
2026-06-15,HI,House,0.9974,44.6,D
2026-06-15,HI,Senate,1.0,22.0,D
2026-06-15,IA,House,0.2103,42.1,R
2026-06-15,IA,Senate,0.0124,19.3,R
2026-06-15,ID,House,0.0009,11.6,R
2026-06-15,ID,Senate,0.0002,6.4,R
2026-06-15,IL,House,0.9827,81.8,D
2026-06-15,IL,Senate,0.9977,42.7,D
2026-06-15,IN,House,0.0301,33.2,R
2026-06-15,IN,Senate,0.0021,11.9,R
2026-06-15,KS,House,0.0787,46.6,R
2026-06-15,KY,House,0.0094,22.3,R
2026-06-15,KY,Senate,0.0006,6.9,R
2026-06-15,MA,House,0.996,138.4,D
2026-06-15,MA,Senate,0.9945,34.6,D
2026-06-15,MD,House of Delegates,0.9971,105.0,D
2026-06-15,MD,Senate,0.9953,35.5,D
2026-06-15,ME,House,0.7171,85.2,D
2026-06-15,ME,Senate,0.8729,22.2,D
2026-06-15,MI,House,0.6167,60.0,D
2026-06-15,MI,Senate,0.6557,21.8,D
2026-06-15,MN,House,0.762,76.1,D
2026-06-15,MN,Senate,0.7868,38.4,D
2026-06-15,MO,House,0.0387,59.4,R
2026-06-15,MO,Senate,0.0009,11.5,R
2026-06-15,MT,House,0.1085,41.3,R
2026-06-15,MT,Senate,0.0146,19.4,R
2026-06-15,NC,House,0.3417,57.6,R
2026-06-15,NC,Senate,0.2468,23.1,R
2026-06-15,ND,House,0.0,10.2,R
2026-06-15,ND,Senate,0.0,6.1,R
