date,state,chamber,dem_control_prob,proj_dem_mean,proj_control
2026-05-20,RI,Senate,0.9575,31.0,D
2026-05-20,SC,House,0.092,43.5,R
2026-05-20,SD,House,0.0129,10.0,R
2026-05-20,SD,Senate,0.0186,5.9,R
2026-05-20,TN,House,0.0041,26.3,R
2026-05-20,TN,Senate,0.0,6.6,R
2026-05-20,TX,House,0.3573,71.4,R
2026-05-20,TX,Senate,0.0766,12.4,R
2026-05-20,UT,House,0.0396,20.7,R
2026-05-20,UT,Senate,0.0009,7.1,R
2026-05-20,VT,House,0.9859,130.6,D
2026-05-20,VT,Senate,0.998,28.8,D
2026-05-20,WA,House,0.9712,65.3,D
2026-05-20,WA,Senate,0.9925,30.8,D
2026-05-20,WI,Assembly,0.6051,52.5,D
2026-05-20,WI,Senate,0.6859,17.8,D
2026-05-20,WV,House of Delegates,0.0009,12.8,R
2026-05-20,WV,Senate,0.0,2.4,R
2026-05-20,WY,House,0.0005,8.1,R
2026-05-20,WY,Senate,0.0,2.8,R
2026-05-21,AK,House,0.4675,19.8,R
2026-05-21,AK,Senate,0.4114,10.0,R
2026-05-21,AL,House,0.0093,31.1,R
2026-05-21,AL,Senate,0.0055,9.2,R
2026-05-21,AR,House,0.0056,24.6,R
2026-05-21,AR,Senate,0.0,7.1,R
2026-05-21,AZ,House,0.4751,31.0,R
2026-05-21,AZ,Senate,0.5525,16.1,D
2026-05-21,CA,Assembly,0.9931,63.3,D
2026-05-21,CA,Senate,0.9996,31.2,D
2026-05-21,CO,House,0.9774,47.8,D
2026-05-21,CO,Senate,0.9906,24.2,D
2026-05-21,CT,House,0.9644,121.8,D
2026-05-21,CT,Senate,0.9309,29.6,D
2026-05-21,DE,House,0.981,31.8,D
2026-05-21,DE,Senate,0.9962,15.7,D
2026-05-21,FL,House,0.2329,49.5,R
2026-05-21,FL,Senate,0.0265,13.7,R
2026-05-21,GA,House,0.4293,90.7,R
2026-05-21,GA,Senate,0.2679,26.6,R
2026-05-21,HI,House,0.9983,45.6,D
2026-05-21,HI,Senate,1.0,21.9,D
2026-05-21,IA,House,0.2638,43.0,R
2026-05-21,IA,Senate,0.0263,18.6,R
2026-05-21,ID,House,0.0004,11.4,R
2026-05-21,ID,Senate,0.0015,6.4,R
2026-05-21,IL,House,0.9882,84.2,D
2026-05-21,IL,Senate,0.9998,43.8,D
2026-05-21,IN,House,0.051,34.0,R
2026-05-21,IN,Senate,0.0044,12.4,R
2026-05-21,KS,House,0.1208,47.9,R
2026-05-21,KY,House,0.0053,22.9,R
2026-05-21,KY,Senate,0.0004,7.5,R
2026-05-21,MA,House,0.9981,142.1,D
2026-05-21,MA,Senate,0.9966,37.2,D
2026-05-21,MD,House of Delegates,1.0,107.8,D
2026-05-21,MD,Senate,0.9997,36.4,D
2026-05-21,ME,House,0.7495,89.6,D
2026-05-21,ME,Senate,0.8021,21.9,D
2026-05-21,MI,House,0.6218,60.7,D
2026-05-21,MI,Senate,0.7058,22.6,D
2026-05-21,MN,House,0.757,76.6,D
2026-05-21,MN,Senate,0.7838,38.7,D
2026-05-21,MO,House,0.0515,60.1,R
2026-05-21,MO,Senate,0.0014,11.6,R
2026-05-21,MT,House,0.122,40.2,R
2026-05-21,MT,Senate,0.0204,18.9,R
2026-05-21,NC,House,0.4031,59.4,R
2026-05-21,NC,Senate,0.2958,23.8,R
2026-05-21,ND,House,0.0,11.0,R
2026-05-21,ND,Senate,0.0,6.2,R
2026-05-21,NE,Legislature,0.0092,18.5,R
2026-05-21,NH,House,0.6375,225.1,D
2026-05-21,NH,Senate,0.3465,11.4,R
2026-05-21,NM,House,0.9454,46.3,D
2026-05-21,NV,Assembly,0.8446,27.4,D
2026-05-21,NV,Senate,0.9101,12.8,D
2026-05-21,NY,Assembly,0.9712,105.3,D
2026-05-21,NY,Senate,0.9535,43.5,D
2026-05-21,OH,House,0.2148,42.3,R
2026-05-21,OH,Senate,0.0233,11.4,R
2026-05-21,OK,House,0.004,22.1,R
2026-05-21,OK,Senate,0.0,8.6,R
2026-05-21,OR,House,0.9449,39.1,D
2026-05-21,OR,Senate,0.9542,19.3,D
2026-05-21,PA,House,0.707,111.0,D
2026-05-21,PA,Senate,0.274,23.9,R
2026-05-21,RI,House,0.9678,61.0,D
2026-05-21,RI,Senate,0.9577,31.1,D
2026-05-21,SC,House,0.0918,43.5,R
2026-05-21,SD,House,0.0129,10.0,R
2026-05-21,SD,Senate,0.0186,5.9,R
2026-05-21,TN,House,0.0041,26.3,R
2026-05-21,TN,Senate,0.0,6.6,R
2026-05-21,TX,House,0.3577,71.4,R
2026-05-21,TX,Senate,0.0765,12.4,R
2026-05-21,UT,House,0.0394,20.7,R
2026-05-21,UT,Senate,0.0009,7.1,R
2026-05-21,VT,House,0.986,130.6,D
2026-05-21,VT,Senate,0.9982,28.8,D
2026-05-21,WA,House,0.9713,65.3,D
2026-05-21,WA,Senate,0.9926,30.8,D
2026-05-21,WI,Assembly,0.6054,52.6,D
2026-05-21,WI,Senate,0.6861,17.8,D
2026-05-21,WV,House of Delegates,0.0009,12.8,R
2026-05-21,WV,Senate,0.0,2.4,R
2026-05-21,WY,House,0.0005,8.1,R
2026-05-21,WY,Senate,0.0,2.8,R
2026-05-22,AK,House,0.4718,19.8,R
2026-05-22,AK,Senate,0.416,10.1,R
2026-05-22,AL,House,0.0092,31.1,R
2026-05-22,AL,Senate,0.0055,9.2,R
2026-05-22,AR,House,0.0056,24.6,R
2026-05-22,AR,Senate,0.0,7.1,R
2026-05-22,AZ,House,0.4748,31.0,R
2026-05-22,AZ,Senate,0.5524,16.1,D
2026-05-22,CA,Assembly,0.9931,63.3,D
2026-05-22,CA,Senate,0.9996,31.2,D
2026-05-22,CO,House,0.9775,47.8,D
2026-05-22,CO,Senate,0.9906,24.2,D
2026-05-22,CT,House,0.9644,121.8,D
2026-05-22,CT,Senate,0.9312,29.6,D
2026-05-22,DE,House,0.9811,31.8,D
2026-05-22,DE,Senate,0.9962,15.7,D
2026-05-22,FL,House,0.2328,49.5,R
2026-05-22,FL,Senate,0.0264,13.7,R
2026-05-22,GA,House,0.4288,90.7,R
2026-05-22,GA,Senate,0.2674,26.6,R
2026-05-22,HI,House,0.9983,45.6,D
2026-05-22,HI,Senate,1.0,21.9,D
2026-05-22,IA,House,0.2632,43.0,R
2026-05-22,IA,Senate,0.0262,18.6,R
2026-05-22,ID,House,0.0004,11.4,R
2026-05-22,ID,Senate,0.0015,6.4,R
2026-05-22,IL,House,0.9883,84.2,D
2026-05-22,IL,Senate,0.9998,43.8,D
2026-05-22,IN,House,0.0505,34.0,R
2026-05-22,IN,Senate,0.0044,12.4,R
2026-05-22,KS,House,0.1205,47.9,R
2026-05-22,KY,House,0.0053,22.9,R
2026-05-22,KY,Senate,0.0004,7.5,R
2026-05-22,MA,House,0.9981,142.1,D
2026-05-22,MA,Senate,0.9966,37.2,D
2026-05-22,MD,House of Delegates,1.0,107.8,D
2026-05-22,MD,Senate,0.9997,36.4,D
2026-05-22,ME,House,0.7521,89.7,D
2026-05-22,ME,Senate,0.8045,21.9,D
2026-05-22,MI,House,0.6215,60.7,D
2026-05-22,MI,Senate,0.7057,22.6,D
2026-05-22,MN,House,0.7572,76.6,D
2026-05-22,MN,Senate,0.7844,38.7,D
2026-05-22,MO,House,0.0513,60.1,R
2026-05-22,MO,Senate,0.0014,11.6,R
2026-05-22,MT,House,0.1209,40.2,R
2026-05-22,MT,Senate,0.0203,18.9,R
2026-05-22,NC,House,0.4028,59.4,R
2026-05-22,NC,Senate,0.2954,23.8,R
2026-05-22,ND,House,0.0,11.0,R
2026-05-22,ND,Senate,0.0,6.2,R
2026-05-22,NE,Legislature,0.0087,18.5,R
2026-05-22,NH,House,0.6376,225.1,D
2026-05-22,NH,Senate,0.3463,11.4,R
2026-05-22,NM,House,0.9458,46.3,D
2026-05-22,NV,Assembly,0.845,27.4,D
2026-05-22,NV,Senate,0.9103,12.8,D
2026-05-22,NY,Assembly,0.9712,105.3,D
2026-05-22,NY,Senate,0.9536,43.5,D
2026-05-22,OH,House,0.2146,42.3,R
2026-05-22,OH,Senate,0.0233,11.4,R
2026-05-22,OK,House,0.0039,22.1,R
2026-05-22,OK,Senate,0.0,8.6,R
2026-05-22,OR,House,0.9451,39.1,D
2026-05-22,OR,Senate,0.9544,19.3,D
2026-05-22,PA,House,0.7072,111.0,D
2026-05-22,PA,Senate,0.2739,23.9,R
2026-05-22,RI,House,0.9678,61.0,D
2026-05-22,RI,Senate,0.9579,31.1,D
2026-05-22,SC,House,0.0916,43.5,R
2026-05-22,SD,House,0.0129,10.0,R
2026-05-22,SD,Senate,0.0185,5.9,R
2026-05-22,TN,House,0.0041,26.3,R
2026-05-22,TN,Senate,0.0,6.6,R
2026-05-22,TX,House,0.3576,71.4,R
2026-05-22,TX,Senate,0.0762,12.4,R
2026-05-22,UT,House,0.0394,20.7,R
2026-05-22,UT,Senate,0.0009,7.1,R
2026-05-22,VT,House,0.986,130.6,D
2026-05-22,VT,Senate,0.9982,28.8,D
2026-05-22,WA,House,0.9715,65.3,D
2026-05-22,WA,Senate,0.9926,30.8,D
2026-05-22,WI,Assembly,0.6055,52.6,D
2026-05-22,WI,Senate,0.6862,17.8,D
2026-05-22,WV,House of Delegates,0.0009,12.8,R
2026-05-22,WV,Senate,0.0,2.4,R
2026-05-22,WY,House,0.0005,8.1,R
2026-05-22,WY,Senate,0.0,2.8,R
2026-05-23,AK,House,0.4756,19.9,R
2026-05-23,AK,Senate,0.4198,10.1,R
2026-05-23,AL,House,0.0092,31.1,R
2026-05-23,AL,Senate,0.0055,9.2,R
2026-05-23,AR,House,0.0054,24.6,R
2026-05-23,AR,Senate,0.0,7.1,R
2026-05-23,AZ,House,0.4746,31.0,R
2026-05-23,AZ,Senate,0.5523,16.1,D
2026-05-23,CA,Assembly,0.9931,63.3,D
2026-05-23,CA,Senate,0.9996,31.2,D
2026-05-23,CO,House,0.9776,47.8,D
2026-05-23,CO,Senate,0.9907,24.2,D
2026-05-23,CT,House,0.9645,121.8,D
2026-05-23,CT,Senate,0.9312,29.6,D
2026-05-23,DE,House,0.9814,31.8,D
2026-05-23,DE,Senate,0.9962,15.7,D
2026-05-23,FL,House,0.2327,49.5,R
2026-05-23,FL,Senate,0.0262,13.7,R
2026-05-23,GA,House,0.4285,90.7,R
2026-05-23,GA,Senate,0.2671,26.6,R
2026-05-23,HI,House,0.9983,45.6,D
2026-05-23,HI,Senate,1.0,21.9,D
2026-05-23,IA,House,0.2629,43.0,R
2026-05-23,IA,Senate,0.0261,18.6,R
2026-05-23,ID,House,0.0004,11.4,R
2026-05-23,ID,Senate,0.0015,6.4,R
2026-05-23,IL,House,0.9883,84.2,D
2026-05-23,IL,Senate,0.9998,43.8,D
2026-05-23,IN,House,0.0502,34.0,R
2026-05-23,IN,Senate,0.0044,12.4,R
2026-05-23,KS,House,0.1205,47.9,R
2026-05-23,KY,House,0.0053,22.9,R
2026-05-23,KY,Senate,0.0004,7.5,R
2026-05-23,MA,House,0.9982,142.1,D
2026-05-23,MA,Senate,0.9966,37.2,D
2026-05-23,MD,House of Delegates,1.0,107.8,D
2026-05-23,MD,Senate,0.9997,36.4,D
2026-05-23,ME,House,0.7507,89.7,D
2026-05-23,ME,Senate,0.8035,21.9,D
2026-05-23,MI,House,0.629,60.9,D
2026-05-23,MI,Senate,0.7142,22.7,D
2026-05-23,MN,House,0.7572,76.5,D
2026-05-23,MN,Senate,0.7847,38.7,D
2026-05-23,MO,House,0.0511,60.1,R
2026-05-23,MO,Senate,0.0013,11.6,R
2026-05-23,MT,House,0.1184,40.1,R
2026-05-23,MT,Senate,0.0196,18.9,R
2026-05-23,NC,House,0.4025,59.4,R
2026-05-23,NC,Senate,0.2951,23.8,R
2026-05-23,ND,House,0.0,10.9,R
2026-05-23,ND,Senate,0.0,6.2,R
2026-05-23,NE,Legislature,0.0093,18.5,R
2026-05-23,NH,House,0.6374,225.1,D
2026-05-23,NH,Senate,0.3462,11.4,R
2026-05-23,NM,House,0.9458,46.3,D
2026-05-23,NV,Assembly,0.8454,27.4,D
2026-05-23,NV,Senate,0.9104,12.8,D
2026-05-23,NY,Assembly,0.9712,105.3,D
2026-05-23,NY,Senate,0.9538,43.5,D
2026-05-23,OH,House,0.2138,42.3,R
2026-05-23,OH,Senate,0.0233,11.4,R
2026-05-23,OK,House,0.0039,22.1,R
2026-05-23,OK,Senate,0.0,8.6,R
2026-05-23,OR,House,0.9452,39.1,D
2026-05-23,OR,Senate,0.9545,19.3,D
2026-05-23,PA,House,0.7072,111.0,D
2026-05-23,PA,Senate,0.2737,23.9,R
2026-05-23,RI,House,0.9678,61.0,D
2026-05-23,RI,Senate,0.9581,31.1,D
2026-05-23,SC,House,0.0914,43.5,R
2026-05-23,SD,House,0.0127,10.0,R
2026-05-23,SD,Senate,0.0184,5.9,R
2026-05-23,TN,House,0.004,26.3,R
2026-05-23,TN,Senate,0.0,6.6,R
2026-05-23,TX,House,0.3576,71.4,R
2026-05-23,TX,Senate,0.0763,12.4,R
2026-05-23,UT,House,0.0394,20.7,R
2026-05-23,UT,Senate,0.0009,7.1,R
2026-05-23,VT,House,0.9861,130.6,D
2026-05-23,VT,Senate,0.9982,28.8,D
2026-05-23,WA,House,0.9718,65.3,D
2026-05-23,WA,Senate,0.9926,30.8,D
2026-05-23,WI,Assembly,0.6055,52.6,D
2026-05-23,WI,Senate,0.6863,17.8,D
2026-05-23,WV,House of Delegates,0.0009,12.8,R
2026-05-23,WV,Senate,0.0,2.3,R
2026-05-23,WY,House,0.0005,8.1,R
2026-05-23,WY,Senate,0.0,2.8,R
2026-05-24,AK,House,0.4668,19.8,R
2026-05-24,AK,Senate,0.4108,10.0,R
2026-05-24,AL,House,0.0092,31.1,R
2026-05-24,AL,Senate,0.0053,9.2,R
2026-05-24,AR,House,0.005,24.6,R
2026-05-24,AR,Senate,0.0,7.0,R
2026-05-24,AZ,House,0.4728,31.0,R
2026-05-24,AZ,Senate,0.5513,16.1,D
2026-05-24,CA,Assembly,0.993,63.1,D
2026-05-24,CA,Senate,0.9995,31.1,D
2026-05-24,CO,House,0.9775,47.7,D
2026-05-24,CO,Senate,0.9906,24.2,D
2026-05-24,CT,House,0.9644,121.7,D
2026-05-24,CT,Senate,0.9309,29.6,D
2026-05-24,DE,House,0.9812,31.8,D
2026-05-24,DE,Senate,0.9962,15.7,D
2026-05-24,FL,House,0.2313,49.4,R
2026-05-24,FL,Senate,0.0256,13.7,R
2026-05-24,GA,House,0.4263,90.6,R
2026-05-24,GA,Senate,0.2656,26.5,R
2026-05-24,HI,House,0.9983,45.6,D
2026-05-24,HI,Senate,1.0,21.9,D
2026-05-24,IA,House,0.2608,43.0,R
2026-05-24,IA,Senate,0.026,18.6,R
2026-05-24,ID,House,0.0004,11.4,R
2026-05-24,ID,Senate,0.0015,6.4,R
2026-05-24,IL,House,0.9883,84.2,D
2026-05-24,IL,Senate,0.9998,43.8,D
2026-05-24,IN,House,0.0495,34.0,R
2026-05-24,IN,Senate,0.0042,12.4,R
2026-05-24,KS,House,0.1186,47.9,R
2026-05-24,KY,House,0.0052,22.9,R
2026-05-24,KY,Senate,0.0004,7.5,R
2026-05-24,MA,House,0.9982,142.0,D
2026-05-24,MA,Senate,0.9966,37.2,D
2026-05-24,MD,House of Delegates,1.0,107.8,D
2026-05-24,MD,Senate,0.9997,36.4,D
2026-05-24,ME,House,0.7488,89.5,D
2026-05-24,ME,Senate,0.8023,21.9,D
2026-05-24,MI,House,0.6276,60.9,D
2026-05-24,MI,Senate,0.7126,22.7,D
2026-05-24,MN,House,0.7561,76.5,D
2026-05-24,MN,Senate,0.7837,38.7,D
2026-05-24,MO,House,0.0506,60.0,R
2026-05-24,MO,Senate,0.0012,11.6,R
2026-05-24,MT,House,0.1193,40.2,R
2026-05-24,MT,Senate,0.0197,18.9,R
2026-05-24,NC,House,0.4004,59.3,R
2026-05-24,NC,Senate,0.2924,23.8,R
2026-05-24,ND,House,0.0,10.9,R
2026-05-24,ND,Senate,0.0,6.2,R
2026-05-24,NE,Legislature,0.0083,18.5,R
2026-05-24,NH,House,0.6359,224.8,D
2026-05-24,NH,Senate,0.3451,11.4,R
2026-05-24,NM,House,0.9455,46.3,D
2026-05-24,NV,Assembly,0.8448,27.4,D
2026-05-24,NV,Senate,0.9101,12.8,D
2026-05-24,NY,Assembly,0.9712,105.3,D
2026-05-24,NY,Senate,0.9535,43.5,D
2026-05-24,OH,House,0.2126,42.3,R
2026-05-24,OH,Senate,0.023,11.3,R
2026-05-24,OK,House,0.0039,22.0,R
2026-05-24,OK,Senate,0.0,8.6,R
2026-05-24,OR,House,0.945,39.0,D
2026-05-24,OR,Senate,0.9544,19.3,D
2026-05-24,PA,House,0.7065,110.9,D
2026-05-24,PA,Senate,0.2725,23.9,R
2026-05-24,RI,House,0.9675,61.0,D
2026-05-24,RI,Senate,0.9579,31.0,D
2026-05-24,SC,House,0.0905,43.5,R
2026-05-24,SD,House,0.0126,10.0,R
2026-05-24,SD,Senate,0.0181,5.9,R
2026-05-24,TN,House,0.0039,26.3,R
2026-05-24,TN,Senate,0.0,6.6,R
2026-05-24,TX,House,0.3557,71.3,R
2026-05-24,TX,Senate,0.075,12.4,R
2026-05-24,UT,House,0.0388,20.7,R
2026-05-24,UT,Senate,0.0009,7.1,R
2026-05-24,VT,House,0.9861,130.6,D
2026-05-24,VT,Senate,0.9981,28.8,D
2026-05-24,WA,House,0.9718,65.3,D
2026-05-24,WA,Senate,0.9926,30.8,D
2026-05-24,WI,Assembly,0.604,52.5,D
2026-05-24,WI,Senate,0.6854,17.8,D
2026-05-24,WV,House of Delegates,0.0009,12.8,R
2026-05-24,WV,Senate,0.0,2.3,R
2026-05-24,WY,House,0.0005,8.1,R
2026-05-24,WY,Senate,0.0,2.8,R
2026-05-25,AK,House,0.4617,19.7,R
2026-05-25,AK,Senate,0.4063,10.0,R
2026-05-25,AL,House,0.0092,31.1,R
2026-05-25,AL,Senate,0.0053,9.2,R
2026-05-25,AR,House,0.0051,24.6,R
2026-05-25,AR,Senate,0.0,7.0,R
2026-05-25,AZ,House,0.4742,31.0,R
2026-05-25,AZ,Senate,0.5522,16.1,D
2026-05-25,CA,Assembly,0.9931,63.1,D
2026-05-25,CA,Senate,0.9995,31.1,D
2026-05-25,CO,House,0.9779,47.8,D
2026-05-25,CO,Senate,0.9907,24.2,D
2026-05-25,CT,House,0.9648,121.8,D
2026-05-25,CT,Senate,0.9314,29.6,D
2026-05-25,DE,House,0.9814,31.8,D
2026-05-25,DE,Senate,0.9962,15.7,D
2026-05-25,FL,House,0.2323,49.5,R
2026-05-25,FL,Senate,0.026,13.7,R
2026-05-25,GA,House,0.4278,90.7,R
2026-05-25,GA,Senate,0.2668,26.6,R
2026-05-25,HI,House,0.9983,45.6,D
2026-05-25,HI,Senate,1.0,21.9,D
2026-05-25,IA,House,0.2623,43.0,R
2026-05-25,IA,Senate,0.0261,18.6,R
2026-05-25,ID,House,0.0004,11.4,R
2026-05-25,ID,Senate,0.0015,6.4,R
2026-05-25,IL,House,0.9884,84.2,D
2026-05-25,IL,Senate,0.9998,43.8,D
2026-05-25,IN,House,0.0496,34.0,R
2026-05-25,IN,Senate,0.0042,12.4,R
2026-05-25,KS,House,0.1196,47.9,R
2026-05-25,KY,House,0.0052,22.9,R
2026-05-25,KY,Senate,0.0004,7.5,R
2026-05-25,MA,House,0.9982,142.1,D
2026-05-25,MA,Senate,0.9966,37.2,D
2026-05-25,MD,House of Delegates,1.0,107.8,D
2026-05-25,MD,Senate,0.9997,36.4,D
2026-05-25,ME,House,0.7517,89.7,D
2026-05-25,ME,Senate,0.8045,21.9,D
2026-05-25,MI,House,0.6293,60.9,D
2026-05-25,MI,Senate,0.7148,22.7,D
2026-05-25,MN,House,0.7575,76.5,D
2026-05-25,MN,Senate,0.7855,38.7,D
2026-05-25,MO,House,0.0507,60.1,R
2026-05-25,MO,Senate,0.0012,11.6,R
2026-05-25,MT,House,0.12,40.2,R
2026-05-25,MT,Senate,0.0199,18.9,R
2026-05-25,NC,House,0.4021,59.4,R
2026-05-25,NC,Senate,0.2937,23.8,R
2026-05-25,ND,House,0.0,10.9,R
2026-05-25,ND,Senate,0.0,6.2,R
2026-05-25,NE,Legislature,0.0089,18.5,R
2026-05-25,NH,House,0.6373,225.0,D
2026-05-25,NH,Senate,0.3457,11.4,R
2026-05-25,NM,House,0.946,46.3,D
2026-05-25,NV,Assembly,0.8463,27.4,D
2026-05-25,NV,Senate,0.9108,12.8,D
2026-05-25,NY,Assembly,0.9717,105.3,D
2026-05-25,NY,Senate,0.9541,43.5,D
2026-05-25,OH,House,0.2133,42.3,R
2026-05-25,OH,Senate,0.0232,11.4,R
2026-05-25,OK,House,0.0039,22.1,R
2026-05-25,OK,Senate,0.0,8.6,R
2026-05-25,OR,House,0.9454,39.1,D
2026-05-25,OR,Senate,0.9547,19.3,D
2026-05-25,PA,House,0.7078,111.0,D
2026-05-25,PA,Senate,0.2732,23.9,R
2026-05-25,RI,House,0.9683,61.0,D
2026-05-25,RI,Senate,0.9587,31.1,D
2026-05-25,SC,House,0.091,43.5,R
2026-05-25,SD,House,0.0127,10.0,R
2026-05-25,SD,Senate,0.0183,5.9,R
2026-05-25,TN,House,0.0039,26.3,R
2026-05-25,TN,Senate,0.0,6.6,R
2026-05-25,TX,House,0.3575,71.4,R
2026-05-25,TX,Senate,0.0756,12.4,R
2026-05-25,UT,House,0.0388,20.7,R
2026-05-25,UT,Senate,0.0009,7.1,R
2026-05-25,VT,House,0.9862,130.6,D
2026-05-25,VT,Senate,0.9983,28.8,D
2026-05-25,WA,House,0.9719,65.3,D
2026-05-25,WA,Senate,0.9928,30.8,D
2026-05-25,WI,Assembly,0.6054,52.5,D
2026-05-25,WI,Senate,0.6864,17.8,D
2026-05-25,WV,House of Delegates,0.0009,12.8,R
2026-05-25,WV,Senate,0.0,2.3,R
2026-05-25,WY,House,0.0005,8.1,R
2026-05-25,WY,Senate,0.0,2.8,R
2026-05-26,AK,House,0.4639,19.7,R
2026-05-26,AK,Senate,0.4078,10.0,R
2026-05-26,AL,House,0.009,31.0,R
2026-05-26,AL,Senate,0.0052,9.2,R
2026-05-26,AR,House,0.005,24.6,R
2026-05-26,AR,Senate,0.0,7.0,R
2026-05-26,AZ,House,0.472,31.0,R
2026-05-26,AZ,Senate,0.5505,16.1,D
2026-05-26,CA,Assembly,0.9931,63.1,D
2026-05-26,CA,Senate,0.9995,31.1,D
2026-05-26,CO,House,0.9776,47.7,D
2026-05-26,CO,Senate,0.9907,24.2,D
2026-05-26,CT,House,0.9646,121.7,D
2026-05-26,CT,Senate,0.9309,29.6,D
2026-05-26,DE,House,0.9814,31.8,D
2026-05-26,DE,Senate,0.9962,15.7,D
2026-05-26,FL,House,0.2301,49.4,R
2026-05-26,FL,Senate,0.0254,13.7,R
2026-05-26,GA,House,0.4253,90.6,R
2026-05-26,GA,Senate,0.2644,26.5,R
2026-05-26,HI,House,0.9983,45.6,D
2026-05-26,HI,Senate,1.0,21.9,D
2026-05-26,IA,House,0.26,42.9,R
2026-05-26,IA,Senate,0.0254,18.6,R
2026-05-26,ID,House,0.0004,11.4,R
2026-05-26,ID,Senate,0.0015,6.4,R
2026-05-26,IL,House,0.9883,84.2,D
2026-05-26,IL,Senate,0.9998,43.8,D
2026-05-26,IN,House,0.049,34.0,R
2026-05-26,IN,Senate,0.0042,12.3,R
2026-05-26,KS,House,0.1182,47.8,R
2026-05-26,KY,House,0.0051,22.9,R
2026-05-26,KY,Senate,0.0004,7.4,R
2026-05-26,MA,House,0.9982,142.1,D
2026-05-26,MA,Senate,0.9966,37.2,D
2026-05-26,MD,House of Delegates,1.0,107.8,D
2026-05-26,MD,Senate,0.9997,36.4,D
2026-05-26,ME,House,0.7486,89.5,D
2026-05-26,ME,Senate,0.8023,21.9,D
2026-05-26,MI,House,0.6268,60.8,D
2026-05-26,MI,Senate,0.7123,22.6,D
2026-05-26,MN,House,0.7562,76.5,D
2026-05-26,MN,Senate,0.7841,38.7,D
2026-05-26,MO,House,0.0505,60.0,R
2026-05-26,MO,Senate,0.0012,11.6,R
2026-05-26,MT,House,0.1165,40.0,R
2026-05-26,MT,Senate,0.0186,18.9,R
2026-05-26,NC,House,0.3997,59.3,R
2026-05-26,NC,Senate,0.2917,23.8,R
2026-05-26,ND,House,0.0,10.9,R
2026-05-26,ND,Senate,0.0,6.2,R
2026-05-26,NE,Legislature,0.0087,18.5,R
2026-05-26,NH,House,0.6354,224.7,D
2026-05-26,NH,Senate,0.3442,11.4,R
2026-05-26,NM,House,0.9457,46.3,D
2026-05-26,NV,Assembly,0.845,27.4,D
2026-05-26,NV,Senate,0.9104,12.8,D
2026-05-26,NY,Assembly,0.9713,105.2,D
2026-05-26,NY,Senate,0.9538,43.5,D
2026-05-26,OH,House,0.211,42.3,R
2026-05-26,OH,Senate,0.0228,11.3,R
2026-05-26,OK,House,0.0039,22.0,R
2026-05-26,OK,Senate,0.0,8.6,R
2026-05-26,OR,House,0.9454,39.0,D
2026-05-26,OR,Senate,0.9545,19.3,D
2026-05-26,PA,House,0.7068,110.9,D
2026-05-26,PA,Senate,0.272,23.9,R
2026-05-26,RI,House,0.9674,61.0,D
2026-05-26,RI,Senate,0.9582,31.0,D
2026-05-26,SC,House,0.0896,43.4,R
2026-05-26,SD,House,0.0124,10.0,R
2026-05-26,SD,Senate,0.0181,5.9,R
2026-05-26,TN,House,0.0038,26.3,R
2026-05-26,TN,Senate,0.0,6.6,R
2026-05-26,TX,House,0.3543,71.3,R
2026-05-26,TX,Senate,0.0746,12.4,R
2026-05-26,UT,House,0.0386,20.7,R
2026-05-26,UT,Senate,0.0009,7.1,R
2026-05-26,VT,House,0.9862,130.6,D
2026-05-26,VT,Senate,0.9983,28.8,D
2026-05-26,WA,House,0.9719,65.2,D
2026-05-26,WA,Senate,0.9928,30.8,D
2026-05-26,WI,Assembly,0.6038,52.5,D
2026-05-26,WI,Senate,0.6854,17.8,D
2026-05-26,WV,House of Delegates,0.0008,12.8,R
2026-05-26,WV,Senate,0.0,2.3,R
2026-05-26,WY,House,0.0005,8.1,R
2026-05-26,WY,Senate,0.0,2.8,R
2026-05-27,AK,House,0.4701,19.8,R
2026-05-27,AK,Senate,0.414,10.1,R
2026-05-27,AL,House,0.009,31.1,R
2026-05-27,AL,Senate,0.0051,9.2,R
2026-05-27,AR,House,0.0049,24.6,R
2026-05-27,AR,Senate,0.0,7.0,R
2026-05-27,AZ,House,0.4722,31.0,R
2026-05-27,AZ,Senate,0.5507,16.1,D
2026-05-27,CA,Assembly,0.9931,63.1,D
2026-05-27,CA,Senate,0.9995,31.1,D
2026-05-27,CO,House,0.9779,47.8,D
2026-05-27,CO,Senate,0.9908,24.2,D
2026-05-27,CT,House,0.9648,121.8,D
2026-05-27,CT,Senate,0.9311,29.6,D
2026-05-27,DE,House,0.9815,31.8,D
2026-05-27,DE,Senate,0.9962,15.7,D
2026-05-27,FL,House,0.2304,49.4,R
2026-05-27,FL,Senate,0.0254,13.7,R
2026-05-27,GA,House,0.4254,90.6,R
2026-05-27,GA,Senate,0.2643,26.5,R
2026-05-27,HI,House,0.9983,45.6,D
2026-05-27,HI,Senate,1.0,21.9,D
2026-05-27,IA,House,0.2598,42.9,R
2026-05-27,IA,Senate,0.0254,18.6,R
2026-05-27,ID,House,0.0004,11.4,R
2026-05-27,ID,Senate,0.0015,6.4,R
2026-05-27,IL,House,0.9884,84.2,D
2026-05-27,IL,Senate,0.9998,43.8,D
2026-05-27,IN,House,0.049,34.0,R
2026-05-27,IN,Senate,0.0041,12.3,R
2026-05-27,KS,House,0.1182,47.9,R
