state,cousub_fips,town_name,county_fips,cd_code,votes_dem,votes_rep,votes_total,pres16_dem,pres16_rep,pres20_dem,pres20_rep,pop_tot,vap_tot,vap_white,vap_black,vap_hisp,vap_asian,vap_native,vap_pacific
RI,4400374300,Warwick city,44003,RI-02,24302,20616,46118,20082,18343,25932,19583,82823,68789,59700,1210,3331,1978,129,13
RI,4400377720,West Greenwich town,44003,RI-02,1579,2414,4087,1161,1953,1698,2242,6528,5277,4819,39,100,140,11,0
RI,4400378440,West Warwick town,44003,RI-02,6827,7089,14236,5553,5725,7258,6496,31012,25225,20979,602,1777,665,96,9
RI,4400536820,Jamestown town,44005,RI-01,2670,1171,3960,2178,1148,2808,1213,5559,4688,4420,33,83,35,7,0
RI,4400542400,Little Compton town,44005,RI-01,1526,975,2572,1168,822,1531,953,3616,3048,2898,6,42,11,0,1
RI,4400545460,Middletown town,44005,RI-01,4992,2832,8056,4260,2746,5558,2886,17075,13588,10861,615,849,456,37,16
RI,4400549960,Newport city,44005,RI-01,7135,2784,10193,6306,2644,7905,2662,25163,21503,16794,1120,1994,383,120,12
RI,4400557880,Portsmouth town,44005,RI-01,6379,4031,10742,4958,3925,6683,4000,17871,14427,13037,204,404,250,22,7
RI,4400570880,Tiverton town,44005,RI-01,4764,4240,9237,4045,3799,5149,4020,16359,13636,12675,104,294,138,15,4
RI,4400711800,Burrillville town,44007,RI-02,3174,5383,8745,2564,4140,3445,4907,16158,12929,12094,59,331,59,10,5
RI,4400714140,Central Falls city,44007,RI-01,2346,1265,3694,3404,657,3089,1113,22583,16172,3515,969,10124,95,25,6
RI,4400719180,Cranston city,44007,RI-02,21272,18647,40921,18802,15941,23119,17320,82934,67190,46676,3301,10501,4349,184,20
RI,4400720080,Cumberland town,44007,RI-01,10152,8777,19463,8681,7448,10922,8426,36405,28855,24545,480,1751,1023,32,6
RI,4400722960,East Providence city,44007,RI-01,13819,8665,23069,11937,7134,14810,7932,47139,39253,30816,1935,2157,797,136,4
RI,4400727460,Foster town,44007,RI-02,1118,1761,2954,969,1374,1228,1582,4469,3679,3447,21,43,33,7,0
RI,4400730340,Glocester town,44007,RI-02,2483,3784,6396,1981,2916,2647,3353,9974,8078,7578,37,137,49,4,0
RI,4400737720,Johnston town,44007,RI-02,6236,9221,15757,5664,7563,6860,8223,29568,24449,19717,694,2599,723,16,4
RI,4400741500,Lincoln town,44007,RI-01,6300,6004,12639,5295,5413,6667,5783,22529,17889,15148,306,958,706,18,2
RI,4400751760,North Providence town,44007,RI-01,8590,7465,16396,7784,6937,9485,7130,34114,28312,20667,1942,3471,861,61,3
RI,4400752480,North Smithfield town,44007,RI-01,3359,3695,7224,2579,3244,3525,3556,12588,10314,9453,108,363,127,4,1
RI,4400754640,Pawtucket city,44007,RI-01,16011,8004,24740,15619,6221,18140,7259,75604,59149,29744,6527,13239,914,134,26
RI,4400759000,Providence city,44007,RI-01,23535,5918,30471,25567,3349,25779,4513,95741,76217,29782,8448,26919,6482,343,40
RI,4400759000,Providence city,44007,RI-02,18142,7050,26132,19603,4333,20351,5673,95193,73696,25895,8526,32326,3361,357,16
RI,4400764220,Scituate town,44007,RI-02,2550,3986,6695,2049,3539,2744,3811,10384,8518,7988,48,174,72,6,0
RI,4400766200,Smithfield town,44007,RI-01,5281,6220,11790,4414,5260,5592,5755,22118,18707,15700,248,568,1610,17,4
RI,4400780780,Woonsocket city,44007,RI-01,6466,6654,13406,6364,5444,7324,6269,43240,33773,22071,2203,5710,1983,101,11
RI,4400914500,Charlestown town,44009,RI-02,2882,2350,5369,2212,1907,2918,2199,7997,6836,6357,22,107,48,78,1
RI,4400925300,Exeter town,44009,RI-02,1880,2075,4084,1474,1820,1980,2009,6460,5285,4888,23,123,53,16,1
RI,4400935380,Hopkinton town,44009,RI-02,2274,2612,5006,1771,2136,2305,2425,8398,6785,6315,21,143,48,53,0
RI,4400948340,Narragansett town,44009,RI-02,5076,3827,9129,4222,3292,5353,3551,14532,12881,12026,60,245,166,51,3
RI,4400950500,New Shoreham town,44009,RI-02,664,177,871,610,214,750,195,1410,1221,1125,12,40,5,1,0
RI,4400951580,North Kingstown town,44009,RI-02,10193,6676,17424,7809,6147,10572,6633,27732,22236,20212,237,608,412,101,14
RI,4400961160,Richmond town,44009,RI-02,2342,2495,4984,1716,2059,2354,2344,8020,6393,5923,37,103,68,30,1
RI,4400967460,South Kingstown town,44009,RI-02,10801,5383,16745,8696,4627,11296,5003,31931,27592,23840,610,1137,916,240,4
RI,4400977000,Westerly town,44009,RI-02,6684,5670,12661,5303,5032,7179,5464,23359,19533,17330,191,715,541,116,13
VT,5000100325,Addison town,50001,VT-01,446,384,866,324,337,445,379,1365,1140,1044,1,47,4,3,0
VT,5000108575,Bridport town,50001,VT-01,393,346,769,292,278,392,321,1225,1015,933,9,45,2,0,0
VT,5000109025,Bristol town,50001,VT-01,1493,756,2336,1075,558,1482,691,3782,3046,2819,8,52,24,0,0
VT,5000116000,Cornwall town,50001,VT-01,677,152,860,517,147,663,145,1207,951,883,4,23,9,0,0
VT,5000126300,Ferrisburgh town,50001,VT-01,1195,632,1916,892,501,1202,561,2646,2239,2080,8,69,9,7,0
VT,5000128600,Goshen town,50001,VT-01,86,40,129,78,31,90,34,172,149,138,0,0,1,0,0
VT,5000129575,Granville town,50001,VT-01,114,47,170,82,29,136,30,301,251,229,1,4,0,0,0
VT,5000131525,Hancock town,50001,VT-01,119,75,200,75,54,102,57,359,289,274,0,2,1,1,0
VT,5000139325,Leicester town,50001,VT-01,319,266,609,217,207,296,230,990,834,796,0,4,0,4,2
VT,5000140075,Lincoln town,50001,VT-01,678,241,958,494,188,723,211,1323,1053,976,7,12,4,3,0
VT,5000144350,Middlebury town,50001,VT-01,3388,845,4402,2682,595,3479,732,9152,7945,6557,188,397,413,16,4
VT,5000145550,Monkton town,50001,VT-01,969,442,1458,671,360,960,395,2079,1676,1546,4,28,9,2,0
VT,5000148700,New Haven town,50001,VT-01,681,440,1168,594,337,732,396,1683,1436,1311,7,50,9,1,0
VT,5000153725,Orwell town,50001,VT-01,399,347,773,270,284,367,351,1239,983,903,11,16,9,4,0
VT,5000153950,Panton town,50001,VT-01,271,144,436,171,126,271,137,646,538,508,0,7,1,1,0
VT,5000159650,Ripton town,50001,VT-01,312,75,402,228,58,280,76,739,636,550,4,26,15,2,0
VT,5000162575,Salisbury town,50001,VT-01,382,285,684,296,189,393,258,1221,960,914,0,9,2,0,2
VT,5000165050,Shoreham town,50001,VT-01,439,264,726,356,211,445,263,1260,1022,935,2,34,5,4,0
VT,5000170075,Starksboro town,50001,VT-01,661,386,1095,543,259,648,337,1756,1405,1315,1,32,1,2,0
VT,5000174650,Vergennes city,50001,VT-01,1057,394,1514,712,326,1016,428,2553,2072,1907,25,34,13,10,1
VT,5000176075,Waltham town,50001,VT-01,213,90,325,149,83,216,102,446,380,355,0,8,2,0,0
VT,5000183275,Weybridge town,50001,VT-01,482,90,592,415,74,517,78,814,674,635,9,14,2,3,0
VT,5000183800,Whiting town,50001,VT-01,118,104,236,95,68,124,84,405,315,292,2,5,1,1,0
VT,5000301450,Arlington town,50003,VT-01,888,570,1504,662,435,929,511,2457,1981,1849,6,25,8,2,0
VT,5000304825,Bennington town,50003,VT-01,4235,2690,7177,3361,1949,4369,2473,15333,12297,11084,186,284,176,24,4
VT,5000317725,Dorset town,50003,VT-01,1006,393,1455,740,334,997,377,2133,1768,1649,6,28,21,0,0
VT,5000327962,Glastenbury town,50003,VT-01,0,0,0,3,2,4,2,9,8,5,2,1,0,0,0
VT,5000339025,Landgrove town,50003,VT-01,94,15,114,71,18,114,18,177,139,135,0,0,1,0,0
VT,5000342850,Manchester town,50003,VT-01,1971,755,2824,1452,706,1985,732,4484,3695,3355,57,112,47,5,1
VT,5000355000,Peru town,50003,VT-01,213,68,293,166,54,218,71,531,434,398,3,15,5,0,0
VT,5000357025,Pownal town,50003,VT-01,842,936,1824,761,681,892,831,3258,2610,2455,13,46,10,12,0
VT,5000358600,Readsboro town,50003,VT-01,203,230,444,166,173,203,212,702,599,580,2,2,1,0,0
VT,5000361000,Rupert town,50003,VT-01,249,144,419,213,138,269,154,698,576,541,2,13,4,0,0
VT,5000362875,Sandgate town,50003,VT-01,137,104,253,99,95,147,96,387,309,280,1,7,5,0,0
VT,5000363175,Searsburg town,50003,VT-01,20,40,60,19,36,28,36,126,97,88,0,2,0,1,0
VT,5000363550,Shaftsbury town,50003,VT-01,1305,852,2219,949,659,1342,816,3598,2896,2702,12,59,14,6,0
VT,5000369775,Stamford town,50003,VT-01,229,322,562,203,238,254,267,861,703,668,6,9,3,0,0
VT,5000371425,Sunderland town,50003,VT-01,404,263,686,281,183,386,240,1056,850,791,4,20,13,0,0
VT,5000385075,Winhall town,50003,VT-01,432,205,658,299,158,473,182,1182,923,865,1,15,10,3,0
VT,5000385675,Woodford town,50003,VT-01,98,110,218,94,66,95,96,355,300,289,0,1,3,0,0
VT,5000502875,Barnet town,50005,VT-01,622,434,1097,485,355,624,437,1663,1324,1254,5,15,3,3,2
VT,5000510450,Burke town,50005,VT-01,544,358,947,381,336,534,366,1651,1297,1203,2,23,9,1,0
VT,5000517125,Danville town,50005,VT-01,864,578,1514,645,494,855,559,2335,1901,1786,4,21,9,8,2
VT,5000530550,Groton town,50005,VT-01,277,286,584,159,234,248,272,984,772,708,4,8,0,3,0
VT,5000531825,Hardwick town,50005,VT-01,899,582,1550,651,501,932,576,2920,2375,2173,14,42,21,5,2
VT,5000537900,Kirby town,50005,VT-01,195,119,327,125,96,190,129,575,428,397,0,5,5,0,0
VT,5000541725,Lyndon town,50005,VT-01,1231,1263,2602,827,883,1207,1136,5491,4498,4159,36,60,44,18,5
VT,5000547725,Newark town,50005,VT-01,167,179,360,130,116,169,159,584,482,457,0,1,0,4,0
VT,5000554400,Peacham town,50005,VT-01,375,141,531,291,113,357,141,715,590,564,2,4,4,0,0
VT,5000561525,Ryegate town,50005,VT-01,321,338,689,252,239,329,298,1165,932,860,6,8,3,4,0
VT,5000562200,St. Johnsbury town,50005,VT-01,2021,1277,3474,1469,1110,2034,1218,7364,5711,5047,59,199,141,27,2
VT,5000564075,Sheffield town,50005,VT-01,189,183,392,110,131,197,163,682,549,518,1,4,0,0,0
VT,5000569925,Stannard town,50005,VT-01,82,40,127,58,22,82,28,208,171,150,1,1,0,0,0
VT,5000571575,Sutton town,50005,VT-01,223,288,528,168,220,245,275,913,710,670,1,5,0,1,0
VT,5000575700,Walden town,50005,VT-01,336,236,606,246,168,351,207,956,770,723,4,3,3,1,0
VT,5000577125,Waterford town,50005,VT-01,417,413,861,292,341,421,387,1268,1012,957,9,15,3,3,1
VT,5000583500,Wheelock town,50005,VT-01,217,214,449,156,175,236,200,759,603,550,1,8,3,6,0
VT,5000706550,Bolton town,50007,VT-01,562,215,810,389,205,537,218,1301,1003,938,1,12,6,0,0
VT,5000710300,Buels gore,50007,VT-01,0,0,0,8,2,14,4,29,21,18,0,0,0,0,0
VT,5000710675,Burlington city,50007,VT-01,17414,2223,20667,14519,2082,19238,2293,44743,39146,32774,1351,1344,1935,68,2
VT,5000713300,Charlotte town,50007,VT-01,2207,502,2818,1794,512,2285,511,3912,3069,2832,15,57,24,0,0
VT,5000714875,Colchester town,50007,VT-01,6404,2864,9612,4483,2425,6451,2852,17524,14318,12663,306,342,426,25,12
VT,5000724175,Essex town,50007,VT-01,9378,3456,13298,6753,3030,9573,3415,22094,17519,15196,329,389,922,28,7
VT,5000733475,Hinesburg town,50007,VT-01,2309,723,3131,1717,620,2242,745,4698,3634,3336,14,84,17,9,3
VT,5000734600,Huntington town,50007,VT-01,973,328,1367,788,230,1033,308,1934,1574,1453,4,32,10,5,0
VT,5000736700,Jericho town,50007,VT-01,2656,836,3602,2017,890,2657,905,5104,3991,3672,28,75,29,6,0
VT,5000745250,Milton town,50007,VT-01,3333,2774,6329,2260,2085,3344,2612,10723,8543,7867,70,126,71,31,4
VT,5000759275,Richmond town,50007,VT-01,2203,557,2870,1694,515,2287,572,4167,3269,3050,19,57,16,0,0
VT,5000762050,St. George town,50007,VT-01,304,153,476,200,110,310,131,794,621,554,4,14,9,4,1
VT,5000764300,Shelburne town,50007,VT-01,4472,915,5554,3390,941,4358,953,7717,6161,5652,49,112,115,9,6
VT,5000766175,South Burlington city,50007,VT-01,9974,2207,12600,7246,2059,10057,2271,20292,16678,14058,429,474,1076,17,7
VT,5000773975,Underhill town,50007,VT-01,1583,552,2228,1238,504,1633,526,3129,2477,2315,9,39,16,2,0
VT,5000780350,Westford town,50007,VT-01,1003,413,1462,696,371,964,413,2062,1704,1578,6,27,9,4,1
VT,5000784475,Williston town,50007,VT-01,5029,1644,6892,3508,1481,4961,1699,10103,8123,7306,93,174,272,11,3
VT,5000785150,Winooski city,50007,VT-01,2839,571,3596,2105,536,3005,585,7997,6749,5075,413,186,695,19,3
VT,5000902125,Averill town,50009,VT-01,0,0,0,4,5,6,6,21,19,16,0,0,0,0,0
VT,5000902162,Avery's gore,50009,VT-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VT,5000906325,Bloomfield town,50009,VT-01,45,86,135,30,52,55,73,217,180,175,0,0,0,0,0
VT,5000908725,Brighton town,50009,VT-01,190,361,647,227,273,255,338,1157,953,908,0,11,1,1,0
VT,5000910075,Brunswick town,50009,VT-01,26,32,61,21,28,27,35,88,78,71,0,1,1,0,0
VT,5000911800,Canaan town,50009,VT-01,247,270,538,175,202,233,235,896,740,696,1,7,4,0,0
VT,5000915250,Concord town,50009,VT-01,249,371,643,181,292,262,343,1141,931,878,8,9,2,10,0
VT,5000921250,East Haven town,50009,VT-01,82,64,153,51,70,69,65,270,214,198,0,1,1,0,0
VT,5000925975,Ferdinand town,50009,VT-01,0,0,0,2,3,3,4,16,12,12,0,0,0,0,0
VT,5000929125,Granby town,50009,VT-01,23,25,49,12,22,20,23,81,74,70,0,0,0,0,0
VT,5000930775,Guildhall town,50009,VT-01,85,94,187,40,76,79,90,262,224,206,0,4,1,1,0
VT,5000939700,Lemington town,50009,VT-01,25,25,50,18,28,25,23,87,71,68,0,0,0,0,0
VT,5000939775,Lewis town,50009,VT-01,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0
VT,5000941425,Lunenburg town,50009,VT-01,250,388,657,171,311,243,366,1246,1003,941,0,4,6,1,0
VT,5000942475,Maidstone town,50009,VT-01,66,75,144,39,60,67,74,211,184,175,0,1,0,0,0
VT,5000952750,Norton town,50009,VT-01,39,66,108,30,46,44,62,153,141,136,0,0,0,0,0
VT,5000975175,Victory town,50009,VT-01,17,33,53,18,38,17,36,70,63,59,0,1,0,0,0
VT,5000976337,Warner's grant,50009,VT-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VT,5000976562,Warren's gore,50009,VT-01,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0
VT,5001102500,Bakersfield town,50011,VT-01,415,321,766,295,209,395,272,1273,1013,959,1,23,1,1,0
VT,5001105425,Berkshire town,50011,VT-01,275,481,778,209,308,284,402,1547,1157,1113,0,8,2,8,0
VT,5001124050,Enosburgh town,50011,VT-01,599,712,1356,502,429,640,590,2810,2157,1974,4,48,8,16,1
VT,5001124925,Fairfax town,50011,VT-01,1658,1288,3071,1063,947,1648,1229,5014,3761,3491,23,69,38,7,0
VT,5001125225,Fairfield town,50011,VT-01,579,525,1158,489,338,625,474,2044,1581,1458,0,33,0,12,1
VT,5001126500,Fletcher town,50011,VT-01,507,312,857,336,240,494,291,1346,1044,952,3,9,4,4,0
VT,5001127100,Franklin town,50011,VT-01,332,458,828,229,296,318,407,1363,1069,1019,5,14,1,5,0
VT,5001127700,Georgia town,50011,VT-01,1501,1403,3001,1019,1023,1517,1295,4845,3709,3447,13,47,26,11,4
VT,5001133025,Highgate town,50011,VT-01,639,1081,1771,474,699,698,977,3472,2730,2459,8,31,7,69,0
VT,5001145850,Montgomery town,50011,VT-01,419,292,752,302,231,449,278,1184,947,887,4,12,6,7,0
VT,5001159125,Richford town,50011,VT-01,415,544,998,324,388,434,478,2346,1822,1677,8,27,4,31,1
VT,5001161675,St. Albans city,50011,VT-01,1910,1055,3078,1287,807,1982,946,6877,5359,4727,86,117,84,52,1
VT,5001161750,St. Albans town,50011,VT-01,2062,1624,3816,1416,1268,2126,1557,6988,5659,5196,57,99,45,36,3
VT,5001164600,Sheldon town,50011,VT-01,416,568,1039,305,377,435,532,2136,1607,1472,6,35,3,13,1
VT,5001171725,Swanton town,50011,VT-01,1553,1826,3474,1101,1192,1566,1546,6701,5272,4739,27,52,15,102,0
VT,5001300860,Alburgh town,50013,VT-01,498,543,1077,372,399,550,499,2106,1693,1555,11,18,14,21,0
VT,5001329275,Grand Isle town,50013,VT-01,853,541,1445,594,431,831,538,2086,1718,1606,8,23,3,5,0
VT,5001335875,Isle La Motte town,50013,VT-01,198,172,379,136,140,191,147,488,420,393,4,4,0,3,0
VT,5001350650,North Hero town,50013,VT-01,478,253,755,320,216,430,250,939,793,723,7,11,0,5,0
VT,5001367000,South Hero town,50013,VT-01,913,384,1345,672,301,903,376,1674,1399,1317,2,20,10,0,0
VT,5001504375,Belvidere town,50015,VT-01,93,106,207,53,85,79,93,358,282,258,0,1,3,1,0
VT,5001511500,Cambridge town,50015,VT-01,1462,635,2197,1067,520,1521,587,3839,3002,2809,14,61,5,3,0
VT,5001523500,Eden town,50015,VT-01,290,354,674,221,241,303,313,1338,1045,989,0,6,4,10,0
VT,5001523725,Elmore town,50015,VT-01,439,160,617,339,132,447,149,886,734,687,3,12,8,0,1
VT,5001535050,Hyde Park town,50015,VT-01,1118,618,1791,788,475,1118,546,3020,2408,2241,6,35,11,11,0
VT,5001537075,Johnson town,50015,VT-01,915,610,1589,691,395,994,528,3491,2867,2584,50,52,17,17,0
VT,5001546675,Morristown town,50015,VT-01,2285,876,3291,1550,741,2256,833,5434,4424,3972,43,145,31,18,0
VT,5001570525,Stowe town,50015,VT-01,2395,579,3069,1974,559,2706,599,5223,4109,3756,52,119,36,6,0
VT,5001577425,Waterville town,50015,VT-01,221,215,455,161,146,227,209,686,562,531,0,1,0,5,0
VT,5001585375,Wolcott town,50015,VT-01,570,352,954,397,276,589,306,1670,1311,1242,10,12,6,2,0
VT,5001707375,Bradford town,50017,VT-01,872,601,1535,624,409,893,549,2790,2198,2014,14,32,15,7,1
VT,5001707600,Braintree town,50017,VT-01,442,276,749,289,217,434,260,1207,991,939,3,7,3,2,1
VT,5001709325,Brookfield town,50017,VT-01,534,335,919,378,231,506,307,1244,1024,929,3,14,4,11,0
VT,5001713525,Chelsea town,50017,VT-01,372,298,720,304,273,404,284,1233,980,911,0,16,1,6,0
VT,5001715700,Corinth town,50017,VT-01,435,417,883,308,264,459,350,1455,1159,1061,8,11,2,6,0
VT,5001725675,Fairlee town,50017,VT-01,433,178,627,350,149,442,160,988,812,753,4,18,2,0,1
VT,5001748175,Newbury town,50017,VT-01,663,518,1235,528,403,682,490,2293,1855,1731,6,21,22,10,0
VT,5001753425,Orange town,50017,VT-01,245,358,624,186,265,261,324,1048,844,779,1,26,2,2,0
VT,5001758075,Randolph town,50017,VT-01,1715,833,2670,1160,737,1685,801,4774,3939,3628,37,79,31,12,1
VT,5001770675,Strafford town,50017,VT-01,649,122,800,500,105,656,118,1094,865,798,3,8,6,6,0
VT,5001772400,Thetford town,50017,VT-01,1440,423,1932,1145,324,1448,409,2775,2241,2080,10,26,25,8,0
VT,5001773075,Topsham town,50017,VT-01,251,409,686,226,274,273,356,1199,950,886,8,12,2,3,0
VT,5001773675,Tunbridge town,50017,VT-01,530,316,885,349,242,514,314,1337,1072,1017,0,5,2,0,1
VT,5001774950,Vershire town,50017,VT-01,265,153,445,189,118,264,134,672,546,490,4,2,2,7,0
VT,5001776750,Washington town,50017,VT-01,310,290,647,217,241,306,283,1032,839,778,7,7,6,5,0
VT,5001779975,West Fairlee town,50017,VT-01,224,136,374,161,97,219,125,621,514,473,0,5,0,4,0
VT,5001784175,Williamstown town,50017,VT-01,837,1018,1936,627,658,858,923,3515,2863,2674,9,47,10,8,0
VT,5001900475,Albany town,50019,VT-01,283,246,554,207,183,286,235,976,761,715,1,8,5,4,0
VT,5001903550,Barton town,50019,VT-01,699,613,1350,502,425,687,570,2872,2292,2124,12,14,6,29,0
VT,5001909850,Brownington town,50019,VT-01,210,315,546,146,193,218,265,1042,786,728,0,7,0,4,0
VT,5001913150,Charleston town,50019,VT-01,242,298,558,184,210,247,274,1021,831,780,2,6,0,11,0
VT,5001916150,Coventry town,50019,VT-01,239,331,587,196,244,245,294,1100,856,808,0,7,3,13,0
VT,5001916300,Craftsbury town,50019,VT-01,530,207,783,435,153,558,190,1343,1117,1028,5,38,8,2,0
VT,5001917350,Derby town,50019,VT-01,1154,1445,2678,885,1004,1167,1280,4579,3713,3496,13,48,7,14,0
VT,5001928075,Glover town,50019,VT-01,374,264,667,290,193,401,239,1114,910,877,4,11,0,0,0
VT,5001930175,Greensboro town,50019,VT-01,376,125,524,271,96,365,106,811,666,625,3,8,3,0,0
VT,5001933775,Holland town,50019,VT-01,129,235,370,81,175,139,210,632,515,486,4,7,0,3,0
VT,5001935575,Irasburg town,50019,VT-01,208,466,695,194,284,257,405,1233,967,902,2,20,4,5,0
VT,5001936325,Jay town,50019,VT-01,144,161,312,113,101,144,139,551,429,391,0,11,0,3,0
VT,5001940525,Lowell town,50019,VT-01,170,312,502,123,250,201,273,887,707,640,5,14,15,0,0
VT,5001946450,Morgan town,50019,VT-01,168,232,411,101,197,172,218,638,532,508,1,5,2,0,0
VT,5001948850,Newport city,50019,VT-01,1037,814,1925,721,614,1033,757,4455,3679,3350,29,68,30,37,0
VT,5001948925,Newport town,50019,VT-01,346,500,876,256,338,341,415,1526,1249,1170,6,5,5,4,0
VT,5001973525,Troy town,50019,VT-01,358,441,834,243,283,370,394,1722,1371,1275,7,12,6,31,0
VT,5001980200,Westfield town,50019,VT-01,204,138,361,134,123,190,146,534,447,413,2,9,6,4,0
VT,5001981700,Westmore town,50019,VT-01,135,90,232,103,93,126,102,357,307,298,0,1,0,0,0
VT,5002105200,Benson town,50021,VT-01,249,357,635,216,232,258,305,974,794,737,4,7,0,0,0
VT,5002107750,Brandon town,50021,VT-01,1229,1042,2356,924,723,1213,896,4129,3265,3044,13,38,24,10,0
VT,5002111950,Castleton town,50021,VT-01,1009,1081,2151,795,808,1056,1042,4458,3933,3640,80,63,38,2,0
VT,5002114350,Chittenden town,50021,VT-01,435,357,824,354,314,476,346,1237,1016,946,4,16,9,1,1
VT,5002114500,Clarendon town,50021,VT-01,626,813,1466,470,641,656,782,2412,2026,1898,7,11,27,0,0
VT,5002116825,Danby town,50021,VT-01,308,426,768,252,291,325,405,1284,1034,955,4,19,7,0,0
VT,5002125375,Fair Haven town,50021,VT-01,586,723,1349,478,529,624,647,2736,2139,1983,12,21,9,9,0
VT,5002134450,Hubbardton town,50021,VT-01,219,199,425,188,163,221,191,735,622,573,4,13,4,0,0
VT,5002135425,Ira town,50021,VT-01,131,142,279,102,103,130,130,368,315,295,0,3,0,0,0
VT,5002137685,Killington town,50021,VT-01,510,254,797,357,232,560,255,1407,1187,1107,8,24,16,1,0
VT,5002144125,Mendon town,50021,VT-01,427,301,751,302,268,445,314,1149,950,884,2,22,13,0,0
VT,5002144800,Middletown Springs town,50021,VT-01,313,234,574,233,179,308,225,794,643,592,0,8,2,1,0
VT,5002147200,Mount Holly town,50021,VT-01,448,407,885,337,325,452,375,1385,1159,1096,3,14,3,2,0
VT,5002147425,Mount Tabor town,50021,VT-01,52,56,115,45,42,55,56,210,175,161,0,6,2,0,0
VT,5002154250,Pawlet town,50021,VT-01,494,399,925,368,311,496,369,1424,1114,1044,8,21,4,0,0
VT,5002155450,Pittsfield town,50021,VT-01,204,121,338,147,114,206,120,504,424,402,0,7,4,0,0
VT,5002155600,Pittsford town,50021,VT-01,850,859,1763,666,667,893,781,2862,2353,2135,5,33,7,9,0
VT,5002156875,Poultney town,50021,VT-01,821,844,1715,652,599,844,755,3020,2451,2268,10,45,14,9,0
VT,5002157250,Proctor town,50021,VT-01,493,416,942,385,339,534,392,1763,1396,1264,5,12,0,0,6
VT,5002161225,Rutland city,50021,VT-01,4264,3133,7642,3495,2734,4679,3026,15807,13187,11786,158,387,141,55,7
VT,5002161300,Rutland town,50021,VT-01,1434,1026,2559,1064,979,1376,1039,3924,3263,3065,14,40,32,16,0
VT,5002165275,Shrewsbury town,50021,VT-01,374,311,719,325,269,395,268,1096,930,880,6,12,3,1,0
VT,5002171050,Sudbury town,50021,VT-01,236,152,403,163,122,252,128,545,466,441,0,10,0,0,0
VT,5002172925,Tinmouth town,50021,VT-01,164,183,359,139,123,170,163,553,442,403,0,6,6,2,0
VT,5002175925,Wallingford town,50021,VT-01,627,547,1225,529,463,703,563,2129,1724,1606,13,20,2,4,0
VT,5002177950,Wells town,50021,VT-01,308,426,754,209,312,315,416,1214,1018,964,7,7,5,1,0
